2.922171974998236692e+02,1.723864160667394754e+04,1.366502907512062279e+02,2.828870431507221656e+04,1.028163423539229370e+03,6.650900173829606501e+03,6.614760137728784350e+00,5.250549491313285398e+04,1.966078124501439561e+03,4.160226501716216262e+03,2.639897707951910343e+04,2.883398627657016178e+01,9.603218101627178839e+03,4.313042266762111467e+03,4.596556331606388994e+03,4.237991836504191269e+03,1.655657686858662419e+04,1.473535341304209680e+02,3.973578448460789900e+02,1.409293461175528250e+02,3.867376713059277904e+01,5.610347165307744035e+02,2.148542618366265742e+04,4.082230974895904865e+02,5.960367672691184282e+01,5.085857726399661260e+03
3.541258777685520158e+02,2.099529523544259428e+04,1.758242258301144716e+02,3.696969473867704073e+04,1.321341426300837838e+03,6.635288627520259979e+03,9.719789519055693106e+00,6.891053701599605847e+04,1.942008914111858758e+03,6.113075169217417169e+03,3.412913263619487407e+04,4.481927884491144454e+01,9.552326131061790875e+03,6.397185782163689510e+03,6.784822791686256096e+03,6.273098342551232236e+03,2.127763971498933461e+04,1.893709934634050853e+02,5.106633531597440196e+02,1.815757822234644152e+02,4.891476348709760202e+01,6.826170634806784392e+02,2.717486860394311225e+04,5.163225034749191309e+02,7.659950297396160579e+01,6.959348521459372023e+03
3.624311933828092833e+02,2.264340531156531142e+04,1.920806795796219717e+02,4.056181740167339740e+04,1.369831696591045102e+03,6.619751619840768399e+03,1.155620773162634052e+01,7.573466495666559786e+04,1.919721618719805520e+03,7.268055177123484100e+03,3.774585339799781650e+04,4.396563387532101785e+01,9.504799597959792663e+03,7.648229725261999192e+03,8.088079668615320770e+03,7.487493585327505571e+03,2.205848142658687721e+04,1.963204846966231969e+02,5.294035542380850075e+02,1.985004461302860364e+02,5.362810461450852983e+01,7.289796961757119789e+02,2.979339145250474030e+04,5.660744375975900766e+02,7.941053313571275396e+01,8.837632061564607284e+03
3.715300310792940195e+02,2.146235894292252851e+04,1.760449770632830848e+02,3.704871541162426001e+04,1.354746954955588762e+03,6.602570749429914940e+03,1.099794347219621038e+01,6.905321683778641454e+04,1.906655779217715235e+03,6.916945579997615823e+03,3.509487838965772244e+04,4.391143289740927713e+01,9.456476306793221738e+03,7.266454967646483965e+03,7.691189685366978665e+03,7.117559111350268722e+03,2.181557093326229733e+04,1.941585813060344492e+02,5.235737023982951541e+02,1.818604503567649715e+02,5.017489080817249913e+01,6.937832253462179324e+02,2.787493933787361311e+04,5.296238474195986328e+02,7.853605535974426743e+01,8.744646308003282684e+03
3.455239164106998260e+02,2.174085093347407383e+04,1.784270841929348990e+02,3.760198212259946013e+04,1.373733530465481181e+03,6.585336343092796596e+03,1.115922830776067265e+01,7.014652179355655971e+04,1.928186899676281428e+03,7.018382583497277665e+03,3.570272664264810737e+04,4.389317210851928053e+01,9.399106167520056260e+03,7.376619656196216965e+03,7.805789797058210752e+03,7.224368635209186323e+03,2.212131288994333590e+04,1.968796847204956748e+02,5.309115093586400462e+02,1.843226298320500121e+02,5.097941128371930120e+01,6.972859435151107164e+02,2.832189515762183510e+04,5.381160079948148223e+02,7.963672640379600409e+01,1.237628591879734995e+04
3.389374209693928037e+02,2.208005039088363264e+04,1.852416904217983245e+02,3.918238394251232239e+04,1.374208216688598441e+03,6.568770600612000635e+03,1.089035565637051661e+01,7.317671106861015141e+04,1.930618607113063717e+03,6.849280287025481812e+03,3.647908941531918390e+04,4.330131950249261763e+01,9.349165837714628651e+03,7.193027096715230073e+03,7.614772238115028813e+03,7.046340329255706820e+03,2.212895679047662634e+04,1.969477154352419745e+02,5.310949629714390312e+02,1.914107116861543432e+02,5.197425809837405808e+01,7.084540434206400050e+02,2.887458783243003199e+04,5.486171688161706470e+02,7.966424444571585184e+01,1.199461733742444630e+04
3.573982493874486295e+02,2.166498853018628870e+04,1.771003276528881258e+02,3.751151739320094930e+04,1.367463172671251414e+03,6.551045002927845417e+03,1.135663926221448250e+01,7.003866601746296510e+04,1.935703068061568729e+03,7.142540416487095172e+03,3.558586826266075514e+04,4.382543498459588704e+01,9.297428088058062713e+03,7.511605571318234070e+03,7.946128881518632625e+03,7.355175802270148779e+03,2.202034094478665793e+04,1.959810344086012606e+02,5.284881826748797948e+02,1.829921583147084334e+02,5.079505679961226150e+01,6.971909024724646997e+02,2.821947599978459039e+04,5.361700439959072355e+02,7.927322740123196354e+01,1.034942366799398951e+04
3.667830425754846146e+02,2.133443522140108689e+04,1.750775434782011359e+02,3.708674430326141010e+04,1.341282995155218941e+03,6.533263460807982483e+03,1.081636160714215578e+01,6.919675694752280833e+04,1.929631244805544611e+03,6.802743149146010182e+03,3.485122719428702112e+04,4.324733793397378179e+01,9.250056023755078058e+03,7.142554274522809465e+03,7.562229021557175656e+03,6.997373474134470598e+03,2.159875998639643876e+04,1.922289638789283117e+02,5.183702396735145612e+02,1.809043417621368235e+02,4.983278894608762499e+01,6.907192638941485257e+02,2.768488274782645749e+04,5.260127722087026996e+02,7.775553595102718418e+01,1.007180779234983311e+04
3.447478306196127846e+02,2.190167277539266070e+04,1.787036853267783840e+02,3.778747683684425283e+04,1.375313878132300488e+03,6.517078138722869880e+03,1.178171903799368003e+01,7.047027359368756879e+04,1.922151163947602072e+03,7.409886187417408109e+03,3.605429646895222686e+04,4.429073734930265260e+01,9.196231064779867665e+03,7.802811745490279463e+03,8.248577453056317609e+03,7.637108485062106411e+03,2.214676132258132566e+04,1.971061757709738060e+02,5.315222717419518403e+02,1.846415867710733494e+02,5.142094297350733001e+01,7.015661140123362429e+02,2.856719054083740775e+04,5.427766202759107728e+02,7.972834076129277037e+01,1.264570056340410883e+04
3.493104210359500712e+02,2.142888658639004279e+04,1.776750566780634131e+02,3.760254345439336612e+04,1.346651493565738974e+03,6.497672704408483696e+03,1.049225030422282856e+01,7.012642702049243962e+04,1.917586580492865778e+03,6.598899562404294556e+03,3.500760710543619643e+04,4.340767436796269862e+01,9.136182912593107176e+03,6.921735813890119971e+03,7.332204871275844198e+03,6.783025335972896755e+03,2.168520923616326763e+04,1.929983622018530696e+02,5.204450216679184678e+02,1.835865547048059341e+02,5.007782138526071947e+01,6.904172401014711795e+02,2.782101188070040007e+04,5.285992257333075486e+02,7.806675325018775879e+01,1.389170805631292205e+04
