2.659858359680919762e+02,1.566691044780867196e+04,1.259809232769729306e+02,2.802251042088152099e+04,9.316848958837491637e+02,6.229995959907142606e+03,6.373630862702123423e+00,5.235834066269361938e+04,2.007336113504981313e+03,4.008572869623977112e+03,2.333861745966831222e+04,3.163217971663887340e+01,1.992038701910089912e+03,4.157887112422110476e+03,4.430071905894380507e+03,4.085195381796514994e+03,1.500297738943235345e+04,1.335264987659479345e+02,3.600714573463764623e+02,1.303276219227608692e+02,3.383702924580647675e+01,4.948407172686468698e+02,1.879834958100360018e+04,3.571686420390684020e+02,5.401071860195646934e+01,7.464852321852981731e+03
2.035208872104404918e+02,1.270274622442564214e+04,9.524947324972359297e+01,2.119592047833798279e+04,7.192309478960887645e+02,6.209013406801773272e+03,4.969880107873367869e+00,3.946455182550504833e+04,2.121025629845279127e+03,3.125710759668784704e+03,1.786472734360000322e+04,2.189233650754490412e+01,1.990937806805661694e+03,3.227647544009744706e+03,3.446813003639786984e+03,3.173272272874169630e+03,1.158181880670030114e+04,1.030781873796326806e+02,2.779636513608072050e+02,9.848171540038761407e+01,2.642957881223385286e+01,4.145621826843618010e+02,1.468309934012991835e+04,2.789788874624684354e+02,4.169454770412108502e+01,7.708947380902894110e+03
2.570537560031273756e+02,1.252704878661256407e+04,8.852569789572299896e+01,1.971187442038687004e+04,7.099224882390444691e+02,6.187600826831809172e+03,6.041381741188851073e+00,3.672059547003402258e+04,2.106540839260157554e+03,3.799611157980409189e+03,1.763460904933358688e+04,3.004636414104629694e+01,1.989976792563801155e+03,3.936960223227175902e+03,4.196964290247621648e+03,3.868806437078773797e+03,1.143192412623259952e+04,1.017441247234701365e+02,2.743661790295823835e+02,9.153056413561021998e+01,2.609856057506602056e+01,4.141862885875293046e+02,1.449920031948112228e+04,2.754848060701413033e+02,4.115492685443735610e+01,6.797828774415602311e+03
2.250072234442173738e+02,1.281874831151464787e+04,9.269507177171111323e+01,2.067575803707116938e+04,7.327912370012535348e+02,6.165777070974461822e+03,6.061829345994374840e+00,3.858678819812275469e+04,2.051191036558938777e+03,3.812471286788914767e+03,1.822824755364578596e+04,2.786190876303930963e+01,1.989030064805931943e+03,3.950543227051121448e+03,4.211303576219010210e+03,3.882114059119738158e+03,1.180018095010070101e+04,1.050216104558962371e+02,2.832043428024168179e+02,9.585070267618374373e+01,2.689155726331714291e+01,4.211459328448160591e+02,1.493975403517619088e+04,2.838553266683476295e+02,4.248065142036251984e+01,6.250369741839591370e+03
2.656016277723233543e+02,1.268564026993160951e+04,9.050410686225602319e+01,2.017276218700938261e+04,7.240331804344853026e+02,6.143700434992238115e+03,6.202895388529440446e+00,3.761382028089006781e+04,2.134854738913286383e+03,3.901192068257509618e+03,1.800794405860396000e+04,3.121364873621708824e+01,1.987882920798700752e+03,4.044299268167930677e+03,4.310253419495891649e+03,3.973956490200529970e+03,1.165914944338945679e+04,1.037664300461661639e+02,2.798195866413469730e+02,9.357000595836353796e+01,2.659272416310751552e+01,4.210936948061364546e+02,1.477373564617084230e+04,2.807009772772460110e+02,4.197293799620204169e+01,6.081477093630889613e+03
2.545270830271491889e+02,1.285598450393191706e+04,9.178057569043903641e+01,2.043128736586617742e+04,7.363171170223730542e+02,6.121531882467544165e+03,6.380483861889370445e+00,3.810458215618648683e+04,2.162797779920921130e+03,4.012882932005893053e+03,1.832722764995049511e+04,2.896022310021203339e+01,1.986911879294545315e+03,4.162448893514105293e+03,4.434882500829852688e+03,4.089662114256813766e+03,1.185695840615737507e+04,1.055269298148006385e+02,2.845670017477769989e+02,9.488558524692520280e+01,2.703408913918031331e+01,4.234180310239399887e+02,1.501893841065572997e+04,2.853598298024588757e+02,4.268505026216654841e+01,5.707895224599517860e+03
2.137303199320131171e+02,1.291151263766987358e+04,9.190866024979298743e+01,2.041835436921823202e+04,7.401621836561802183e+02,6.101057335591407536e+03,6.508368178138701943e+00,3.809820669439154881e+04,2.085324434312255562e+03,4.093313319584089186e+03,1.842948836812173613e+04,2.249404426494196585e+01,1.986310779561497839e+03,4.247613175618979767e+03,4.524671864439340425e+03,4.173041640335604825e+03,1.191887574325571950e+04,1.060779941149759082e+02,2.860530178381372934e+02,9.500095644559189623e+01,2.717896800138859348e+01,4.193182184944834603e+02,1.509942666743810696e+04,2.868891066813240514e+02,4.290795267572058691e+01,5.001928123448016777e+03
2.274351458988987247e+02,1.265407751664610987e+04,8.873543284568273748e+01,1.969120872901603434e+04,7.235932535133819101e+02,6.081640383685263259e+03,6.571880147935409866e+00,3.664435624612899119e+04,2.255040969727073389e+03,4.133257954676358167e+03,1.799663288083245425e+04,2.228664968499744248e+01,1.985233111062954322e+03,4.289934634449636178e+03,4.569277553509198697e+03,4.214468840445199930e+03,1.165206527396750243e+04,1.037033809383107723e+02,2.796495665752200921e+02,9.170815477089544743e+01,2.657530058383579075e+01,4.129500872456359843e+02,1.476405587990877393e+04,2.805170617182666888e+02,4.194743498628300671e+01,5.286302565106265320e+03
2.748446246265214086e+02,1.282391827032455149e+04,8.992255008493236801e+01,1.995039269192968277e+04,7.325352025987315301e+02,6.064622733505310862e+03,6.644157717478644365e+00,3.700910548856521200e+04,2.074045865330622291e+03,4.178715545584052961e+03,1.820234480917717156e+04,2.947741323354777521e+01,1.984465307937030047e+03,4.338117931485207009e+03,4.620050024215086523e+03,4.261627994063235747e+03,1.179605801286202041e+04,1.049849163144719739e+02,2.831053923086885220e+02,9.292939829353861114e+01,2.686888459297207987e+01,4.230831234551367857e+02,1.492715810720671107e+04,2.836160040369275066e+02,4.246580884630327546e+01,5.793591544186625470e+03
2.405556671605274630e+02,1.368726291645946912e+04,9.677597244309204427e+01,2.146143429961716538e+04,7.818543509629613482e+02,6.050600648160428136e+03,7.037092265403435576e+00,3.978654158672379708e+04,2.058611875766694084e+03,4.425844192077632215e+03,1.945497749822191327e+04,2.332070930145481924e+01,1.983966337864134402e+03,4.600453558612201050e+03,4.896268806407451848e+03,4.518271871395129892e+03,1.259024719747119707e+04,1.120532000574936546e+02,3.021659327393087437e+02,9.999171702438579246e+01,2.865706780661121655e+01,4.377853319396472216e+02,1.592059322589512158e+04,3.024912712920072977e+02,4.532488991089631014e+01,9.152279260173107104e+03
