2.700000000000000000e+04,3.918797801501020149e+04,1.858383720972655283e+04,8.210512900775505841e+03,4.473012053913126147e+04,2.711256169330079956e+03,8.202464233499629700e+03,2.153570986691629514e+04,1.188039186914632637e+03,8.859485706990044564e+05,1.705305259678929133e+03,3.633171354276617785e+04,8.345457240514723817e+05,1.327018313703963759e+04,4.336763788130297144e+03,3.918797801501017238e+04,1.924975924103461148e+04,4.473012053913126147e+04,1.316667248320291765e+04,1.539053256058350962e+04,1.877652552650110738e+04,1.879409710733665997e+04,1.924975924103461148e+04,2.191705990385596579e+03,2.191705990385596579e+03,2.813900070625308217e+03,3.457870385011572580e+03,3.457870385011572580e+03,8.862271915279146051e+05,8.894893441607818240e+05,8.915534753763182089e+05,8.962231084797902731e+05,8.962231084797902731e+05,8.957360003981710179e+05,3.633171354276617785e+04,8.800162846387618920e+05,8.800162846387618920e+05,8.800162846387618920e+05,8.800162846387618920e+05,1.777766360817929031e+06,1.776532199614517391e+06,1.786047596687141573e+06,1.787883714530695463e+06,3.640053914770155825e+04,4.536763791270122056e+03,5.502266318846758395e+02,2.741280028669678723e+04
2.700000000000000000e+04,3.923075893320261821e+04,1.038226210522089241e+04,7.903072648138722798e+03,3.198376530055571493e+04,3.179155051930880290e+03,7.488161985142128287e+03,1.636086964703474587e+04,1.264882572621451800e+03,1.092752930657660327e+05,1.576881997311506439e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.324854933143226663e+04,4.336763788130297144e+03,3.923075893320252362e+04,1.543452334300351322e+04,3.198376530055571493e+04,1.106326124997769512e+04,1.525602002783549688e+04,1.504718694351326303e+04,1.504099695480982882e+04,1.543452334300351322e+04,1.725151743175703814e+03,1.725151743175703814e+03,2.305801808741024615e+03,2.950736150544035809e+03,2.950736150544035809e+03,1.095510349194062146e+05,1.127357586680798559e+05,1.146317010329203913e+05,1.186904898584497278e+05,1.186904898584497278e+05,1.182033817768304434e+05,1.214550317537816227e+04,8.798848112150813686e+05,8.798848112150813686e+05,8.798848112150813686e+05,8.798848112150813686e+05,1.000180877687246422e+06,9.989467164838346653e+05,1.008401150699952501e+06,1.010275213573568384e+06,1.221315227424626937e+04,4.536763791270122056e+03,3.777795096467672238e+02,1.733582784737617840e+04
2.700000000000000000e+04,3.826054882419787464e+04,1.001208713016649926e+04,5.992551078181476441e+03,2.687002189583377913e+04,2.753472609865490995e+03,8.219341091468673767e+03,1.483798252594644873e+04,9.160540453997084569e+02,9.208016200060873234e+04,1.527069337968990794e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.117158818900437655e+04,4.336763788130297144e+03,3.826054882419770001e+04,1.513170782807296928e+04,2.687002189583377913e+04,1.240659007844933876e+04,1.359294755158996850e+04,1.475348320968220287e+04,1.476606286414401802e+04,1.513170782807296928e+04,1.597707436771879884e+03,1.597707436771879884e+03,2.206375558745510716e+03,2.778043816875832817e+03,2.778043816875832817e+03,9.234886635914440558e+04,9.541560323666603654e+04,9.725050501134191290e+04,1.012244331174073595e+05,1.012244331174073595e+05,1.007373250357880752e+05,1.214550317537816227e+04,2.242898465594448135e+04,2.242898465594448135e+04,2.242898465594448135e+04,2.242898465594448135e+04,1.251691654363036505e+05,1.239350042328919953e+05,1.332675127359970938e+05,1.351134681799374230e+05,1.221315227424626937e+04,4.536763791270122056e+03,4.403417214354038833e+02,1.548956921378902007e+04
2.700000000000000000e+04,3.870287296050783334e+04,9.381470099493222733e+03,6.152183517050601040e+03,2.954763748492667582e+04,2.721810279463933057e+03,7.686919089298645304e+03,1.629724985238983754e+04,8.826878384480634168e+02,8.541816329751029843e+04,1.288902560487588289e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.248830901568885565e+04,4.336763788130297144e+03,3.870287296050776786e+04,1.694481513237936815e+04,2.954763748492667582e+04,1.175916361664554097e+04,1.519850512125198111e+04,1.652258136242782712e+04,1.653376327750499331e+04,1.694481513237936815e+04,1.483837876795536886e+03,1.483837876795536886e+03,1.910871702053227182e+03,2.349504176672614449e+03,2.349504176672614449e+03,8.567567164110699377e+04,8.862626519233835279e+04,9.021130442825978389e+04,9.401474658441130305e+04,9.401474658441130305e+04,9.352763850279201870e+04,1.214550317537816227e+04,2.214652972424092150e+04,2.214652972424092150e+04,2.214652972424092150e+04,2.214652972424092150e+04,1.175462160675001651e+05,1.163120548640885099e+05,1.255836005106872180e+05,1.274056646394033596e+05,1.221315227424626937e+04,4.536763791270122056e+03,3.328630499010794779e+02,1.618081814598090568e+04
2.700000000000000000e+04,3.778155532943688740e+04,8.964762810501819331e+03,4.575285298169084854e+03,2.589989479775219661e+04,3.021547007265347474e+03,7.034715649055291578e+03,1.569977135598150744e+04,1.091984954781109536e+03,9.001290354689671949e+04,1.140242905262268778e+03,1.214550317537827686e+04,1.600000000000000000e+03,1.191667982900576681e+04,4.336763788130297144e+03,3.778155532943704748e+04,1.904772361335024834e+04,2.589989479775219661e+04,1.154343379485475816e+04,1.409457527030761412e+04,1.865274079502936729e+04,1.867650236456835410e+04,1.904772361335024834e+04,1.642382879265186602e+03,1.642382879265186602e+03,1.845272253256396652e+03,2.066998559107954861e+03,2.066998559107954861e+03,9.026433405381225748e+04,9.313934226571184990e+04,9.455560513701828313e+04,9.805400740969153412e+04,9.805400740969153412e+04,9.756689932807224977e+04,1.214550317537827686e+04,2.203704122835775343e+04,2.203704122835775343e+04,2.203704122835775343e+04,2.203704122835775343e+04,1.213710382173489925e+05,1.201368770139373373e+05,1.294084226605360309e+05,1.312023793595766474e+05,1.221315227424638397e+04,4.536763791270122056e+03,4.908727386493025051e+02,1.497167975112606291e+04
2.700000000000000000e+04,3.753021743505700579e+04,8.750158556671189217e+03,4.390314376939721114e+03,2.501201526196640771e+04,2.940632162905810219e+03,7.219364543909777240e+03,1.427990210401401782e+04,1.114229092748872745e+03,8.746316853315710614e+04,1.031277712950516161e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.175756109707076575e+04,4.336763788130297144e+03,3.753021743505706399e+04,1.880777267816749736e+04,2.501201526196640771e+04,1.263181852210688521e+04,1.331905015584968169e+04,1.839220216220733346e+04,1.844451755060409414e+04,1.880777267816749736e+04,2.039142616086979615e+03,2.039142616086979615e+03,1.472018508787739393e+03,9.109545522416224230e+02,9.109545522416224230e+02,8.771555869849599549e+04,9.056752259962369862e+04,9.185610706058148935e+04,9.508234342218138045e+04,9.508234342218138045e+04,9.459523534056209610e+04,1.214550317537816227e+04,2.198208387410413707e+04,2.198208387410413707e+04,2.198208387410413707e+04,2.198208387410413707e+04,1.182895942044589174e+05,1.170554330010472622e+05,1.263066576954771881e+05,1.280415887921991816e+05,1.221079926211172824e+04,4.536763791270122056e+03,3.200297756880256657e+02,1.462695431657589506e+04
2.700000000000000000e+04,3.518185060428466386e+04,8.333451267679783996e+03,5.447773707437778285e+03,2.058918528189515564e+04,2.711959776672337284e+03,7.138318960438205067e+03,1.564914674487804950e+04,1.186016992553927366e+03,8.484797703513926535e+04,1.011041320092619458e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.274314576994042727e+04,4.336763788130297144e+03,3.518185060428475845e+04,1.867098255815046286e+04,2.058918528189515564e+04,1.177924695747018995e+04,1.433008787503537314e+04,1.828890538497310263e+04,1.832764273363329994e+04,1.867098255815046286e+04,1.699663386309337966e+03,1.699663386309337966e+03,2.394317957260195726e+03,3.092273806984231669e+03,3.092273806984231669e+03,8.509748822520811518e+04,8.788124096645106329e+04,8.913181147741591849e+04,9.212028492231969722e+04,9.212028492231969722e+04,9.163317684070041287e+04,1.214550317537816227e+04,2.206908852858707542e+04,2.206908852858707542e+04,2.206908852858707542e+04,2.206908852858707542e+04,1.153709377243789058e+05,1.141367765209672507e+05,1.233880012153971620e+05,1.251145000832165097e+05,1.220844624997718347e+04,4.536763791270122056e+03,2.590717231760208392e+02,1.166152421793509529e+04
2.700000000000000000e+04,3.489078757158351073e+04,7.916743978688380594e+03,4.575285298169084854e+03,1.738214032745249642e+04,3.165082905085743278e+03,6.399722669918840438e+03,1.483893114951585267e+04,1.125351161732754463e+03,7.998288394897757098e+04,1.081090372293032033e+03,1.214550317537816227e+04,1.600000000000000000e+03,1.183325251599369585e+04,4.336763788130297144e+03,3.489078757158331427e+04,1.706511466192112130e+04,1.738214032745249642e+04,9.339127992526806338e+03,1.357733951573542072e+04,1.666862301102433048e+04,1.673611385559725022e+04,1.706511466192112130e+04,1.909383817277639764e+03,1.909383817277639764e+03,2.633022584512956200e+03,3.265424569898270875e+03,3.265424569898270875e+03,8.022311844095411652e+04,8.290916330452430702e+04,8.422089408912204090e+04,8.709086833117084461e+04,8.709086833117084461e+04,8.660376024955156026e+04,1.214550317537816227e+04,2.168404968451959576e+04,2.168404968451959576e+04,2.168404968451959576e+04,2.168404968451959576e+04,1.099277591129189532e+05,1.086935979095072980e+05,1.179143411756840214e+05,1.196408400435033691e+05,1.220785799694354864e+04,4.536763791270122056e+03,2.662904399208635482e+02,1.024377885081559361e+04
2.700000000000000000e+04,3.408406168567079294e+04,7.571571440973700192e+03,2.593815977603261217e+03,1.659048248611024610e+04,3.167193727112513898e+03,6.550730878387415032e+03,1.228547073329627528e+04,1.107151412486402933e+03,7.493209013981399767e+04,1.130124708833320256e+03,1.214550317537816227e+04,1.600000000000000000e+03,9.470115158594784589e+03,4.336763788130297144e+03,3.408406168567064014e+04,1.375753824198107395e+04,1.659048248611024610e+04,1.052789297847804664e+04,1.149861228456342724e+04,1.341212828348622497e+04,1.344207984172864599e+04,1.375753824198107395e+04,1.816805970128034687e+03,1.816805970128034687e+03,2.349149041885924817e+03,2.924673409683230602e+03,2.924673409683230602e+03,7.516048884456933592e+04,7.771287670566262386e+04,7.906943135274233646e+04,8.192258635309559759e+04,8.192258635309559759e+04,8.143547827147631324e+04,1.214550317537816227e+04,2.141998480267681589e+04,2.141998480267681589e+04,2.141998480267681589e+04,2.141998480267681589e+04,1.044619939140529459e+05,1.032278327106412908e+05,1.124485759768180142e+05,1.141034008989647555e+05,1.220785799694354864e+04,4.536763791270122056e+03,2.253843783667549303e+02,1.066762937587194938e+04
2.700000000000000000e+04,3.358978929155543301e+04,7.250012316302133513e+03,4.463795975784310031e+03,2.045066178675691117e+04,2.942039377590324420e+03,6.728395372413921905e+03,1.421192986095701053e+04,1.098051537863226940e+03,6.960898851352774363e+04,1.150361101691217300e+03,1.214550317537827686e+04,1.600000000000000000e+03,1.062074464050091774e+04,4.336763788130297144e+03,3.358978929155558581e+04,1.503800051192512365e+04,2.045066178675691117e+04,1.073000723951330838e+04,1.287167925818788899e+04,1.466259288103299150e+04,1.474006757835338612e+04,1.503800051192512365e+04,1.731577924709763693e+03,1.731577924709763693e+03,2.189528226004209500e+03,2.656117495709228024e+03,2.656117495709228024e+03,6.983610767371860857e+04,7.235254641000776610e+04,7.372606263678893447e+04,7.657921763714219560e+04,7.657921763714219560e+04,7.609210955552291125e+04,1.214550317537827686e+04,2.128064851470296344e+04,2.128064851470296344e+04,2.128064851470296344e+04,2.128064851470296344e+04,9.894587057117772929e+04,9.771170936776607414e+04,1.069324526339427975e+05,1.086266279576352827e+05,1.220491673177548364e+04,4.536763791270122056e+03,5.045080925006721486e+02,1.153299573035639332e+04
