2.700000000000000000e+04,3.559635808774345060e+04,1.679189315899517896e+04,6.310408665193876004e+03,3.487313216281896166e+04,2.266204694556342019e+03,7.798550947971415553e+03,1.937141606287939067e+04,6.379921658881955864e+02,8.705433125981892226e+05,1.722640321413417041e+03,3.159791510080324588e+04,8.338290333390267333e+05,1.150542627986374828e+04,3.802805151037371161e+03,3.559635808774344332e+04,2.052252376288752566e+04,3.487313216281896166e+04,1.132165995515339637e+04,1.169396004034532234e+04,1.911207522923334545e+04,1.992675028394429319e+04,2.052252376288752566e+04,9.237796898204030640e+02,9.237796898204030640e+02,1.287775623592506463e+03,1.609000760546045512e+03,1.609000760546045512e+03,8.703812943873986369e+05,8.718371666532824747e+05,8.737916521686658962e+05,8.749688430038247025e+05,8.749688430038247025e+05,8.752790569117824780e+05,3.159791510080324588e+04,8.670731953638441628e+05,8.670731953638441628e+05,8.670731953638441628e+05,8.670731953638441628e+05,1.744423277960765408e+06,1.753021411701134872e+06,1.761254404169301735e+06,1.772484381078908453e+06,3.167222212599158956e+04,4.002805151037371161e+03,5.283591575833157776e+02,2.295966828827626523e+04
2.700000000000000000e+04,3.604899651272314077e+04,7.916845655517198793e+03,6.347820157040042432e+03,3.009887721048161256e+04,2.656951147039582793e+03,6.162520766088415257e+03,1.468074046701370207e+04,8.809891820493734258e+02,9.403471742415391782e+04,1.963167262843102435e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.160094837934190218e+04,3.802805151037371161e+03,3.604899651272335177e+04,1.512603375793794112e+04,3.009887721048161256e+04,9.764971855097288426e+03,1.200674485428319349e+04,1.446400092187513656e+04,1.455382726787695719e+04,1.512603375793794112e+04,9.456117020808277402e+02,9.456117020808277402e+02,1.240194457784762562e+03,1.566518406435976885e+03,1.566518406435976885e+03,9.387269921336337575e+04,9.540694141488483001e+04,9.764926921740622493e+04,9.910773573884180223e+04,9.910773573884180223e+04,9.944191189021179162e+04,7.411704733415227565e+03,8.686990038969797315e+05,8.686990038969797315e+05,8.686990038969797315e+05,8.686990038969797315e+05,9.702295319830433000e+05,9.788276657234127633e+05,9.870606581915795105e+05,9.984145668936369475e+05,7.478696559232698746e+03,4.002805151037371161e+03,2.936438418326933402e+02,1.638237973695837536e+04
2.700000000000000000e+04,4.082716088641749229e+04,8.093064807581251443e+03,6.519710795252315620e+03,3.495738387713923294e+04,2.908527630145231342e+03,6.799588219640586431e+03,1.351704681368204001e+04,6.699917729546881446e+02,8.474437873683951329e+04,1.523986491244769240e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.033719471768546646e+04,3.802805151037371161e+03,4.082716088641751412e+04,1.413859297129522201e+04,3.495738387713923294e+04,1.038520917008011929e+04,1.096743614558101399e+04,1.337914161170937587e+04,1.363614476832569198e+04,1.413859297129522201e+04,8.950564116849257061e+02,8.950564116849257061e+02,1.240429297682642300e+03,1.567603048283468979e+03,1.567603048283468979e+03,8.458236052604895667e+04,8.623566474517373717e+04,8.800379842027275299e+04,8.956644112181087257e+04,8.956644112181087257e+04,8.990968406798546494e+04,7.411704733415227565e+03,1.088331577251510316e+04,1.088331577251510316e+04,1.088331577251510316e+04,1.088331577251510316e+04,1.028466303160587559e+05,1.114447640564282046e+05,1.197064682032180572e+05,1.318098227052909206e+05,7.496022031426871763e+03,4.002805151037371161e+03,4.914039802098134828e+02,1.817329493368021940e+04
2.700000000000000000e+04,4.578826662354084692e+04,7.577423538757016104e+03,6.679467976649624688e+03,2.319211431690990139e+04,2.705125367208749594e+03,7.115242073147963310e+03,1.355754848517145911e+04,1.128986136814691008e+03,9.342778728999497253e+04,1.472375447132326599e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.076365863086975696e+04,3.802805151037371161e+03,4.578826662354106520e+04,1.517461012622859562e+04,2.319211431690990139e+04,1.051973867517459257e+04,1.150971365448969846e+04,1.350286951177783703e+04,1.471552518280239929e+04,1.517461012622859562e+04,1.145141766822554700e+03,1.145141766822554700e+03,1.388934392232707523e+03,1.662570620007944399e+03,1.662570620007944399e+03,9.326576907920441590e+04,9.499367544859964983e+04,9.670452023810122046e+04,9.817340437754706363e+04,9.817340437754706363e+04,9.850628527251639753e+04,7.411704733415227565e+03,1.082464693256523606e+04,1.082464693256523606e+04,1.082464693256523606e+04,1.082464693256523606e+04,1.113755721241506981e+05,1.199737058645201469e+05,1.282354100113099994e+05,1.400518672930644243e+05,7.490246874028815000e+03,4.002805151037371161e+03,2.516947215708800627e+02,1.175966817507654559e+04
2.700000000000000000e+04,4.876907925137750135e+04,8.297318824746642349e+03,7.014149160463032786e+03,2.689701320956245763e+04,2.155582411204922209e+03,7.530505193519371460e+03,1.389315204064172940e+04,1.113986321002272234e+03,8.761369326441724843e+04,1.225031952706657648e+03,7.411704733415342162e+03,1.600000000000000000e+03,1.090819521305241688e+04,3.802805151037371161e+03,4.876907925137750135e+04,1.364568518952329578e+04,2.689701320956245763e+04,1.106884146893075558e+04,1.119997365189294760e+04,1.364544970334051322e+04,1.319319900298412904e+04,1.364568518952329578e+04,1.312867697305972115e+03,1.312867697305972115e+03,1.642157042043991169e+03,1.943836734156441935e+03,1.943836734156441935e+03,8.745167505362669181e+04,8.925116934499861964e+04,9.070520757093289285e+04,9.209075076629669638e+04,9.209075076629669638e+04,9.241845063566337922e+04,7.411704733415342162e+03,9.502162656866790712e+03,9.502162656866790712e+03,9.502162656866790712e+03,9.502162656866790712e+03,1.040182200448711083e+05,1.126163537852405570e+05,1.209067696106534568e+05,1.322499440629710443e+05,7.474846454300774894e+03,4.002805151037371161e+03,6.142549752622667256e+02,1.385074151651087050e+04
2.700000000000000000e+04,4.921040171573289990e+04,8.494564125636470635e+03,6.674412369643360762e+03,2.541582950149201861e+04,1.913819195170771081e+03,7.032638778463523522e+03,1.455119172311804505e+04,1.127986149093863332e+03,9.307149540317495121e+04,1.394471984321092805e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.136814404729563830e+04,3.802805151037371161e+03,4.921040171573291445e+04,1.670622335992185617e+04,2.541582950149201861e+04,1.056055639666531533e+04,1.247061765620693768e+04,1.456063427675630010e+04,1.623676894138747230e+04,1.670622335992185617e+04,1.304583897800510158e+03,1.304583897800510158e+03,1.679584359802932795e+03,2.055196821531674232e+03,2.055196821531674232e+03,9.290947719238439458e+04,9.475343135108920978e+04,9.640529881606281560e+04,9.784293010147789028e+04,9.784293010147789028e+04,9.817775388104822196e+04,7.411704733415227565e+03,1.071534673373217811e+04,1.071534673373217811e+04,1.071534673373217811e+04,1.071534673373217811e+04,1.109817168106322060e+05,1.195798505510016548e+05,1.277841313405453984e+05,1.396513323483425775e+05,7.454825908654059276e+03,4.002805151037371161e+03,2.626813959251645088e+02,1.369635088276933675e+04
2.700000000000000000e+04,4.672277637178092846e+04,6.862534478678832784e+03,6.116273356153998066e+03,3.333614595944202301e+04,2.176993175724552202e+03,6.888434249368668134e+03,1.398953710250981385e+04,2.573968393410996214e+03,9.540102682548333541e+04,1.181211254875338682e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.082255986951968043e+04,3.802805151037371161e+03,4.672277637178083387e+04,1.476552904457235127e+04,3.333614595944202301e+04,1.055980876299484044e+04,1.181281100195385079e+04,1.358767958720730530e+04,1.428570515092977803e+04,1.476552904457235127e+04,2.314364131905326303e+03,2.314364131905326303e+03,2.366000764370671277e+03,2.468826800273788194e+03,2.468826800273788194e+03,9.523900861469279334e+04,9.723216707393848628e+04,9.866225704723887611e+04,1.002561526028077496e+05,1.002561526028077496e+05,1.006045765745849931e+05,7.411704733415227565e+03,1.098966242806542868e+04,1.098966242806542868e+04,1.098966242806542868e+04,1.098966242806542868e+04,1.137268314752849692e+05,1.223249652156544180e+05,1.309024978272978042e+05,1.420407456936736708e+05,7.432880310541439940e+03,4.002805151037371161e+03,1.837770982898489649e+02,1.682959441891943425e+04
2.700000000000000000e+04,4.489336273748714302e+04,9.305572723204302747e+03,6.332653336021252471e+03,3.404491353852259635e+04,2.248362390789983692e+03,7.131000797408440121e+03,1.469008450253700903e+04,1.350983410838482996e+03,9.948386480162720545e+04,1.034168468819134205e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.097555732929499572e+04,3.802805151037371161e+03,4.489336273748702661e+04,1.656474258595536958e+04,3.404491353852259635e+04,1.100353553869673487e+04,1.143432281313349085e+04,1.468591221139452500e+04,1.581248430083401036e+04,1.656474258595536958e+04,1.834538129694537702e+03,1.834538129694537702e+03,2.340746428289230153e+03,2.733354929010222349e+03,2.733354929010222349e+03,9.932184659083666338e+04,1.014996265330748574e+05,1.027628012751216011e+05,1.042316854145674442e+05,1.042316854145674442e+05,1.045678044505384169e+05,7.411704733415227565e+03,1.186990603377040679e+04,1.186990603377040679e+04,1.186990603377040679e+04,1.186990603377040679e+04,1.186320650455717696e+05,1.272301987859412184e+05,1.357503080403385393e+05,1.464972437116542424e+05,7.472536391341436683e+03,4.002805151037371161e+03,1.057717103744293809e+03,1.873810562488171490e+04
2.700000000000000000e+04,4.298568037554059993e+04,8.608706076405029307e+03,5.215364187641364879e+03,3.035488063922908987e+04,2.318839490667098289e+03,8.032644543402827367e+03,1.376150851849488572e+04,9.019889241867591636e+02,1.007792477393573936e+05,1.198739534007866951e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.110451604385935389e+04,3.802805151037371161e+03,4.298568037554045441e+04,1.429372818498630659e+04,3.035488063922908987e+04,1.186190178551281679e+04,1.149056136294067255e+04,1.376084973568291571e+04,1.351507487231682717e+04,1.429372818498630659e+04,1.181648450529777165e+03,1.181648450529777165e+03,1.728488853359495124e+03,2.315702000541758480e+03,2.315702000541758480e+03,1.006172295285668370e+05,1.030135410221023194e+05,1.044706223436768778e+05,1.059395064831227210e+05,1.059395064831227210e+05,1.062756255190936936e+05,7.411704733415227565e+03,1.314458820727234524e+04,1.314458820727234524e+04,1.314458820727234524e+04,1.314458820727234524e+04,1.216407587525660492e+05,1.302388924929354980e+05,1.386920078305456846e+05,1.525421175175504759e+05,7.496022031426871763e+03,4.002805151037371161e+03,2.407080472165956735e+02,1.726824619074626025e+04
2.700000000000000000e+04,4.186822926387150801e+04,9.911326058424456278e+03,6.232552317297715490e+03,3.086495272529945578e+04,2.011951865885740290e+03,8.227482858461509750e+03,1.399417258009175021e+04,1.772978229027854013e+03,9.296151404176936194e+04,1.808334130505774510e+03,7.411704733415342162e+03,1.600000000000000000e+03,1.233678308006135376e+04,3.802805151037371161e+03,4.186822926387130428e+04,1.435957216724498903e+04,3.086495272529945578e+04,1.225309171721380517e+04,1.271205504140086668e+04,1.390633487182890713e+04,1.363747962789290614e+04,1.435957216724498903e+04,1.682729537259788458e+03,1.682729537259788458e+03,1.889276067121168126e+03,2.156113879299504788e+03,2.156113879299504788e+03,9.279949583097881987e+04,9.542187444654593128e+04,9.765793930225368240e+04,9.994981526450959791e+04,9.994981526450959791e+04,1.003617067999191349e+05,7.411704733415342162e+03,1.175519845112320218e+04,1.175519845112320218e+04,1.175519845112320218e+04,1.175519845112320218e+04,1.143550407879554259e+05,1.229531745283248747e+05,1.313584370682299486e+05,1.488152546678092331e+05,7.496022031426986359e+03,4.002805151037371161e+03,4.814160944331913470e+02,1.738055832507678133e+04
2.700000000000000000e+04,4.198704685042834171e+04,1.006151283575220623e+04,5.230531008660041152e+03,2.793312369781322195e+04,1.985188410236203254e+03,7.922517817017290326e+03,1.556449346300175057e+04,1.149985878952076746e+03,9.246429050948887016e+04,1.433423715726709815e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.267338895491768199e+04,3.802805151037371161e+03,4.198704685042853089e+04,1.648561875605868772e+04,2.793312369781322195e+04,1.206353334024506512e+04,1.362772889487917018e+04,1.549510167347410425e+04,1.577955176914653384e+04,1.648561875605868772e+04,1.485911564977654052e+03,1.485911564977654052e+03,1.853293507436009349e+03,2.155823001498072699e+03,2.155823001498072699e+03,9.230227229869832809e+04,9.546721200714141014e+04,9.726969541939196642e+04,9.955115376363761607e+04,9.955115376363761607e+04,9.996369292724746629e+04,7.411704733415227565e+03,1.011470652090808289e+04,1.011470652090808289e+04,1.011470652090808289e+04,1.011470652090808289e+04,1.124132827939906419e+05,1.210114165343600907e+05,1.295123846696753753e+05,1.437323380522607185e+05,7.485241737617164290e+03,4.002805151037371161e+03,5.093821746077335320e+02,1.686485981239859029e+04
2.700000000000000000e+04,4.050088402174446674e+04,8.711834330169784153e+03,4.529823877594711121e+03,2.219526719057442824e+04,2.039607436723594674e+03,7.756012338676910076e+03,1.468685629398373021e+04,7.469908274584360015e+02,9.186137022958118177e+04,1.194844360867304886e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.229369611327337770e+04,3.802805151037371161e+03,4.050088402174449584e+04,1.584329227748196899e+04,2.219526719057442824e+04,1.199079577679101385e+04,1.320045372320856586e+04,1.470705896688418397e+04,1.517116175456025121e+04,1.584329227748196899e+04,1.058404523127254606e+03,1.058404523127254606e+03,1.496892647996904543e+03,1.947287681291549234e+03,1.947287681291549234e+03,9.169935201879062515e+04,9.487182729796809144e+04,9.639220123730770138e+04,9.835071342323548743e+04,9.835071342323548743e+04,9.873540457423115731e+04,7.411704733415227565e+03,1.172209850194234059e+04,1.172209850194234059e+04,1.172209850194234059e+04,1.172209850194234059e+04,1.128715437202175090e+05,1.214696774605869577e+05,1.302099095844276308e+05,1.430841783859955904e+05,7.465991212956971140e+03,4.002805151037371161e+03,4.194912026181335136e+02,1.297390436544298609e+04
2.700000000000000000e+04,3.922500946133216348e+04,9.401692260693953358e+03,4.176942508558800000e+03,2.548573346199003572e+04,2.394669281674119702e+03,7.938146473415589753e+03,1.487534159774369073e+04,9.429884207407026224e+02,8.348597733313239587e+04,1.102333998778964542e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.266308941026106731e+04,3.802805151037371161e+03,3.922500946133237449e+04,1.580130513249016803e+04,2.548573346199003572e+04,1.262734365290189089e+04,1.306709032557872524e+04,1.492584827999482513e+04,1.517536590777765741e+04,1.580130513249016803e+04,1.079475639772653494e+03,1.079475639772653494e+03,1.385909425878470756e+03,1.728379611572323483e+03,1.728379611572323483e+03,8.332395912234185380e+04,8.650396997225368978e+04,8.790439064899423101e+04,8.965455047471693251e+04,8.965455047471693251e+04,9.002369854890470742e+04,7.411704733415227565e+03,1.206090670494256665e+04,1.206090670494256665e+04,1.206090670494256665e+04,1.206090670494256665e+04,1.045162364086043963e+05,1.131143701489738451e+05,1.217588966774043656e+05,1.339656903133335290e+05,7.462911129011340563e+03,4.002805151037371161e+03,4.274815112394312564e+02,1.503494035141185304e+04
2.700000000000000000e+04,3.576138251351741928e+04,8.628730980048972924e+03,3.975729349710335555e+03,2.321031509178857959e+04,2.730104592481650798e+03,7.601360491772009482e+03,1.534644650131936396e+04,1.163985707043667389e+03,8.497065441926878702e+04,1.030273295678572595e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.349886909385494982e+04,3.802805151037371161e+03,3.576138251351736835e+04,1.698210589623534906e+04,2.321031509178857959e+04,1.273294988508097958e+04,1.422158184236764828e+04,1.515056841189322222e+04,1.638256169907095318e+04,1.698210589623534906e+04,1.239192950183721905e+03,1.239192950183721905e+03,1.499069116853572496e+03,1.764207325132684218e+03,1.764207325132684218e+03,8.480863620847823040e+04,8.782286450223355496e+04,8.913608356524707051e+04,9.071956150280570728e+04,9.071956150280570728e+04,9.107446175658622815e+04,7.411704733415227565e+03,1.234660493623114235e+04,1.234660493623114235e+04,1.234660493623114235e+04,1.234660493623114235e+04,1.057823358047221118e+05,1.143804695450915606e+05,1.229771432758169831e+05,1.352864002047170361e+05,7.466376223450175530e+03,4.002805151037371161e+03,3.086256704976267429e+02,1.396692822906469701e+04
2.700000000000000000e+04,3.593772289991567959e+04,7.810713666205576374e+03,5.167841481782671508e+03,1.551753666103060277e+04,2.647137879968086054e+03,8.083484752764036784e+03,1.597452398085317691e+04,1.171985608810290614e+03,8.031372787348031125e+04,1.091622272642419375e+03,7.411704733415342162e+03,1.600000000000000000e+03,1.360993373171850544e+04,3.802805151037371161e+03,3.593772289991578873e+04,1.732243917886887721e+04,1.551753666103060277e+04,1.364384196200621045e+04,1.390709884942993631e+04,1.593609498348818306e+04,1.669649995415636295e+04,1.732243917886887721e+04,1.353040083036348051e+03,1.353040083036348051e+03,1.595139704103374925e+03,1.816938012952246936e+03,1.816938012952246936e+03,8.015170966268975462e+04,8.300015540028852411e+04,8.435674360889678064e+04,8.581521013033235795e+04,8.581521013033235795e+04,8.615262442270398606e+04,7.411704733415342162e+03,1.226550760139884915e+04,1.226550760139884915e+04,1.226550760139884915e+04,1.226550760139884915e+04,1.006564628621485026e+05,1.092545966025179514e+05,1.178512703332433739e+05,1.298521615423453622e+05,7.469456307395920703e+03,4.002805151037371161e+03,5.613191806461691158e+02,9.011125994774698484e+03
2.700000000000000000e+04,3.769169679671299673e+04,8.273288940374000958e+03,4.097063917860202309e+03,2.496918666011581809e+04,2.681038257124166648e+03,8.103782479775892170e+03,1.582779575891968125e+04,5.549931850594804246e+02,7.305958047519189131e+04,1.029299502393431794e+03,7.411704733415227565e+03,1.600000000000000000e+03,1.428975330133467833e+04,3.802805151037371161e+03,3.769169679671293852e+04,1.607924377761534379e+04,2.496918666011581809e+04,1.328506085362291378e+04,1.498194153624559840e+04,1.576191747772254712e+04,1.547310082356392013e+04,1.607924377761534379e+04,8.948185059145419018e+02,8.948185059145419018e+02,1.288442015691351571e+03,1.668303487168155698e+03,1.668303487168155698e+03,7.289756226440134924e+04,7.560283215804673091e+04,7.688384929960771115e+04,7.830064534900228318e+04,7.830064534900228318e+04,7.863223098757096159e+04,7.411704733415227565e+03,1.099982942741790430e+04,1.099982942741790430e+04,1.099982942741790430e+04,1.099982942741790430e+04,9.172947186619721469e+04,1.003276056065666635e+05,1.089721321349971840e+05,1.205104747644021409e+05,7.471381359861825331e+03,4.002805151037371161e+03,3.186135562742489356e+02,1.415409681265708241e+04
2.700000000000000000e+04,3.783408930123793834e+04,8.216217964989493339e+03,3.504546776728384884e+03,2.200362649515855810e+04,2.727428246916697390e+03,8.224137532114438727e+03,1.604185226938021879e+04,7.779904468041006567e+02,8.289098881017813983e+04,9.767146649958489206e+02,7.411704733415227565e+03,1.600000000000000000e+03,1.426211547114231325e+04,3.802805151037371161e+03,3.783408930123786558e+04,1.563445850973173583e+04,2.200362649515855810e+04,1.353524840349637452e+04,1.480347669766797662e+04,1.595401456111737389e+04,1.506885077655777968e+04,1.563445850973173583e+04,9.016645799677460218e+02,9.016645799677460218e+02,1.186089309612924353e+03,1.506464644616850819e+03,1.506464644616850819e+03,8.272897059938758321e+04,8.530613579054837464e+04,8.652889025322679663e+04,8.788318059455983166e+04,8.788318059455983166e+04,8.821152809212685679e+04,7.411704733415227565e+03,1.312742855720388070e+04,1.312742855720388070e+04,1.312742855720388070e+04,1.312742855720388070e+04,1.033660060576867254e+05,1.119641397980561742e+05,1.206086663264866947e+05,1.322709407483421091e+05,7.474076433314252426e+03,4.002805151037371161e+03,6.891641185869336539e+01,1.365343912663129049e+04
2.700000000000000000e+04,3.660819356691722351e+04,8.429483188794567468e+03,3.043475417758960702e+03,1.679479401459670044e+04,2.716722864656882393e+03,8.498320527418605707e+03,1.579761891631247818e+04,9.639881628780888150e+02,7.954660002666182118e+04,9.182870678874234045e+02,7.411704733415227565e+03,1.600000000000000000e+03,1.426485529665332069e+04,3.802805151037371161e+03,3.660819356691728171e+04,1.767932609002958634e+04,1.679479401459670044e+04,1.369242186398512786e+04,1.489779006398431738e+04,1.563775428727410326e+04,1.714671214129077634e+04,1.767932609002958634e+04,1.100475381910039687e+03,1.100475381910039687e+03,1.358658544236764328e+03,1.620397544717425717e+03,1.620397544717425717e+03,7.938458181587127910e+04,8.189392687042255420e+04,8.304973697376507334e+04,8.436235684305708855e+04,8.436235684305708855e+04,8.468422805862082168e+04,7.411704733415227565e+03,1.001791920993030726e+04,1.001791920993030726e+04,1.001791920993030726e+04,1.001791920993030726e+04,9.669401565548092185e+04,1.052921493958503706e+05,1.137452647334605572e+05,1.256027073324033554e+05,7.479466580219106618e+03,4.002805151037371161e+03,3.156171905412623460e+02,1.087072576945366018e+04
2.700000000000000000e+04,3.495794930917799502e+04,6.849518291310451787e+03,2.738116754581743407e+03,1.299818831047133608e+04,2.766681315202684800e+03,7.608187566964234065e+03,1.652727806229014459e+04,1.172985596531118517e+03,7.519327583489094104e+04,8.676498170601214497e+02,7.411704733415227565e+03,1.600000000000000000e+03,1.445477919124886830e+04,3.802805151037371161e+03,3.495794930917802412e+04,1.737888576146219930e+04,1.299818831047133608e+04,1.251216937200212124e+04,1.532742116833500950e+04,1.607732940171373230e+04,1.687266684027150768e+04,1.737888576146219930e+04,1.291088822795500619e+03,1.291088822795500619e+03,1.564509024210359712e+03,1.834746044187146481e+03,1.834746044187146481e+03,7.503125762410038442e+04,7.745771140057340381e+04,7.854963595629033807e+04,7.979975011752083083e+04,7.979975011752083083e+04,8.011255453827994643e+04,7.411704733415227565e+03,1.149555210382823316e+04,1.149555210382823316e+04,1.149555210382823316e+04,1.149555210382823316e+04,9.354739879803128133e+04,1.021455325384007301e+05,1.106943534714210691e+05,1.220990058995211875e+05,7.487551800576387905e+03,4.002805151037371161e+03,2.137407556197156282e+02,8.783515931782929329e+03
2.700000000000000000e+04,3.492871641089821060e+04,7.491316453089338211e+03,2.359957350514743212e+03,1.711368422358348835e+04,2.855000718846156815e+03,7.336538421715353252e+03,1.995919941996822308e+04,9.779879909696792311e+02,6.956852583252578916e+04,8.355146386504868588e+02,7.411704733415342162e+03,1.600000000000000000e+03,1.293974448395195213e+04,3.802805151037371161e+03,3.492871641089807235e+04,2.058729227132734741e+04,1.711368422358348835e+04,1.221006569029443381e+04,1.325217185846427310e+04,1.980833815602679169e+04,2.010464033901890434e+04,2.058729227132734741e+04,1.208623536599180170e+03,1.208623536599180170e+03,1.581084492086913770e+03,1.932902499226504005e+03,1.932902499226504005e+03,6.940650762173523253e+04,7.175760569086438045e+04,7.280698569211584982e+04,7.398417652727456880e+04,7.398417652727456880e+04,7.429179992243104789e+04,7.411704733415342162e+03,1.143059768951850310e+04,1.143059768951850310e+04,1.143059768951850310e+04,1.143059768951850310e+04,8.758233716853114311e+04,9.618047090890059189e+04,1.047771446396260144e+05,1.159563778231902397e+05,7.488706832056112944e+03,4.002805151037371161e+03,2.227298528186755959e+02,1.077931453151015194e+04
2.700000000000000000e+04,3.631586458411797503e+04,6.609219447586785463e+03,2.758339182606797294e+03,1.999016230028737846e+04,2.720291325410154059e+03,7.932180303480790826e+03,2.128074392043568150e+04,1.005987647152860404e+03,7.689409695972342161e+04,8.472001580721721439e+02,7.411704733415227565e+03,1.600000000000000000e+03,1.275681599302176983e+04,3.802805151037371161e+03,3.631586458411774947e+04,2.152426027343345049e+04,1.999016230028737846e+04,1.273838701778250652e+04,1.374976046489139299e+04,2.128667296574342254e+04,2.098787560647348073e+04,2.152426027343345049e+04,1.192055937588254665e+03,1.192055937588254665e+03,1.512033758439080430e+03,1.841756914888744859e+03,1.841756914888744859e+03,7.673207874893287953e+04,7.902289225218690990e+04,8.008395777286007069e+04,8.121947813597778440e+04,8.121947813597778440e+04,8.152386339013261022e+04,7.411704733415227565e+03,1.134744404889533871e+04,1.134744404889533871e+04,1.134744404889533871e+04,1.134744404889533871e+04,9.464329444204410538e+04,1.032414281824135542e+05,1.118381019131389912e+05,1.230475861641517404e+05,7.494481989454056929e+03,4.002805151037371161e+03,8.599569653671736660e+02,1.183121516648007855e+04
