2.700000000000000000e+04,3.287054691401001037e+04,1.720884777601651876e+04,4.065194894214293981e+03,2.584533372453664197e+04,3.741618704140538284e+03,5.760239694847600731e+03,1.692064446326684629e+04,1.054039827279371139e+03,8.532246229101760546e+05,7.369326820918247449e+02,3.428648373609018745e+04,8.343703688158565201e+05,1.016158110058759485e+04,3.226364844484582591e+03,3.287054691401007585e+04,1.652794673832925764e+04,2.584533372453664197e+04,1.002821299566017296e+04,1.016948089600042476e+04,1.634011418735817279e+04,1.630984717221129722e+04,1.652794673832925764e+04,1.112572569077016396e+03,1.112572569077016396e+03,1.205234425721248044e+03,1.264795415154021612e+03,1.264795415154021612e+03,8.535142341743466677e+05,8.560468801652929978e+05,8.570016697017075494e+05,8.579070991931040771e+05,8.579070991931040771e+05,8.583269582508779131e+05,3.428648373609018745e+04,8.806860123501846101e+05,8.806860123501846101e+05,8.806860123501846101e+05,8.806860123501846101e+05,1.740570521147008985e+06,1.741281988139052643e+06,1.748155271948720329e+06,1.752965231013997458e+06,3.439036516648787801e+04,3.426364844484582591e+03,5.691240576534819695e+01,1.930059317392951198e+04
2.700000000000000000e+04,3.098808399074743647e+04,7.848117962481765971e+03,3.792384732878486375e+03,1.476564449421225072e+04,3.842980697097056691e+03,6.074122594945567471e+03,1.100027030970458873e+04,1.500131589386370763e+02,7.651815215343561431e+04,6.366467360579219985e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.049955951332772383e+04,3.226364844484582591e+03,3.098808399074751287e+04,1.133894941533489873e+04,1.476564449421225072e+04,1.147366889195643853e+04,1.008185783087436357e+04,1.099485996230562705e+04,1.112181064025710293e+04,1.133894941533489873e+04,2.513518738302898328e+02,2.513518738302898328e+02,7.591751862236767465e+02,1.232053344750545875e+03,1.232053344750545875e+03,7.680330785969601129e+04,7.926599125420724158e+04,8.011405572574105463e+04,8.103874967440127512e+04,8.103874967440127512e+04,8.146165855583935627e+04,1.010027336870216641e+04,8.808722531204677653e+05,8.808722531204677653e+05,8.808722531204677653e+05,8.808722531204677653e+05,9.639873555156214861e+05,9.661408477348309243e+05,9.730213577897086507e+05,9.777307283574228641e+05,1.017430381335339916e+04,3.426364844484582591e+03,5.411343499000319923e+01,9.752995553565300725e+03
2.700000000000000000e+04,3.130149720663320477e+04,6.193040019330953328e+03,3.367534125896954720e+03,1.482629753477861777e+04,3.774620283242660662e+03,5.795913192922196686e+03,1.367561174981475597e+04,8.467848050615173179e+02,5.833407001922216295e+04,6.073497181154336886e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.187242264365083611e+04,3.226364844484582591e+03,3.130149720663316839e+04,1.404942539246517481e+04,1.482629753477861777e+04,1.146978021628416718e+04,1.318675110546034739e+04,1.376163627345825807e+04,1.383516899050788015e+04,1.404942539246517481e+04,8.528255506562920800e+02,8.528255506562920800e+02,1.189860342960310845e+03,1.589640923546957993e+03,1.589640923546957993e+03,5.861625535354235035e+04,6.104279140656218078e+04,6.185297336835753231e+04,6.274234914536753058e+04,6.274234914536753058e+04,6.316220820314140292e+04,1.010027336870216641e+04,2.218171899264442254e+04,2.218171899264442254e+04,2.218171899264442254e+04,2.218171899264442254e+04,8.712709242648308282e+04,9.059342579469623161e+04,9.746670960436399037e+04,1.021251327512347634e+05,1.014982600504129732e+04,3.426364844484582591e+03,2.155207497015644549e+02,8.585143619844173372e+03
2.700000000000000000e+04,3.059135840101861322e+04,6.485889198539733115e+03,3.351359610402690123e+03,1.438999493600415735e+04,3.169984208978776678e+03,6.751065625917260149e+03,1.354842141148111477e+04,8.862619521506323963e+02,6.177600924437329377e+04,6.073497181154336886e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.164130172844399203e+04,3.226364844484582591e+03,3.059135840101883514e+04,1.377562693859840692e+04,1.438999493600415735e+04,1.223405114385992601e+04,1.280750902626295101e+04,1.347213551315574477e+04,1.356521370080178349e+04,1.377562693859840692e+04,9.283388697418222364e+02,9.283388697418222364e+02,1.047345764059413796e+03,1.143906762079213422e+03,1.143906762079213422e+03,6.206413532257390762e+04,6.445685612065016176e+04,6.526167215007303457e+04,6.609004381241447118e+04,6.609004381241447118e+04,6.650786965441220673e+04,1.010027336870216641e+04,2.104710319025679564e+04,2.104710319025679564e+04,2.104710319025679564e+04,2.104710319025679564e+04,8.934808291740062123e+04,9.170330593846853299e+04,9.855491101250619977e+04,1.031676121150302351e+05,1.014684090646665027e+04,3.426364844484582591e+03,2.155207497015644549e+02,8.573721134529594565e+03
2.700000000000000000e+04,3.249464941774206454e+04,4.284719548258133727e+03,3.691024435781337161e+03,1.327187712440345604e+04,3.244237761958552255e+03,6.022540311748720342e+03,1.377146136146023491e+04,7.727651542694266027e+02,5.990965405019366153e+04,6.862263048836719008e+02,1.010027336870228100e+04,1.600000000000000000e+03,1.229077479355057767e+04,3.226364844484582591e+03,3.249464941774215549e+04,1.340707743851679697e+04,1.327187712440345604e+04,1.105632564029145396e+04,1.319233894503974625e+04,1.304863894895884914e+04,1.320338973800134409e+04,1.340707743851679697e+04,8.326518562865903732e+02,8.326518562865903732e+02,1.245996412885858717e+03,1.623216012626758129e+03,1.623216012626758129e+03,6.018886901257363206e+04,6.258508794047163974e+04,6.346663418371375155e+04,6.426075792203073797e+04,6.426075792203073797e+04,6.467350072458809882e+04,1.010027336870228100e+04,1.851666107043075317e+04,1.851666107043075317e+04,1.851666107043075317e+04,1.851666107043075317e+04,8.491960924363258528e+04,8.681536968128761509e+04,9.388376211162612890e+04,9.866890063854356413e+04,1.015639322190563507e+04,3.426364844484582591e+03,2.155207497015644549e+02,6.408751007036948067e+03
2.700000000000000000e+04,3.708476449090315873e+04,7.614078659425518708e+03,5.691272851900011119e+03,1.853931172722905103e+04,3.245416389783627892e+03,6.164620947994108064e+03,1.264607552944101008e+04,8.536933058021121496e+02,6.080596818023856758e+04,8.079216101832390677e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.098575871895011005e+04,3.226364844484582591e+03,3.708476449090293318e+04,1.208496616538613671e+04,1.853931172722905103e+04,1.102581281954094266e+04,1.193768406619606867e+04,1.158672950872415822e+04,1.176406195797027976e+04,1.208496616538613671e+04,8.945204139599003383e+02,8.945204139599003383e+02,1.172505983892594941e+03,1.482042641096251828e+03,1.482042641096251828e+03,6.108221277067833580e+04,6.347493356875458994e+04,6.452861488159763394e+04,6.537732124882858625e+04,6.537732124882858625e+04,6.579718030660245859e+04,1.010027336870216641e+04,2.045514440462550192e+04,2.045514440462550192e+04,2.045514440462550192e+04,2.045514440462550192e+04,8.793799921979250212e+04,8.959193724512496556e+04,9.680485457966401009e+04,1.028244883039434499e+05,1.017490083306832821e+04,3.426364844484582591e+03,2.136547691846678561e+02,1.079865829937256603e+04
2.700000000000000000e+04,3.489186379367766494e+04,8.485424987726739346e+03,4.584935992095291112e+03,1.954488339349649323e+04,3.245416389783627892e+03,6.392186733257051856e+03,1.217884400993366216e+04,4.204316164990750622e+02,6.920099556047692022e+04,6.445343947347460016e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.107645893533616618e+04,3.226364844484582591e+03,3.489186379367767950e+04,1.287524815186005071e+04,1.954488339349649323e+04,1.088075961817696952e+04,1.139837559840896756e+04,1.249048002011390054e+04,1.257644213836804010e+04,1.287524815186005071e+04,4.888586829778168976e+02,4.888586829778168976e+02,8.268019248567793511e+02,1.156192245204693791e+03,1.156192245204693791e+03,6.946535866315582825e+04,7.183009442265810503e+04,7.269892479056269804e+04,7.382268479761503113e+04,7.382268479761503113e+04,7.428422477879987855e+04,1.010027336870216641e+04,2.112494172420606264e+04,2.112494172420606264e+04,2.112494172420606264e+04,2.112494172420606264e+04,9.718158817728649592e+04,9.870252387584155076e+04,1.061322285666814278e+05,1.125973256373105542e+05,1.019400546394606499e+04,3.426364844484582591e+03,2.687011944331192694e+02,1.193318494200428177e+04
2.700000000000000000e+04,3.462704946253379603e+04,6.215843848859729405e+03,4.279776799770954312e+03,2.073036207361787820e+04,3.364457800116283579e+03,5.824002887579747949e+03,1.232586859589303094e+04,1.082660758918979582e+03,6.847924164346959151e+04,8.777837298922501077e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.107794182900637497e+04,3.226364844484582591e+03,3.462704946253378876e+04,1.345845155641018937e+04,2.073036207361787820e+04,1.177676264939867724e+04,1.144824473898275755e+04,1.326294076539333037e+04,1.320288113972570500e+04,1.345845155641018937e+04,1.086201885646951041e+03,1.086201885646951041e+03,1.344201564930889845e+03,1.648323586731567275e+03,1.648323586731567275e+03,6.876439734972998849e+04,7.107666116190602770e+04,7.215727713547820167e+04,7.321468178973316390e+04,7.321468178973316390e+04,7.367317194725378067e+04,1.010027336870216641e+04,2.136674750197179674e+04,2.136674750197179674e+04,2.136674750197179674e+04,2.136674750197179674e+04,9.690903313125651039e+04,9.835551298180699814e+04,1.059008375960073172e+05,1.124286391845976614e+05,1.021848327225816502e+04,3.426364844484582591e+03,2.696341846915676683e+02,1.126714482613979271e+04
2.700000000000000000e+04,3.763323761870290764e+04,6.529096454488606469e+03,4.562291670403457829e+03,2.567579235017088649e+04,3.352671521865525392e+03,6.725999663264351511e+03,1.363553796752904964e+04,6.592683563882209228e+02,7.047695602357696043e+04,7.763709754759438511e+02,1.010027336870216641e+04,1.600000000000000000e+03,1.190506614274657659e+04,3.226364844484582591e+03,3.763323761870282760e+04,1.456808508003016141e+04,2.567579235017088649e+04,1.107055416684994088e+04,1.272368244240103559e+04,1.442869489621694629e+04,1.430098517086366701e+04,1.456808508003016141e+04,7.314448511671678261e+02,7.314448511671678261e+02,1.062120496446582592e+03,1.337364462764702921e+03,1.337364462764702921e+03,7.077399321759821032e+04,7.318303862150930217e+04,7.415687590829266992e+04,7.519501610528388119e+04,7.519501610528388119e+04,7.565350626280451252e+04,1.010027336870216641e+04,2.185414477374578200e+04,2.185414477374578200e+04,2.185414477374578200e+04,2.185414477374578200e+04,9.928007271083084925e+04,1.006654605835314287e+05,1.077988892207601748e+05,1.139034353131121316e+05,1.022803558769703523e+04,3.426364844484582591e+03,2.910929606358793080e+02,1.360365724602688897e+04
2.700000000000000000e+04,3.548298492237360915e+04,9.213947331085901169e+03,3.860317697954215873e+03,2.101272096337432959e+04,3.365636427941359216e+03,7.511157614370563351e+03,1.258190448358870708e+04,4.668172643287851997e+02,7.922724885595183878e+04,6.997480054725126593e+02,1.010027336870228100e+04,1.600000000000000000e+03,1.136869096849782545e+04,3.226364844484582591e+03,3.548298492237340542e+04,1.268674471194989383e+04,2.101272096337432959e+04,1.316445058325620448e+04,1.207374770909286053e+04,1.224051156271417494e+04,1.243501745942607704e+04,1.268674471194989383e+04,5.260790616292481445e+02,5.260790616292481445e+02,8.622054043583234488e+02,1.207839630915176258e+03,1.207839630915176258e+03,7.951537493415245262e+04,8.194424307372012117e+04,8.283501827165306895e+04,8.382285683023337333e+04,8.382285683023337333e+04,8.428439681141820620e+04,1.010027336870228100e+04,2.208560394985758103e+04,2.208560394985758103e+04,2.208560394985758103e+04,2.208560394985758103e+04,1.080879059390904440e+05,1.095076580493315996e+05,1.163881681042093696e+05,1.218160279402295855e+05,1.022922962712700792e+04,3.426364844484582591e+03,2.024588860832878083e+02,1.357452227893351846e+04
