2.700000000000000000e+04,3.888798764275234134e+04,1.791260192149973227e+04,5.746156531964130409e+03,3.155275154200229008e+04,3.249278898028474941e+03,5.894480643870925633e+03,1.849171361352476379e+04,6.731975926205577707e+02,8.675258076443100581e+05,1.280204403158737932e+03,3.568398772792911768e+04,8.345912478489784990e+05,1.106936146398685378e+04,3.741312335443124539e+03,3.888798764275221765e+04,1.789611025021973546e+04,3.155275154200229008e+04,1.068443786089531386e+04,1.151954771311750665e+04,1.858079974311397018e+04,1.753868684441474397e+04,1.789611025021973546e+04,8.880038468703236276e+02,8.880038468703236276e+02,1.179055459341331243e+03,1.455592074468491546e+03,1.455592074468491546e+03,8.672236331608480541e+05,8.692947440799036995e+05,8.708896585887330584e+05,8.718975462682917714e+05,8.718975462682917714e+05,8.723290569039881229e+05,3.568398772792911768e+04,8.791861903380925069e+05,8.791861903380925069e+05,8.791861903380925069e+05,8.791861903380925069e+05,1.753667983260018984e+06,1.752177251118502812e+06,1.760370178161346819e+06,1.763714224693217780e+06,3.567868258132642222e+04,3.941312335443124539e+03,6.541562884966285765e+02,2.278693340463029017e+04
2.700000000000000000e+04,3.906012140047511639e+04,7.075369658578193594e+03,6.077029268929458340e+03,1.920502612726556617e+04,3.256680258972284264e+03,5.598613770576723255e+03,1.343193752255269646e+04,8.834940679493455491e+02,9.085289718049314979e+04,1.619174780842394057e+03,1.149777736054110392e+04,1.600000000000000000e+03,1.098170041229707385e+04,3.741312335443124539e+03,3.906012140047533467e+04,1.431479286085977401e+04,1.920502612726556617e+04,1.089561600832216027e+04,1.118610483056043813e+04,1.332068249435603502e+04,1.394020064516895218e+04,1.431479286085977401e+04,9.752221440884347885e+02,9.752221440884347885e+02,1.313654251612862481e+03,1.645882268397575672e+03,1.645882268397575672e+03,9.051725461293035187e+04,9.270671472736068245e+04,9.471452480648084020e+04,9.577727417932808748e+04,9.577727417932808748e+04,9.621406000616993697e+04,1.149777736054110392e+04,8.790286146071912954e+05,8.790286146071912954e+05,8.790286146071912954e+05,8.790286146071912954e+05,9.773482061192283873e+05,9.758574739777120994e+05,9.839880301446529338e+05,9.878918795190943638e+05,1.149247221393840846e+04,3.941312335443124539e+03,6.594746323055442190e+02,1.040665908758082514e+04
2.700000000000000000e+04,4.106117633400626801e+04,6.128424000225304553e+03,6.738774742860115111e+03,2.499600498920272730e+04,3.246503387674547412e+03,5.583658298417850347e+03,1.377986293048935295e+04,7.876785141013181146e+02,7.528117384828401555e+04,1.497776087439410503e+03,1.149777736054110392e+04,1.600000000000000000e+03,1.125463380807851172e+04,3.741312335443124539e+03,4.106117633400646446e+04,1.244488235346657166e+04,2.499600498920272730e+04,1.069941891173533804e+04,1.125132361507019596e+04,1.363987044113488264e+04,1.194230446408138596e+04,1.244488235346657166e+04,1.031512640546998227e+03,1.031512640546998227e+03,1.387349827886967887e+03,1.731100203635312937e+03,1.731100203635312937e+03,7.493841450421701302e+04,7.749188805290561868e+04,7.958740212628312293e+04,8.128027723347343272e+04,8.128027723347343272e+04,8.178458550697680039e+04,1.149777736054110392e+04,2.111131971219707339e+04,2.111131971219707339e+04,2.111131971219707339e+04,2.111131971219707339e+04,1.050958457491836161e+05,1.036051136076673574e+05,1.117044843366565328e+05,1.166917516135393962e+05,1.149247221393840846e+04,3.941312335443124539e+03,6.577018510359055199e+02,1.146689412619797622e+04
2.700000000000000000e+04,3.829627785057904111e+04,9.240599962772665094e+03,4.729029229441139250e+03,2.488354362776053676e+04,3.195619031185861786e+03,5.327224616751628673e+03,1.475128622778107092e+04,7.491034209936705111e+02,8.142123154547066952e+04,1.094164847034684954e+03,1.149777736054110392e+04,1.600000000000000000e+03,1.087657273858304143e+04,3.741312335443124539e+03,3.829627785057903384e+04,1.433491866524257966e+04,2.488354362776053676e+04,9.296200427885125464e+03,1.226354360906644979e+04,1.469340077030605607e+04,1.365128787160682987e+04,1.433491866524257966e+04,9.557818710285804400e+02,9.557818710285804400e+02,1.269073307708336188e+03,1.594579948430930926e+03,1.594579948430930926e+03,8.099980296923566493e+04,8.393163530919766345e+04,8.546090271843463415e+04,8.729485075122411945e+04,8.729485075122411945e+04,8.782025978930923156e+04,1.149777736054110392e+04,2.063620842107208955e+04,2.063620842107208955e+04,2.063620842107208955e+04,2.063620842107208955e+04,1.109278346848008659e+05,1.094371025432846072e+05,1.174117315204674087e+05,1.213525072037854989e+05,1.149247221393840846e+04,3.941312335443124539e+03,8.509350094265087137e+02,1.449850262621424918e+04
2.700000000000000000e+04,3.645390872494888754e+04,8.145651220335075777e+03,4.520701950611185566e+03,2.104507032465325392e+04,3.200244881775742215e+03,5.661034405664756378e+03,1.216092300296416761e+04,7.540808523623992414e+02,8.049518634804266912e+04,9.838023984865179727e+02,1.149777736054121851e+04,1.600000000000000000e+03,9.486961343353332268e+03,3.741312335443124539e+03,3.645390872494887299e+04,1.536709269366123954e+04,2.104507032465325392e+04,9.764862615926189392e+03,9.794809293126500052e+03,1.170933432762716438e+04,1.477242755125205986e+04,1.536709269366123954e+04,9.352147748649044843e+02,9.352147748649044843e+02,1.172117250132003846e+03,1.416967378109176934e+03,1.416967378109176934e+03,8.002990304091693542e+04,8.324684935155411949e+04,8.458760482291532389e+04,8.611275989633770951e+04,8.611275989633770951e+04,8.661706816984107718e+04,1.149777736054121851e+04,2.043537309781905788e+04,2.043537309781905788e+04,2.043537309781905788e+04,2.043537309781905788e+04,1.095828133821687516e+05,1.080920812406524783e+05,1.160978956557868805e+05,1.197055960330374073e+05,1.149247221393852305e+04,3.941312335443124539e+03,6.984758202375924157e+02,1.292540350832045078e+04
2.700000000000000000e+04,3.914618827933695866e+04,7.175408780227727220e+03,4.275611034340550759e+03,2.280288166625764279e+04,3.212272093309431511e+03,5.459515275131774615e+03,1.239024868453629642e+04,9.034037934242604706e+02,7.568166657681364450e+04,9.932620369335038504e+02,1.149777736054110392e+04,1.600000000000000000e+03,1.001894882843596861e+04,3.741312335443124539e+03,3.914618827933687862e+04,1.854616256564454670e+04,2.280288166625764279e+04,9.563343485393206720e+03,1.027217859357196176e+04,1.200886152145622509e+04,1.807323989333488862e+04,1.854616256564454670e+04,1.041576465076812610e+03,1.041576465076812610e+03,1.377107725965316604e+03,1.708375546169727158e+03,1.708375546169727158e+03,7.522446177274672664e+04,7.841809687823438435e+04,7.975141480116092134e+04,8.109944497910876817e+04,8.109944497910876817e+04,8.159109279386310664e+04,1.149777736054110392e+04,2.012167789130082383e+04,2.012167789130082383e+04,2.012167789130082383e+04,2.012167789130082383e+04,1.041842241897742933e+05,1.026934920482580201e+05,1.109487899670051847e+05,1.144944541453429119e+05,1.149247221393840846e+04,3.941312335443124539e+03,6.984758202375924157e+02,1.252263623908421141e+04
2.700000000000000000e+04,3.686407119452361803e+04,8.026426513711659027e+03,4.251101942713544304e+03,1.899002024444067865e+04,3.242802707202642978e+03,5.501741454319703735e+03,1.151552558541505095e+04,4.069050143935718324e+02,8.362775791167147690e+04,9.648831215925465585e+02,1.149777736054110392e+04,1.600000000000000000e+03,9.656499707487420892e+03,3.741312335443124539e+03,3.686407119452347251e+04,1.488116942933527571e+04,1.899002024444067865e+04,9.730712690971864504e+03,1.023909367695061701e+04,1.132873208788928969e+04,1.445507078398696649e+04,1.488116942933527571e+04,8.818010035187298854e+02,8.818010035187298854e+02,1.268580554975218547e+03,1.627694076008405773e+03,1.627694076008405773e+03,8.319036467462975997e+04,8.627103009362347075e+04,8.755695976596721448e+04,8.878899664953349566e+04,8.878899664953349566e+04,8.927747934960058774e+04,1.149777736054110392e+04,2.008322011652523361e+04,2.008322011652523361e+04,2.008322011652523361e+04,2.008322011652523361e+04,1.116747175669744611e+05,1.101839854254582024e+05,1.187199522857697157e+05,1.222323827861184400e+05,1.149247221393840846e+04,3.941312335443124539e+03,9.927575109975933287e+01,1.232977989281757982e+04
2.700000000000000000e+04,3.882343748360607424e+04,4.560687628074623717e+03,5.124851059218257433e+03,2.239318196577398703e+04,3.289986383219424170e+03,5.003589567069914665e+03,1.212646848921085802e+04,5.624497446663439177e+02,7.378072419886531134e+04,1.139886432861782623e+03,1.149777736054110392e+04,1.600000000000000000e+03,9.917025135160292848e+03,3.741312335443124539e+03,3.882343748360605241e+04,1.296945608231938058e+04,2.239318196577398703e+04,9.243348995652311714e+03,1.015039374224640233e+04,1.232845178763431795e+04,1.258862066303371103e+04,1.296945608231938058e+04,6.344388677122113904e+02,6.344388677122113904e+02,9.922099528094635161e+02,1.375328388350216755e+03,1.375328388350216755e+03,7.335929562263030675e+04,7.633954354251826589e+04,7.778569148760981625e+04,7.887665544557690737e+04,7.887665544557690737e+04,7.935247768689495570e+04,1.149777736054110392e+04,1.987939103435140350e+04,1.987939103435140350e+04,1.987939103435140350e+04,1.987939103435140350e+04,1.013689569320185692e+05,9.987822479050231050e+04,1.085389334026202123e+05,1.122345183949971979e+05,1.149247221393840846e+04,3.941312335443124539e+03,4.077396920168687444e+01,9.315919383985319655e+03
2.700000000000000000e+04,3.815372958246472263e+04,6.443615753367213074e+03,5.439792886625922620e+03,2.192804251897641007e+04,3.271482980859902000e+03,5.340390848783053116e+03,1.145064260011489932e+04,6.122240583536309941e+02,7.692174777725782769e+04,1.056326293246742125e+03,1.149777736054110392e+04,1.600000000000000000e+03,9.642664711707844617e+03,3.741312335443124539e+03,3.815372958246457711e+04,7.571406330116174104e+03,2.192804251897641007e+04,9.565046808663119009e+03,9.766796949519606642e+03,1.165591017981353798e+04,7.218665327007317501e+03,7.571406330116174104e+03,7.945190957439727981e+02,7.945190957439727981e+02,1.094273248122751511e+03,1.394814777757477714e+03,1.394814777757477714e+03,7.651609151651860157e+04,7.932419515222532209e+04,8.069945584786304971e+04,8.173399063559046772e+04,8.173399063559046772e+04,8.220137257107581536e+04,1.149777736054110392e+04,1.969039653984048346e+04,1.969039653984048346e+04,1.969039653984048346e+04,1.969039653984048346e+04,1.038557741107605252e+05,1.023650419692442665e+05,1.109321942675073660e+05,1.144232075087076373e+05,1.149247221393840846e+04,3.941312335443124539e+03,3.722840666240975338e+01,1.148959096102051444e+04
2.700000000000000000e+04,3.851413463769741793e+04,8.285431910859080745e+03,4.165320122018851180e+03,1.758213355180857616e+04,3.263156449798117137e+03,5.212008184830455320e+03,1.206179307594540660e+04,4.877882741354133600e+02,7.043385946534486720e+04,9.049720780949699019e+02,1.149777736054121851e+04,1.600000000000000000e+03,9.783806925715822217e+03,3.741312335443124539e+03,3.851413463769734517e+04,1.047342963464947752e+04,1.758213355180857616e+04,9.411851303270983408e+03,1.103340478635421641e+04,1.241197956691128275e+04,1.010351982165479058e+04,1.047342963464947752e+04,8.233504767201827690e+02,8.233504767201827690e+02,1.141476657793144796e+03,1.449699760070292086e+03,1.449699760070292086e+03,7.004416786541236797e+04,7.273750864499824820e+04,7.393818149352194450e+04,7.500093086636919179e+04,7.500093086636919179e+04,7.546936784008362156e+04,1.149777736054121851e+04,1.950755456185857838e+04,1.950755456185857838e+04,1.950755456185857838e+04,1.950755456185857838e+04,9.703524939573815209e+04,9.554451725422187883e+04,1.040492986765818205e+05,1.073497721639784577e+05,1.149247221393852305e+04,3.941312335443124539e+03,9.927575109975933287e+01,1.141179975038047814e+04
