2.700000000000000000e+04,3.260708822765945297e+04,1.768807890053313895e+04,3.115122111417254018e+03,2.354119109418481457e+04,2.947678027471982659e+03,5.589256955343478694e+03,1.379084950196827231e+04,5.529940438582706292e+02,8.479732150024204748e+05,9.612875324694530264e+02,2.916193907709882842e+04,8.336686775182118872e+05,7.961097124137607352e+03,2.195287775007672280e+03,3.260708822765931473e+04,1.404579396662720501e+04,2.354119109418481457e+04,7.855239464446122838e+03,7.945819632613460271e+03,1.393706130693679916e+04,1.385395257578251039e+04,1.404579396662720501e+04,6.223385741491257477e+02,6.223385741491257477e+02,7.411017955821804435e+02,8.748321274927326385e+02,8.748321274927326385e+02,8.493401472004686948e+05,8.514599302077704342e+05,8.525610213185684988e+05,8.533593151381454663e+05,8.533593151381454663e+05,8.536593154962317785e+05,2.916193907709882842e+04,8.671144879278118024e+05,8.671144879278118024e+05,8.671144879278118024e+05,8.671144879278118024e+05,1.721533194151711650e+06,1.721799958341366611e+06,1.725995860112089431e+06,1.728542239018512657e+06,2.926070816064266910e+04,2.395287777100536459e+03,1.093283192252943792e+02,1.921727497800455967e+04
2.700000000000000000e+04,3.476518470234399865e+04,5.221104913077383571e+03,4.690434326785436497e+03,1.626565151296171825e+04,2.065709344067560323e+03,6.350814264604059645e+03,1.041855406909248450e+04,5.562533407768851248e+02,7.126229569414518483e+04,1.022662044157887522e+03,4.975728709710809198e+03,1.600000000000000000e+03,7.913832265013365031e+03,2.195287775007672280e+03,3.476518470234417327e+04,1.078315766321717820e+04,1.626565151296171825e+04,8.688683723684074721e+03,1.000786710325653621e+04,1.065486569247363514e+04,1.059337171584582029e+04,1.078315766321717820e+04,6.514976353932403299e+02,6.514976353932403299e+02,8.005263229334283324e+02,9.426866471134136418e+02,9.426866471134136418e+02,7.261641004170934320e+04,7.470202137237547140e+04,7.586210735948602087e+04,7.664698447621297964e+04,7.664698447621297964e+04,7.694527380564094346e+04,4.975728709710809198e+03,8.669940964817343047e+05,8.669940964817343047e+05,8.669940964817343047e+05,8.669940964817343047e+05,9.446896889720869949e+05,9.449592971296489704e+05,9.491586884623747319e+05,9.517493883505796548e+05,5.057907673753146810e+03,2.395287777100536459e+03,3.422170465691167465e+02,8.367595952108742495e+03
2.700000000000000000e+04,3.227560095135694428e+04,6.308468246576633646e+03,4.919960949360110135e+03,2.311554557670417125e+04,2.792678580636057177e+03,4.722738112979138350e+03,1.042856761231267592e+04,9.473689710106323218e+02,6.294685098649046267e+04,1.066289709093039846e+03,4.975728709710809198e+03,1.600000000000000000e+03,8.791221124676751060e+03,2.195287775007672280e+03,3.227560095135708616e+04,1.044898884560859551e+04,2.311554557670417125e+04,7.189827672325224739e+03,9.551021703144360799e+03,1.065301555853629179e+04,1.025098112434389259e+04,1.044898884560859551e+04,1.003823296015063420e+03,1.003823296015063420e+03,1.116456802793508814e+03,1.232943968698402387e+03,1.232943968698402387e+03,6.428814748357057397e+04,6.633560044199349068e+04,6.754109882057104551e+04,6.832597593729801883e+04,6.832597593729801883e+04,6.862312458095377951e+04,4.975728709710809198e+03,1.074211017928387628e+04,1.074211017928387628e+04,1.074211017928387628e+04,1.074211017928387628e+04,8.009740935903666832e+04,8.037270545241206128e+04,8.456511766113161866e+04,8.710595644483217620e+04,5.071025442661313718e+03,2.395287777100536459e+03,2.658812970508639069e+02,1.184294042016992353e+04
2.700000000000000000e+04,3.628469189532475866e+04,5.432414386793562699e+03,6.705810174643867867e+03,2.333620758515271518e+04,2.894738075559712343e+03,5.305384259725810807e+03,7.685347514535924347e+03,3.590658772007042785e+02,6.728377613867998298e+04,1.022662044157887522e+03,4.975728709710809198e+03,1.600000000000000000e+03,7.150570495945171388e+03,2.195287775007672280e+03,3.628469189532496966e+04,7.931972174856642596e+03,2.333620758515271518e+04,7.660894688125426001e+03,7.372603372762784602e+03,7.945226172270554343e+03,7.675041740689640392e+03,7.931972174856642596e+03,5.148225244116611066e+02,5.148225244116611066e+02,7.446868239595089562e+02,9.485393642930730493e+02,9.485393642930730493e+02,6.862141039276466472e+04,7.070531313959900581e+04,7.188562602740389411e+04,7.274429500980603916e+04,7.274429500980603916e+04,7.305170982541152625e+04,4.975728709710809198e+03,1.100797372828763218e+04,1.100797372828763218e+04,1.100797372828763218e+04,1.100797372828763218e+04,8.485989847467097570e+04,8.514770802683614602e+04,8.933663067355255771e+04,9.184769129761858494e+04,5.070253809196127804e+03,2.395287777100536459e+03,2.632936445248213886e+02,1.108793299462229515e+04
2.700000000000000000e+04,3.398180787466918991e+04,7.155467053723249592e+03,5.097472545955548412e+03,2.130519996432763583e+04,2.881639530756676322e+03,5.458021336437671380e+03,9.101548788137282827e+03,9.832212371153925687e+02,6.872438336949628138e+04,9.006524727290724286e+02,4.975728709710923795e+03,1.600000000000000000e+03,7.584919356723235069e+03,2.195287775007672280e+03,3.398180787466901529e+04,9.344549729256261344e+03,2.130519996432763583e+04,7.765019099208386251e+03,8.771471198432034726e+03,9.346197049521024383e+03,9.117080651540409235e+03,9.344549729256261344e+03,1.006495218882547078e+03,1.006495218882547078e+03,1.123342904486036332e+03,1.267802317466776003e+03,1.267802317466776003e+03,7.007025767032070144e+04,7.217921964668789587e+04,7.322681460387284460e+04,7.405865018057492853e+04,7.405865018057492853e+04,7.436777602483870578e+04,4.975728709710923795e+03,1.119613583424156604e+04,1.119613583424156604e+04,1.119613583424156604e+04,1.119613583424156604e+04,8.653649559622310335e+04,8.684819447880514781e+04,9.100920062949640851e+04,9.349048309392790543e+04,5.071411259394021727e+03,2.395287777100536459e+03,1.345579313542084776e+02,1.173231151978525668e+04
2.700000000000000000e+04,3.496941134613518807e+04,4.238515860295960010e+03,4.789510566745733740e+03,1.533901294672631775e+04,2.998434888583747124e+03,5.284268986271727954e+03,8.384436246762381415e+03,7.116131605641793101e+01,6.613319911906670313e+04,8.296650857159435191e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.794901427497679833e+03,2.195287775007672280e+03,3.496941134613496979e+04,8.681931391624462776e+03,1.533901294672631775e+04,7.808250671673523357e+03,7.455741115661602635e+03,8.576820200668338657e+03,8.472961305168635590e+03,8.681931391624462776e+03,2.559209251618287908e+02,2.559209251618287908e+02,4.823372602164589580e+02,6.716289048119110703e+02,6.716289048119110703e+02,6.748273566288655275e+04,6.959853197458088107e+04,7.056443118556159607e+04,7.134259995086354320e+04,7.134259995086354320e+04,7.165058510935513186e+04,4.975728709710809198e+03,1.102869789597964700e+04,1.102869789597964700e+04,1.102869789597964700e+04,1.102869789597964700e+04,8.376526727943224250e+04,8.410313066675658047e+04,8.826413681744784117e+04,9.071564112224479322e+04,5.093016996419121824e+03,2.395287777100536459e+03,1.352048444857190646e+02,7.217404144232093131e+03
2.700000000000000000e+04,3.102204561913379439e+04,6.831459194024589124e+03,3.750861317829010659e+03,1.676424483804774354e+04,3.047008658895005738e+03,5.484863342713881138e+03,9.144611573703932663e+03,2.037060574134100648e+02,5.988676808641328535e+04,7.616355064950283804e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.917233280728593854e+03,2.195287775007672280e+03,3.102204561913371435e+04,9.390400913713076079e+03,1.676424483804774354e+04,7.747758682185595717e+03,8.433612494244784102e+03,9.353027523768720130e+03,9.193078340272819332e+03,9.390400913713076079e+03,2.757957240152628628e+02,2.757957240152628628e+02,4.715634857968466349e+02,6.991732770715400420e+02,6.991732770715400420e+02,6.123630463023314951e+04,6.333558463155355275e+04,6.422928990140568931e+04,6.495379185530749965e+04,6.495379185530749965e+04,6.526120667091298674e+04,4.975728709710809198e+03,1.088935471568614230e+04,1.088935471568614230e+04,1.088935471568614230e+04,1.088935471568614230e+04,7.715489727408924955e+04,7.751608119824911410e+04,8.162125435689005826e+04,8.402012749582131801e+04,5.102662414733950754e+03,2.395287777100536459e+03,1.358517576172297083e+02,9.869080067353066624e+03
2.700000000000000000e+04,3.199593237571810823e+04,9.582884633041267080e+03,3.172916584727465761e+03,1.599628899596476185e+04,2.910019711163254215e+03,5.597062839424220329e+03,9.122392929375046151e+03,4.633633785963700120e+02,5.808515277419695485e+04,7.342757844170515682e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.726469964646164044e+03,2.195287775007672280e+03,3.199593237571819554e+04,9.248750118562320495e+03,1.599628899596476185e+04,7.709127891213352086e+03,8.318218136348150438e+03,9.543713788429093256e+03,9.061704762488741835e+03,9.248750118562320495e+03,5.146854922367618883e+02,5.146854922367618883e+02,5.982028544058133548e+02,6.932318581703318614e+02,6.932318581703318614e+02,5.941363142079302634e+04,6.147133588220665115e+04,6.233173234154130478e+04,6.300927583546799724e+04,6.300927583546799724e+04,6.331098722221253411e+04,4.975728709710809198e+03,1.078661845596907369e+04,1.078661845596907369e+04,1.078661845596907369e+04,1.078661845596907369e+04,7.500668511462985771e+04,7.538208887832355686e+04,7.941049167289536854e+04,8.177473904480971396e+04,5.086843928697631782e+03,2.395287777100536459e+03,2.807602990756080885e+02,1.168293282936267678e+04
2.700000000000000000e+04,3.179475389078997614e+04,7.620347895899667492e+03,2.927702890825809391e+03,1.585261483094297910e+04,2.836340396646177396e+03,5.204416136531356642e+03,8.764528161423375423e+03,4.633633785963700120e+02,5.813503945416455826e+04,7.401914000014791100e+02,4.975728709710809198e+03,1.600000000000000000e+03,7.775142446519112127e+03,2.195287775007672280e+03,3.179475389078994704e+04,9.160332842775669633e+03,1.585261483094297910e+04,7.432470561596860534e+03,8.137728245358883214e+03,9.110979598415686269e+03,8.979453817122099281e+03,9.160332842775669633e+03,5.519238630642090584e+02,5.519238630642090584e+02,6.925241929543093420e+02,8.189740769958057172e+02,8.189740769958057172e+02,5.943879796054140752e+04,6.144125821139397158e+04,6.230340592440538603e+04,6.294673682606450166e+04,6.294673682606450166e+04,6.324274478394808102e+04,4.975728709710809198e+03,1.060499421737441662e+04,1.060499421737441662e+04,1.060499421737441662e+04,1.060499421737441662e+04,7.465702596525067929e+04,7.503072334820032120e+04,7.906610526677840971e+04,8.142204245460870152e+04,5.061380024346484788e+03,2.395287777100536459e+03,2.814072122071187323e+02,1.055840986769722076e+04
2.700000000000000000e+04,3.069665466055647630e+04,6.017037264075937856e+03,2.802206320209493242e+03,1.856217769014244550e+04,2.934033709968820403e+03,5.073712250952139584e+03,9.072182761622694670e+03,4.639065947494725606e+02,5.781865724960487569e+04,7.712483818197229084e+02,4.975728709710923795e+03,1.600000000000000000e+03,7.509813058345621357e+03,2.195287775007672280e+03,3.069665466055658544e+04,9.165562721470580072e+03,1.856217769014244550e+04,7.255900155786683172e+03,8.402018563355843071e+03,9.308334065042256043e+03,8.990164878412571852e+03,9.165562721470580072e+03,5.491251741430535276e+02,5.491251741430535276e+02,7.046666835037640340e+02,8.579392702207292132e+02,8.579392702207292132e+02,5.909220225126933656e+04,6.105023932249547943e+04,6.194106438194933435e+04,6.256292855904839234e+04,6.256292855904839234e+04,6.285323308807102148e+04,4.975728709710923795e+03,1.051094592594493588e+04,1.051094592594493588e+04,1.051094592594493588e+04,1.051094592594493588e+04,7.406460146246770455e+04,7.442464779946485942e+04,7.847398796605551615e+04,8.089086650383556844e+04,5.076812693650324945e+03,2.395287777100536459e+03,2.814072122071187323e+02,1.045063151210783508e+04
