2.700000000000000000e+04,4.278918985378988145e+04,1.394654384504972768e+04,6.778743818996585105e+03,2.710383853815401017e+04,3.888846507221179763e+03,5.397676256381259918e+03,1.412902333135778099e+04,1.128879038758199016e+02,8.594576824628883041e+05,1.618022296508467434e+03,3.929001021945359389e+04,8.335875443781374488e+05,8.277687849977250153e+03,4.189132793234036399e+03,4.278918985378989601e+04,1.448610449141228310e+04,2.710383853815401017e+04,8.553048214369438938e+03,9.054873353902554300e+03,1.430026684004961317e+04,1.427285645440534608e+04,1.448610449141228310e+04,4.220486012466560055e+02,4.220486012466560055e+02,6.597272724689677261e+02,9.152501716844382145e+02,9.152501716844382145e+02,8.591943163524082629e+05,8.603962356870067306e+05,8.622816075929799117e+05,8.633699641782935942e+05,8.633699641782935942e+05,8.637294449386366177e+05,3.929001021945359389e+04,8.802593976245926460e+05,8.802593976245926460e+05,8.802593976245926460e+05,8.802593976245926460e+05,1.744778187045177910e+06,1.743148049634729046e+06,1.751714107095854357e+06,1.744997797866580309e+06,3.950933545118234906e+04,4.389132793299321747e+03,2.264634478017236674e+01,1.699518883083053879e+04
2.700000000000000000e+04,3.936219522456100094e+04,6.791828327519194318e+03,4.488099959762479557e+03,2.100871631563688788e+04,4.171740287679094763e+03,5.126019151770951794e+03,1.007945480033123931e+04,1.034618761168051151e+02,8.275159288060409017e+04,9.989076557222690553e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.402851651973700427e+03,4.189132793234036399e+03,3.936219522456110280e+04,1.039698117248490053e+04,2.100871631563688788e+04,8.730170583387000079e+03,1.013666835738667942e+04,1.018980456839700310e+04,1.019205132131866230e+04,1.039698117248490053e+04,3.697580053946309704e+02,3.697580053946309704e+02,6.116359464265241286e+02,8.638403664314039361e+02,8.638403664314039361e+02,8.248822677012401982e+04,8.369773945791943697e+04,8.494327959469768393e+04,8.596567517484075506e+04,8.596567517484075506e+04,8.631983592393144500e+04,1.510379985206558013e+04,8.801168323707281379e+05,8.801168323707281379e+05,8.801168323707281379e+05,8.801168323707281379e+05,9.671622788217013003e+05,9.655397048217265401e+05,9.741057622828518506e+05,9.673894530535776867e+05,1.532672057939644583e+04,4.389132793299321747e+03,2.264634478017236674e+01,1.168634443155635199e+04
2.700000000000000000e+04,3.577910974506688217e+04,5.629164069105318958e+03,3.520722274150228259e+03,1.787594657706422004e+04,3.747929380626038437e+03,5.699866671907269847e+03,8.405902153875094882e+03,9.740228684315276553e+01,6.908894290467778046e+04,9.156653510787468804e+02,1.510379985206558013e+04,1.600000000000000000e+03,7.985256319383889604e+03,4.189132793234036399e+03,3.577910974506670027e+04,8.525248412360675502e+03,1.787594657706422004e+04,8.092197561039800348e+03,8.707989335773025232e+03,8.431516187630504646e+03,8.326368150896760199e+03,8.525248412360675502e+03,3.470883959849371649e+02,3.470883959849371649e+02,6.351583049222266482e+02,9.147401784144783505e+02,9.147401784144783505e+02,6.882067529146067682e+04,7.001174697863499750e+04,7.115727380205792724e+04,7.212195350267678441e+04,7.212195350267678441e+04,7.246699423247757659e+04,1.510379985206558013e+04,2.238853258948290022e+04,2.238853258948290022e+04,2.238853258948290022e+04,2.238853258948290022e+04,9.558910409336561861e+04,9.405951555157429539e+04,1.026255730126995186e+05,9.590926378342535463e+04,1.533031607499855636e+04,4.389132793299321747e+03,2.248104299345578738e+01,1.003074006350130003e+04
2.700000000000000000e+04,3.579211731592228170e+04,5.842181752384593892e+03,3.332571751810942715e+03,1.695609939030897294e+04,3.786072362260813406e+03,5.338381884915693263e+03,8.300922426549779630e+03,1.115413284816749098e+02,6.055225473846986279e+04,9.234693171390769066e+02,1.510379985206558013e+04,1.600000000000000000e+03,7.775115929315461472e+03,4.189132793234036399e+03,3.579211731592216529e+04,8.380878308861249025e+03,1.695609939030897294e+04,8.680455381028128613e+03,8.380281074887872819e+03,8.251466399110086058e+03,8.186535239674078184e+03,8.380878308861249025e+03,2.985380067874319820e+02,2.985380067874319820e+02,6.025651410011309963e+02,9.161614264019357279e+02,9.161614264019357279e+02,6.029701794960244297e+04,6.147453007749653625e+04,6.261700903781332454e+04,6.356519848713955435e+04,6.356519848713955435e+04,6.390567920729540492e+04,1.510379985206558013e+04,2.237153860772509506e+04,2.237153860772509506e+04,2.237153860772509506e+04,2.237153860772509506e+04,8.721321423000680807e+04,8.563602069287758786e+04,9.415934746686392464e+04,8.744303823758976068e+04,1.531952958819222476e+04,4.389132793299321747e+03,2.248104299345578738e+01,9.482354869734817839e+03
2.700000000000000000e+04,3.481654950176195416e+04,5.050580555166801787e+03,3.622785057494721059e+03,1.540608295216328952e+04,3.762762762372894940e+03,5.289450650758947631e+03,9.050638802696998027e+03,1.205184977759747085e+02,5.950246626705789822e+04,9.538180740403611253e+02,1.510379985206569472e+04,1.600000000000000000e+03,8.632665565720393715e+03,4.189132793234036399e+03,3.481654950176214334e+04,9.138745695359861202e+03,1.540608295216328952e+04,8.647759063230012543e+03,8.976706282426179314e+03,8.939322467319710995e+03,8.953477010726177468e+03,9.138745695359861202e+03,3.091225973852195352e+02,3.091225973852195352e+02,5.904736746271786387e+02,8.775221263432590604e+02,8.775221263432590604e+02,5.926181443755433429e+04,6.038074926935788972e+04,6.155061739680328901e+04,6.249056172048320877e+04,6.249056172048320877e+04,6.282876243581658491e+04,1.510379985206569472e+04,2.364211280367645668e+04,2.364211280367645668e+04,2.364211280367645668e+04,2.364211280367645668e+04,8.752965057126602915e+04,8.596758385508530773e+04,9.448022795728694473e+04,8.776391872801276622e+04,1.533031607499867096e+04,4.389132793299321747e+03,2.264634478017236674e+01,8.460209375084845306e+03
2.700000000000000000e+04,3.510071489583555376e+04,5.719181219136490654e+03,3.843773170996918907e+03,1.520266615314684896e+04,3.837989198374812531e+03,5.165797339445047328e+03,1.014006461631527236e+04,1.261292285849120702e+02,5.769611010119167622e+04,9.538180740403611253e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.335228842487362272e+03,4.189132793234036399e+03,3.510071489583542279e+04,1.023008942089176162e+04,1.520266615314684896e+04,8.495114829847128931e+03,1.041927404728069268e+04,1.014425307466521372e+04,1.005011412724761067e+04,1.023008942089176162e+04,3.302717341278731169e+02,3.302717341278731169e+02,5.990250019410877940e+02,8.603552397750917180e+02,8.603552397750917180e+02,5.746526127716217161e+04,5.854243266638265050e+04,5.971032773397960409e+04,6.063378180636689649e+04,6.063378180636689649e+04,6.097046251848529209e+04,1.510379985206558013e+04,2.358524880160177418e+04,2.358524880160177418e+04,2.358524880160177418e+04,2.358524880160177418e+04,8.588394471852348943e+04,8.445846429737764993e+04,9.297110839957927237e+04,8.625479917030510842e+04,1.535368679641227573e+04,4.389132793299321747e+03,2.264634478017236674e+01,8.518322672498923566e+03
2.700000000000000000e+04,3.491360599199160788e+04,4.661651494727813770e+03,3.890810801581711530e+03,1.269624370050231300e+04,4.038239851957382143e+03,5.012350941779272034e+03,8.748260947945185762e+03,1.207429270083321882e+02,5.885103553521281719e+04,9.460141079800307580e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.101417779931025507e+03,4.189132793234036399e+03,3.491360599199139688e+04,8.953546480174520184e+03,1.269624370050231300e+04,8.273249856098551390e+03,8.785786543737862303e+03,8.816242848855772536e+03,8.779620776232693970e+03,8.953546480174520184e+03,3.232780112478054093e+02,3.232780112478054093e+02,5.441596032317911522e+02,7.623496113281182716e+02,7.623496113281182716e+02,5.863477167054716119e+04,5.967072199955578253e+04,6.082686698139550572e+04,6.172558567684384616e+04,6.172558567684384616e+04,6.205998638413977460e+04,1.510379985206558013e+04,2.355295196093295090e+04,2.355295196093295090e+04,2.355295196093295090e+04,2.355295196093295090e+04,8.695605550615342509e+04,8.546161457774240989e+04,9.400630669529820443e+04,8.728999746602404048e+04,1.533031607499855636e+04,4.389132793299321747e+03,2.181983584658944153e+01,6.899599592498753736e+03
2.700000000000000000e+04,3.640547431087616860e+04,5.628476915288213604e+03,3.834898146358272243e+03,1.440416106895390112e+04,3.982084906772851809e+03,5.155067820205870703e+03,8.903167940526471284e+03,9.066940987242790584e+01,5.478295560955958354e+04,8.705757693968389503e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.704875330862065312e+03,4.189132793234036399e+03,3.640547431087611039e+04,9.108749322553079764e+03,1.440416106895390112e+04,8.344069247794071998e+03,8.489540493787219020e+03,8.959067750042997432e+03,8.901550875248471129e+03,9.108749322553079764e+03,2.953477225165515847e+02,2.953477225165515847e+02,4.775960322523877721e+02,6.518161908083902745e+02,6.518161908083902745e+02,5.457482106650656351e+04,5.555490601128069829e+04,5.663265306476455589e+04,5.751488150892026897e+04,5.751488150892026897e+04,5.784928221621619741e+04,1.510379985206558013e+04,2.343648970211788765e+04,2.343648970211788765e+04,2.343648970211788765e+04,2.343648970211788765e+04,8.246654870199903962e+04,8.089825329483952373e+04,8.952840678667309112e+04,8.281209755739891261e+04,1.533031607499855636e+04,4.389132793299321747e+03,2.165453405987284796e+01,7.977905314778005049e+03
2.700000000000000000e+04,3.329666487641961430e+04,4.631416726778845259e+03,2.867520460746020944e+03,1.234512414823093422e+04,3.906858470770934673e+03,5.380365361873466099e+03,9.331453594148062621e+03,1.113168992493174443e+02,5.802741071875473426e+04,7.639215665723257871e+02,1.510379985206558013e+04,1.600000000000000000e+03,8.326622172364264770e+03,4.189132793234036399e+03,3.329666487641950516e+04,9.488836082204505146e+03,1.234512414823093422e+04,8.909140396110156871e+03,9.791889109701143752e+03,9.428110325300554905e+03,9.256683077377805603e+03,9.488836082204505146e+03,2.827751716213582540e+02,2.827751716213582540e+02,6.262754420451232136e+02,9.606122225121185920e+02,9.606122225121185920e+02,5.782417767843875481e+04,5.878094018125090952e+04,5.975203303191026498e+04,6.064250660171229538e+04,6.064250660171229538e+04,6.098222732026065205e+04,1.510379985206558013e+04,2.345336182087893758e+04,2.345336182087893758e+04,2.345336182087893758e+04,2.345336182087893758e+04,8.560837196360206872e+04,8.377624700284097344e+04,9.239571782288981194e+04,8.567940859361564799e+04,1.532851832719750200e+04,4.389132793299321747e+03,2.165453405987284796e+01,7.055165327414536478e+03
2.700000000000000000e+04,3.412514708167522622e+04,4.956440482233456351e+03,2.694457480292469427e+03,1.247189254414449715e+04,3.895203670826975213e+03,5.082806475812387362e+03,9.625286824635741141e+03,1.559783164884589155e+02,5.354844715493051626e+04,7.162306628703076967e+02,1.510379985206569472e+04,1.600000000000000000e+03,8.264357173704205707e+03,4.189132793234036399e+03,3.412514708167540084e+04,9.872768015195380940e+03,1.247189254414449715e+04,8.714789192614658532e+03,9.566266648432580041e+03,9.776071325233629977e+03,9.669350561454722992e+03,9.872768015195380940e+03,2.106306408070469161e+02,2.106306408070469161e+02,5.289352923733230227e+02,8.690794114588518369e+02,8.690794114588518369e+02,5.334844193349013949e+04,5.428188199434032140e+04,5.518949946251005895e+04,5.603874740408051730e+04,5.603874740408051730e+04,5.637542811619891290e+04,1.510379985206569472e+04,2.354159236195574340e+04,2.354159236195574340e+04,2.354159236195574340e+04,2.354159236195574340e+04,8.116453670687507838e+04,7.920694811354120611e+04,8.790119763608308858e+04,8.118488840680892463e+04,1.529975436238073053e+04,4.389132793299321747e+03,2.165453405987284796e+01,7.212589445591146614e+03
