9.044506919300591107e+03,1.927393566269148096e+03,2.412550761081590736e+02,1.409926243754708253e+02,4.439702600474932115e+04,2.843590553619051207e+02,6.126127264080330860e+03,1.882048189721990411e+03,3.446034913758213406e+03,1.274181395652426545e+03,7.401505085913687481e+02,5.711918298577145833e+03,1.418688809307674319e+02,1.863281066302513125e+02,1.263954787149638150e+02,3.087929482830637085e+02,1.208157036337340742e+02,2.392771498305689602e+04,7.606597830095846803e+03,1.168993123565253882e+04,5.586645032295022247e+03,9.300453820131506291e+03,8.544359514706200571e+03,3.915466560821987059e+03,3.670494668884542989e+03,3.607651591706622185e+03,3.546987443789612826e+03,1.290987787712155841e+04,2.027842697737519120e+04,1.662266038676502285e+04,1.373961479504055387e+04,1.744028173279949442e+03,3.219891184021925801e+04,9.834491352524097238e+03
8.996421048885125856e+03,1.901371646179307845e+03,3.309859869479848840e+02,1.997509916906621186e+02,5.436952035664533469e+04,2.843590553619051207e+02,6.105954807929915660e+03,2.629496449874337941e+03,3.446034913758213406e+03,1.878804455787389543e+03,1.076962223892575821e+03,8.201396194281720454e+03,1.805518573855598845e+02,2.371336512596015211e+02,2.251840947349797375e+02,7.555483231584414625e+02,2.956094133600445275e+02,2.919013149282129234e+04,9.287998994916648371e+03,1.426732500204770440e+04,6.814539108845334340e+03,1.134460949656219964e+04,1.042142672451196449e+04,6.793252298415687619e+03,6.411446599471183617e+03,6.283782496559928404e+03,6.115157618484608975e+03,1.683196719245725399e+04,2.664843116480291064e+04,2.138118475399398085e+04,1.708725446434005789e+04,1.744028173279949442e+03,4.010134859511633840e+04,1.146101003227024376e+04
8.948474305393276154e+03,1.911980067846905285e+03,3.045526672940052890e+02,1.263030325466729380e+02,5.778920519947459979e+04,2.843590553619051207e+02,6.085598251619800976e+03,2.527520240632418336e+03,3.446034913758213406e+03,1.728986815054897988e+03,9.674836866065015784e+02,7.416683698605835161e+03,1.339758981474532789e+02,1.759616011074665494e+02,1.746751320613141445e+02,5.890985814844001425e+02,2.304857025634871377e+02,3.100901224773078866e+04,9.875088763449175531e+03,1.516726580225012731e+04,7.245322072003304129e+03,1.206176210464623728e+04,1.108054828929740506e+04,7.816214191352273701e+03,7.394920163143111495e+03,7.237194155418986156e+03,7.020545041382825730e+03,1.819451410073792431e+04,2.888088017836748259e+04,2.306983192790484827e+04,1.828852797918922442e+04,1.744028173279949442e+03,4.272081526665278943e+04,1.350180890510029167e+04
8.900171079096600806e+03,2.330792762911720274e+03,3.068945776187992465e+02,1.956324145424010226e+02,6.006298698256418720e+04,2.843590553619051207e+02,6.065709556036496906e+03,2.531192346836977322e+03,3.446034913758213406e+03,1.743864076288314891e+03,9.801970473156268326e+02,7.497791381606441064e+03,1.771216988649700568e+02,2.326285410593241920e+02,1.880121593354955678e+02,5.646921148670261346e+02,2.209366359349050128e+02,3.219185532149392748e+04,1.025238025050212309e+04,1.574561007082202741e+04,7.523016423004627541e+03,1.252405807524564443e+04,1.150564509611575522e+04,7.798765410501178849e+03,7.378103943103837082e+03,7.220927786283595196e+03,7.005133855236209456e+03,1.864966419011541075e+04,2.963775349029855715e+04,2.362628469717248299e+04,1.860381557908151080e+04,1.744028173279949442e+03,4.421037218553551793e+04,1.265502638513312013e+04
8.851826800199662102e+03,1.552683559963658809e+03,2.450865533776946279e+02,1.651549436452690998e+02,5.679120022313892696e+04,2.843590553619051207e+02,6.046003338194331263e+03,2.311030639930811958e+03,3.446034913758213406e+03,1.618319345373368378e+03,7.523688276460364932e+02,5.772357750733398461e+03,1.618520124921232366e+02,2.125736020760615475e+02,2.053473207998851819e+02,6.840768482328054461e+02,2.676460917204386192e+02,3.046248204729041390e+04,9.691510929242298516e+03,1.488586218755502705e+04,7.113588803144817575e+03,1.184245710557955499e+04,1.087975791683496391e+04,7.831361317803620295e+03,7.409519328869307174e+03,7.251314913421610072e+03,7.033922454124747674e+03,1.798689546537810020e+04,2.853701761126028941e+04,2.283219666355096342e+04,1.805295273602925590e+04,1.744028173279949442e+03,4.209230467827404209e+04,1.073849028735845241e+04
8.803978442249797808e+03,1.952049492419529543e+03,3.638154174429476484e+02,1.810801086185452675e+02,5.540591376544517698e+04,2.843590553619051207e+02,6.025714846781692358e+03,3.117607842988599259e+03,3.446034913758213406e+03,2.108767219696347183e+03,1.120966936555564189e+03,9.201600521251111786e+03,1.694440139844381576e+02,2.225448040360418815e+02,2.225051065867300792e+02,7.691215833528802932e+02,3.009199717458909618e+02,2.966317952635899928e+04,9.420121324739915508e+03,1.446985327216722180e+04,6.916031457377320294e+03,1.151357045527030459e+04,1.057775432965402433e+04,7.818290820246750627e+03,7.396921604397807641e+03,7.239130068118055533e+03,7.022379096725590898e+03,1.764616440964570211e+04,2.797272484438334868e+04,2.240376454682520125e+04,1.775157331523915491e+04,1.744028173279949442e+03,4.115717120848315244e+04,9.303566442970106436e+03
8.757690121129022373e+03,1.995268116659131465e+03,2.895719461788448825e+02,2.571364999564331129e+02,6.016612142226696596e+04,2.843590553619051207e+02,6.005058584911354956e+03,2.007787932975188141e+03,3.446034913758213406e+03,1.429734978975808417e+03,9.239447847236558573e+02,7.082013788535349704e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.695684986457521291e+02,8.677817137725678549e+02,3.395208955802137893e+02,3.208532341290094701e+04,1.018381504162088095e+04,1.564050752559991452e+04,7.473518360212600783e+03,1.244165540879341825e+04,1.142997799062987360e+04,7.782663031980312553e+03,7.362586583484759103e+03,7.205916661923939500e+03,6.990910862967397406e+03,1.855826836845432626e+04,2.946954046413912511e+04,2.350890883438966193e+04,1.851184451217077003e+04,1.744028173279949442e+03,4.400887827801679668e+04,8.588804456328996821e+03
8.709182055863831920e+03,1.835400610090226110e+03,3.686761246521650719e+02,2.665525065726594676e+02,5.917524617993439460e+04,2.843590553619051207e+02,5.984399512600143680e+03,2.407412281402776898e+03,3.446034913758213406e+03,1.671066651145612241e+03,1.120966936555564189e+03,9.565713686248349404e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.970341174287040644e+02,9.327416453506843936e+02,3.649365661298377290e+02,3.161132134993745422e+04,1.004321179613658933e+04,1.542497899140577465e+04,7.373894253720406596e+03,1.227580463494858304e+04,1.127827251641975454e+04,7.811360745135982143e+03,7.390242522627109793e+03,7.232669592576719879e+03,7.016258471063877550e+03,1.840315296448648223e+04,2.921304518651351464e+04,2.336171813069333803e+04,1.865469482654864623e+04,1.744028173279949442e+03,4.353761112043826870e+04,8.406113230337787172e+03
8.656737602250921555e+03,2.181784683164101352e+03,4.325526692749896256e+02,2.665525065726594676e+02,6.168611779366539122e+04,3.493741742552737719e+02,5.964514434207645536e+03,2.390697780761988270e+03,3.446034913758213406e+03,1.718122454426794775e+03,1.120966936555564189e+03,1.181240719332216759e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.294136112430006324e+04,1.048713984470151445e+04,1.611881559374752214e+04,7.715447133390143790e+03,1.284441007992283994e+04,1.180275527507220613e+04,7.882976293419332251e+03,7.459275182877707266e+03,7.299432944860969656e+03,7.079500744327459870e+03,1.907512594518537298e+04,3.046013714703472579e+04,2.507123872268028572e+04,2.025843243485893254e+04,1.744028173279949442e+03,4.546549642845945345e+04,1.194688075364994802e+04
8.604712955549868639e+03,1.618010137771364043e+03,3.206137971572343872e+02,2.665525065726594676e+02,6.702428695579063788e+04,5.319418818548341505e+02,5.952933271103122934e+03,2.495520961078923847e+03,3.446034913758213406e+03,1.737044007675894136e+03,1.020724313758450535e+03,7.893173218098474536e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.576061315281585121e+04,1.140328001177122133e+04,1.756062980423104818e+04,8.472321932231006940e+03,1.410442912060797971e+04,1.297391023448736451e+04,8.121822110740179596e+03,7.689681238650605337e+03,7.522105041126280412e+03,7.290286514471432383e+03,2.082005652418607497e+04,3.364757943351240101e+04,2.709946368083253401e+04,2.113236956242151064e+04,1.744028173279949442e+03,4.953012644351104245e+04,1.661582778906990279e+04
8.555205797370950677e+03,1.524087039797722809e+03,4.341115898567922500e+02,2.665525065726594676e+02,6.270487948553437309e+04,4.465684934089965168e+02,5.940697819502644961e+03,3.367123592186988390e+03,3.446034913758213406e+03,2.362135998943670984e+03,1.120966936555564189e+03,1.169525462527945274e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.352557076140081335e+04,1.068373532527486896e+04,1.644012562496777537e+04,7.902850871575172278e+03,1.315639335479252622e+04,1.209630184729179382e+04,8.491261971789816016e+03,8.046597185591429479e+03,7.866544019628396200e+03,7.615919258058738706e+03,2.005502245076536565e+04,3.229562928270666453e+04,2.583894339086551190e+04,2.041670067238960837e+04,1.744028173279949442e+03,4.683477401861138060e+04,1.531523551827083065e+04
8.502896362590779972e+03,1.011380311696622357e+03,4.586549651509970431e+02,2.665525065726594676e+02,7.025230865917846677e+04,8.648980967936005300e+02,5.931893206204229500e+03,3.329407156050498088e+03,3.446034913758213406e+03,2.284926974647487441e+03,1.120966936555564189e+03,1.283725790556638822e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.750791945500031579e+04,1.198073011455379492e+04,1.851414274030319939e+04,8.950026108821659363e+03,1.489969454527380185e+04,1.370888077194579091e+04,8.427846199285844705e+03,7.985285258874861938e+03,7.807419084615588872e+03,7.560057936871267884e+03,2.075629453445757099e+04,3.520361598638677242e+04,2.801399356279118729e+04,2.186123239493547226e+04,1.744028173279949442e+03,5.137856429989660683e+04,1.749678822218808273e+04
