9.048159662182601096e+03,1.293357119607851246e+03,3.351252701990327409e+02,2.665525065726594676e+02,5.154250087012165022e+04,6.198096183822320882e+02,6.359121255611411470e+03,2.764186493519167925e+03,4.374571370303898220e+03,1.851692144324854553e+03,9.797988556506331861e+02,7.310985774980255883e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.707703857490326118e+04,8.512261257654457950e+03,1.326391451923993554e+04,6.534711567768030363e+03,1.087876226475386466e+04,1.002833067814799142e+04,6.195124289239704012e+03,5.838655637773201306e+03,5.726655919130686925e+03,5.583979233241474503e+03,1.681444680054775017e+04,2.615087514549828484e+04,2.160224345704064763e+04,1.730124286181993739e+04,1.977447665039032699e+03,3.894944029801827128e+04,1.028418208400136791e+04
8.993718765354489733e+03,1.340867404871503140e+03,3.715063970692813768e+02,2.665525065726594676e+02,6.074902478870069172e+04,5.922810619803294685e+02,6.339639018298681549e+03,3.330895998021626383e+03,4.374571370303898220e+03,2.267983456789974298e+03,1.120966936555564189e+03,8.552223540856221007e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.193806016637018183e+04,1.007073431267730302e+04,1.564774249334469459e+04,7.652675668179231252e+03,1.273991031127076531e+04,1.173551499271430112e+04,8.216577526426772238e+03,7.781162931266663691e+03,7.610446865196245199e+03,7.373852845841629460e+03,1.973256190317875735e+04,3.095803720274027728e+04,2.511054292567183074e+04,1.959190182686402113e+04,1.977447665039032699e+03,4.555081105379427754e+04,1.361937898751783723e+04
8.945214987286415635e+03,1.252332695818442744e+03,3.759208181220239453e+02,2.665525065726594676e+02,6.223015677107343799e+04,6.414987840322160082e+02,6.329697045217207233e+03,2.441471120245595557e+03,4.374571370303898220e+03,1.653628892781186323e+03,1.120966936555564189e+03,9.166814996314769814e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.272010420076876471e+04,1.032236636665186052e+04,1.605032623370196416e+04,7.867815298574178087e+03,1.309806734215453980e+04,1.206834001809657275e+04,9.041051038416761003e+03,8.578948302302154843e+03,8.379123733975266077e+03,8.099614418545157605e+03,2.048302312404906843e+04,3.220418795042745478e+04,2.602259724233044108e+04,2.017971946674910942e+04,1.977447665039032699e+03,4.690427694498416531e+04,1.393218867551474068e+04
8.902717580289638136e+03,1.173588358908611326e+03,3.298674659893363810e+02,2.665525065726594676e+02,6.294847014494883479e+04,6.414987840322160082e+02,6.325363752879251479e+03,2.473642785476998142e+03,4.374571370303898220e+03,1.733399646211106756e+03,1.120966936555564189e+03,9.139910797222059045e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.309964905084460042e+04,1.045502722400233506e+04,1.625108094829155380e+04,7.967116551129968684e+03,1.326338063990972842e+04,1.222234175594998305e+04,9.197395758079414009e+03,8.730597628665491357e+03,8.524878417481415454e+03,8.236968680191184831e+03,2.081796125921698695e+04,3.304394935072056978e+04,2.673927773575483661e+04,2.064724444158068945e+04,1.977447665039032699e+03,4.756313652891549282e+04,1.542611067305945653e+04
8.851973234488737944e+03,9.274208684280931720e+02,3.454395277745529711e+02,2.665525065726594676e+02,6.412232777572559280e+04,6.414987840322160082e+02,6.318990585207377080e+03,2.561860797024568001e+03,4.374571370303898220e+03,1.769223753365775110e+03,1.120966936555564189e+03,8.543950987465230355e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.372081074170224019e+04,1.066373982325999714e+04,1.657101325448343414e+04,8.117008685015777701e+03,1.351291589069928159e+04,1.245395631347382732e+04,9.550900487067929134e+03,9.073918183699444853e+03,8.854411916958266374e+03,8.547219029812427834e+03,2.077545719089347403e+04,3.392591612425496714e+04,2.740373246193953673e+04,2.106604293998378125e+04,1.977447665039032699e+03,4.816594882636817056e+04,1.696311161603845903e+04
8.799772355486189554e+03,8.034271234030380811e+02,3.704876226128812391e+02,2.665525065726594676e+02,6.473803820188708050e+04,6.256490091341506741e+02,6.317898422291663337e+03,3.339928516797527664e+03,4.374571370303898220e+03,2.366867572860711334e+03,1.089269974465684072e+03,8.323194954592763679e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.404633187624901620e+04,1.077795139021859177e+04,1.674179315941036475e+04,8.193406261148356862e+03,1.364009993849247985e+04,1.257202835312794741e+04,9.692994421548473838e+03,9.212088001900568997e+03,8.986857204844634907e+03,8.671803824422177058e+03,2.075913389604959957e+04,3.426433622505541280e+04,2.767225716631230171e+04,2.124119078828977945e+04,1.977447665039032699e+03,4.849566714586776652e+04,1.752215059520272189e+04
8.750638546558535381e+03,1.094923236365066941e+03,4.000654827201570356e+02,2.665525065726594676e+02,6.423847980247364467e+04,6.139702276303132749e+02,6.311572332117075348e+03,3.563121882447641838e+03,4.374571370303898220e+03,2.423766657667734307e+03,1.120966936555564189e+03,9.714033839718311356e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.378272936587921140e+04,1.069957812574310447e+04,1.661821897702883507e+04,8.132092517656508790e+03,1.353802693464332333e+04,1.247848217932192165e+04,1.023853662657046334e+04,9.743471872357607936e+03,9.495261222422299397e+03,9.149475303811441336e+03,2.074341401890663474e+04,3.459009419744563638e+04,2.802296872265284037e+04,2.144471686943539680e+04,1.977447665039032699e+03,4.829667590023352386e+04,1.785292306678502791e+04
8.702608892935597396e+03,1.125883585816005507e+03,4.122646869862679750e+02,2.665525065726594676e+02,6.746284686460025841e+04,5.922810619803294685e+02,6.303033523515995512e+03,3.772588552101839923e+03,4.374571370303898220e+03,2.481687585516164745e+03,1.120966936555564189e+03,1.021232960330740207e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.548627222911345598e+04,1.126781319061236354e+04,1.748272613819186154e+04,8.541321128020847027e+03,1.421929660017039532e+04,1.310424855870425563e+04,1.014070083897702534e+04,9.648068915591351470e+03,9.404098185633451067e+03,9.063886475157501991e+03,2.069561813841330149e+04,3.557964289751329488e+04,2.875693845298125234e+04,2.192033867574770557e+04,1.977447665039032699e+03,4.988990354542619752e+04,1.243339680972341375e+04
8.652851549989030900e+03,2.983092621189674674e+02,4.070167309732496506e+02,2.665525065726594676e+02,7.123522206141486822e+04,5.722602936880364268e+02,6.297175603332168976e+03,4.006932105149478957e+03,4.374571370303898220e+03,2.859746785642273153e+03,1.120966936555564189e+03,9.600070166924982914e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.747844859006345359e+04,1.192789185129030739e+04,1.848992084194953350e+04,9.017267415924969100e+03,1.501163555242647453e+04,1.383191375399792196e+04,1.156218993300344300e+04,1.103881887510475281e+04,1.072790315864217519e+04,1.030425784343690611e+04,2.056462749049331615e+04,3.828470268006678816e+04,3.073943274612449750e+04,2.263685294840277129e+04,1.977447665039032699e+03,5.176861220861090260e+04,1.728354423948124168e+04
8.604267073222610634e+03,2.983533106863018247e+02,4.318071587516132013e+02,2.665525065726594676e+02,7.138537502518038673e+04,5.472343333226706363e+02,6.289750361094276741e+03,4.627997513491542122e+03,4.374571370303898220e+03,3.126543857213154752e+03,1.120966936555564189e+03,1.099834422712530068e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.755923003939862247e+04,1.196511269816965614e+04,1.854079919600620997e+04,9.037798419288628793e+03,1.504581485817453722e+04,1.386293240983188844e+04,1.152880193298851009e+04,1.100603862949739960e+04,1.069683079746909789e+04,1.027520127147887797e+04,2.056050854148276994e+04,3.836959980477133649e+04,3.085277684335499362e+04,2.260397794872406303e+04,1.977447665039032699e+03,5.185655923204404098e+04,1.720827730273463749e+04
