1.992038701910089912e+03,2.007336113504981313e+03,2.659858359680919762e+02,2.665525065726594676e+02,5.235834066269361938e+04,3.631133876588460225e+02,6.229995959907142606e+03,2.597098249524134644e+03,2.623754645733673442e+03,1.613886720236677320e+03,8.178356442878731514e+02,5.957707050435185920e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.500994469138574345e+02,1.113767799108941745e+03,3.980185188879352154e+02,2.802251042088152099e+04,8.790723486312679597e+03,1.355805233151221910e+04,6.523822884226748101e+03,1.086063516023007287e+04,9.998485974362931302e+03,4.430071905894380507e+03,4.157887112422110476e+03,4.085195381796514994e+03,4.008572869623977112e+03,1.500297738943235345e+04,2.333861745966831222e+04,1.879834958100360018e+04,1.566691044780867196e+04,1.344082170650613307e+03,3.751371837729815888e+04,9.305914282633433686e+03
1.990937806805661694e+03,2.121025629845279127e+03,2.035208872104404918e+02,2.665525065726594676e+02,3.946455182550504833e+04,3.616129191148010591e+02,6.209013406801773272e+03,2.192490248361375507e+03,2.623754645733673442e+03,1.116955944262495223e+03,5.805414731587185315e+02,3.659011717923738615e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.982972569854891844e+02,9.464633479140163672e+02,3.703052028149023158e+02,2.119592047833798279e+04,6.616757980239725839e+03,1.022562744399002258e+04,4.929709137083164023e+03,8.206809616698967147e+03,7.559482003946316581e+03,3.446813003639786984e+03,3.227647544009744706e+03,3.173272272874169630e+03,3.125710759668784704e+03,1.158181880670030114e+04,1.786472734360000322e+04,1.468309934012991835e+04,1.270274622442564214e+04,1.344082170650613307e+03,2.871614365880635160e+04,9.610210683740131572e+03
1.989976792563801155e+03,2.106540839260157554e+03,2.570537560031273756e+02,2.645650269401130572e+02,3.672059547003402258e+04,3.486088583997460546e+02,6.187600826831809172e+03,2.144047225690074356e+03,2.623754645733673442e+03,1.532977762298280595e+03,7.646937917218225493e+02,5.788419708606868880e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.626407911053294697e+02,8.502269420630743753e+02,3.326525648492028608e+02,1.971187442038687004e+04,6.145505814414557790e+03,9.501974427106137227e+03,4.581754658793426643e+03,7.627547011300851409e+03,7.025849039343094773e+03,4.196964290247621648e+03,3.936960223227175902e+03,3.868806437078773797e+03,3.799611157980409189e+03,1.143192412623259952e+04,1.763460904933358688e+04,1.449920031948112228e+04,1.252704878661256407e+04,1.344082170650613307e+03,2.731439609103350449e+04,8.474382232256646603e+03
1.989030064805931943e+03,2.051191036558938777e+03,2.250072234442173738e+02,2.522558600539416602e+02,3.858678819812275469e+04,3.336041729592980118e+02,6.165777070974461822e+03,2.418812600423356798e+03,2.623754645733673442e+03,1.421525957297923924e+03,6.697734498904527527e+02,4.975084441284195236e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.381878029484311412e+02,7.284658652464902389e+02,2.850133611284241510e+02,2.067575803707116938e+04,6.444670140669953980e+03,9.959084304379946843e+03,4.798008268413700534e+03,7.987558556348645652e+03,7.356751727913580908e+03,4.211303576219010210e+03,3.950543227051121448e+03,3.882114059119738158e+03,3.812471286788914767e+03,1.180018095010070101e+04,1.822824755364578596e+04,1.493975403517619088e+04,1.281874831151464787e+04,1.344082170650613307e+03,2.843124696054621745e+04,7.791902980056093838e+03
1.987882920798700752e+03,2.134854738913286383e+03,2.656016277723233543e+02,2.557844878946441725e+02,3.761382028089006781e+04,3.446076089489598644e+02,6.143700434992238115e+03,2.740876534521223675e+03,2.623754645733673442e+03,1.592533098786586152e+03,8.146684499835447468e+02,6.171766384003772146e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.379792971596012876e+02,7.406061273967698071e+02,2.897632568826481929e+02,2.017276218700938261e+04,6.285661428487132980e+03,9.718350386455122134e+03,4.683843203324781825e+03,7.797500496530295095e+03,7.182865623988573134e+03,4.310253419495891649e+03,4.044299268167930677e+03,3.973956490200529970e+03,3.901192068257509618e+03,1.165914944338945679e+04,1.800794405860396000e+04,1.477373564617084230e+04,1.268564026993160951e+04,1.344082170650613307e+03,2.789415132809283386e+04,7.581356215105893170e+03
1.986911879294545315e+03,2.162797779920921130e+03,2.545270830271491889e+02,2.270630984935773427e+02,3.810458215618648683e+04,3.836197910941251052e+02,6.121531882467544165e+03,2.565927199440941422e+03,2.623754645733673442e+03,1.477562403072042571e+03,7.807826881173010634e+02,5.645283578835498702e+03,1.815959492426204349e+02,2.573834859640035120e+02,2.246509952555166194e+02,7.011596870260233345e+02,2.743297779909306655e+02,2.043128736586617742e+04,6.369063982586373641e+03,9.854633390725062782e+03,4.749697288146643587e+03,7.907132103910433216e+03,7.284172673844367637e+03,4.434882500829852688e+03,4.162448893514105293e+03,4.089662114256813766e+03,4.012882932005893053e+03,1.185695840615737507e+04,1.832722764995049511e+04,1.501893841065572997e+04,1.285598450393191706e+04,1.344082170650613307e+03,2.828809959375447215e+04,7.115637577836325363e+03
1.986310779561497839e+03,2.085324434312255562e+03,2.137303199320131171e+02,2.655497602910068622e+02,3.809820669439154881e+04,4.296341597781661221e+02,6.101057335591407536e+03,2.172801858367285149e+03,2.623754645733673442e+03,1.147655319639896334e+03,6.183833652197411084e+02,4.333749376031658358e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.439025605609905938e+02,7.491835661437020235e+02,2.931191926426703844e+02,2.041835436921823202e+04,6.363628178548738106e+03,9.855746674695443289e+03,4.755472435847017550e+03,7.916746370465991276e+03,7.294338115062935685e+03,4.524671864439340425e+03,4.247613175618979767e+03,4.173041640335604825e+03,4.093313319584089186e+03,1.191887574325571950e+04,1.842948836812173613e+04,1.509942666743810696e+04,1.291151263766987358e+04,1.344082170650613307e+03,2.832928401276949080e+04,6.235557296751234389e+03
1.985233111062954322e+03,2.255040969727073389e+03,2.274351458988987247e+02,2.665525065726594676e+02,3.664435624612899119e+04,4.276335350527730839e+02,6.081640383685263259e+03,2.050701838126641178e+03,2.623754645733673442e+03,1.137073963520277630e+03,6.585616387755911774e+02,4.305526339795422246e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.632922148753867191e+02,7.918255903435215259e+02,3.098029484949750554e+02,1.969120872901603434e+04,6.136280428245077019e+03,9.506624062594377392e+03,4.590644331093169058e+03,7.642346230907953213e+03,7.042494670292280716e+03,4.569277553509198697e+03,4.289934634449636178e+03,4.214468840445199930e+03,4.133257954676358167e+03,1.165206527396750243e+04,1.799663288083245425e+04,1.476405587990877393e+04,1.265407751664610987e+04,1.344082170650613307e+03,2.747379154014857340e+04,6.590067213912797342e+03
1.984465307937030047e+03,2.074045865330622291e+03,2.748446246265214086e+02,2.665525065726594676e+02,3.700910548856521200e+04,4.351358777729972189e+02,6.064622733505310862e+03,1.918027123491361181e+03,2.623754645733673442e+03,1.503949654772845633e+03,8.339173624454633682e+02,6.181058297238152591e+03,1.815959492426204349e+02,2.718956352950921200e+02,3.207013915913374831e+02,9.710647112499570994e+02,3.799305230766081536e+02,1.995039269192968277e+04,6.219812361162625166e+03,9.635994846453122591e+03,4.651776240988333484e+03,7.744116524461550398e+03,7.136710324200981631e+03,4.620050024215086523e+03,4.338117931485207009e+03,4.261627994063235747e+03,4.178715545584052961e+03,1.179605801286202041e+04,1.820234480917717156e+04,1.492715810720671107e+04,1.282391827032455149e+04,1.344082170650613307e+03,2.783507627675852927e+04,7.222469243089795782e+03
1.983966337864134402e+03,2.058611875766694084e+03,2.405556671605274630e+02,2.665525065726594676e+02,3.978654158672379708e+04,4.316347845035593309e+02,6.050600648160428136e+03,2.322954140836744955e+03,2.623754645733673442e+03,1.189832107217082694e+03,7.357892991248260159e+02,5.127777278613655653e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.456247102590627378e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.146143429961716538e+04,6.702532966826714983e+03,1.037533812151212442e+04,5.005295440312858773e+03,8.332643085365481966e+03,7.680632733578733678e+03,4.896268806407451848e+03,4.600453558612201050e+03,4.518271871395129892e+03,4.425844192077632215e+03,1.259024719747119707e+04,1.945497749822191327e+04,1.592059322589512158e+04,1.368726291645946912e+04,1.344082170650613307e+03,2.979602004786897669e+04,1.140951255479801148e+04
