9.603218101627178839e+03,1.966078124501439561e+03,2.922171974998236692e+02,2.835664963538930579e+02,5.250549491313285398e+04,1.113649301633731284e+03,6.650900173829606501e+03,2.171012207615269745e+03,3.281708159959548539e+03,1.471121748804600202e+03,9.586517729231072735e+02,7.260541217365170269e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,2.828870431507221656e+04,9.182983371196069129e+03,1.437677322817833556e+04,7.054514458996938629e+03,1.174411217646273508e+04,1.084526117073065325e+04,4.596556331606388994e+03,4.313042266762111467e+03,4.237991836504191269e+03,4.160226501716216262e+03,1.655657686858662419e+04,2.639897707951910343e+04,2.148542618366265742e+04,1.723864160667394754e+04,1.668437399747840573e+03,4.030820187773750513e+04,6.340186518759685896e+03
9.552326131061790875e+03,1.942008914111858758e+03,3.541258777685520158e+02,2.835664963538930579e+02,6.891053701599605847e+04,1.113649301633731284e+03,6.635288627520259979e+03,3.489324915265872733e+03,3.281708159959548539e+03,2.286697900250584098e+03,1.192518017612302401e+03,9.043045033605692879e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.789343736487572869e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.696969473867704073e+04,1.198586829601980753e+04,1.866343089185185454e+04,9.089157201017966145e+03,1.513131518528870038e+04,1.395430363731067155e+04,6.784822791686256096e+03,6.397185782163689510e+03,6.273098342551232236e+03,6.113075169217417169e+03,2.127763971498933461e+04,3.412913263619487407e+04,2.717486860394311225e+04,2.099529523544259428e+04,1.668437399747840573e+03,5.180685849202417012e+04,8.675737712061885759e+03
9.504799597959792663e+03,1.919721618719805520e+03,3.624311933828092833e+02,2.835664963538930579e+02,7.573466495666559786e+04,1.082101082831462463e+03,6.619751619840768399e+03,3.427516300020344715e+03,3.281708159959548539e+03,2.243144585475562053e+03,1.192518017612302401e+03,9.287738715792293078e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.784277324821762249e+02,1.363609308630808528e+03,4.234239562637608856e+02,4.056181740167339740e+04,1.316784550941024645e+04,2.046267059411062291e+04,9.936356805171002634e+03,1.654170384419050242e+04,1.524449837933507661e+04,8.088079668615320770e+03,7.648229725261999192e+03,7.487493585327505571e+03,7.268055177123484100e+03,2.205848142658687721e+04,3.774585339799781650e+04,2.979339145250474030e+04,2.264340531156531142e+04,1.668437399747840573e+03,5.580800071909522376e+04,1.101726368860817092e+04
9.456476306793221738e+03,1.906655779217715235e+03,3.715300310792940195e+02,2.835664963538930579e+02,6.905321683778641454e+04,1.094983238579456156e+03,6.602570749429914940e+03,3.426604645496737248e+03,3.281708159959548539e+03,2.240379229459656926e+03,1.192518017612302401e+03,9.580564606941035890e+03,1.931871800453409094e+02,2.892506758458426930e+02,5.035174870983641995e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.704871541162426001e+04,1.202098837041442312e+04,1.871155525252872030e+04,9.103406862410065514e+03,1.515503752973041446e+04,1.397182357645103730e+04,7.691189685366978665e+03,7.266454967646483965e+03,7.117559111350268722e+03,6.916945579997615823e+03,2.181557093326229733e+04,3.509487838965772244e+04,2.787493933787361311e+04,2.146235894292252851e+04,1.668437399747840573e+03,5.229810484049684601e+04,1.090134479097444455e+04
9.399106167520056260e+03,1.928186899676281428e+03,3.455239164106998260e+02,2.835664963538930579e+02,7.014652179355655971e+04,1.040878184437883419e+03,6.585336343092796596e+03,3.429980434039010106e+03,3.281708159959548539e+03,2.239447556557106054e+03,1.164232716822457405e+03,8.773420141144899389e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.313934586214469391e+02,1.311311523946413445e+03,4.234239562637608856e+02,3.760198212259946013e+04,1.219984882792425196e+04,1.897440910149759293e+04,9.226656428150301508e+03,1.536021915267083386e+04,1.416087969785197492e+04,7.805789797058210752e+03,7.376619656196216965e+03,7.224368635209186323e+03,7.018382583497277665e+03,2.212131288994333590e+04,3.570272664264810737e+04,2.832189515762183510e+04,2.174085093347407383e+04,1.668437399747840573e+03,5.301887591264429648e+04,1.542865832195087387e+04
9.349165837714628651e+03,1.930618607113063717e+03,3.389374209693928037e+02,2.835664963538930579e+02,7.317671106861015141e+04,9.970788548947056142e+02,6.568770600612000635e+03,3.386606768254025610e+03,3.281708159959548539e+03,2.209250995025133761e+03,1.137166444275772847e+03,8.572159192155919300e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.150508917311213963e+02,1.269248843681918970e+03,4.234239562637608856e+02,3.918238394251232239e+04,1.270848768507791465e+04,1.974171086889631260e+04,9.581465254728009313e+03,1.595089264051286045e+04,1.470172146204748606e+04,7.614772238115028813e+03,7.193027096715230073e+03,7.046340329255706820e+03,6.849280287025481812e+03,2.212895679047662634e+04,3.647908941531918390e+04,2.887458783243003199e+04,2.208005039088363264e+04,1.668437399747840573e+03,5.444488480281642114e+04,1.495285854058977566e+04
9.297428088058062713e+03,1.935703068061568729e+03,3.573982493874486295e+02,2.835664963538930579e+02,7.003866601746296510e+04,9.661616810995205924e+02,6.551045002927845417e+03,3.434607190234335121e+03,3.281708159959548539e+03,2.235991580846728993e+03,1.192518017612302401e+03,9.121235665764943406e+03,1.931871800453409094e+02,2.892506758458426930e+02,3.830198119103839645e+02,1.193773464331594823e+03,4.234239562637608856e+02,3.751151739320094930e+04,1.214735892354248972e+04,1.887500668627173945e+04,9.160056881533933847e+03,1.524934652622570320e+04,1.405558155975302543e+04,7.946128881518632625e+03,7.511605571318234070e+03,7.355175802270148779e+03,7.142540416487095172e+03,2.202034094478665793e+04,3.558586826266075514e+04,2.821947599978459039e+04,2.166498853018628870e+04,1.668437399747840573e+03,5.275008482472016476e+04,1.290190955915692757e+04
9.250056023755078058e+03,1.929631244805544611e+03,3.667830425754846146e+02,2.835664963538930579e+02,6.919675694752280833e+04,9.584323876507239675e+02,6.533263460807982483e+03,3.385269691708101618e+03,3.281708159959548539e+03,2.206496833366009469e+03,1.192518017612302401e+03,9.427444921313786836e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.645057953592564104e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.708674430326141010e+04,1.200904689819396663e+04,1.866161566064836370e+04,9.055546838284573823e+03,1.507536181351140112e+04,1.389504313319056564e+04,7.562229021557175656e+03,7.142554274522809465e+03,6.997373474134470598e+03,6.802743149146010182e+03,2.159875998639643876e+04,3.485122719428702112e+04,2.768488274782645749e+04,2.133443522140108689e+04,1.668437399747840573e+03,5.202241272387265053e+04,1.255582507806414651e+04
9.196231064779867665e+03,1.922151163947602072e+03,3.447478306196127846e+02,2.835664963538930579e+02,7.047027359368756879e+04,9.386797488371337295e+02,6.517078138722869880e+03,3.472890479112121739e+03,3.281708159959548539e+03,2.259731497413400575e+03,1.161921640678131325e+03,8.759955947096852469e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.567163229384428860e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.778747683684425283e+04,1.225900556009025786e+04,1.904029465633805376e+04,9.242622487740618453e+03,1.538679889758944591e+04,1.418283216879193424e+04,8.248577453056317609e+03,7.802811745490279463e+03,7.637108485062106411e+03,7.409886187417408109e+03,2.214676132258132566e+04,3.605429646895222686e+04,2.856719054083740775e+04,2.190167277539266070e+04,1.668437399747840573e+03,5.315222813785727340e+04,1.576451889642695460e+04
9.136182912593107176e+03,1.917586580492865778e+03,3.493104210359500712e+02,2.835664963538930579e+02,7.012642702049243962e+04,9.060449542755502534e+02,6.497672704408483696e+03,3.407331040460451732e+03,3.281708159959548539e+03,2.214677263671566379e+03,1.178112266025749250e+03,8.870581603858550807e+03,1.931871800453409094e+02,2.892506758458426930e+02,3.792466933193401815e+02,1.110268393765097244e+03,4.234239562637608856e+02,3.760254345439336612e+04,1.219713685355007874e+04,1.893748593989064102e+04,9.189810641441546977e+03,1.529887955873382816e+04,1.410119497444947774e+04,7.332204871275844198e+03,6.921735813890119971e+03,6.783025335972896755e+03,6.598899562404294556e+03,2.168520923616326763e+04,3.500760710543619643e+04,2.782101188070040007e+04,2.142888658639004279e+04,1.668437399747840573e+03,5.257600407922307932e+04,1.731783012410977608e+04
9.093180437580394937e+03,1.929725918094407007e+03,3.429898443173974556e+02,2.835664963538930579e+02,6.958608554128737887e+04,8.905863673779577994e+02,6.478543854024002940e+03,3.363229616510095639e+03,3.281708159959548539e+03,2.186504442657533218e+03,1.152510103895594511e+03,8.681348231592190132e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.576225274951153210e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.729180721410488331e+04,1.209215608175944726e+04,1.877275327019592078e+04,9.105583249013656314e+03,1.515866070302752632e+04,1.397179158969642413e+04,7.861021737237457273e+03,7.429734485689610665e+03,7.275848134360918266e+03,7.067254320830350480e+03,2.188117942287082042e+04,3.531680658436352678e+04,2.808213273265476892e+04,2.158812731589698888e+04,1.668437399747840573e+03,5.242960506356354745e+04,1.669290520288692278e+04
9.042888383575260377e+03,1.926039587126021161e+03,3.369445939505388878e+02,2.835664963538930579e+02,6.769965051828687137e+04,8.639632454987710162e+02,6.460835818418542658e+03,3.307864116857659610e+03,3.281708159959548539e+03,2.149971618433248295e+03,1.127509717346422121e+03,8.494150983723511672e+03,1.931871800453409094e+02,2.892506758458426930e+02,3.935646016850349724e+02,1.235176395859093418e+03,4.234239562637608856e+02,3.625679657318835234e+04,1.174327686842489493e+04,1.822952876297250259e+04,8.838221796027453820e+03,1.471356658439154489e+04,1.356127059203302997e+04,7.580328806747524141e+03,7.159939499608315600e+03,7.014241119478967448e+03,6.818775075852191549e+03,2.125000144935633580e+04,3.427675229203303752e+04,2.733700170074093330e+04,2.111085379546555123e+04,1.668437399747840573e+03,5.095359458883461048e+04,1.578202903684540433e+04
8.985332512660810607e+03,1.916045220209616673e+03,3.430628942394350815e+02,2.835664963538930579e+02,6.809204022409084428e+04,8.424929859187818693e+02,6.442070894729181418e+03,3.257933815642127229e+03,3.281708159959548539e+03,2.117909238699799971e+03,1.151690936259845557e+03,8.671072895661196526e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.346484418849697704e+02,1.342958433156623414e+03,4.234239562637608856e+02,3.643343198686822871e+04,1.178791881707461653e+04,1.829630817877930895e+04,8.866170910815564639e+03,1.476009530599417485e+04,1.360399607455938349e+04,7.836583204386445686e+03,7.406231062583047787e+03,7.253069773796778463e+03,7.045631291342911936e+03,2.143247544149984606e+04,3.459750479009016999e+04,2.757033310604598955e+04,2.125772018899237446e+04,1.668437399747840573e+03,5.122814036431822751e+04,1.019932986108156729e+04
8.937502649872556503e+03,1.932218689364147849e+03,3.362316922804718615e+02,2.835664963538930579e+02,6.974574167715020303e+04,8.330460717035865628e+02,6.425029155420430470e+03,3.177661976879260692e+03,3.281708159959548539e+03,2.071431772271931550e+03,1.124938013711301210e+03,8.476348630499145656e+03,1.931871800453409094e+02,2.892506758458426930e+02,4.842175759903156518e+02,1.363609308630808528e+03,4.234239562637608856e+02,3.727849277193121816e+04,1.205337167278095330e+04,1.870064153605209867e+04,9.054869367961511671e+03,1.507423398430125599e+04,1.389284476037114109e+04,7.987838621503520699e+03,7.551740982937364606e+03,7.394054229121928074e+03,7.179427903535231962e+03,2.183671491591242011e+04,3.528025590413030295e+04,2.807687064282903884e+04,2.157996490119269220e+04,1.668437399747840573e+03,5.227733018302074197e+04,1.313361106548570388e+04
