2.647844232409937376e+03,2.131830491571166021e+03,3.045979924105315035e+02,2.665525065726594676e+02,4.256561734430635988e+04,1.046830343535707243e+03,6.150175242005936525e+03,2.111196140876531899e+03,3.269984156436170451e+03,1.317468250815473993e+03,1.027554795974238459e+03,7.622554272702955132e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.148647287889229483e+04,7.077337576769557927e+03,1.123028394171475702e+04,5.830270860229932623e+03,9.706033689445152049e+03,9.058515011351146313e+03,9.983442421540354189e+03,9.494818436703635598e+03,9.257553220987023451e+03,8.926244734674963183e+03,1.841892506656852493e+04,2.961119852776557673e+04,2.399236111903206620e+04,1.901011910548730521e+04,1.658399467108480621e+03,3.711342454385394376e+04,8.100498831817343671e+03
2.834453850180459540e+03,2.140826466759135656e+03,4.782293557144885767e+02,2.665525065726594676e+02,5.549327845494458597e+04,1.046830343535707243e+03,6.153333045797543491e+03,6.118891111770740281e+03,3.269984156436170451e+03,3.806153507772125522e+03,1.120966936555564189e+03,1.375005792750298679e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.832426938918886299e+04,9.221332428030018491e+03,1.446944368329364806e+04,7.306652472936931190e+03,1.216386283922951225e+04,1.129769772643471515e+04,9.109117714681504367e+03,8.644956395031438660e+03,8.442580618743229934e+03,8.159423924398534837e+03,2.018408079899306540e+04,3.247053377980595542e+04,2.606031780916161370e+04,2.029400392837071558e+04,1.658399467108480621e+03,4.437616583415085188e+04,1.339596458258735402e+04
2.211936230634127696e+03,2.117118721435718726e+03,4.781587573949921079e+02,2.665525065726594676e+02,6.187218003291476634e+04,1.046830343535707243e+03,6.153463085437747395e+03,5.885843939259848412e+03,3.269984156436170451e+03,3.659764661537226402e+03,1.120966936555564189e+03,1.369233645210256873e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.169899253182723623e+04,1.027380112602545523e+04,1.604827587216198481e+04,8.004385887141760577e+03,1.332542534410713233e+04,1.234982930047384434e+04,9.513025185423250150e+03,9.037105291089517777e+03,8.819107060303831531e+03,8.513998964243808587e+03,2.078329733438748372e+04,3.446893223365138692e+04,2.757608386035241710e+04,2.121657020369663223e+04,1.658399467108480621e+03,4.766874363317208190e+04,1.304575274285033993e+04
2.093090381067620001e+03,2.188804598126076144e+03,4.536506119143232354e+02,2.665525065726594676e+02,5.988830049335319927e+04,1.046830343535707243e+03,6.151382751809881483e+03,5.361586186937014645e+03,3.269984156436170451e+03,3.331445157438274691e+03,1.120966936555564189e+03,1.256250244635900890e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.064954652082072789e+04,9.904224773088606526e+03,1.545493620479654965e+04,7.677716502013719946e+03,1.278159742712455045e+04,1.183886543833491487e+04,9.167209893721425033e+03,8.701309196820795478e+03,8.496737665936861958e+03,8.210456045743188952e+03,2.054204770408077820e+04,3.297189400837734865e+04,2.648911965419715852e+04,2.051776634244406523e+04,1.658399467108480621e+03,4.622622068195201427e+04,1.158446946491920062e+04
2.107177413351394989e+03,2.031153049565920810e+03,4.250167980711793234e+02,2.665525065726594676e+02,5.499821121378612588e+04,9.628629941967666355e+02,6.148197006409855021e+03,5.114306074823643939e+03,3.269984156436170451e+03,3.178179001665496799e+03,1.120966936555564189e+03,1.166084021132618545e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.806233088847729596e+04,9.051113543188177573e+03,1.412498008116803067e+04,7.010783229399923584e+03,1.167130993486452280e+04,1.081009803728892075e+04,8.879867902610747478e+03,8.422728245808031716e+03,8.228853018346464523e+03,7.957919246782598748e+03,1.917131113505532630e+04,3.066611128111797734e+04,2.470310625610001080e+04,1.936693734150973614e+04,1.658399467108480621e+03,4.266389542623287707e+04,1.083794091273148297e+04
2.046482235002568132e+03,1.554333826423045821e+03,4.090343011733732510e+02,2.665525065726594676e+02,5.347346625297646096e+04,8.840044361134935116e+02,6.140870800694419813e+03,4.696092398002014306e+03,3.269984156436170451e+03,2.921990782344288618e+03,1.120966936555564189e+03,1.106281579383239296e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.725559876804514715e+04,8.775434483758519491e+03,1.368298021184985009e+04,6.772725946747030321e+03,1.127500038753148328e+04,1.043857790341917098e+04,8.684810389085712814e+03,8.233842589058247540e+03,8.046996344275612500e+03,7.786322320760667026e+03,1.857727080420358834e+04,2.965056979829449847e+04,2.393331683586828149e+04,1.885648697133259702e+04,1.658399467108480621e+03,4.132934744292419782e+04,9.701581060429727586e+03
2.240410395284859078e+03,2.270051234810305687e+03,4.323428474052853971e+02,2.665525065726594676e+02,5.341954351850104285e+04,8.114545626768822331e+02,6.133534511370362452e+03,5.105359485631190182e+03,3.269984156436170451e+03,3.175165933877987300e+03,1.120966936555564189e+03,1.170826424922819751e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.722706896752482135e+04,8.751007859719675253e+03,1.362751415016430474e+04,6.724256888855751640e+03,1.119431077292070040e+04,1.035850864895809718e+04,8.428506962560772081e+03,7.985924002750854015e+03,7.808035138794634804e+03,7.560640060380466821e+03,1.828098358048651062e+04,2.914088248343331725e+04,2.355949749741355845e+04,1.860137261189351557e+04,1.658399467108480621e+03,4.096878719175269362e+04,8.579751686470724962e+03
2.104085233923964097e+03,1.898432817020626317e+03,3.667242849056537466e+02,2.665525065726594676e+02,5.348808656998730294e+04,7.570421575994237173e+02,6.124993611937557034e+03,4.163104314641570454e+03,3.269984156436170451e+03,2.595461187336495186e+03,1.120966936555564189e+03,9.326598413423522288e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.726333418879628516e+04,8.747889172422186675e+03,1.360931422279476101e+04,6.695539653495109633e+03,1.114650331070150605e+04,1.030908643781366300e+04,8.222953547644799983e+03,7.787320188683338529e+03,7.616391363966538847e+03,7.379474801465301425e+03,1.805654431018230753e+04,2.874986563028861565e+04,2.327234882210144133e+04,1.840287792187326704e+04,1.658399467108480621e+03,4.068737911250283651e+04,8.441779042789192317e+03
2.075909555244084004e+03,1.933901436943505587e+03,4.132954508484600069e+02,2.665525065726594676e+02,5.240418608416480856e+04,7.026297525219648605e+02,6.114887455204707294e+03,4.683810467860374956e+03,3.269984156436170451e+03,2.910817854158736282e+03,1.120966936555564189e+03,1.044506927026221638e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.668986441778692097e+04,8.550134009018345751e+03,1.329256343720883524e+04,6.524647055256988097e+03,1.086200721171398072e+04,1.004268455623121918e+04,8.036841664617408242e+03,7.607672831522333581e+03,7.442877786520489281e+03,7.215313357371854181e+03,1.760849525159270706e+04,2.798302148943349675e+04,2.260421739263005293e+04,1.795250710403272387e+04,1.658399467108480621e+03,3.973223090616198897e+04,7.800991319995837330e+03
2.363299741290421935e+03,2.039713707785040015e+03,3.679038045657649718e+02,2.665525065726594676e+02,5.289981364604703413e+04,6.541317393007519740e+02,6.103096990737028136e+03,4.193045734473860648e+03,3.269984156436170451e+03,2.607876522456543171e+03,1.120966936555564189e+03,8.837741899394328357e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.695208872517880081e+04,8.621555766656232663e+03,1.339003511992257154e+04,6.555024769549139819e+03,1.091257898194497102e+04,1.008468649421569717e+04,7.989891566240792599e+03,7.562379325347553277e+03,7.399106814445555756e+03,7.173880913728701671e+03,1.758984786468516177e+04,2.793636909950648624e+04,2.254798241698172205e+04,1.790569010954020996e+04,1.658399467108480621e+03,3.984322230221374775e+04,7.855580848202671405e+03
