7.908145049900545018e+03,1.596403817926978718e+03,3.530804192833678030e+02,2.665525065726594676e+02,5.361012855877266702e+04,3.440824689577495406e+02,6.374986539758303479e+03,2.604507412358190322e+03,3.979582894289635533e+03,1.910014430266534646e+03,1.120966936555564189e+03,8.854253728927815246e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.791860669499008873e+04,8.778203283641027156e+03,1.351816030794765720e+04,6.536248068969720407e+03,1.088132017892028853e+04,9.992473539096594322e+03,6.052671039309496337e+03,5.702479322050972769e+03,5.594019005189105883e+03,5.457273034222370370e+03,1.626840606833990569e+04,2.613450080962889842e+04,2.151773399796625381e+04,1.755222802935487562e+04,1.977447665039032699e+03,3.889960910366274766e+04,1.570305833714520304e+04
7.876054807225495097e+03,1.399900902035336458e+03,3.734988533377880344e+02,2.665525065726594676e+02,5.488840585513682890e+04,3.440824689577495406e+02,6.365016604963019745e+03,3.262451642594782243e+03,3.979582894289635533e+03,2.223629506245091306e+03,1.120966936555564189e+03,1.016122178690475448e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.859007148753845104e+04,8.995284071553947797e+03,1.385092008073545185e+04,6.693454353210928275e+03,1.114303177476499150e+04,1.023279293387175312e+04,6.680334962202107818e+03,6.303186171093293524e+03,6.178581783561566226e+03,6.014981705735774995e+03,1.692619664589986496e+04,2.725495243010672493e+04,2.232837272824894899e+04,1.806163761082184283e+04,1.977447665039032699e+03,4.004444274666859565e+04,1.622994345958894701e+04
7.944001904550646941e+03,1.408692457877925563e+03,4.154943814357971519e+02,2.665525065726594676e+02,5.718701242254853423e+04,3.537044619375523098e+02,6.354258904319651265e+03,3.166007191048243840e+03,3.979582894289635533e+03,2.240789973676953650e+03,1.120966936555564189e+03,1.160859538948040972e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.978917557710948677e+04,9.385410594597929958e+03,1.445091416165095688e+04,6.977343574900376552e+03,1.161564075226273053e+04,1.066677104275524289e+04,7.703805512450630886e+03,7.286611625153625937e+03,7.132404480766795132e+03,6.921243571437383252e+03,1.803591049932934766e+04,2.907024902860026486e+04,2.364362698865745188e+04,1.892651263186963479e+04,1.977447665039032699e+03,4.200585558680169197e+04,1.470527982299481664e+04
7.992619406465389147e+03,1.545277260690487537e+03,4.600995230441315016e+02,2.665525065726594676e+02,5.736228092211228795e+04,3.440824689577495406e+02,6.343519123310366922e+03,2.785497616369877960e+03,3.979582894289635533e+03,2.086608750853872607e+03,1.120966936555564189e+03,1.245011428624086511e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.986057866906948402e+04,9.413801713364260650e+03,1.449245928250189900e+04,6.995255164547866116e+03,1.164545934846826276e+04,1.069415227884464366e+04,7.607085235340317013e+03,7.193466677930134210e+03,7.042243287004929698e+03,6.835764368556107911e+03,1.804969308500731859e+04,2.914154789656554931e+04,2.373883251601687880e+04,1.941597953038636115e+04,1.977447665039032699e+03,4.213338171084273199e+04,1.407475978864596800e+04
8.165800136752712206e+03,1.494911077599947930e+03,3.691833699863446441e+02,2.665525065726594676e+02,6.301348659843056521e+04,3.440824689577495406e+02,6.333505763043025581e+03,3.082746767592213928e+03,3.979582894289635533e+03,2.279893780295713896e+03,1.120966936555564189e+03,1.010248320496579981e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.282315967460945103e+04,1.037483117591153314e+04,1.596560643971552054e+04,7.694921749749552873e+03,1.281024012969577780e+04,1.176372434532821899e+04,7.759815043732516642e+03,7.340570779204021164e+03,7.184617213214704861e+03,6.970727956456316861e+03,1.936129471713660678e+04,3.122550031862474498e+04,2.535091109370524282e+04,2.043418717286359970e+04,1.977447665039032699e+03,4.581575937616444571e+04,1.828294886145773489e+04
8.134300104025603105e+03,3.000134302233731773e+02,3.961623044103152438e+02,2.665525065726594676e+02,6.133072976079306682e+04,3.460068675537100944e+02,6.322136161629839080e+03,3.355689207781952973e+03,3.979582894289635533e+03,2.451304987081833588e+03,1.120966936555564189e+03,1.034299815232495712e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.191332015908168614e+04,1.008660567704398090e+04,1.552418507993617641e+04,7.480384026532247844e+03,1.245308513310580383e+04,1.143576305517446781e+04,7.673216485512106374e+03,7.257148602137976923e+03,7.103889483723743069e+03,6.894213364436213851e+03,1.892986256412957300e+04,3.049574854934156974e+04,2.475834250547922420e+04,1.993934442697026680e+04,1.977447665039032699e+03,4.465904518359617214e+04,1.904512292905392314e+04
8.060268846243411645e+03,3.000694966932410352e+02,4.179653667602816540e+02,2.665525065726594676e+02,5.923000191172482300e+04,3.225292046829911214e+02,6.310028996745320910e+03,3.691907894104987463e+03,3.979582894289635533e+03,2.590129911804364383e+03,1.120966936555564189e+03,1.266319782556943574e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.077455420466301439e+04,9.725401635850770617e+03,1.496568155681249846e+04,7.213801497359418136e+03,1.200928773994885341e+04,1.102824148326231079e+04,7.566345817984787573e+03,7.154246335416462898e+03,7.004267664586306637e+03,6.799749575866975647e+03,1.840222295839498474e+04,2.960412364850822996e+04,2.408198366798765710e+04,1.946932304371464124e+04,1.977447665039032699e+03,4.325076491214796260e+04,1.424697625133236215e+04
8.012660150809710103e+03,1.494427630972454836e+03,4.136514292074166406e+02,2.665525065726594676e+02,6.336699305816493143e+04,3.029003390041933699e+02,6.297871417514039422e+03,3.658141279420464343e+03,3.979582894289635533e+03,2.518432558126673939e+03,1.120966936555564189e+03,1.152599751262364043e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.296405650867617078e+04,1.043060454993083476e+04,1.604264678895761062e+04,7.725411992232114244e+03,1.286099923297411442e+04,1.181033441982571458e+04,7.528986313759219229e+03,7.118286704582261336e+03,6.969443245074956394e+03,6.766717393172678385e+03,1.922187325211537973e+04,3.092082480241912708e+04,2.501635867167315155e+04,1.996708483720524964e+04,1.977447665039032699e+03,4.581267939930625289e+04,1.885899939019667727e+04
7.929655027030051315e+03,1.772679061331113871e+03,3.464904373844137808e+02,2.665525065726594676e+02,5.991355102862550120e+04,2.948178649011589982e+02,6.284885126168487659e+03,2.681185368600315087e+03,3.979582894289635533e+03,1.894861926087788333e+03,1.120966936555564189e+03,9.470505457654195197e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.115689277030034646e+04,9.841304287560236844e+03,1.513765840184712033e+04,7.292601118687645794e+03,1.214047062967434795e+04,1.114870153609999397e+04,7.440758478063593429e+03,7.033390702509594121e+03,6.887204601438811551e+03,6.688688656098895081e+03,1.842395908137543302e+04,2.959186194856919974e+04,2.400663232266339037e+04,1.926014315706715206e+04,1.977447665039032699e+03,4.350470407281729422e+04,1.599424738760054424e+04
7.830018038884081761e+03,1.790505106533462367e+03,3.551828834293303316e+02,2.665525065726594676e+02,5.805654142047410278e+04,2.909690677092377769e+02,6.271211568148646620e+03,2.738271753057673322e+03,3.979582894289635533e+03,2.007892173050480551e+03,1.120966936555564189e+03,9.655156236949043887e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.019665540304712340e+04,9.526607629221840398e+03,1.465447470144298495e+04,7.061240241937807696e+03,1.175530902775437426e+04,1.079502288932362717e+04,7.315085363090513965e+03,6.912526277982884494e+03,6.770068816930834146e+03,6.577494047329309979e+03,1.794029380677021254e+04,2.877139405493959566e+04,2.338563702496811311e+04,1.882356494404310797e+04,1.977447665039032699e+03,4.224638471811718773e+04,1.295418344816425451e+04
7.781532004125508138e+03,1.773854365505968872e+03,3.361539332110386908e+02,2.665525065726594676e+02,5.553274542414907773e+04,2.809621950102428514e+02,6.257437589652806309e+03,2.580615977814235066e+03,3.979582894289635533e+03,1.878279644826196545e+03,1.120966936555564189e+03,1.057687746126254387e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.887274984643018252e+04,9.098521521956592551e+03,1.399621395525203479e+04,6.745891516458810656e+03,1.123032735420961762e+04,1.031295300760088321e+04,7.289870315914439743e+03,6.888284920578157653e+03,6.746567649382380296e+03,6.555176983540861329e+03,1.737600286717030031e+04,2.778724071183209162e+04,2.266204929965408883e+04,1.833379674752701249e+04,1.977447665039032699e+03,4.060342736215358309e+04,1.076197060396762572e+04
7.707698600082199846e+03,1.782131400466152627e+03,3.436357829940415058e+02,2.665525065726594676e+02,5.734935304547080159e+04,2.809621950102428514e+02,6.243329423710803894e+03,2.816408685464755763e+03,3.979582894289635533e+03,2.047388458038055660e+03,1.120966936555564189e+03,1.067674861036725451e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.984039726464327032e+04,9.406681728209063294e+03,1.446858795573680982e+04,6.969005728643708608e+03,1.160176019360521786e+04,1.065402507540539227e+04,7.324189387504950901e+03,6.921279474982301508e+03,6.778554116921919558e+03,6.585551165723774830e+03,1.771845675369256423e+04,2.836552243612341408e+04,2.307129764478127981e+04,1.857944602775738531e+04,1.977447665039032699e+03,4.172760356697588577e+04,1.193100594183296198e+04
7.658427344845472362e+03,1.840553442563218141e+03,3.517406097347036393e+02,2.665525065726594676e+02,5.717874627439703181e+04,2.809621950102428514e+02,6.229118523785519756e+03,2.673781716748757390e+03,3.979582894289635533e+03,1.990626257131646753e+03,1.120966936555564189e+03,1.046190775333147394e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.205534827401330176e+03,3.980185188879352154e+02,2.975401770566188134e+04,9.377921953309514720e+03,1.442450254286811833e+04,6.948011451120424681e+03,1.156680964502666939e+04,1.062193137067538919e+04,7.351174430514071901e+03,6.947226908930735590e+03,6.803705459405596230e+03,6.609431308851258109e+03,1.766504887803339079e+04,2.829716585781834510e+04,2.301349457526854894e+04,1.854648529884599702e+04,1.977447665039032699e+03,4.160385690143719694e+04,1.230995624200736165e+04
7.638720528346379069e+03,2.150289488094425906e+03,3.118299581933407012e+02,2.665525065726594676e+02,5.606137507612472109e+04,2.740343600647848348e+02,6.214847007064789977e+03,2.712915158839252399e+03,3.979582894289635533e+03,1.956338877542739738e+03,9.309263182689252289e+02,7.216642213269677086e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.916547087002428816e+04,9.188066662443643509e+03,1.413205417920676518e+04,6.806256286012571763e+03,1.133082053900160281e+04,1.040523191969986692e+04,7.403307785394389612e+03,6.997365292768113250e+03,6.852297243430142771e+03,6.655558629427966480e+03,1.743515840652599582e+04,2.792930879770947649e+04,2.272018456880448139e+04,1.835574259798247294e+04,1.977447665039032699e+03,4.086723778485893126e+04,1.321253902711655428e+04
7.564747719751948352e+03,2.521297779905297830e+03,3.393602675862403544e+02,2.665525065726594676e+02,5.422642131235557463e+04,2.809621950102428514e+02,6.200728508896714629e+03,2.767707228727121674e+03,3.979582894289635533e+03,1.937235528887310920e+03,1.120966936555564189e+03,1.028126664924059151e+04,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.819977440207931431e+04,8.878435411612097596e+03,1.365884737032253724e+04,6.581519541430840945e+03,1.095668656367537005e+04,1.006167950573431517e+04,7.553631416603271646e+03,7.142007613970541570e+03,6.992415953667935355e+03,6.788508445920211670e+03,1.716586647054892092e+04,2.777314212991424574e+04,2.334707752365843044e+04,1.908652713809063789e+04,1.977447665039032699e+03,3.993193355064214848e+04,1.649243943339677935e+04
7.481052172171919665e+03,2.005593638674715294e+03,3.502026671594061327e+02,2.665525065726594676e+02,5.632347418303391169e+04,2.771133978183217437e+02,6.189915027901796748e+03,2.481572659253684378e+03,3.979582894289635533e+03,1.851529957860522472e+03,1.120966936555564189e+03,9.274386001640468749e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.931371928739754367e+04,9.233152292872420730e+03,1.420179730191582894e+04,6.843794055035033125e+03,1.139331212120988312e+04,1.046261546499660653e+04,9.326726794605592659e+03,8.856133093912216282e+03,8.645444277744669307e+03,8.350525618723324442e+03,1.885819720701235201e+04,3.264854903523519170e+04,2.814441465827299908e+04,2.223665709529826563e+04,1.977447665039032699e+03,4.249228250057692640e+04,1.908585183388193036e+04
7.393258250836176558e+03,1.620221972520010013e+03,3.312802184322524113e+02,2.665525065726594676e+02,5.589844200265576364e+04,2.674914048385189176e+02,6.179057682176235176e+03,2.826745291488504336e+03,3.979582894289635533e+03,2.046665609256419202e+03,9.266313057867768066e+02,7.769614526398767339e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.909101758196548690e+04,9.160797500172113359e+03,1.408891057768619430e+04,6.788196437646478444e+03,1.130075512679866551e+04,1.037762404225387399e+04,9.429237970787313316e+03,8.955692863507803850e+03,8.741004200016788673e+03,8.440492243091242926e+03,1.882044950570636502e+04,3.340033273298621498e+04,2.796630029458821809e+04,2.200941334129521420e+04,1.977447665039032699e+03,4.223013363061469136e+04,1.563619286924009793e+04
7.376153020223217027e+03,1.619829022321237517e+03,3.279713986789624869e+02,2.665525065726594676e+02,5.464727251037058159e+04,2.674914048385189176e+02,6.166671665017476698e+03,2.772806990954999492e+03,3.979582894289635533e+03,2.024995084219723140e+03,8.970108117446598044e+02,7.558428068198923029e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.839505532406067505e+04,8.946670813626713425e+03,1.376067910106544878e+04,6.628787734702716079e+03,1.103537702031702611e+04,1.013393783595337482e+04,8.907962550868527615e+03,8.449948888397857445e+03,8.255045923464167572e+03,7.982623696516165182e+03,1.816140754972163268e+04,3.114403161656102020e+04,2.619555431788904389e+04,2.097590365500010375e+04,1.977447665039032699e+03,4.103385124129084579e+04,1.558438080726182307e+04
7.363025703802786666e+03,1.964190081888796840e+03,3.205338581482559448e+02,2.665525065726594676e+02,5.426878054520760634e+04,2.605635698930608442e+02,6.153350473792735102e+03,2.663081952479325537e+03,3.979582894289635533e+03,1.929417763193934206e+03,9.420904823199597331e+02,8.077112967247347115e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.819898005184523572e+04,8.882464476992150594e+03,1.366083607048316298e+04,6.578141774517535850e+03,1.095106337390570297e+04,1.005651595324520531e+04,8.524053808839144040e+03,8.078308620826808692e+03,7.897117115955082227e+03,7.644799105658767985e+03,1.781633483078005520e+04,3.008019252872467769e+04,2.519148993990991949e+04,2.026420465197704107e+04,1.977447665039032699e+03,4.051645734709146927e+04,1.661634455956498277e+04
7.357496435909970387e+03,1.881352434591831297e+03,2.950493366559467745e+02,2.665525065726594676e+02,5.452966662372198334e+04,2.536357349476028844e+02,6.139541531034874424e+03,2.351106320286121900e+03,3.979582894289635533e+03,1.795839513608379320e+03,8.309136251865088525e+02,7.299122291918486553e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.834646137674308920e+04,8.927196355275580572e+03,1.372798273987635912e+04,6.608245288435369730e+03,1.100117866481787314e+04,1.010253484034160101e+04,8.294824593457760784e+03,7.856738600864353430e+03,7.683398562793428937e+03,7.442835849883075753e+03,1.771411014619083289e+04,2.970162419498458257e+04,2.483097763824505455e+04,2.001773771297655549e+04,1.977447665039032699e+03,4.051873411568214942e+04,1.753210994540695174e+04
7.348546637566278150e+03,1.973758012733324222e+03,3.381452731716712492e+02,2.665525065726594676e+02,5.397786449864452152e+04,2.497869377556816630e+02,6.125328055943581603e+03,2.726928172746250766e+03,3.979582894289635533e+03,1.943132783337940282e+03,1.060327923785501298e+03,8.730462350190351572e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.805486616626784962e+04,8.833379661737244533e+03,1.358338251158366438e+04,6.537511068385435465e+03,1.088342277675365949e+04,9.994404271424828039e+03,8.135286863070616164e+03,7.702678211230487250e+03,7.534658341270547680e+03,7.302163268237522061e+03,1.747881181719051892e+04,2.916145424754319538e+04,2.438385468760410004e+04,1.965549471474414167e+04,1.977447665039032699e+03,4.006381931017792522e+04,1.648622966065044238e+04
7.315835674617647783e+03,1.762057482004042868e+03,3.270702196542458182e+02,2.665525065726594676e+02,5.364138600239434891e+04,2.497869377556816630e+02,6.110989815774432827e+03,2.720112963288080664e+03,3.979582894289635533e+03,1.886655421649393702e+03,1.090649011103952489e+03,9.164216438910305442e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.787516364312974110e+04,8.776416490921796139e+03,1.349606455056067352e+04,6.494702729217765409e+03,1.081215693128756538e+04,9.928963667636246100e+03,8.081054565049035773e+03,7.650335215522222825e+03,7.484097303758065209e+03,7.254323003148027965e+03,1.735259867597647099e+04,2.884831937065521925e+04,2.403750900569589066e+04,1.945514729506384901e+04,1.977447665039032699e+03,3.978930366026617412e+04,1.993604688914415601e+04
7.296563815187670116e+03,1.804789077982276922e+03,3.349291186920384575e+02,2.665525065726594676e+02,5.488617266341461800e+04,2.497869377556816630e+02,6.097223802768196947e+03,2.752628692541481541e+03,3.979582894289635533e+03,1.911297478573040053e+03,1.120966936555564189e+03,9.258624768296349430e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.853296320279274732e+04,8.986559476045391420e+03,1.381818947306062364e+04,6.646844503821127546e+03,1.106543730629470701e+04,1.016154100618971097e+04,8.132198755007952059e+03,7.699697311710011491e+03,7.531779270000634824e+03,7.299439421515914546e+03,1.763274273689578695e+04,2.940417572108278182e+04,2.461424552459255210e+04,1.993303921366725990e+04,1.977447665039032699e+03,4.062215241387089191e+04,1.856946663209049439e+04
7.278674846651126245e+03,1.806307664804403657e+03,3.032583822114225427e+02,2.665525065726594676e+02,5.690446219375730288e+04,2.467079000021447541e+02,6.083335292569389821e+03,2.487708279943609341e+03,3.979582894289635533e+03,1.789647542651435742e+03,1.041736758113066571e+03,8.647282783913396997e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,2.960531228486273540e+04,9.328144683719659952e+03,1.434116808067092279e+04,6.895283486564964733e+03,1.147902994960254182e+04,1.054132675241311154e+04,8.151659122657266380e+03,7.718482833801816014e+03,7.549922372572783388e+03,7.316603745051596889e+03,1.804517644809785634e+04,3.035915633572244769e+04,2.521386363468072159e+04,2.019393862036396604e+04,1.977447665039032699e+03,4.187761328017294727e+04,2.001228770980820264e+04
7.214583561248804472e+03,1.876007300485499400e+03,2.831873473358925821e+02,2.665525065726594676e+02,6.059978739992417104e+04,2.328522301112287494e+02,6.068666176370675203e+03,2.384876048663057190e+03,3.979582894289635533e+03,1.733012769067120871e+03,9.243741234446007411e+02,7.907883568707407903e+03,1.815959492426204349e+02,2.718956352950921200e+02,4.733064378724623111e+02,1.281792750112959993e+03,3.980185188879352154e+02,3.156734105825417646e+04,9.956187966245097414e+03,1.530104162123005517e+04,7.348680914989545272e+03,1.223383033889753096e+04,1.123443006006732321e+04,7.836281542517171147e+03,7.414261792010954196e+03,7.255901758173354210e+03,7.038267645428721153e+03,1.858719424108769454e+04,3.076888796108733368e+04,2.535270529387754141e+04,2.018478012760357160e+04,1.977447665039032699e+03,4.396456938696320867e+04,1.638555390417495073e+04
