3.263460194327086720e+04,3.344820697786765322e+03,3.469436321806023898e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.929206549951706165e+03,1.999111833813225758e+03,5.370000952985620870e+02,9.057843411798715749e+01,3.152555034138917108e+04,3.942163405636745779e+02,3.794701171933545538e+03,1.298687717219629121e+03,3.558282107887965594e+03,2.252793317411997577e+03,3.008326718068795526e+04,5.010373575020317730e+03,2.283855044824262677e+03,1.229088251368805913e+03,2.450805155553325676e+03,1.059926875015445603e+03,7.876102920069495667e+03,1.787805018339966864e+03,7.743483270489491588e+01,1.017015547770084538e+02,1.083016462485098543e+02,4.042837720407461006e+02,1.581766314884523865e+02,1.653162449642339561e+04,5.305953395705714684e+03,8.241363264966876159e+03,3.981120036821060239e+03,6.627631224252661923e+03,6.126616849887588614e+03,1.734834029944358690e+03,3.891943211964757211e+03,3.648243435890275123e+03,3.585836175175929839e+03,3.525862822210307513e+03,1.016557041622871111e+04,1.631863213619748058e+04,1.337483743411451542e+04,1.171998680921631058e+04,2.989636875543947554e+03,1.163651596722211025e+03,9.961829023594528110e+01,7.232044751971382368e+01,2.388400770570760142e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.469436321806023898e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.929206549951706165e+03,1.999111833813225758e+03,5.370000952985620870e+02,9.057843411798715749e+01,3.152555034138917108e+04,3.942163405636745779e+02,3.794701171933545538e+03,1.298687717219629121e+03,3.558282107887965594e+03,2.252793317411997577e+03,3.008326718068795526e+04,5.010373575020317730e+03,2.283855044824262677e+03,1.229088251368805913e+03,2.450805155553325676e+03,1.059926875015445603e+03,7.876102920069495667e+03,1.787805018339966864e+03,7.743483270489491588e+01,1.017015547770084538e+02,1.083016462485098543e+02,4.042837720407461006e+02,1.581766314884523865e+02,1.653162449642339561e+04,5.305953395705714684e+03,8.241363264966876159e+03,3.981120036821060239e+03,6.627631224252661923e+03,6.126616849887588614e+03,1.734834029944358690e+03,3.891943211964757211e+03,3.648243435890275123e+03,3.585836175175929839e+03,3.525862822210307513e+03,1.016557041622871111e+04,1.631863213619748058e+04,1.337483743411451542e+04,1.171998680921631058e+04,2.989636875543947554e+03,1.163651596722211025e+03,9.961829023594528110e+01,7.232044751971382368e+01,2.388400770570760142e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.469436321806023898e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.929206549951706165e+03,1.999111833813225758e+03,5.370000952985620870e+02,9.057843411798715749e+01,3.152555034138917108e+04,3.942163405636745779e+02,3.794701171933545538e+03,1.298687717219629121e+03,3.558282107887965594e+03,2.252793317411997577e+03,3.008326718068795526e+04,5.010373575020317730e+03,2.283855044824262677e+03,1.229088251368805913e+03,2.450805155553325676e+03,1.059926875015445603e+03,7.876102920069495667e+03,1.787805018339966864e+03,7.743483270489491588e+01,1.017015547770084538e+02,1.083016462485098543e+02,4.042837720407461006e+02,1.581766314884523865e+02,1.653162449642339561e+04,5.305953395705714684e+03,8.241363264966876159e+03,3.981120036821060239e+03,6.627631224252661923e+03,6.126616849887588614e+03,1.734834029944358690e+03,3.891943211964757211e+03,3.648243435890275123e+03,3.585836175175929839e+03,3.525862822210307513e+03,1.016557041622871111e+04,1.631863213619748058e+04,1.337483743411451542e+04,1.171998680921631058e+04,2.989636875543947554e+03,1.163651596722211025e+03,9.961829023594528110e+01,7.232044751971382368e+01,2.388400770570760142e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.632117466095681721e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.462382483864360893e+03,2.328560614072339831e+03,5.326122272320560569e+02,9.480120493933856096e+01,3.334828101821082964e+04,3.942163405636745779e+02,3.793882952827981626e+03,1.298430312455348485e+03,3.489012891147352548e+03,2.252793317411997577e+03,2.940076642733283370e+04,4.912730255111220686e+03,2.216646634299410835e+03,1.310986631305716855e+03,2.380321650141983355e+03,1.037629407615158925e+03,7.722422423141621039e+03,1.752963860345046214e+03,8.429128913479380003e+01,1.107067047182370629e+02,9.532990246303337756e+01,2.909228957218901428e+02,1.138240187971655502e+02,1.749005059173423797e+04,5.602710274699403271e+03,8.695542318796144173e+03,4.193537558601460660e+03,6.981256582671722754e+03,6.451139794928571973e+03,1.734834029944358690e+03,3.694561219130675909e+03,3.461632350667769970e+03,3.402835885132371459e+03,3.348522166330480559e+03,1.041574426262850466e+04,1.651674651289227404e+04,1.352164832365607435e+04,1.182481838993465681e+04,2.988757613104231041e+03,1.163651596722211025e+03,9.961829023594528110e+01,7.232044751971382368e+01,2.489412955833780507e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.406645456505156744e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.518370715518407451e+03,2.077279490924162928e+03,5.402999500155046917e+02,8.266073882795332395e+01,3.236042925539260250e+04,4.454132679096063043e+02,3.793064064508047068e+03,1.298013794907345755e+03,3.683666371442699528e+03,2.252793317411997577e+03,3.122998283192568124e+04,4.781296361929640625e+03,2.044410848612391192e+03,1.184782941916944083e+03,2.451843675651269223e+03,1.005011528392850778e+03,7.516442809020615641e+03,1.706065526260439810e+03,7.560310211549666803e+01,9.929579186170181515e+01,1.134111776509368639e+02,4.128227215976677371e+02,1.615175082952205230e+02,1.696898522777807375e+04,5.440012689894582763e+03,8.456369338912491003e+03,4.077465928984792754e+03,6.788024540034899474e+03,6.273209416715294537e+03,1.734834029944378472e+03,3.253697975131648036e+03,3.045448697064688531e+03,2.994439948420163546e+03,2.951864137847689108e+03,9.916475599013132523e+03,1.564383826265936295e+04,1.289090865495442995e+04,1.137045037555510135e+04,2.991571252911359807e+03,1.163651596722211025e+03,9.961829023594528110e+01,7.232044751971382368e+01,2.403338068037856283e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.257905233586581744e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.518214990839969687e+03,2.126285587430357282e+03,5.011845089471491406e+02,9.131741901172361509e+01,3.283499257515780482e+04,5.244028129576151969e+02,3.792244506973613625e+03,1.298117113645722611e+03,3.292540188679963649e+03,2.252793317411997577e+03,3.564145418182446156e+04,4.309798688460164158e+03,2.855810799458228303e+03,1.181513223684040895e+03,2.218661550583559347e+03,8.924146631834388472e+02,6.697060426411669141e+03,1.537825395231700213e+03,8.122064184497493500e+01,1.066737702798490801e+02,1.067220443500674634e+02,3.769189509356031067e+02,1.474701042344734958e+02,1.721727507471396166e+04,5.517359733243165465e+03,8.597868902070460535e+03,4.148313971706232223e+03,6.905969916153913800e+03,6.382204248544201619e+03,1.734834029944358690e+03,3.591509336962151792e+03,3.364272459186272499e+03,3.307329523511936713e+03,3.255872451749418360e+03,1.025696324719795302e+04,1.613981869745323093e+04,1.328550732129409334e+04,1.179034433181710119e+04,2.997022680037572172e+03,1.163651596722211025e+03,9.875579421658648016e+01,7.232044751971382368e+01,2.458028212014910969e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.740277693322177583e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.517139550812514244e+03,2.204777007012985905e+03,4.847037416963268583e+02,4.497250924739222455e+01,3.726649923993059201e+04,4.183520348838994778e+02,3.791424280224800441e+03,1.298154892961788391e+03,3.319723937678375023e+03,2.252793317411997577e+03,3.353389948117057065e+04,4.591632846885391700e+03,3.010709884516385955e+03,1.165969492046814366e+03,2.118429130731569330e+03,9.620218985656468931e+02,7.159533267576615799e+03,1.638389657602136822e+03,4.438737829042695182e+01,5.829760621832260625e+01,7.525589882308798906e+01,2.940473884206750199e+02,1.150464812465221769e+02,1.954153428608562535e+04,6.243605913716343821e+03,9.686490649421835769e+03,4.684188169919839311e+03,7.798074785010820960e+03,7.205431794704057211e+03,1.734834029944358690e+03,3.708108137616341082e+03,3.474434510889613193e+03,3.415392802554310492e+03,3.360698513913896932e+03,1.129455125465494893e+04,1.776482340365551863e+04,1.454168652987578753e+04,1.276065068729918676e+04,3.002649959651761492e+03,1.163651596722211025e+03,1.241994267876720386e+02,7.232044751971382368e+01,2.738885600413391148e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.482107854768276866e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.607487648700443060e+03,2.008800460804169688e+03,4.899051814505060634e+02,1.158094897755616728e+02,3.688644821964104631e+04,5.697486628925834111e+02,3.790603384261573865e+03,1.297885514629327645e+03,3.320168375530108278e+03,2.252793317411997577e+03,3.327939151867640612e+04,4.799617646647170659e+03,3.193321993694408320e+03,1.261984130348419967e+03,2.127697489999429308e+03,1.021517142266807241e+03,7.516153273535605877e+03,1.712602939942272542e+03,9.862493124659116006e+01,1.295322595424143231e+02,1.223498566307748376e+02,4.192081792287129929e+02,1.640158281597368557e+02,1.934758962710442574e+04,6.178116088034890709e+03,9.614320875778385016e+03,4.645609235753413486e+03,7.733849907007906950e+03,7.146160805287706353e+03,1.734834029944358690e+03,3.750186219969781632e+03,3.514204482810487207e+03,3.454398639924815598e+03,3.398514832082111752e+03,1.126406772955011729e+04,1.770299888791139529e+04,1.451059641716597253e+04,1.274410450827597924e+04,3.009859911657441444e+03,1.163651596722211025e+03,1.246306747973514888e+02,7.232044751971382368e+01,2.730758315284280616e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.656110865775169714e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.597234040205514248e+03,2.319914925136463353e+03,5.356187250845683820e+02,7.052027271656808693e+01,3.793794416315890703e+04,5.039240420192423926e+02,3.789781819083925711e+03,1.297823228952168165e+03,3.568065686375491623e+03,2.252793317411997577e+03,3.616858116032359248e+04,5.195340484371471575e+03,3.955120133751825961e+03,1.186307654204150595e+03,2.364742177817209267e+03,1.111304003971858947e+03,8.141283358474908709e+03,1.853805040855949755e+03,6.641371103316451752e+01,8.722660635588647438e+01,9.667470553162756630e+01,3.401238239346250225e+02,1.330739556707415545e+02,1.990341431175268735e+04,6.361206349421895538e+03,9.880749779249281346e+03,4.771265171985207417e+03,7.943037572483963231e+03,7.338249554734883532e+03,1.734834029944358690e+03,3.834975939790479060e+03,3.594367066152649386e+03,3.533010319532917038e+03,3.474695577119071459e+03,1.152902813660276843e+04,1.811443946174144367e+04,1.476550918021302095e+04,1.288852689945981001e+04,3.012673551464536104e+03,1.163651596722211025e+03,1.345493790199780904e+02,7.232044751971382368e+01,2.795557770149535645e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.143000223321362682e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.606148695871936525e+03,2.590729635299091115e+03,4.989294377169914583e+02,4.993426496248009983e+01,4.252777031838932453e+04,4.541898840260516863e+02,3.788959584691905093e+03,1.297119924366746318e+03,3.407308758920141827e+03,2.252793317411997577e+03,3.410201463340471673e+04,4.524407844599334567e+03,3.236816788892506338e+03,1.410687148532590072e+03,2.243949468344951129e+03,9.427692253631787480e+02,7.079022843197351904e+03,1.614402385067385012e+03,4.776691328661515712e+01,6.273622836716242546e+01,7.847834012523541958e+01,3.071825559932909187e+02,1.201856352377521802e+02,2.231397044038144304e+04,7.122746597541718984e+03,1.103703572294392870e+04,5.318717890164683922e+03,8.854417961733794073e+03,8.175429903062889935e+03,1.734834029944378472e+03,3.875229763942665159e+03,3.632435324983556711e+03,3.570336989816156802e+03,3.510852354026584180e+03,1.250883842276893847e+04,1.968700981982633311e+04,1.591576293226296730e+04,1.365427997555710135e+04,3.013025256440456360e+03,1.163651596722211025e+03,9.358081810043347559e+01,7.232044751971382368e+01,3.077610705150758440e+04
