3.263460194327086720e+04,3.344820697786765322e+03,4.523166680527500830e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.264075333601027523e+03,2.345296905333236282e+03,5.315282656270881034e+02,7.166732953097906034e+01,4.540848765068719513e+04,9.891835950976801541e+02,2.784598358007622210e+03,1.299113140449699813e+03,3.098159163779846040e+03,2.655289914382107781e+03,3.923819940838986076e+04,5.042172945331805749e+03,4.791229648181041739e+03,1.112866884827570857e+03,2.038337482358472016e+03,1.030466979151208761e+03,7.762802153120485855e+03,1.799151691990484096e+03,8.126930935280886104e+01,1.067376893333413790e+02,1.129044562151561166e+02,3.986790123699854576e+02,1.559837608704996796e+02,2.370579015030814844e+04,7.495764981291560616e+03,1.172573009803627247e+04,5.683159113960622562e+03,9.461127131991195711e+03,8.721072316018126003e+03,1.273042532816180028e+03,1.918282159811387601e+03,1.789986850927366049e+03,1.760755252682901755e+03,1.745586882687538946e+03,1.192662816855586789e+04,2.003100462572588003e+04,1.635863677361977534e+04,1.459987857445466034e+04,2.207957444187975398e+03,1.359420498628539008e+03,2.271374073792235606e+02,7.232044751971382368e+01,3.191481548234221555e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.523166680527500830e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.264075333601027523e+03,2.345296905333236282e+03,5.315282656270881034e+02,7.166732953097906034e+01,4.540848765068719513e+04,9.891835950976801541e+02,2.784598358007622210e+03,1.299113140449699813e+03,3.098159163779846040e+03,2.655289914382107781e+03,3.923819940838986076e+04,5.042172945331805749e+03,4.791229648181041739e+03,1.112866884827570857e+03,2.038337482358472016e+03,1.030466979151208761e+03,7.762802153120485855e+03,1.799151691990484096e+03,8.126930935280886104e+01,1.067376893333413790e+02,1.129044562151561166e+02,3.986790123699854576e+02,1.559837608704996796e+02,2.370579015030814844e+04,7.495764981291560616e+03,1.172573009803627247e+04,5.683159113960622562e+03,9.461127131991195711e+03,8.721072316018126003e+03,1.273042532816180028e+03,1.918282159811387601e+03,1.789986850927366049e+03,1.760755252682901755e+03,1.745586882687538946e+03,1.192662816855586789e+04,2.003100462572588003e+04,1.635863677361977534e+04,1.459987857445466034e+04,2.207957444187975398e+03,1.359420498628539008e+03,2.271374073792235606e+02,7.232044751971382368e+01,3.191481548234221555e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.523166680527500830e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.264075333601027523e+03,2.345296905333236282e+03,5.315282656270881034e+02,7.166732953097906034e+01,4.540848765068719513e+04,9.891835950976801541e+02,2.784598358007622210e+03,1.299113140449699813e+03,3.098159163779846040e+03,2.655289914382107781e+03,3.923819940838986076e+04,5.042172945331805749e+03,4.791229648181041739e+03,1.112866884827570857e+03,2.038337482358472016e+03,1.030466979151208761e+03,7.762802153120485855e+03,1.799151691990484096e+03,8.126930935280886104e+01,1.067376893333413790e+02,1.129044562151561166e+02,3.986790123699854576e+02,1.559837608704996796e+02,2.370579015030814844e+04,7.495764981291560616e+03,1.172573009803627247e+04,5.683159113960622562e+03,9.461127131991195711e+03,8.721072316018126003e+03,1.273042532816180028e+03,1.918282159811387601e+03,1.789986850927366049e+03,1.760755252682901755e+03,1.745586882687538946e+03,1.192662816855586789e+04,2.003100462572588003e+04,1.635863677361977534e+04,1.459987857445466034e+04,2.207957444187975398e+03,1.359420498628539008e+03,2.271374073792235606e+02,7.232044751971382368e+01,3.191481548234221555e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.237595638810774290e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.105976019190152329e+03,2.454171440360077213e+03,5.329274406634897332e+02,1.207647985678736688e+02,4.992196324699481920e+04,9.556840867652987299e+02,2.783997938771795361e+03,1.298863355855975442e+03,3.225974602758938545e+03,2.655289914382107781e+03,4.400622275296984299e+04,5.411642360011908750e+03,3.572532330379041014e+03,1.127282909464148133e+03,2.139121709189271769e+03,1.039996552805522015e+03,8.377273233318963321e+03,1.930986028053047676e+03,1.039765530817566628e+02,1.365609860496327599e+02,1.264214595435031470e+02,4.228315411263873216e+02,1.654334739305395487e+02,2.608134439975756686e+04,8.257027622804282146e+03,1.288502455492701120e+04,6.229287117459579349e+03,1.037030218196498572e+04,9.554926661674515344e+03,1.273042532816180028e+03,1.907986314699124478e+03,1.780337544202788649e+03,1.751266103590026660e+03,1.736258554254869296e+03,1.287277086600816256e+04,2.154329626817516328e+04,1.749289353045541066e+04,1.536203124960606510e+04,2.206256368375372404e+03,1.359420498628539008e+03,1.163386720722852203e+02,7.232044751971382368e+01,3.480026945910903305e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.636209354725908270e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.680264754872918274e+03,2.597402953746864569e+03,5.444810373285276910e+02,1.191603061156875327e+02,4.690266577059250994e+04,7.951392732478475409e+02,2.783397028458250134e+03,1.298537596193375293e+03,3.269293641320193728e+03,2.655289914382107781e+03,4.483867746222257847e+04,4.866389804333281973e+03,4.143237997569383879e+03,1.186124123495547565e+03,2.081555414870507775e+03,1.050978137689697405e+03,7.510641414192567936e+03,1.736428628148792313e+03,1.192057278611256237e+02,1.565627178146543770e+02,1.494699038455809159e+02,4.943642526279722915e+02,1.934207544722269745e+02,2.449212144328793875e+04,7.757878271043362474e+03,1.208566904560003059e+04,5.843331307729132277e+03,9.727776271645088855e+03,8.964418012174544856e+03,1.273042532816199582e+03,1.675772800024795515e+03,1.562827594704065632e+03,1.537347395072343261e+03,1.525751150665983687e+03,1.205698601228646658e+04,2.023896542531750310e+04,1.651862039264583291e+04,1.464097771614242629e+04,2.201720166208464889e+03,1.359420498628539008e+03,2.839217592240293584e+02,7.232044751971382368e+01,3.272423750480051604e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.745332950503642678e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.492758759490287730e+03,2.425680119248284427e+03,5.669282111932755015e+02,1.206578324043945969e+02,4.973725923496455653e+04,9.051187911692513808e+02,2.782795627066857378e+03,1.298391383653326329e+03,3.407144841244147301e+03,2.655289914382107781e+03,4.483867746222257847e+04,5.957853629076603283e+03,3.915075243108738050e+03,1.131656888824333691e+03,2.317709176455965462e+03,1.120966936555564189e+03,9.243288850283937791e+03,2.125885516741122501e+03,1.184535756438606739e+02,1.555748542492180206e+02,1.528765558547358410e+02,5.226857908520831870e+02,2.045015987323072295e+02,2.598411620554582260e+04,8.236145157313905656e+03,1.284515593905639435e+04,6.208317903204233517e+03,1.033539335784981267e+04,9.523059727063673563e+03,1.273042532816180028e+03,1.888803826161448796e+03,1.762360861103231400e+03,1.733587589790521861e+03,1.718877517275774380e+03,1.282922404343681774e+04,2.147354455791300643e+04,1.743302859009060921e+04,1.532535716736964969e+04,2.195823103391408040e+03,1.359420498628539008e+03,1.214169474405199196e+02,7.232044751971382368e+01,3.472510570976121380e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.841198065732783107e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.696444733057744770e+03,2.375941454950305342e+03,5.477860045934615982e+02,2.665525065726594676e+02,5.094414775256490248e+04,7.666962944750709994e+02,2.782193734597739422e+03,1.297886937697046051e+03,3.243627884646822167e+03,2.655289914382107781e+03,4.483867746222257847e+04,5.265753899500889929e+03,4.791229648181041739e+03,1.131576773273435492e+03,2.195453442142970744e+03,1.046528659630140965e+03,8.132584728938644730e+03,1.878930005101019788e+03,1.815959492426204349e+02,2.718956352950921200e+02,2.153544988053471627e+02,6.278818043403806541e+02,2.456596966089533964e+02,2.661943656301236115e+04,8.451601494133643428e+03,1.314587572088816705e+04,6.361441408846213562e+03,1.059030808480443739e+04,9.758457019667708664e+03,1.273042532816180028e+03,1.936943780456613467e+03,1.807477762617709459e+03,1.777955654243217168e+03,1.762493736328596015e+03,1.313244753724127986e+04,2.195953132856915909e+04,1.784634747400247215e+04,1.554359294684470478e+04,2.189359015303516571e+03,1.359420498628539008e+03,8.494569706865270575e+01,7.232044751971382368e+01,3.564019326590813580e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.193614522119669346e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.751557027641407558e+03,2.459606899985903965e+03,5.716314357918322457e+02,1.445112868602278979e+02,5.305510078789302497e+04,6.712542990375311547e+02,2.781591351050860794e+03,1.298022509773564252e+03,3.289482731632239847e+03,2.655289914382107781e+03,4.314614783299142437e+04,5.907398075809971488e+03,4.791229648181041739e+03,1.179126016288454821e+03,2.125110049971651733e+03,1.120966936555564189e+03,9.001751540642366308e+03,2.107881930784393262e+03,1.665723465418305409e+02,2.187732062484063533e+02,2.130558372954355093e+02,6.951576451370689256e+02,2.719814701099214744e+02,2.773072445166682519e+04,8.822537037651512946e+03,1.369223707953762641e+04,6.613696441523845351e+03,1.101025355632660103e+04,1.014288276055801907e+04,1.273042532816180028e+03,2.091346554560387631e+03,1.952252067871620284e+03,1.920314958916991827e+03,1.902323297376901792e+03,1.367258165395402102e+04,2.282692201974158888e+04,1.848722982904716628e+04,1.594714363023721126e+04,2.201039735883389767e+03,1.359420498628539008e+03,4.888994195418654272e+02,7.232044751971382368e+01,3.700705988589684421e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.808462878873709087e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.805728622438935645e+03,2.770599598203366440e+03,5.399575711301539513e+02,9.648347945812403736e+01,5.372371531598352885e+04,7.780734859841818434e+02,2.780988476426213765e+03,1.297942877356122153e+03,3.328132929697415420e+03,2.655289914382107781e+03,4.131271099092998338e+04,5.097498010487125612e+03,4.675890735385600237e+03,1.271107540732605912e+03,2.135562186870724418e+03,1.059866295553110376e+03,7.693879325929713559e+03,1.818892820599694460e+03,1.072912860225132619e+02,1.409144983123925385e+02,1.573278657857383962e+02,5.889384991500999149e+02,2.304230701103648187e+02,2.808271640370848763e+04,8.954129311510072512e+03,1.391978917689125592e+04,6.722060899787557901e+03,1.119065496611712297e+04,1.030853823133497644e+04,1.273042532816180028e+03,2.314742540986085260e+03,2.161899970897841285e+03,2.126428844720446250e+03,2.104462141539810091e+03,1.400280582070373566e+04,2.335829030880636492e+04,1.887511231482225412e+04,1.648737023170444445e+04,2.207957444187975398e+03,1.359420498628539008e+03,1.112603967040505779e+02,7.232044751971382368e+01,3.755968049676279043e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.528044259414058615e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.567767203060075644e+03,2.837802740891854683e+03,5.479448032660341141e+02,1.896510078483968300e+02,4.968023574949926115e+04,1.046830343535707243e+03,2.780385110723847902e+03,1.297854796353188476e+03,3.697455508472236488e+03,2.655289914382107781e+03,4.023875021097803256e+04,5.120979607745895919e+03,4.754462658299139548e+03,1.313026996907086641e+03,2.362581183491237425e+03,1.071071620461589646e+03,7.763562063703610875e+03,1.827271540627112245e+03,1.527884338186433411e+02,2.006696563873098569e+02,1.719627933628490837e+02,5.483514164492133887e+02,2.145433131981272652e+02,2.595409921957216648e+04,8.294247479151590596e+03,1.301205923771632297e+04,6.342003728680626409e+03,1.055794890577919250e+04,9.734899102740380840e+03,1.273042532816199582e+03,2.071232027352077694e+03,1.933386028428135887e+03,1.901764728040227965e+03,1.884112781817615087e+03,1.320174339275728926e+04,2.207069062248332557e+04,1.790670974416924219e+04,1.615527060554232776e+04,2.207957444188009049e+03,1.359420498628539008e+03,2.225207934081011558e+02,7.232044751971382368e+01,3.547301043910265435e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.610910738653320550e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.546875715624695886e+03,2.732614964098548171e+03,6.009663297668679434e+02,1.230110880009342083e+02,4.942238401242577675e+04,9.304014389672749985e+02,2.779781253943635420e+03,1.297591946676973066e+03,3.798339607519348192e+03,2.655289914382107781e+03,4.035294350909951027e+04,5.879180555491927407e+03,4.302841307838589273e+03,1.292714142633729580e+03,2.532762464912463656e+03,1.120966936555564189e+03,8.983003666354241432e+03,2.097813335364439354e+03,1.349177605663523707e+02,1.771986267332998466e+02,1.686876439109037165e+02,5.482774392553550342e+02,2.145143695102014192e+02,2.581836795289993825e+04,8.298188304563591373e+03,1.296032916396531073e+04,6.316707906789203662e+03,1.051583729460943869e+04,9.696292496540727370e+03,1.273042532816180028e+03,1.783359541274544199e+03,1.663573128985000039e+03,1.636433848357918350e+03,1.623308730464738574e+03,1.298743878752388810e+04,2.172703503168082170e+04,1.766219912364980701e+04,1.569730390434799483e+04,2.204782102671116718e+03,1.359420498628539008e+03,2.354473125272439802e+02,7.232044751971382368e+01,3.515353103220440244e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.865490286932708841e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.589120857049760616e+03,2.675184312350439541e+03,5.715222578948391856e+02,7.990372411886771431e+01,4.910961047582932952e+04,7.755452212043795726e+02,2.779176906085698192e+03,1.297283398434285118e+03,3.684541919762791167e+03,2.655289914382107781e+03,3.892462098656423041e+04,5.650111001051454878e+03,3.418977180614952886e+03,1.284919670290864360e+03,2.453351836381175872e+03,1.120966936555564189e+03,8.636658610958700592e+03,2.016076576049857294e+03,9.610098702998838860e+01,1.262173553574051965e+02,1.362478705963254981e+02,4.952419111634491173e+02,1.937641396890959982e+02,2.565372876407194053e+04,8.246436354061379461e+03,1.284341080218529169e+04,6.240537709828448897e+03,1.038903177981323279e+04,9.577150808271884671e+03,1.273042532816180028e+03,2.065427444638780344e+03,1.927942055742005778e+03,1.896411821249292643e+03,1.878857345495149730e+03,1.303804604626914443e+04,2.180815711778911282e+04,1.775462089926746921e+04,1.563848430524210016e+04,2.199111849962439919e+03,1.359420498628539008e+03,1.938977867871421097e+02,7.232044751971382368e+01,3.485676270490252500e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.246703100824856847e+03,0.000000000000000000e+00,8.859254821164945497e+02,1.863766325472345670e+03,2.738005561043753914e+03,5.778859605594905133e+02,1.008690921607660016e+02,4.475231929606313497e+04,7.154989326840732247e+02,2.778572067149998475e+03,1.296710622620497361e+03,3.795252732450036547e+03,2.655289914382107781e+03,3.769840247578365233e+04,5.635137343703852821e+03,3.925843306575836323e+03,1.353131397212263892e+03,2.428565768921544077e+03,1.120966936555564189e+03,8.639051956746865471e+03,2.010733665117544888e+03,9.801420174439998334e+01,1.287301380971761375e+02,1.261461256877708479e+02,4.395683443564401500e+02,1.719817732685302474e+02,2.336050900276343600e+04,7.519086572554135273e+03,1.171248488911821005e+04,5.688749818087318999e+03,9.470434343251581595e+03,8.732131508845652206e+03,1.273042532816180028e+03,2.124835298952720677e+03,1.983666087005373129e+03,1.951202350401599915e+03,1.932638385827552383e+03,1.211236059409347217e+04,2.032734366314590079e+04,1.663212740440987909e+04,1.480076262906319971e+04,2.198204609529051595e+03,1.359420498628539008e+03,1.975910779640400392e+02,7.232044751971382368e+01,3.204133873700792901e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.819536978153805649e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.122400045079014035e+03,2.621842185410683669e+03,5.936953353413433661e+02,1.245086142896412582e+02,4.552641869137481990e+04,6.687260342577287702e+02,2.777966737136532174e+03,1.296435553321620318e+03,4.045744142967568223e+03,2.655289914382107781e+03,3.436957720594099374e+04,6.056240184479505842e+03,3.575335992684405937e+03,1.364448037705371462e+03,2.643132172636956511e+03,1.120966936555564189e+03,9.326285940186033258e+03,2.160991876546993808e+03,1.125162100416881259e+02,1.477768221242993434e+02,1.364459738120350778e+02,4.486801902879468003e+02,1.755467966401392346e+02,2.376784890216908389e+04,7.633727347470794484e+03,1.187659710880527564e+04,5.756326770514397140e+03,9.582934121154077729e+03,8.834053587831855111e+03,1.273042532816180028e+03,2.174917998144652302e+03,2.030655082641358376e+03,1.997401767201688472e+03,1.977966326133639768e+03,1.225303756513135340e+04,2.055196901492180768e+04,1.679430168702407173e+04,1.492328949631378600e+04,2.199225255016613573e+03,1.359420498628539008e+03,1.426533717076830783e+02,7.232044751971382368e+01,3.247065564668666048e+04
