3.263460194327086720e+04,3.344820697786765322e+03,3.433527307689255849e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.523085624418892166e+03,1.925901408248780854e+03,5.405889159171103984e+02,8.425598330203511921e+01,4.046111283299692877e+04,9.721710417620071212e+02,4.319747360489771381e+03,1.299219588681515006e+03,3.373124703535826939e+03,2.612352859610889482e+03,3.946310715602103301e+04,4.438153728442608553e+03,3.850405130554767311e+03,1.146537233748970721e+03,2.091098990349093583e+03,1.050548420624299297e+03,6.798530551122493307e+03,1.583625130755196096e+03,9.365925855794704091e+01,1.230104318931772411e+02,1.262772317538758813e+02,4.402602560989708991e+02,1.722524847743826228e+02,2.105328049350834772e+04,6.735739586603513089e+03,1.060431950993714236e+04,5.157386433568739449e+03,8.585838921338106957e+03,7.932952850802891589e+03,1.974870848109884946e+03,3.705737442213489885e+03,3.472194088679238575e+03,3.413195324436690498e+03,3.358567719339428095e+03,1.217677928228491146e+04,1.863767421287121397e+04,1.528921819077600230e+04,1.316011511942873767e+04,3.385114060565087129e+03,1.338536495814777709e+03,3.040038324659637397e+02,7.232044751971382368e+01,2.985593782453176027e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.433527307689255849e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.523085624418892166e+03,1.925901408248780854e+03,5.405889159171103984e+02,8.425598330203511921e+01,4.046111283299692877e+04,9.721710417620071212e+02,4.319747360489771381e+03,1.299219588681515006e+03,3.373124703535826939e+03,2.612352859610889482e+03,3.946310715602103301e+04,4.438153728442608553e+03,3.850405130554767311e+03,1.146537233748970721e+03,2.091098990349093583e+03,1.050548420624299297e+03,6.798530551122493307e+03,1.583625130755196096e+03,9.365925855794704091e+01,1.230104318931772411e+02,1.262772317538758813e+02,4.402602560989708991e+02,1.722524847743826228e+02,2.105328049350834772e+04,6.735739586603513089e+03,1.060431950993714236e+04,5.157386433568739449e+03,8.585838921338106957e+03,7.932952850802891589e+03,1.974870848109884946e+03,3.705737442213489885e+03,3.472194088679238575e+03,3.413195324436690498e+03,3.358567719339428095e+03,1.217677928228491146e+04,1.863767421287121397e+04,1.528921819077600230e+04,1.316011511942873767e+04,3.385114060565087129e+03,1.338536495814777709e+03,3.040038324659637397e+02,7.232044751971382368e+01,2.985593782453176027e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.433527307689255849e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.523085624418892166e+03,1.925901408248780854e+03,5.405889159171103984e+02,8.425598330203511921e+01,4.046111283299692877e+04,9.721710417620071212e+02,4.319747360489771381e+03,1.299219588681515006e+03,3.373124703535826939e+03,2.612352859610889482e+03,3.946310715602103301e+04,4.438153728442608553e+03,3.850405130554767311e+03,1.146537233748970721e+03,2.091098990349093583e+03,1.050548420624299297e+03,6.798530551122493307e+03,1.583625130755196096e+03,9.365925855794704091e+01,1.230104318931772411e+02,1.262772317538758813e+02,4.402602560989708991e+02,1.722524847743826228e+02,2.105328049350834772e+04,6.735739586603513089e+03,1.060431950993714236e+04,5.157386433568739449e+03,8.585838921338106957e+03,7.932952850802891589e+03,1.974870848109884946e+03,3.705737442213489885e+03,3.472194088679238575e+03,3.413195324436690498e+03,3.358567719339428095e+03,1.217677928228491146e+04,1.863767421287121397e+04,1.528921819077600230e+04,1.316011511942873767e+04,3.385114060565087129e+03,1.338536495814777709e+03,3.040038324659637397e+02,7.232044751971382368e+01,2.985593782453176027e+04
3.263460194327086720e+04,3.344820697786765322e+03,5.157724064131865816e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.482902137844323988e+03,1.837452946281949380e+03,5.737000480629075128e+02,8.012970291915502230e+01,4.367455509886440996e+04,7.101965294556135859e+02,4.318815930144818594e+03,1.299170835997104177e+03,3.259816073978729946e+03,2.612352859610889482e+03,3.680581637994913763e+04,5.112187557429672779e+03,3.833081490106093952e+03,9.961699799671383744e+02,2.279223719480663931e+03,1.120966936555564189e+03,7.771422838567358667e+03,1.824134355057714856e+03,8.678305806916144149e+01,1.139793504503717827e+02,1.155116474366261627e+02,4.055398843996557048e+02,1.586680873307198283e+02,2.272214099731351962e+04,7.295494441102778183e+03,1.138691166971327766e+04,5.539022433345750869e+03,9.221173361150851633e+03,8.518402042820403949e+03,1.974870848109884946e+03,3.623035371028199279e+03,3.394052189499158885e+03,3.336544453411549057e+03,3.284220685379417318e+03,1.282326544753965391e+04,1.967447688006589669e+04,1.605246351940075328e+04,1.360984197594990110e+04,3.385114060565087129e+03,1.338536495814777709e+03,3.933203223279315353e+02,7.232044751971382368e+01,3.182132108586288814e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.552274279022728479e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.485336863065513171e+03,1.952589780987107588e+03,4.840687610968759031e+02,8.066212619436535647e+01,4.319071189620636142e+04,6.385628737468342706e+02,4.317883737990992813e+03,1.298813388576652869e+03,2.843335839659628618e+03,2.612352859610889482e+03,3.503515083363663143e+04,5.480286417870233890e+03,3.241799911063123091e+03,1.046391272644068295e+03,1.820400561235741861e+03,9.018577366653569243e+02,8.409666687321057907e+03,1.955479648993844648e+03,8.491560739365795030e+01,1.115266733987937471e+02,1.066866616209316732e+02,3.603687524616889277e+02,1.409948142868838943e+02,2.245548866782409095e+04,7.235971567171761308e+03,1.127055242611404356e+04,5.464016545746167139e+03,9.096306148391617171e+03,8.401694691079805125e+03,1.974870848109904500e+03,3.588066566154891461e+03,3.361020657993609802e+03,3.304139282694880876e+03,3.252776470761184100e+03,1.267444022958519599e+04,1.943551000032405136e+04,1.587698125498789341e+04,1.345153108268475626e+04,3.385114060565120781e+03,1.338536495814777709e+03,3.228504312441771162e+02,7.232044751971382368e+01,3.140317476659033127e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.014753681856938783e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.493231204068886655e+03,1.883082308190551885e+03,4.921783597125106553e+02,9.663482445067532467e+01,4.067109946135534847e+04,6.447029013790153158e+02,4.316950784028159433e+03,1.298728656984274721e+03,3.002777733416855426e+03,2.612352859610889482e+03,3.762264895313853776e+04,6.614021587443139651e+03,3.512574613307922391e+03,1.024796717988827595e+03,1.909121363901849236e+03,9.249274440917690754e+02,1.028875741211932836e+04,2.360019828539784612e+03,9.457303344219842245e+01,1.242105678423141200e+02,1.253449908352482822e+02,4.344808312600444538e+02,1.699912761477105221e+02,2.113216536320051091e+04,6.816247386929260756e+03,1.062617275255617096e+04,5.145912286984163075e+03,8.566737158147787341e+03,7.914184417111020593e+03,1.974870848109884946e+03,3.533435505516380999e+03,3.309426979504134124e+03,3.253519383527988339e+03,3.203642090426023515e+03,1.207544655259771025e+04,1.847545722272746571e+04,1.518797309076963938e+04,1.294625303130145585e+04,3.385114060565087129e+03,1.338536495814777709e+03,3.228504312441771162e+02,7.232044751971382368e+01,2.976525313628698495e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.486276985893106939e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.515300718792622774e+03,1.897646855950582221e+03,4.610595125302290853e+02,4.352560274844466903e+01,4.482627431760032778e+04,6.262828184824720665e+02,4.316017068256443054e+03,1.298372066217510110e+03,2.894148158746123499e+03,2.612352859610889482e+03,3.542935009759671811e+04,5.306994129035977494e+03,2.925238309486571325e+03,1.042731806572792038e+03,1.902972413066410354e+03,8.725435959212587704e+02,8.229001415861393980e+03,1.893645372770989070e+03,8.006574513853952624e+01,1.051569491471819475e+02,1.154667968518446486e+02,4.139616004026562450e+02,1.619630963338829872e+02,2.332383837399283584e+04,7.498839003405773838e+03,1.166619278769502125e+04,5.633828800252920701e+03,9.379003728424489964e+03,8.659749632875413226e+03,1.974870848109884946e+03,3.526736995466944791e+03,3.303101801350426285e+03,3.247313207822563527e+03,3.197616732098717421e+03,1.290583667557825902e+04,1.980713475513731100e+04,1.622706239505850863e+04,1.369415192332305742e+04,3.385114060565087129e+03,1.338536495814777709e+03,4.588737093825866253e+01,7.232044751971382368e+01,3.226584221121077644e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.560644032028763377e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.549982573040725129e+03,1.725825557099253729e+03,4.828473686186548548e+02,6.016383009876754784e+01,3.967391556596838200e+04,7.398733296778220847e+02,4.315082590675807296e+03,1.298067175764838339e+03,2.972230197750522166e+03,2.612352859610889482e+03,3.731245936838306807e+04,4.625229731608089423e+03,3.449464135077083483e+03,9.905064822191043277e+02,1.886487210947117092e+03,9.495424175865144889e+02,7.166466273870016266e+03,1.650377721607440890e+03,5.760576420930615171e+01,7.565840306689061379e+01,9.031141507420217351e+01,3.497789597642557737e+02,1.368515420289210454e+02,2.061757141248705375e+04,6.635575650338056221e+03,1.036425745530909080e+04,5.004872111247720568e+03,8.331938341749542815e+03,7.697042910742949061e+03,1.974870848109884946e+03,3.491230886896117681e+03,3.269577884140456263e+03,3.214418645762208143e+03,3.165675752077965626e+03,1.176203666168510972e+04,1.797424778990999766e+04,1.486482869195948842e+04,1.272505480394764527e+04,3.385114060565087129e+03,1.338536495814777709e+03,1.884659877821338725e+01,7.232044751971382368e+01,2.892105385831947569e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.608640462034275060e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.534319317036383381e+03,1.841994209993920094e+03,4.587310496109346332e+02,6.548806285087086110e+01,4.132095746630791837e+04,6.856364189268892915e+02,4.314147351286243065e+03,1.297870155847843307e+03,2.890001674121817359e+03,2.612352859610889482e+03,3.666881598001546809e+04,2.700151297468778012e+03,3.377813672807355488e+03,1.024979244120964267e+03,1.815194366352569659e+03,8.977429868698203563e+02,4.109451145848248416e+03,9.634698825570665122e+02,7.214072469150757172e+01,9.474836591727613211e+01,9.960126406309782965e+01,3.547348154523718904e+02,1.387905279915089807e+02,2.148820791788836141e+04,6.895007140586402784e+03,1.075249086194505253e+04,5.186175402116241457e+03,8.633765802490832357e+03,7.973380421693253084e+03,1.974870848109884946e+03,3.458303628498426406e+03,3.238493822339496546e+03,3.183916098184317434e+03,3.136050202539943257e+03,1.203891875139270269e+04,1.841700190864555771e+04,1.518574918625783539e+04,1.293929877234277592e+04,3.385114060565087129e+03,1.338536495814777709e+03,1.720776410184700467e+01,7.232044751971382368e+01,2.985864488431833524e+04
3.263460194327086720e+04,3.344820697786765322e+03,4.629631809094652453e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.526522965769389884e+03,1.797712783716259310e+03,4.805525526440529234e+02,5.217748097061257084e+01,3.791527459329717385e+04,5.873959768119915452e+02,4.313211350087803112e+03,1.297778970017023539e+03,2.932303387078512515e+03,2.612352859610889482e+03,3.701519434965909022e+04,3.735084789263029961e+03,2.708366287461768934e+03,1.008562992694222771e+03,2.050597991684750923e+03,9.559757614350775157e+02,5.751744848574787284e+03,1.332755578039436841e+03,7.475855568968282228e+01,9.818657935892591127e+01,1.038977405412763630e+02,3.686933814084519554e+02,1.442518378338431830e+02,1.970162572404704406e+04,6.322480052060871458e+03,9.851610676987998886e+03,4.758950098609419911e+03,7.922535863397211870e+03,7.320388469832260853e+03,1.974870848109904500e+03,3.426443457866366771e+03,3.208421669401354848e+03,3.154404685620091641e+03,3.107380634221326090e+03,1.127818504079454942e+04,1.720197669309173216e+04,1.426168404220755656e+04,1.224261590633739797e+04,3.385114060565120781e+03,1.338536495814777709e+03,4.588737093825866253e+01,7.232044751971382368e+01,2.766048021370706556e+04
