3.263460194327086720e+04,3.344820697786765322e+03,3.387235715853248166e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.377998440523927002e+03,1.883292416905043638e+03,3.784933524838600647e+02,4.227377736189285429e+01,3.299223528264636116e+04,5.127805134929559472e+02,3.103824223962657015e+03,1.298410797035232690e+03,2.394916377162706794e+03,2.650985900919778032e+03,3.244990475110142870e+04,3.239709177575496142e+03,2.429353992730930258e+03,8.328728754016561879e+02,1.642767552764041739e+03,6.751418611970725578e+02,5.033921295562246996e+03,1.155995304323796518e+03,6.595730448575825733e+01,8.662716998003067204e+01,7.790114674410313000e+01,2.514706725486617529e+02,9.838827737531350692e+01,1.726930709596815723e+04,5.459098502975962219e+03,8.494418294847590005e+03,4.101329579072637898e+03,6.827751921019153997e+03,6.300330196149495350e+03,1.418983904851824718e+03,2.354010841085584161e+03,2.198774026593138842e+03,2.162676310309492237e+03,2.139972910052569659e+03,9.326041910854008165e+03,1.425183693136868715e+04,1.191729665136959557e+04,1.036711822649727037e+04,2.439034400879161694e+03,1.357327085831922659e+03,7.430488342340344943e+00,7.232044751971382368e+01,2.359021295272303178e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.387235715853248166e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.377998440523927002e+03,1.883292416905043638e+03,3.784933524838600647e+02,4.227377736189285429e+01,3.299223528264636116e+04,5.127805134929559472e+02,3.103824223962657015e+03,1.298410797035232690e+03,2.394916377162706794e+03,2.650985900919778032e+03,3.244990475110142870e+04,3.239709177575496142e+03,2.429353992730930258e+03,8.328728754016561879e+02,1.642767552764041739e+03,6.751418611970725578e+02,5.033921295562246996e+03,1.155995304323796518e+03,6.595730448575825733e+01,8.662716998003067204e+01,7.790114674410313000e+01,2.514706725486617529e+02,9.838827737531350692e+01,1.726930709596815723e+04,5.459098502975962219e+03,8.494418294847590005e+03,4.101329579072637898e+03,6.827751921019153997e+03,6.300330196149495350e+03,1.418983904851824718e+03,2.354010841085584161e+03,2.198774026593138842e+03,2.162676310309492237e+03,2.139972910052569659e+03,9.326041910854008165e+03,1.425183693136868715e+04,1.191729665136959557e+04,1.036711822649727037e+04,2.439034400879161694e+03,1.357327085831922659e+03,7.430488342340344943e+00,7.232044751971382368e+01,2.359021295272303178e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.387235715853248166e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.377998440523927002e+03,1.883292416905043638e+03,3.784933524838600647e+02,4.227377736189285429e+01,3.299223528264636116e+04,5.127805134929559472e+02,3.103824223962657015e+03,1.298410797035232690e+03,2.394916377162706794e+03,2.650985900919778032e+03,3.244990475110142870e+04,3.239709177575496142e+03,2.429353992730930258e+03,8.328728754016561879e+02,1.642767552764041739e+03,6.751418611970725578e+02,5.033921295562246996e+03,1.155995304323796518e+03,6.595730448575825733e+01,8.662716998003067204e+01,7.790114674410313000e+01,2.514706725486617529e+02,9.838827737531350692e+01,1.726930709596815723e+04,5.459098502975962219e+03,8.494418294847590005e+03,4.101329579072637898e+03,6.827751921019153997e+03,6.300330196149495350e+03,1.418983904851824718e+03,2.354010841085584161e+03,2.198774026593138842e+03,2.162676310309492237e+03,2.139972910052569659e+03,9.326041910854008165e+03,1.425183693136868715e+04,1.191729665136959557e+04,1.036711822649727037e+04,2.439034400879161694e+03,1.357327085831922659e+03,7.430488342340344943e+00,7.232044751971382368e+01,2.359021295272303178e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.798975874834264687e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.494739901587523491e+03,1.788913611848758137e+03,3.420086523930228282e+02,3.205183939323843845e+01,3.168055098843733867e+04,4.747162123853133266e+02,3.103154972771247230e+03,1.297892380422364113e+03,2.275895963640113223e+03,2.650985900919778032e+03,3.272620786882034372e+04,3.272336337197435569e+03,2.625156851629802986e+03,8.131804325683467596e+02,1.396830052336122890e+03,6.403006621996818239e+02,5.086004132992015911e+03,1.167637350337509815e+03,7.027240287713576095e+01,9.229454472714650137e+01,8.558118721944954643e+01,2.799479021320198626e+02,1.095300361129481672e+02,1.658240358042903244e+04,5.247446800281713877e+03,8.162586678863436646e+03,3.940726567179043741e+03,6.560385570220812951e+03,6.055136479425320431e+03,1.418983904851824718e+03,2.341109226904331990e+03,2.186658303369215446e+03,2.150766641060023176e+03,2.128306524966569668e+03,9.034455226467242028e+03,1.379191234028764302e+04,1.156876835495720115e+04,1.009902744364264618e+04,2.439830632163364044e+03,1.357327085831922659e+03,7.430488342340344943e+00,7.232044751971382368e+01,2.274333007847616682e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.118123241815651909e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.497885437290254231e+03,1.896732179213586960e+03,3.346132505942730972e+02,3.620991585506395438e+01,3.261400910977786043e+04,4.382832384679983875e+02,3.102485174205053227e+03,1.297573995770490683e+03,2.162935137121410207e+03,2.650985900919778032e+03,3.228805729379682816e+04,3.034952341953383893e+03,1.743178544308870187e+03,9.143398569649297087e+02,1.368152390494701194e+03,6.231632772773097031e+02,4.706539971978525500e+03,1.082933826415307522e+03,7.187721294293123719e+01,9.440227419606904391e+01,8.492573120565646150e+01,2.735546886472193364e+02,1.070286817590307322e+02,1.706694667065013346e+04,5.397666359386928889e+03,8.384432547133968910e+03,4.043794869818898405e+03,6.731970122931785227e+03,6.212759422610344700e+03,1.418983904851843818e+03,2.359630364670796098e+03,2.204051467758298713e+03,2.167863943127956190e+03,2.145054196729917749e+03,9.234015631215166650e+03,1.410660956586557404e+04,1.181075680082985127e+04,1.028240269247949254e+04,2.441157684303734641e+03,1.357327085831922659e+03,1.114573251351051795e+02,7.232044751971382368e+01,2.330534567281257478e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.114201920879430872e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.361008381868261495e+03,1.959743300459879265e+03,3.623952652103333207e+02,3.049256072005385221e+01,2.896734926911004004e+04,4.187073121840678596e+02,3.101814828263940399e+03,1.297055027883393677e+03,2.487635740738421191e+03,2.650985900919778032e+03,3.230594099073656253e+04,3.370743142375123170e+03,2.310423071979509132e+03,9.094232458528942971e+02,1.518823971030373968e+03,7.056098860248644087e+02,5.241509194923331961e+03,1.202750935682243608e+03,6.359570174725173786e+01,8.352548225266023962e+01,8.169740868612485940e+01,2.783366036087355724e+02,1.088996131517472321e+02,1.515452360247929755e+04,4.793444808577781259e+03,7.453582546627947522e+03,3.597328671670647054e+03,5.988708606561251145e+03,5.529551730710430093e+03,1.418983904851824718e+03,2.406014921435993529e+03,2.247617657094534479e+03,2.210687477181573740e+03,2.186991154533715417e+03,8.460388566904308391e+03,1.288839849528916966e+04,1.089991273797723807e+04,9.572740880600938908e+03,2.440825921268616639e+03,1.357327085831922659e+03,8.479498461258984321e+01,7.232044751971382368e+01,2.098619166757636776e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.019199093168241689e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.394093568641001639e+03,1.865257087136285463e+03,4.217521481994043597e+02,3.239834576505722197e+01,3.144262583779912165e+04,4.312141539765789275e+02,3.101143934948035167e+03,1.296736304847338488e+03,2.537965499104303944e+03,2.650985900919778032e+03,3.318850143471251795e+04,3.810602876863616984e+03,2.260021418915296636e+03,8.666909270824027089e+02,1.740930145092022713e+03,8.167578181617559494e+02,5.942603984337732982e+03,1.359701995101206194e+03,5.607098322428323911e+01,7.364264856769926837e+01,7.260285605007182141e+01,2.488312449226625915e+02,9.735559736238428741e+01,1.645288747574623267e+04,5.199902685439553352e+03,8.078783137959318992e+03,3.895780243891940700e+03,6.485560482587728075e+03,5.985727490182714064e+03,1.418983904851824718e+03,2.429359368018581335e+03,2.269547212910212238e+03,2.232242336215009800e+03,2.208093909261730005e+03,9.014164746350415953e+03,1.375993290522836287e+04,1.155967471330192529e+04,1.008252290614821504e+04,2.441290389517734639e+03,1.357327085831922659e+03,8.479498461258984321e+01,7.232044751971382368e+01,2.257159592741653250e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.722175315132237301e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.426562443705056012e+03,1.832244165776134651e+03,4.206564858951414863e+02,5.024342391372510264e+01,3.234797971906507883e+04,5.595452262823453111e+02,3.100472494257299786e+03,1.296224302237980737e+03,2.390188494064502265e+03,2.650985900919778032e+03,3.259833943570123665e+04,3.825559527749225254e+03,1.956199308365547495e+03,8.426047316605718152e+02,1.753161827573225082e+03,8.078226809708481824e+02,5.961205898477190203e+03,1.365038837775804723e+03,7.121854955978038504e+01,9.353719723004243747e+01,8.799718847094202090e+01,2.902076081130996954e+02,1.135441614486185387e+02,1.692729313204991195e+04,5.347164836204991843e+03,8.330652685170951372e+03,4.013626136500950452e+03,6.681746257013428476e+03,6.165686188589618723e+03,1.418983904851824718e+03,2.423780917330243938e+03,2.264306652737896457e+03,2.227091372112028239e+03,2.203051340131206416e+03,9.226521488496360689e+03,1.409478595694131218e+04,1.181111156216334348e+04,1.027625449484942146e+04,2.451243280570261504e+03,1.357327085831922659e+03,4.108622965764661927e+01,7.232044751971382368e+01,2.320634770322663826e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.015276139690626223e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.421917510124411820e+03,1.820394355673359541e+03,3.036849271675797581e+02,4.253365714075693660e+01,3.108556114880860696e+04,5.622641049328912004e+02,3.099800506191728346e+03,1.295730771083481613e+03,2.331746642868884919e+03,2.650985900919778032e+03,3.519058130711592821e+04,2.760637261986578324e+03,2.866426784197589768e+03,8.187602316696453499e+02,1.169941966253091778e+03,5.738836415373077671e+02,4.263903856638115030e+03,9.850525269018281733e+02,6.010300275679265525e+01,7.893823249322059610e+01,7.626738934343362075e+01,2.604740888356084838e+02,1.019108774860445834e+02,1.626442346617180374e+04,5.138805597713966563e+03,8.011610284087851142e+03,3.861512414777484537e+03,6.428512583472466758e+03,5.933151734143181784e+03,1.418983904851824718e+03,2.451921813416130135e+03,2.290744416834670574e+03,2.253076790387501205e+03,2.228487656121436885e+03,8.961182143690095472e+03,1.367644344036980146e+04,1.148473409910766532e+04,1.002539615588795095e+04,2.479973959408554947e+03,1.357327085831922659e+03,4.108622965764661927e+01,7.232044751971382368e+01,2.236438746434307177e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.916308860728923264e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.657348830458089196e+03,1.692181401170155596e+03,3.586853450125857421e+02,3.283147872983072091e+01,3.399948117357637238e+04,4.845041755272785053e+02,3.099127970751369958e+03,1.295229406109889851e+03,2.287615018702823818e+03,2.650985900919778032e+03,3.130624233180534065e+04,3.241389476827303042e+03,2.348825950055009798e+03,8.129844651982213009e+02,1.568397844355160714e+03,6.833057072049131193e+02,5.040294966805526201e+03,1.156594869883072761e+03,5.595746261282685907e+01,7.349355258232601784e+01,7.659815834804189194e+01,2.713406392683748436e+02,1.061624316225809821e+02,1.779358158175056087e+04,5.614499942340239613e+03,8.724202706298796329e+03,4.202241249513665025e+03,6.995746186884218332e+03,6.454083533020632785e+03,1.418983904851843818e+03,2.517528757786344613e+03,2.352394107679018362e+03,2.313668227403788933e+03,2.287776753068558719e+03,9.604721707493185022e+03,1.469203258196797833e+04,1.225302330858596724e+04,1.061494024715496926e+04,2.474997513882325620e+03,1.357327085831922659e+03,4.108622965764661927e+01,7.232044751971382368e+01,2.419783261747817232e+04
