3.471766164177752216e+04,3.558319891262516649e+03,3.759117503288661283e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.312962987620541298e+03,1.732930828024992024e+03,4.485939316761418922e+02,1.078060303944659779e+02,3.613552349931426579e+04,7.362802516559386277e+02,1.988718404444485941e+03,1.381575966140630726e+03,2.802995358856504936e+03,1.630690261929764802e+03,3.299942506615212915e+04,3.964221912409565448e+03,3.788018743376490875e+03,8.196314209651652618e+02,1.888395489554864525e+03,8.728719483455629415e+02,6.208182776530339652e+03,1.414516447267176318e+03,9.696289591048480361e+01,1.273493714044554537e+02,1.081068314993195543e+02,3.335821176066178282e+02,1.305145032694550196e+02,1.926314452891612018e+04,6.134057700764573383e+03,9.573676406419945124e+03,4.612140060077754242e+03,7.678131578571086720e+03,7.081186801042338629e+03,9.091878932456191933e+02,2.014362810591342850e+03,1.879534749398439999e+03,1.848847241791973829e+03,1.833121011563696356e+03,9.968935128556040581e+03,1.541670601769475979e+04,1.237076718468704712e+04,1.082837697157468574e+04,1.589014207298556812e+03,8.654046194358666071e+02,1.307404362066982912e+02,7.693664629756790418e+01,2.596512769323802058e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.759117503288661283e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.312962987620541298e+03,1.732930828024992024e+03,4.485939316761418922e+02,1.078060303944659779e+02,3.613552349931426579e+04,7.362802516559386277e+02,1.988718404444485941e+03,1.381575966140630726e+03,2.802995358856504936e+03,1.630690261929764802e+03,3.299942506615212915e+04,3.964221912409565448e+03,3.788018743376490875e+03,8.196314209651652618e+02,1.888395489554864525e+03,8.728719483455629415e+02,6.208182776530339652e+03,1.414516447267176318e+03,9.696289591048480361e+01,1.273493714044554537e+02,1.081068314993195543e+02,3.335821176066178282e+02,1.305145032694550196e+02,1.926314452891612018e+04,6.134057700764573383e+03,9.573676406419945124e+03,4.612140060077754242e+03,7.678131578571086720e+03,7.081186801042338629e+03,9.091878932456191933e+02,2.014362810591342850e+03,1.879534749398439999e+03,1.848847241791973829e+03,1.833121011563696356e+03,9.968935128556040581e+03,1.541670601769475979e+04,1.237076718468704712e+04,1.082837697157468574e+04,1.589014207298556812e+03,8.654046194358666071e+02,1.307404362066982912e+02,7.693664629756790418e+01,2.596512769323802058e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.759117503288661283e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.312962987620541298e+03,1.732930828024992024e+03,4.485939316761418922e+02,1.078060303944659779e+02,3.613552349931426579e+04,7.362802516559386277e+02,1.988718404444485941e+03,1.381575966140630726e+03,2.802995358856504936e+03,1.630690261929764802e+03,3.299942506615212915e+04,3.964221912409565448e+03,3.788018743376490875e+03,8.196314209651652618e+02,1.888395489554864525e+03,8.728719483455629415e+02,6.208182776530339652e+03,1.414516447267176318e+03,9.696289591048480361e+01,1.273493714044554537e+02,1.081068314993195543e+02,3.335821176066178282e+02,1.305145032694550196e+02,1.926314452891612018e+04,6.134057700764573383e+03,9.573676406419945124e+03,4.612140060077754242e+03,7.678131578571086720e+03,7.081186801042338629e+03,9.091878932456191933e+02,2.014362810591342850e+03,1.879534749398439999e+03,1.848847241791973829e+03,1.833121011563696356e+03,9.968935128556040581e+03,1.541670601769475979e+04,1.237076718468704712e+04,1.082837697157468574e+04,1.589014207298556812e+03,8.654046194358666071e+02,1.307404362066982912e+02,7.693664629756790418e+01,2.596512769323802058e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.240853426743334239e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.395678810109006918e+03,1.946723218238720165e+03,3.390015292306221681e+02,4.085996908872823496e+01,3.857081650684718625e+04,7.061550541193919344e+02,1.988289594026913164e+03,1.381336706095702993e+03,2.279889861608679439e+03,1.630690261929764802e+03,3.709842531058581517e+04,3.009295767159776005e+03,3.824179335873886885e+03,8.733324754447187388e+02,1.457686034868786237e+03,6.510048737776216967e+02,4.648146491124337444e+03,1.073779029376197741e+03,4.972855585745623586e+01,6.531261540646306685e+01,7.210823812987577242e+01,2.566343465779333428e+02,1.004085725752214273e+02,2.054044509860216931e+04,6.538125345351799297e+03,1.018949549055419993e+04,4.910385436202648634e+03,8.174640186453380011e+03,7.538170355373947132e+03,9.091878932456191933e+02,2.063996670067860578e+03,1.926052590922224454e+03,1.894592850506237937e+03,1.878089949633098513e+03,1.054226770572801979e+04,1.632529948348186554e+04,1.305912365335481809e+04,1.135276940519785421e+04,1.588772414676359858e+03,8.654046194358666071e+02,1.294680232022535620e+02,7.693664629756790418e+01,2.745164278548864968e+04
3.471766164177752216e+04,3.558319891262516649e+03,4.259250054569933127e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.383607572590893142e+03,2.002730875111894420e+03,3.962814191930958714e+02,1.118858457648987610e+02,3.937824609918553324e+04,6.219066203307442038e+02,1.987860432889009644e+03,1.381122955851528786e+03,2.418377771720288820e+03,1.630690261929764802e+03,3.474389599321674905e+04,3.545210866397564587e+03,3.491351589710743610e+03,8.852025289289754255e+02,1.734265418162153765e+03,7.657956738549878537e+02,5.521471787585001948e+03,1.265004631514576658e+03,9.722098653251870815e+01,1.276883431128886173e+02,1.087736146954974856e+02,3.430133019050410894e+02,1.342044682555367103e+02,2.096685175631547099e+04,6.674417585111072185e+03,1.037960352337154472e+04,4.999107039562350110e+03,8.322340849395975965e+03,7.673974585472620674e+03,9.091878932456402254e+02,2.099118058348710292e+03,1.958975099699171778e+03,1.926967775732049631e+03,1.909904673671629780e+03,1.074358515290468313e+04,1.664862100693039247e+04,1.330006780425203942e+04,1.153299037915681583e+04,1.589135103609691214e+03,8.654046194358666071e+02,6.616547623112711562e+01,7.693664629756790418e+01,2.805942076876260762e+04
3.471766164177752216e+04,3.558319891262516649e+03,2.532821023597567091e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.478495443428997078e+03,1.938975317034925865e+03,3.674670374356940670e+02,8.097815356465048353e+00,3.792540329717507120e+04,5.728893497628037039e+02,1.987430921030638956e+03,1.380737433553686969e+03,2.485328512860416595e+03,1.630690261929764802e+03,3.575364781165167369e+04,3.293821361401746799e+03,2.513653348751222893e+03,8.901308744728539750e+02,1.474123746307575175e+03,7.027555454162486512e+02,5.131381260281336836e+03,1.175303651765236509e+03,2.472032092330421449e+01,3.246723709041768302e+01,4.670485484578870228e+01,1.817141719339359440e+02,7.109594200413906151e+01,2.020508957378026753e+04,6.435781212139691888e+03,1.000222148840579393e+04,4.815768215670086647e+03,8.017124703535579101e+03,7.393588978374007638e+03,9.091878932456191933e+02,2.067865200481532611e+03,1.929678674874017815e+03,1.898158666702037635e+03,1.881594491828535865e+03,1.041068377374415468e+04,1.612662360254288433e+04,1.290452825886449500e+04,1.122814385677545033e+04,1.595905297031166810e+03,8.654046194358666071e+02,6.648357948223829794e+01,7.693664629756790418e+01,2.695574329066168502e+04
3.471766164177752216e+04,3.558319891262516649e+03,4.068036233150577118e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.516948299920369664e+03,2.012580106436886354e+03,3.979994474393042765e+02,2.318076915018620454e+01,3.441309406581726216e+04,5.259144654685276237e+02,1.987001058451934114e+03,1.380423983557213433e+03,2.524332834556302714e+03,1.630690261929764802e+03,3.171775705587015545e+04,3.562606259657079136e+03,2.747210679252840237e+03,8.832348628352112883e+02,1.667465145591941337e+03,7.663553397385067001e+02,5.567497386161534450e+03,1.271211667956012207e+03,2.664009909553586652e+01,3.498864016088083417e+01,4.566162718764873318e+01,1.891665057461625850e+02,7.401167877288253294e+01,1.836179855396684070e+04,5.856646024955045505e+03,9.104240944669245437e+03,4.384510888578209233e+03,7.299182390747601858e+03,6.734272129404431325e+03,9.091878932456191933e+02,2.041853097240617899e+03,1.905297957763295472e+03,1.874182970415629825e+03,1.858028748031483474e+03,9.613608972305728457e+03,1.487266148134065588e+04,1.194536530119919189e+04,1.048373201149945817e+04,1.598927704808627595e+03,8.654046194358666071e+02,6.680168273334948026e+01,7.693664629756790418e+01,2.468819619791459263e+04
3.471766164177752216e+04,3.558319891262516649e+03,5.688038413669020883e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.403495774329657252e+03,2.053749860525914301e+03,3.971131876629663680e+02,5.272852289362354838e+01,3.339741986349074432e+04,5.070223924371338171e+02,1.986570845152853053e+03,1.380171306142659205e+03,2.463509806442697936e+03,1.630690261929764802e+03,3.271348454349347594e+04,3.508865635148433739e+03,2.621363287321605185e+03,8.788310006648471244e+02,1.644649766070780515e+03,7.819795252512619754e+02,5.487935130315269816e+03,1.252035900571264165e+03,4.971531942773410151e+01,6.529523091119892797e+01,5.792415346643919349e+01,1.875590108810509946e+02,7.338274399864006625e+01,1.782279546171668699e+04,5.684258810233567601e+03,8.835269868421897627e+03,4.253252167286107579e+03,7.080667402089872667e+03,6.533029934392133327e+03,9.091878932456191933e+02,2.022672769935621091e+03,1.887322311736703341e+03,1.856505642124159294e+03,1.840650605806755493e+03,9.353672816758493354e+03,1.446601212697258597e+04,1.162555598228810777e+04,1.023126387373967191e+04,1.593970956053592317e+03,8.654046194358666071e+02,1.380568109822555982e+02,7.693664629756790418e+01,2.403246110633093122e+04
3.471766164177752216e+04,3.558319891262516649e+03,4.533381595438834665e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.341971905529805554e+03,1.909674631349975698e+03,3.827877478201654640e+02,5.272852289362354838e+01,3.342555983675820607e+04,5.111071649844624289e+02,1.986140281133392364e+03,1.379797870361308242e+03,2.479028553936257140e+03,1.630690261929764802e+03,3.250779435825673136e+04,3.475321173833758621e+03,2.597818940153353196e+03,8.472924088475751887e+02,1.608963919399300721e+03,7.465227540227555210e+02,5.438122444467482637e+03,1.240066542323232397e+03,5.331230735255270048e+01,7.001945193279419755e+01,6.705731565214935586e+01,2.215794989918264832e+02,8.669331093975650049e+01,1.783024120741855222e+04,5.681477525869813689e+03,8.831254713854559668e+03,4.249030659043733976e+03,7.073639580878298148e+03,6.525988030426668047e+03,9.091878932456191933e+02,1.988760566962779649e+03,1.855543726144645461e+03,1.825253835329305275e+03,1.809921332964736621e+03,9.311321606353358220e+03,1.439903798005781027e+04,1.157571093909299998e+04,1.019147732511400318e+04,1.585991799521095800e+03,8.654046194358666071e+02,1.383749142333668090e+02,7.693664629756790418e+01,2.399208195029270792e+04
3.471766164177752216e+04,3.558319891262516649e+03,3.586823767060050159e+03,0.000000000000000000e+00,9.424739171452069968e+02,2.420743331221797234e+03,1.861714997077559929e+03,3.951090412135808947e+02,5.279033827802405909e+01,3.324708019698887074e+04,5.325522208579361632e+02,1.985709366393601385e+03,1.379392942539971273e+03,2.394430858909460767e+03,1.630690261929764802e+03,3.138506876383951749e+04,3.477305327518670310e+03,3.041843713998548537e+03,8.271636019817788110e+02,1.661218501155111653e+03,7.626933093788861697e+02,5.444609260257628193e+03,1.240774529434757824e+03,5.304197194230161472e+01,6.966439813370362799e+01,6.823307648456801644e+01,2.321218204589104914e+02,9.081801000772625798e+01,1.772768926059729711e+04,5.645319981344537155e+03,8.779894272039820862e+03,4.223122833221846122e+03,7.030509126689142249e+03,6.485794508249715363e+03,9.091878932456402254e+02,1.971198262247230787e+03,1.839088204006718115e+03,1.809070790236450648e+03,1.794005650817023707e+03,9.239539444486765206e+03,1.428350101117099075e+04,1.148999413638561600e+04,1.013149039932914093e+04,1.590827651965068981e+03,8.654046194358666071e+02,1.383749142333668090e+02,7.693664629756790418e+01,2.383996360966898646e+04
