,Path42,Path24,Path45,Path66
0,0.0,10.549274313736689,0.0,0.0
1,0.0,34.491816815524956,0.0,0.0
2,0.0,38.06275380753062,0.0,0.0
3,0.0,34.93840891843497,0.0,0.0
4,0.0,36.8631584649514,0.0,0.0
5,0.0,33.745994185203344,0.0,0.0
6,0.0,27.94569634119638,0.0,0.0
7,0.0,26.925812747679196,0.0,0.0
8,0.0,22.015996243289102,0.0,0.0
9,0.0,13.26926386832834,0.0,0.0
10,0.0,24.930074362095976,0.0,0.0
11,0.0,26.955464733977113,0.0,0.0
12,0.0,30.01151897127169,0.0,0.0
13,0.0,26.720036197701397,0.0,0.0
14,0.0,11.95734283391355,0.0,0.0
15,0.0,3.4379495022803974,0.0,0.0
16,0.0,3.3930196154576233,0.0,0.0
17,0.0,1.981358646093984,0.0,0.0
18,0.0,21.380704152466095,0.0,0.0
19,0.0,16.82402733319796,0.0,0.0
20,0.0,18.886256539307887,0.0,0.0
21,0.0,23.247941759431917,0.0,0.0
22,0.0,16.203110497882474,0.0,0.0
23,0.0,10.560056925101689,0.0,0.0
24,0.0,50.03717377500121,0.0,0.0
25,0.0,66.78024514112374,0.0,0.0
26,0.0,73.68146184980016,0.0,0.0
27,0.0,76.278363649935,0.0,0.0
28,0.0,54.499674318209244,0.0,0.0
29,0.0,58.66287857207705,0.0,0.0
30,0.0,51.963074959115275,0.0,0.0
31,0.0,53.54825328169414,0.0,0.0
32,0.0,44.268665959615035,0.0,0.0
33,0.0,64.92223601097048,0.0,0.0
34,0.0,111.67710061033586,0.0,0.0
35,0.0,32.19826372681932,0.0,0.0
36,0.0,30.55594304321633,0.0,0.0
37,0.0,31.1406799855515,0.0,0.0
38,0.0,37.15232096240683,0.0,0.0
39,0.0,56.43216198615181,0.0,0.0
40,0.0,28.842885686226644,0.0,0.0
41,0.0,21.234981056148627,0.0,0.0
42,0.0,74.56493063705902,0.0,0.0
43,0.0,27.206352644417827,0.0,0.0
44,0.0,45.402171018576446,0.0,0.0
45,0.0,34.89111337517645,0.0,0.0
46,0.0,40.30599294958714,0.0,0.0
47,0.0,63.12695606675018,0.0,0.0
48,0.0,47.278704213942646,31.423704464557378,0.0
49,0.0,72.97016843961825,35.34746496705006,0.0
50,0.0,61.44039183117552,19.63225842031523,0.0
51,0.0,63.27421694625931,23.04642900486428,0.0
52,0.0,50.22411238479051,40.532796322233594,0.0
53,0.0,50.20036241704159,44.44644743707842,0.0
54,0.0,35.90118699913389,27.61271102053489,0.0
55,0.0,37.09410050409225,24.227785350954868,0.0
56,0.0,16.295417235585514,31.18714172845474,0.0
57,0.0,23.821629296412038,26.801649679821843,0.0
58,0.0,70.99904710975358,22.467691344636876,0.0
59,0.0,14.17628924699715,38.66139600430826,0.0
60,0.0,7.915010165469014,27.30290213432698,0.0
61,0.0,8.020612985645545,15.139263497119956,0.0
62,0.0,13.871741159070865,24.443077443513054,0.0
63,0.0,29.157090021207857,23.776521644563772,0.0
64,0.0,31.277574993924667,20.32101159457832,0.0
65,0.0,26.46733550998234,18.020001129333412,0.0
66,0.0,59.32759789267092,31.90138671790023,0.0
67,0.0,23.267128633399,42.87655442568192,0.0
68,0.0,15.627775291969115,32.80777994607139,0.0
69,0.0,23.032656225769273,32.641635996389326,0.0
70,0.0,25.671420135667383,21.198401092264593,0.0
71,0.0,30.193103166496492,24.001959308559165,0.0
72,0.0,76.50275801379112,0.0,0.0
73,0.0,53.61024175992809,0.0,0.0
74,0.0,34.96239241776997,0.0,0.0
75,0.0,42.67985722612802,0.0,0.0
76,0.0,33.72735158660987,0.0,0.0
77,0.0,23.57786035213898,0.0,0.0
78,0.0,53.18112221075428,0.0,0.0
79,0.0,15.42738687504313,0.0,0.0
80,0.0,19.096185288530066,0.0,0.0
81,0.0,51.292920092812466,0.0,0.0
82,0.0,68.29802555587436,0.0,0.0
83,0.0,27.409503502861682,0.0,0.0
84,0.0,17.575561648774926,0.0,0.0
85,0.0,27.44746947149536,0.0,0.0
86,0.0,19.271307578778675,0.0,0.0
87,0.0,41.98340164500025,0.0,0.0
88,0.0,18.501689238176166,0.0,0.0
89,0.0,52.15177433647777,0.0,0.0
90,0.0,40.03842682650699,0.0,0.0
91,0.0,32.50287836899879,0.0,0.0
92,0.0,38.852770675962816,0.0,0.0
93,0.0,41.78629843760217,0.0,0.0
94,0.0,65.35696299471944,0.0,0.0
95,0.0,68.78153193236429,0.0,0.0
96,0.0,41.704017114690735,65.88313496730092,0.0
97,0.0,106.36854697366974,74.10971573395308,0.0
98,0.0,70.09738293237761,41.16111557367198,0.0
99,0.0,59.25040558235996,48.319286936852215,0.0
100,0.0,49.236205960875495,84.98131382669395,0.0
101,0.0,30.17377172748343,93.1866991880879,0.0
102,0.0,47.77587979670402,57.89298231947339,0.0
103,0.0,27.8976199318507,50.79612602760133,0.0
104,0.0,43.47128234382548,65.38715605786129,0.0
105,0.0,64.40185511155588,56.19250604885332,0.0
106,0.0,79.82114106582725,47.10590194519956,0.0
107,0.0,23.572519865696236,81.05772423646002,0.0
108,0.0,32.96261843934772,57.24343507442701,0.0
109,0.0,27.793546088602398,31.741074366686234,0.0
110,0.0,75.28328849259472,51.24750877298713,0.0
111,0.0,57.95251349840496,49.85000372341718,0.0
112,0.0,23.36194684660672,42.605159778909226,0.0
113,0.0,41.10287601221019,37.78084687162968,0.0
114,0.0,54.209144339730145,66.88464656196246,0.0
115,0.0,49.37789791751025,89.89525169911614,0.0
116,0.0,67.42729618252856,68.78499626301065,0.0
117,0.0,45.005699847795064,68.43665782082441,0.0
118,0.0,93.36861798811981,44.444700077544454,0.0
119,0.0,115.53713795564164,50.32265773721984,0.0
120,0.0,42.45142505989043,28.26243294298328,0.0
121,0.0,50.19668025299437,31.791457288636217,0.0
122,0.0,55.21626760004373,17.65722395172397,0.0
123,0.0,57.819358608132234,20.72792388497205,0.0
124,0.0,39.43845430346697,36.455136578209355,0.0
125,0.0,49.718377875738824,39.97506855568481,0.0
126,0.0,40.41880604501088,24.83483112158384,0.0
127,0.0,35.81486327417722,21.790434021255024,0.0
128,0.0,6.074402424294698,28.04966877084532,0.0
129,0.0,32.95049853519601,24.10536376103115,0.0
130,0.0,60.30047806476003,20.207408096255776,0.0
131,0.0,12.553831345779928,34.772001922507094,0.0
132,0.0,16.990554074898885,24.556189471250505,0.0
133,0.0,22.598194803067177,13.616231016814146,0.0
134,0.0,33.17889174203212,21.98406740830343,0.0
135,0.0,27.2082928145121,21.384568116556704,0.0
136,0.0,17.453679470624206,18.27668752973187,0.0
137,0.0,39.28686767447064,16.207162148074964,0.0
138,0.0,46.07072543325301,28.69205964942022,0.0
139,0.0,25.733633707803317,38.5631091219301,0.0
140,0.0,28.0950879297841,29.50726836741383,0.0
141,0.0,24.083261911213587,29.357838746788794,0.0
142,0.0,29.00590063326935,19.065810335771644,0.0
143,0.0,36.75208972904521,21.58732641542878,0.0
144,0.0,59.21047168925638,0.0,0.0
145,0.0,74.65538801262684,0.0,0.0
146,0.0,62.38087324983255,0.0,0.0
147,0.0,66.97008426296715,0.0,0.0
148,0.0,45.503554753992,0.0,0.0
149,0.0,55.74414347985051,0.0,0.0
150,0.0,51.4018950178215,0.0,0.0
151,0.0,30.93560779679651,0.0,0.0
152,0.0,5.643304338094131,0.0,0.0
153,0.0,29.168619501790438,0.0,0.0
154,0.0,54.053409344519906,0.0,0.0
155,0.0,16.681378180475463,0.0,0.0
156,0.0,13.549182284472892,0.0,0.0
157,0.0,13.284306107309524,0.0,0.0
158,0.0,9.625070714130295,0.0,0.0
