,Path42,Path24,Path45,Path66
0,0.0,26.047680859493383,202.48771155596256,0.0
1,0.0,85.1652739283699,227.77159512034444,0.0
2,0.0,93.98243275568413,126.50612484879422,0.0
3,0.0,86.26797428718251,148.50631866129535,0.0
4,0.0,91.02045871701964,261.1847746821222,0.0
5,0.0,83.32373020937601,286.40351548867443,0.0
6,0.0,69.00195767437168,177.9304750880196,0.0
7,0.0,66.48371788197414,156.11872932795626,0.0
8,0.0,54.360672297834185,200.96335127161518,0.0
9,0.0,32.76372764641811,172.70416719049814,0.0
10,0.0,61.55595176264771,144.77705546946277,0.0
11,0.0,66.55693291582082,249.1258664713095,0.0
12,0.0,74.10277190862215,175.93413208973635,0.0
13,0.0,65.97562588030823,97.55421495998715,0.0
14,0.0,29.524405262621976,157.50602607991533,0.0
15,0.0,8.488793521071491,153.21088135864838,0.0
16,0.0,8.377855145766485,130.94430476614733,0.0
17,0.0,4.8922604670968255,116.11707954515921,0.0
18,0.0,52.7920444337573,205.56579505943319,0.0
19,0.0,41.540951700905055,276.28745665086564,0.0
20,0.0,46.632893252745376,211.406401495546,0.0
21,0.0,57.40252358413423,210.33580499098883,0.0
22,0.0,40.00781841745973,136.59801729167438,0.0
23,0.0,26.07430468321003,154.66355402912984,0.0
24,0.0,40.54454576988435,30.631021364181684,0.0
25,0.0,54.111263714120966,34.455802491287365,0.0
26,0.0,59.703240150899944,19.137022109474007,0.0
27,0.0,61.80747977820012,22.46506805116867,0.0
28,0.0,44.16045857774611,39.5103305371495,0.0
29,0.0,47.533855048524636,43.32525729239492,0.0
30,0.0,42.10508132408462,26.91616267416716,0.0
31,0.0,43.38953306674754,23.616623925703657,0.0
32,0.0,35.870390307057065,30.400426074829277,0.0
33,0.0,52.60574030951977,26.125560875990747,0.0
34,0.0,90.49066874768012,21.900929419624553,0.0
35,0.0,26.08988235932399,37.686137492565535,0.0
36,0.0,24.759128819474054,26.614168915826188,0.0
37,0.0,25.232934431047084,14.7573658650366,0.0
38,0.0,30.104097895119402,23.826485137138082,0.0
39,0.0,45.72633108395428,23.17674363574816,0.0
40,0.0,23.371058167657875,19.80840104314798,0.0
41,0.0,17.206460645141107,17.565435042763816,0.0
42,0.0,60.419104736744664,31.096653776297153,0.0
43,0.0,22.044994287313465,41.79496583914493,0.0
44,0.0,36.788856404884854,31.980182653924395,0.0
45,0.0,28.271867423272177,31.81822979193828,0.0
46,0.0,32.659481994197264,20.663657827994893,0.0
47,0.0,51.151045642001165,23.396494490072882,0.0
48,0.0,58.15508383757846,0.0,0.0
49,0.0,89.75682252299913,0.0,0.0
50,0.0,75.57464184693058,0.0,0.0
51,0.0,77.83033508311924,0.0,0.0
52,0.0,61.77807778293773,0.0,0.0
53,0.0,61.748864178450425,0.0,0.0
54,0.0,44.160189550785184,0.0,0.0
55,0.0,45.62753063056407,0.0,0.0
56,0.0,20.044148232479017,0.0,0.0
57,0.0,29.301751643015912,0.0,0.0
58,0.0,87.33224832837655,0.0,0.0
59,0.0,17.43751871739658,0.0,0.0
60,0.0,9.735843809619318,0.0,0.0
61,0.0,9.865740365858688,0.0,0.0
62,0.0,17.06290989762473,0.0,0.0
63,0.0,35.86462537065721,0.0,0.0
64,0.0,38.472924041590424,0.0,0.0
65,0.0,32.556097742763896,0.0,0.0
66,0.0,72.97580351859442,0.0,0.0
67,0.0,28.619689114406967,0.0,0.0
68,0.0,19.222916478139915,0.0,0.0
69,0.0,28.33127675730001,0.0,0.0
70,0.0,31.57708348908531,0.0,0.0
71,0.0,37.13897144935803,0.0,0.0
72,0.0,78.15490899214072,28.593703757111896,0.0
73,0.0,54.7680067304048,32.16409265090627,0.0
74,0.0,35.71743906364446,17.864188545520243,0.0
75,0.0,43.60156998136303,20.97088089558834,0.0
76,0.0,34.455726332405476,36.882436053728554,0.0
77,0.0,24.087047028012208,40.44362600549829,0.0
78,0.0,54.329619929939625,25.125926185515212,0.0
79,0.0,15.760556200969724,22.045844970234533,0.0
80,0.0,19.50858586108854,28.378445724637714,0.0
81,0.0,52.4006402628287,24.38790856154754,0.0
82,0.0,69.77298740915998,20.444264015382785,0.0
83,0.0,28.001438214812403,35.17957296952166,0.0
84,0.0,17.955122884565043,24.84401850898582,0.0
85,0.0,28.040224095222477,13.775830154772407,0.0
86,0.0,19.68749008640298,22.241747981058765,0.0
87,0.0,42.89007376902651,21.635221813075045,0.0
88,0.0,18.901251094109025,18.490913005994408,0.0
89,0.0,53.278042293734245,16.39713021665344,0.0
90,0.0,40.903095340040416,29.02836622211569,0.0
91,0.0,33.20480943254082,39.015116653621526,0.0
92,0.0,39.69183379931207,29.853130198718464,0.0
93,0.0,42.6887139274182,29.701949077358186,0.0
94,0.0,66.76840976026243,19.289285311358306,0.0
95,0.0,70.2669355730272,21.840356691022045,0.0
96,0.0,32.00220658824955,0.0,0.0
97,0.0,81.62350896274201,0.0,0.0
98,0.0,53.7902841284651,0.0,0.0
99,0.0,45.46669244523014,0.0,0.0
100,0.0,37.78214531344257,0.0,0.0
101,0.0,23.154298870394776,0.0,0.0
102,0.0,36.66154200408945,0.0,0.0
103,0.0,21.40765945698454,0.0,0.0
104,0.0,33.35834421891145,0.0,0.0
105,0.0,49.41973494492245,0.0,0.0
106,0.0,61.25195660344617,0.0,0.0
107,0.0,18.088728682251826,0.0,0.0
108,0.0,25.294362461165804,0.0,0.0
109,0.0,21.327796823538325,0.0,0.0
110,0.0,57.76976698328963,0.0,0.0
111,0.0,44.470735377455235,0.0,0.0
112,0.0,17.92714229981098,0.0,0.0
113,0.0,31.540911895765504,0.0,0.0
114,0.0,41.59820458929301,0.0,0.0
115,0.0,37.8908747736202,0.0,0.0
116,0.0,51.74135278589867,0.0,0.0
117,0.0,34.53580263543803,0.0,0.0
118,0.0,71.64781736727716,0.0,0.0
119,0.0,88.65916555000317,0.0,0.0
120,0.0,29.474294542211716,0.0,0.0
121,0.0,34.8518745067023,0.0,0.0
122,0.0,38.33700594195014,0.0,0.0
123,0.0,40.14434859262301,0.0,0.0
124,0.0,27.382369774159542,0.0,0.0
125,0.0,34.51978612268266,0.0,0.0
126,0.0,28.063034226400426,0.0,0.0
127,0.0,24.86648746521173,0.0,0.0
128,0.0,4.217496255284697,0.0,0.0
129,0.0,22.877740800666295,0.0,0.0
130,0.0,41.867005618998206,0.0,0.0
131,0.0,8.71620498479734,0.0,0.0
132,0.0,11.796649806983835,0.0,0.0
133,0.0,15.690070446591484,0.0,0.0
134,0.0,23.03631565746393,0.0,0.0
135,0.0,18.890890830503064,0.0,0.0
136,0.0,12.118200716154226,0.0,0.0
137,0.0,27.277122213084837,0.0,0.0
138,0.0,31.987197821447374,0.0,0.0
139,0.0,17.867025629295572,0.0,0.0
140,0.0,19.50659832181217,0.0,0.0
141,0.0,16.721161989424388,0.0,0.0
142,0.0,20.13898137744431,0.0,0.0
143,0.0,25.517209756502535,0.0,0.0
144,0.0,24.669084990002588,0.0,0.0
145,0.0,31.10395947376452,0.0,0.0
146,0.0,25.98998150237544,0.0,0.0
147,0.0,27.902002016486886,0.0,0.0
148,0.0,18.95831983005712,0.0,0.0
149,0.0,23.224895427557456,0.0,0.0
150,0.0,21.415767864452125,0.0,0.0
151,0.0,12.888820443141856,0.0,0.0
152,0.0,2.3511914424784885,0.0,0.0
153,0.0,12.152633360312825,0.0,0.0
154,0.0,22.52047840654701,0.0,0.0
155,0.0,6.950026310281739,0.0,0.0
156,0.0,5.645047569876857,0.0,0.0
157,0.0,5.534691196420441,0.0,0.0
158,0.0,4.010129977139642,0.0,0.0
159,0.0,11.306612742531515,0.0,0.0
160,0.0,5.819997107639683,0.0,0.0
161,0.0,9.387899843609972,0.0,0.0
162,0.0,14.37102786172296,0.0,0.0
163,0.0,13.68322149647077,0.0,0.0
164,0.0,11.481513198795144,0.0,0.0
165,0.0,6.162316007056095,0.0,0.0
166,0.0,12.762874715234439,0.0,0.0
167,0.0,8.899898662695087,0.0,0.0
168,0.0,22.611248354557745,0.0,0.0
169,0.0,31.742850783708278,0.0,0.0
170,0.0,47.937511796201335,0.0,0.0
171,0.0,47.876765316965454,0.0,0.0
172,0.0,31.16051692059373,0.0,0.0
173,0.0,39.68373057571519,0.0,0.0
174,0.0,37.91592565039302,0.0,0.0
175,0.0,37.6575723937133,0.0,0.0
176,0.0,10.579277618090345,0.0,0.0
177,0.0,14.642480552175517,0.0,0.0
178,0.0,10.387893037235077,0.0,0.0
179,0.0,18.267380540601557,0.0,0.0
180,0.0,33.50019573615289,0.0,0.0
181,0.0,21.06681301492816,0.0,0.0
182,0.0,14.998669403698784,0.0,0.0
183,0.0,36.19150836508089,0.0,0.0
184,0.0,45.44860268808202,0.0,0.0
185,0.0,16.944732686777588,0.0,0.0
186,0.0,18.81127418686964,0.0,0.0
187,0.0,14.098380404692762,0.0,0.0
188,0.0,7.160460408709261,0.0,0.0
189,0.0,10.511216085870949,0.0,0.0
190,0.0,2.517642187034698,0.0,0.0
191,0.0,2.86384273938401,0.0,0.0
192,0.0,41.5184027230257,17.639447698771132,0.0
193,0.0,58.28570107007209,19.84201958981881,0.0
194,0.0,88.02207154092402,11.020412822571636,0.0
195,0.0,87.91052985382326,12.936930447944615,0.0
196,0.0,57.2164291984387,22.752764290327388,0.0
197,0.0,72.8666140745159,24.9496613566617,0.0
198,0.0,69.62059971589338,15.500176703143744,0.0
199,0.0,69.1462157107541,13.600075479237148,0.0
200,0.0,19.425495743494874,17.506655079884737,0.0
201,0.0,26.886282212134212,15.044893841247578,0.0
202,0.0,19.07407852060082,12.612060644627672,0.0
