,Path42,Path24,Path45,Path66
0,0.0,16.47798349337324,58.850184788858996,0.0
1,0.0,53.87627349898299,66.19858735862499,0.0
2,0.0,59.45408284019279,36.76721301784488,0.0
3,0.0,54.57385108405343,43.16125768014815,0.0
4,0.0,57.580312980212156,75.9096546450489,0.0
5,0.0,52.711297347455584,83.23912439510708,0.0
6,0.0,43.6512227596008,51.7129719035095,0.0
7,0.0,42.0581629415188,45.37369699796749,0.0
8,0.0,34.38902164243599,58.4071510673097,0.0
9,0.0,20.72661156481762,50.19401955243012,0.0
10,0.0,38.940816364237214,42.07740016465154,0.0
11,0.0,42.10447939194294,72.4049038080477,0.0
12,0.0,46.8780410398205,51.1327630925741,0.0
13,0.0,41.73673963854884,28.352750560572286,0.0
14,0.0,18.67738879301554,45.77689514556082,0.0
15,0.0,5.3700826677584805,44.52857218018624,0.0
16,0.0,5.299902112072225,38.0571071366307,0.0
17,0.0,3.0948854010057874,33.74778417843221,0.0
18,0.0,33.39669437188424,59.744786152975465,0.0
19,0.0,26.279157830554055,80.29903520467994,0.0
20,0.0,29.500363176743868,61.44227567173691,0.0
21,0.0,36.31332252570177,61.131121964465734,0.0
22,0.0,25.30928473229142,39.70027858794318,0.0
23,0.0,16.494825949717047,44.950770912339586,0.0
24,0.0,35.96592149997636,75.21267939056361,0.0
25,0.0,48.000573839260085,84.6042054918926,0.0
26,0.0,52.961058208634824,46.989837240396184,0.0
27,0.0,54.82766975441842,55.1616591797863,0.0
28,0.0,39.17349563180727,97.01530314561252,0.0
29,0.0,42.165940370118705,106.38263241385167,0.0
30,0.0,37.35022851771531,66.09106139711228,0.0
31,0.0,38.48962938335372,57.98923720149075,0.0
32,0.0,31.819610195643016,74.64646615983804,0.0
33,0.0,46.66506654578626,64.14978497459707,0.0
34,0.0,80.27171662327173,53.77644980260976,0.0
35,0.0,23.143597814728736,92.53610393845756,0.0
36,0.0,21.96312393245357,65.34953340645208,0.0
37,0.0,22.383423509338748,36.23584777862328,0.0
38,0.0,26.70449504770852,58.50453911795214,0.0
39,0.0,40.56253690894709,56.90913690626069,0.0
40,0.0,20.731805658893734,48.63836890010267,0.0
41,0.0,15.263365296232863,43.13089722081686,0.0
42,0.0,53.59608146540611,76.35601251386741,0.0
43,0.0,19.55549184112132,102.62509135510003,0.0
44,0.0,32.63435553185543,78.52546593872083,0.0
45,0.0,25.079175141688765,78.1278001691037,0.0
46,0.0,28.971304113257073,50.738401856578434,0.0
47,0.0,45.37464798948146,57.44872226176095,0.0
48,0.0,48.873425877976054,91.71150658123916,0.0
49,0.0,75.43146915361939,103.16317955485184,0.0
