,Path42,Path24,Path45,Path66
0,0.0,25.532537152226602,42.040447853982656,0.0
1,0.0,83.48096448145567,47.28988141400784,0.0
2,0.0,92.12374679093848,26.2651698912864,0.0
3,0.0,84.56185678933633,30.832844609148715,0.0
4,0.0,89.22035156761409,54.22711736876577,0.0
5,0.0,81.6758408823033,59.4630260057595,0.0
6,0.0,67.63730934054175,36.9418805817502,0.0
7,0.0,65.16887265305171,32.413331401239354,0.0
8,0.0,53.28558394704865,41.723960554322126,0.0
9,0.0,32.11576101112729,35.856795847737175,0.0
10,0.0,60.33856272266381,30.058575921210654,0.0
11,0.0,65.24063971676365,51.723449872516134,0.0
12,0.0,72.6372450217692,36.52740034947796,0.0
13,0.0,64.67082916199149,20.254181626365405,0.0
14,0.0,28.940502547294802,32.7013616047049,0.0
15,0.0,8.32091106780221,31.809604735647547,0.0
16,0.0,8.212166715306417,27.18662369185696,0.0
17,0.0,4.7955064717016285,24.10819891273188,0.0
18,0.0,51.747978759331374,42.67951877845255,0.0
19,0.0,40.71939833582705,57.36273240872717,0.0
20,0.0,45.71063680924937,43.8921440208746,0.0
21,0.0,56.26727668959841,43.66986704329094,0.0
22,0.0,39.21658575416046,28.36044606746882,0.0
23,0.0,25.558634437886944,32.11120827090902,0.0
24,0.0,43.208053448283394,4.124546702556338,0.0
25,0.0,57.666014757786385,4.639563430149055,0.0
26,0.0,63.62534694843967,2.576849805298271,0.0
27,0.0,65.86782115940778,3.02497984809286,0.0
28,0.0,47.061507739106226,5.320168779108045,0.0
29,0.0,50.65651397838971,5.833858589897083,0.0
30,0.0,44.871105835564435,3.6243313170426497,0.0
31,0.0,46.23993753647212,3.18003984196811,0.0
32,0.0,38.22683698060651,4.093496447032189,0.0
33,0.0,56.06158845337411,3.5178747284446366,0.0
34,0.0,96.43530535554507,2.9490171139464634,0.0
35,0.0,27.803814546084446,5.074536440655789,0.0
36,0.0,26.385639327087723,3.5836670719510906,0.0
37,0.0,26.89057082404262,1.9871176998436422,0.0
38,0.0,32.081737411665294,3.2082981999681635,0.0
39,0.0,48.73024768073594,3.1208088167311576,0.0
40,0.0,24.90638164211901,2.667252725074523,0.0
41,0.0,18.336810959250325,2.365231518832658,0.0
42,0.0,64.38823908841985,4.187245318027252,0.0
43,0.0,23.49320416214541,5.627800865199955,0.0
44,0.0,39.20564020781781,4.306214779590556,0.0
45,0.0,30.129141553113293,4.284407405460502,0.0
46,0.0,34.80499329324586,2.782415275805012,0.0
47,0.0,54.51132999686518,3.1503988408708308,0.0
48,0.0,50.299324996688625,0.0,0.0
49,0.0,77.63220837861016,0.0,0.0
50,0.0,65.3657981541892,0.0,0.0
51,0.0,67.31678574964636,0.0,0.0
52,0.0,53.43291432187339,0.0,0.0
53,0.0,53.40764697653629,0.0,0.0
54,0.0,38.194901968226745,0.0,0.0
55,0.0,39.46403032266131,0.0,0.0
56,0.0,17.336526055797442,0.0,0.0
57,0.0,25.34358531716086,0.0,0.0
58,0.0,75.5351527585974,0.0,0.0
59,0.0,15.082007680563478,0.0,0.0
60,0.0,8.420697548381906,0.0,0.0
61,0.0,8.533047297829137,0.0,0.0
62,0.0,14.758002115977662,0.0,0.0
63,0.0,31.019926863857258,0.0,0.0
64,0.0,33.275888920487034,0.0,0.0
65,0.0,28.158324826093637,0.0,0.0
66,0.0,63.11801850940495,0.0,0.0
67,0.0,24.753657790095787,0.0,0.0
68,0.0,16.62622868911372,0.0,0.0
69,0.0,24.504205017854925,0.0,0.0
70,0.0,27.311558681628895,0.0,0.0
71,0.0,32.12213054651121,0.0,0.0
72,0.0,61.22787176343379,0.0,0.0
73,0.0,42.90617871700568,0.0,0.0
74,0.0,27.981643212290088,0.0,0.0
75,0.0,34.1582041349666,0.0,0.0
76,0.0,26.99319621251992,0.0,0.0
77,0.0,18.87019824614263,0.0,0.0
78,0.0,42.56273911547837,0.0,0.0
79,0.0,12.347085121555253,0.0,0.0
80,0.0,15.283354670770368,0.0,0.0
81,0.0,41.051543961965805,0.0,0.0
82,0.0,54.66133325123988,0.0,0.0
83,0.0,21.936798216739728,0.0,0.0
84,0.0,14.06634561603028,0.0,0.0
85,0.0,21.967183728572632,0.0,0.0
86,0.0,15.423511253469353,0.0,0.0
87,0.0,33.600806021260276,0.0,0.0
88,0.0,14.807558387342588,0.0,0.0
89,0.0,41.73891548764519,0.0,0.0
90,0.0,32.04417366104726,0.0,0.0
91,0.0,26.013206848840568,0.0,0.0
92,0.0,31.095250973476194,0.0,0.0
93,0.0,33.44305733062411,0.0,0.0
94,0.0,52.30749652668457,0.0,0.0
95,0.0,55.04830056046017,0.0,0.0
96,0.0,31.832551956506265,0.0,0.0
97,0.0,81.1907948523421,0.0,0.0
98,0.0,53.50512345305931,0.0,0.0
99,0.0,45.225657973369294,0.0,0.0
100,0.0,37.58184925160862,0.0,0.0
101,0.0,23.031550020645994,0.0,0.0
102,0.0,36.46718664328979,0.0,0.0
