,index,Path3,Path8,Path14,Path65,Path66
0,0,4195.00570503625,14768.517446443066,981.0606455090356,0.0,0.0
1,24,14963.704438317338,30756.258484160793,13473.542368406337,0.0,0.0
2,48,4447.487806136497,30721.44129727189,13191.82988267322,0.0,0.0
3,72,5109.892012733108,29881.891401897345,13543.517715513597,0.0,0.0
4,96,220.05927488324454,22294.065827364415,12184.477713208853,0.0,0.0
5,120,17117.03919271737,27197.556053805696,19684.13174712637,7081.383925849281,0.0
6,144,13017.51357990578,23346.43438465111,7334.454115698223,306.3251807938926,0.0
7,168,2189.3107516825967,26374.004417030024,10872.398446386112,4225.549700014094,0.0
8,192,6341.452763300667,17796.353648260432,16552.022054108635,0.0,0.0
9,216,7668.6313436573655,16196.375956489239,3631.9926517817366,4382.073035468115,0.0
10,240,0.0,20956.91681576208,3900.2912141820207,0.0,0.0
11,264,7542.126897905818,18269.625838378117,18208.743928515814,0.0,0.0
12,288,7042.30702251406,23430.5612692179,11255.444424520916,421.405425277271,0.0
13,312,179.6041720696726,21275.742832894728,8864.068413755635,0.0,0.0
14,336,0.0,22332.447833517872,8596.665290130699,0.0,0.0
15,360,2263.224719118828,23305.06040492202,8983.36653435461,0.0,0.0
16,384,0.0,20040.65404954081,0.0,1526.440360726363,0.0
17,408,0.0,21068.887965974478,12371.084418258522,0.0,0.0
18,432,13806.764019494847,20297.299936916446,14486.444453905086,0.0,0.0
19,456,9893.183924521809,18653.370830619227,25569.31530039942,0.0,0.0
20,480,9468.530977868455,7987.046902054739,19834.18173842615,7199.730304296414,0.0
21,504,11635.811913090396,16928.983816533677,8214.436851682143,0.0,0.0
22,528,0.0,16041.510258898186,9452.496701544886,0.0,0.0
23,552,0.0,10474.220206999078,11365.344723109349,0.0,0.0
24,576,0.0,18195.431648390942,4784.7684937556805,0.0,0.0
25,600,0.0,19414.112274758387,5099.927233731445,0.0,0.0
26,624,0.0,3281.9079812737755,12285.485153559152,0.0,0.0
27,648,0.0,8145.3581059624885,6410.949961923293,0.0,0.0
28,672,13008.367166969103,15236.505873068541,4389.814053922088,0.0,0.0
29,696,26315.024944580437,10696.125988433116,8484.654902396382,0.0,0.0
30,720,20537.6050979829,19558.262452054285,0.0,21.8402403060868,0.0
31,744,16717.55048753573,26982.269346785004,32085.73019346784,7252.999480537871,0.0
32,768,0.0,23921.920290341695,21009.68149849712,5300.101854587205,0.0
33,792,0.0,22992.841382121434,18081.840140414046,0.0,0.0
34,816,0.0,22439.623751149564,19207.891701259363,0.0,0.0
35,840,0.0,33256.075203447836,24467.001310444633,0.0,0.0
36,864,0.0,30679.642361479895,25350.61457041547,0.0,0.0
37,888,0.0,21803.126329952545,18956.309938770977,0.0,0.0
38,912,10154.096075780039,24485.822365326396,20861.210120424064,0.0,0.0
39,936,0.0,17127.935294666808,13536.0720442216,0.0,0.0
40,960,0.0,21605.27452226786,8935.570942328828,1724.952772135778,0.0
41,984,0.0,21400.434843670584,16805.689304696665,0.0,0.0
42,1008,0.0,23951.657069776276,13021.130620218533,0.0,0.0
43,1032,0.0,20373.765640720754,9297.432105889535,2662.4122545152686,0.0
44,1056,309.92111283452374,16392.220300329256,7956.00512358975,0.0,0.0
45,1080,0.0,20859.178669770576,0.0,0.0,0.0
46,1104,0.0,19060.978197769233,0.0,0.0,0.0
47,1128,0.0,19495.322885728547,0.0,0.0,0.0
48,1152,0.0,20082.975846572175,11550.204029371575,0.0,0.0
49,1176,0.0,26368.516714920017,7121.417057734709,0.0,0.0
50,1200,0.0,24627.759357624847,7505.5554316244,0.0,0.0
51,1224,0.0,25836.29145590616,10874.907985813035,0.0,0.0
52,1248,0.0,27132.340355741977,8293.61652604739,0.0,0.0
53,1272,0.0,26993.92186140253,0.0,0.0,0.0
54,1296,0.0,21063.199235605804,0.0,0.0,0.0
55,1320,0.0,26160.558873701684,0.0,0.0,0.0
56,1344,0.0,23340.880803318658,3829.209201723724,0.0,0.0
57,1368,0.0,23971.424698056297,2118.96057526312,0.0,0.0
58,1392,0.0,19224.55640200129,0.0,0.0,0.0
59,1416,0.0,23725.61063208199,1040.3142590937355,0.0,0.0
60,1440,0.0,19201.803623869237,0.0,0.0,0.0
61,1464,0.0,24038.70685856712,8651.04913153813,0.0,0.0
62,1488,0.0,29954.82834626871,0.0,0.0,0.0
63,1512,0.0,21460.510114904453,2605.793959148155,0.0,0.0
64,1536,0.0,31888.115960730524,10489.254938956761,0.0,0.0
65,1560,0.0,19584.714236531014,0.0,0.0,0.0
66,1584,0.0,19270.28498720698,6040.099896378943,0.0,0.0
67,1608,0.0,17814.563361154334,0.0,0.0,0.0
68,1632,0.0,24362.90660807631,0.0,0.0,0.0
69,1656,0.0,16272.949183748253,9437.463764958982,0.0,0.0
70,1680,0.0,22735.828405392305,8273.517623994256,0.0,0.0
71,1704,0.0,19487.56271453558,7503.53239247984,0.0,0.0
72,1728,0.0,35728.3650636928,13507.997840451726,0.0,0.0
73,1752,0.0,34214.31585727198,1683.7887107573233,0.0,0.0
74,1776,0.0,31183.98142705902,402.95774750855026,0.0,0.0
75,1800,0.0,24794.57826844323,0.0,0.0,0.0
76,1824,0.0,36800.98618437728,9345.767769239434,0.0,0.0
77,1848,0.0,39494.04412502769,7554.9936806192145,0.0,16866.777711743925
78,1872,0.0,31013.47782404553,10779.693470079907,0.0,0.0
79,1896,0.0,36608.43014237803,2620.3061333692553,42226.802497041754,0.0
80,1920,0.0,36353.134396504596,11154.807778523467,0.0,0.0
81,1944,0.0,30708.169431532326,0.0,0.0,0.0
82,1968,0.0,34110.7215525019,0.0,61912.84526658914,0.0
83,1992,0.0,23017.09524649041,0.0,0.0,16824.013131942353
84,2016,0.0,23983.723023120612,0.0,0.0,15914.748255788218
85,2040,0.0,39022.97446501485,9115.070489612595,0.0,0.0
86,2064,0.0,36538.19847879071,0.0,0.0,0.0
87,2088,0.0,35763.82074125104,0.0,0.0,0.0
88,2112,0.0,40832.810701685376,10865.848297445113,0.0,0.0
89,2136,0.0,36188.57679001827,9464.13797398528,0.0,0.0
90,2160,0.0,30895.670682037144,9810.993652294395,0.0,0.0
91,2184,0.0,9267.577862448366,9750.796934706608,0.0,0.0
92,2208,1468.9925286346963,26838.629417417105,12469.017657481347,0.0,0.0
93,2232,0.0,26466.08428519772,17057.45810557771,0.0,0.0
94,2256,0.0,26427.574119065517,23602.940079556458,0.0,0.0
95,2280,0.0,29262.765844127716,8665.811227119677,0.0,0.0
96,2304,2295.2540979734267,29884.847576972425,0.0,0.0,0.0
97,2328,0.0,31291.44932110962,2135.2415564836124,0.0,0.0
98,2352,0.0,30764.910220847665,33096.98934083777,0.0,0.0
99,2376,0.0,15985.6427929579,24448.864028042502,0.0,0.0
100,2400,0.0,33258.99874420243,27647.99009892281,0.0,0.0
101,2424,0.0,18725.242597022057,14555.735506363926,0.0,0.0
102,2448,39161.37189123221,25333.426156970585,0.0,0.0,0.0
103,2472,0.0,8286.941548497482,0.0,0.0,0.0
104,2496,0.0,29244.095047540148,27371.412027159444,0.0,0.0
105,2520,0.0,30355.175187107587,21399.109467831946,0.0,0.0
106,2544,0.0,30651.097007654804,11106.478293144712,0.0,0.0
107,2568,0.0,26576.243969122348,6011.80414330827,0.0,0.0
108,2592,0.0,28213.71383093048,17339.591402658352,0.0,0.0
109,2616,0.0,33209.11654592346,14338.815337308873,0.0,0.0
110,2640,33002.7013032131,29523.582263058892,4416.888487461503,0.0,0.0
111,2664,64020.24925409285,31772.03686253437,0.0,0.0,0.0
112,2688,0.0,31016.922123385648,22696.473898519096,0.0,0.0
113,2712,0.0,30884.194120369586,5377.084208925857,0.0,0.0
114,2736,0.0,30957.1947647388,13123.688856719846,0.0,0.0
115,2760,0.0,27586.626337215155,33515.02267767252,0.0,0.0
116,2784,0.0,32462.75453851205,0.0,0.0,0.0
117,2808,0.0,28491.70761419848,0.0,0.0,0.0
118,2832,60384.18097951066,29807.52938453104,0.0,0.0,0.0
119,2856,0.0,32082.844351295415,16756.509534828227,0.0,0.0
120,2880,345.4848024368443,16165.60763028553,12052.021704483299,0.0,0.0
121,2904,0.0,22377.027529115192,18731.87924484654,517.99512227455,0.0
122,2928,0.0,15025.507239923718,8956.262636401698,0.0,0.0
123,2952,0.0,7952.007971105154,0.0,0.0,0.0
124,2976,0.0,34282.51339541958,0.0,0.0,0.0
125,3000,0.0,31574.90022363321,0.0,0.0,0.0
126,3024,12320.304610188423,10228.053776117446,8696.301224834324,0.0,0.0
127,3048,0.0,8673.288178189596,6214.2588099143295,0.0,0.0
128,3072,0.0,9507.195937081488,13121.30789929238,0.0,0.0
129,3096,0.0,29279.71328852245,6989.466515880867,24491.455769138567,0.0
130,3120,0.0,34540.48645110795,10831.613082822223,8435.078323485486,0.0
131,3144,63120.493665915914,32518.024517943075,0.0,0.0,0.0
132,3168,0.0,30281.900980386432,22763.696150810203,58568.04818337815,0.0
133,3192,0.0,31742.50802323365,22925.918618130094,40653.970430522866,0.0
134,3216,0.0,13138.803643979569,14829.116249619183,49046.611024532445,0.0
135,3240,0.0,12700.858488470003,17947.838868044622,28795.467004071827,0.0
136,3264,0.0,13619.32379361375,13994.264448383721,36865.88811849622,0.0
137,3288,0.0,10946.545334814096,6493.210641782455,12248.174796563384,0.0
138,3312,0.0,34442.799560256506,0.0,0.0,0.0
139,3336,53126.05323352598,27796.95550508889,30506.4935939535,79870.94381728988,0.0
140,3360,18282.647320185126,34339.63570459731,0.0,0.0,0.0
141,3384,35346.10483459897,26291.977071079673,0.0,0.0,0.0
142,3408,28030.80264044687,8546.180531493232,8970.748542863243,0.0,0.0
143,3432,44871.77787368224,30042.371641966223,0.0,0.0,0.0
144,3456,63400.247476240205,8840.420107690536,0.0,0.0,0.0
145,3480,50705.792979168866,29325.516957673695,0.0,0.0,0.0
146,3504,38449.811148083005,32933.698229255504,902.5778302667966,0.0,0.0
147,3528,71433.14014810554,33133.65358140836,0.0,0.0,0.0
148,3552,58698.383398904756,29884.287335342568,22920.315320733644,0.0,0.0
149,3576,0.0,30551.50801714542,41594.90123329598,0.0,0.0
150,3600,0.0,31760.96970099591,6833.8797868870115,0.0,0.0
