,index,Path3,Path8,Path14,Path65,Path66
0,17520,10669.174799708366,27024.568998410763,18121.848273487645,5012.393474465482,0.0
1,17544,8199.341621402695,20016.658990614756,0.0,12375.157544586153,0.0
2,17568,0.0,12158.770679161742,1622.8915235202926,11517.125273861495,0.0
3,17592,0.0,13943.712243590342,1487.87257214187,2982.001000212089,0.0
4,17616,0.0,18822.746120671214,6180.927759865241,1105.4357662576158,0.0
5,17640,0.0,19970.56495469492,7668.870550221019,0.0,0.0
6,17664,9663.356003160927,22220.737974422504,18795.72063595702,0.0,0.0
7,17688,0.0,14694.41482168914,7710.400578762236,0.0,0.0
8,17712,3004.3587739472105,20446.383604834475,4319.625622741269,0.0,0.0
9,17736,0.0,21361.82220887669,15552.720525021796,5741.12040955914,0.0
10,17760,0.0,13934.43546457024,18892.82093723039,13745.473386034399,0.0
11,17784,1519.187257955491,8841.210585680485,10975.473204400783,6472.8498365884825,0.0
12,17808,22344.514175605007,16013.708634091789,191.58712283294767,68.87451470138514,0.0
13,17832,11895.539896534709,21130.72840024235,1319.5000657005512,0.0,0.0
14,17856,7904.898477377077,21747.941259180472,0.0,0.0,0.0
15,17880,0.0,21822.222896306652,1265.298444000171,6258.382078368676,0.0
16,17904,5229.4192470298185,24099.676616539924,874.1249232092384,12315.205281433573,0.0
17,17928,0.0,11780.601488376386,7741.013209373899,0.0,0.0
18,17952,0.0,4518.1066712213815,0.0,0.0,0.0
19,17976,0.0,6502.307013758555,3556.383853555884,0.0,0.0
20,18000,0.0,5121.737722243328,9297.97353578823,0.0,0.0
21,18024,0.0,0.0,4625.25886395636,0.0,0.0
22,18048,0.0,0.0,4946.197715946736,0.0,0.0
23,18072,0.0,6459.93038423065,2220.655589837982,0.0,0.0
24,18096,0.0,0.0,1597.219595270914,0.0,0.0
25,18120,0.0,0.0,0.0,0.0,0.0
26,18144,0.0,921.0755199004652,6387.353238357158,0.0,0.0
27,18168,0.0,2592.9141379180046,3157.6186775988335,0.0,0.0
28,18192,0.0,3950.0332091004784,89.351533467281,0.0,0.0
29,18216,0.0,1718.0986237250563,5245.765821681216,0.0,0.0
30,18240,0.0,0.0,11265.794146065578,0.0,0.0
31,18264,0.0,23979.0751380717,11555.104027358597,0.0,0.0
32,18288,0.0,9925.681382992934,4870.816762112389,0.0,0.0
33,18312,0.0,23169.79827172644,16761.418598596363,0.0,0.0
34,18336,0.0,17009.710483444258,15422.276609042648,848.4166892672629,0.0
35,18360,0.0,18747.81542274637,12987.260184592818,4278.588648852044,0.0
36,18384,0.0,24141.960211493486,17581.07385877328,0.0,0.0
37,18408,0.0,14692.717126561156,22170.45996408882,0.0,0.0
38,18432,0.0,16613.084161206112,14638.56912743764,0.0,0.0
39,18456,0.0,18458.798523881913,13103.401715686121,0.0,0.0
40,18480,0.0,27500.13470903977,18852.72848460959,0.0,0.0
41,18504,0.0,16555.748857097627,8255.626858665622,0.0,0.0
42,18528,0.0,18891.436703241954,23801.822161097436,0.0,0.0
43,18552,0.0,27794.946354205935,0.0,0.0,0.0
44,18576,0.0,23845.817672837697,10499.103946296511,0.0,0.0
45,18600,0.0,20119.332036542342,15984.108758273165,0.0,0.0
46,18624,0.0,20735.248230402634,22467.837822694037,0.0,0.0
47,18648,0.0,15698.963551367251,0.0,0.0,0.0
48,18672,0.0,17831.177683158294,4239.872496863991,13945.994152416475,0.0
49,18696,0.0,21902.74834387782,210.6470723291036,1062.8750271928784,0.0
50,18720,2854.854021040699,19141.149931198383,0.0,3980.1283216984434,0.0
51,18744,0.0,20589.579290099122,0.0,5846.487437150469,0.0
52,18768,0.0,20100.245876842593,8268.421078525867,0.0,0.0
53,18792,0.0,24105.17474603502,16421.602907527646,4615.506179710292,0.0
54,18816,0.0,28312.793327945306,16295.64311220059,12099.411771389221,0.0
55,18840,0.0,27726.70177982371,5436.870708373256,387.9801416807204,0.0
56,18864,0.0,27966.54415609899,16805.717792303294,0.0,0.0
57,18888,0.0,29857.998616077286,11066.763637833876,0.0,0.0
58,18912,0.0,28387.067263185338,17485.674764323667,0.0,0.0
59,18936,1246.9576386794615,34850.331934351416,10906.830400486466,0.0,0.0
60,18960,0.0,32814.944840803684,15350.34018045769,0.0,9055.32975496192
61,18984,0.0,25842.257925883205,3410.21808058544,6334.069386103834,0.0
62,19008,0.0,32743.001827925953,3042.803113573878,1327.898596440108,0.0
63,19032,0.0,26374.886663053323,7985.093013317996,0.0,0.0
64,19056,0.0,26598.199856540094,4672.980672544498,0.0,0.0
65,19080,10321.383872988292,20288.382305771876,11750.73419305533,0.0,0.0
66,19104,0.0,31259.41917316879,9058.76477803184,0.0,0.0
67,19128,23.127859636393396,34446.11940813952,9979.579233851346,0.0,0.0
68,19152,0.0,40598.5689682692,7605.770861348475,0.0,0.0
69,19176,0.0,38036.4670685584,14678.75030809277,0.0,0.0
70,19200,10735.59725812413,32672.159496368688,21535.463365423482,0.0,0.0
71,19224,0.0,24290.281637145512,9775.723209293228,0.0,0.0
72,19248,0.0,28898.800548441144,5251.073918873968,0.0,0.0
73,19272,0.0,19234.231720705426,3361.6869347539478,0.0,0.0
74,19296,0.0,19369.605848710715,12584.084427487238,0.0,0.0
75,19320,0.0,39357.460592823845,16571.916337149672,0.0,0.0
76,19344,0.0,23680.893298992178,10202.449648744074,0.0,0.0
77,19368,0.0,28723.541972123166,5280.844370374684,0.0,0.0
78,19392,0.0,38744.62241382378,7154.659105932822,0.0,0.0
79,19416,0.0,27296.10374271957,2504.236767150105,0.0,0.0
80,19440,0.0,22473.12538819561,3999.9997124154074,0.0,0.0
81,19464,0.0,26328.369956571194,7083.9348086584105,0.0,0.0
82,19488,0.0,38928.20003605901,18505.206734871525,0.0,0.0
83,19512,0.0,42082.59780675581,13327.820214286847,1955.5477887197576,0.0
84,19536,0.0,32707.104486192202,11691.951228712995,0.0,0.0
85,19560,0.0,33191.74861275642,11134.271844650884,0.0,0.0
86,19584,0.0,30866.632041903293,9332.989816983674,0.0,0.0
87,19608,0.0,28405.20497001544,7120.538413618831,0.0,0.0
88,19632,0.0,30913.62657322987,9548.161119973447,0.0,0.0
89,19656,0.0,42112.06135320393,12086.445537478936,0.0,0.0
