,index,Path3,Path8,Path14,Path65,Path66
0,0,0.0,20760.567575084555,18403.665196975475,23373.96065095105,0.0
1,24,0.0,15847.950822536326,6765.9056738594245,10754.895988398115,0.0
2,48,0.0,17453.871286818438,10414.571012338936,0.0,0.0
3,72,0.0,15822.471845936148,5556.616583619402,463.1824880937582,0.0
4,96,0.0,24038.19274086876,12339.480605142257,0.0,0.0
5,120,0.0,20331.211272374494,17127.98912404623,0.0,0.0
6,144,0.0,16222.061079932184,12697.814920767292,0.0,0.0
7,168,0.0,17923.945153750894,14087.295581884508,0.0,0.0
8,192,0.0,19067.985745921298,2166.3561624996746,7092.224096435012,0.0
9,216,0.0,19336.45710444239,10026.824377260142,1752.116329968676,0.0
10,240,0.0,21342.72977066217,7202.394377967776,0.0,0.0
11,264,0.0,27909.703651798627,11511.051872775464,0.0,0.0
12,288,0.0,25216.11219457608,9105.176380935616,0.0,0.0
13,312,0.0,17698.251889603474,12900.449156499053,0.0,0.0
14,336,0.0,22469.88092059694,9926.9371253506,0.0,0.0
15,360,0.0,14458.127504704638,4780.125388267887,0.0,0.0
16,384,0.0,16090.742639537257,2234.21752754058,0.0,0.0
17,408,0.0,14929.790250394934,9667.840666497057,0.0,0.0
18,432,0.0,13776.58106453902,6622.448999512696,0.0,0.0
19,456,0.0,13987.005695339782,13493.595961221305,0.0,0.0
20,480,0.0,12694.788919069024,8176.882133213452,0.0,0.0
21,504,0.0,18120.177887815487,7160.005874672247,5243.531030285839,0.0
22,528,0.0,11989.413630669278,4159.599119839709,0.0,0.0
23,552,0.0,12477.589692210957,0.0,0.0,0.0
24,576,0.0,2958.1235151099418,6911.907448584578,0.0,0.0
25,600,0.0,14116.298672742461,9281.13473837412,0.0,0.0
26,624,0.0,11992.489011675383,11655.839153693523,5642.3382237282585,0.0
27,648,5315.117636489136,16068.643348171003,7535.23913044091,0.0,0.0
28,672,0.0,20003.549274206838,10604.48532813176,5314.732455094271,0.0
29,696,906.9339712309127,18723.05812395236,7861.684515192817,13453.878648370977,0.0
30,720,0.0,17692.361552081496,8084.385452976359,528.1252677134282,0.0
31,744,0.0,16644.66118250641,12100.470860441348,0.0,0.0
32,768,0.0,29920.581752514,1296.3286961227054,7877.110853954124,0.0
33,792,0.0,16846.516710665786,3244.8950102660183,4853.184824897208,0.0
34,816,0.0,21742.18391820486,2749.2173421390817,0.0,0.0
35,840,0.0,21420.997527321037,15822.639492378683,0.0,0.0
36,864,0.0,20517.14408969069,7005.376126337172,6592.402848658034,0.0
37,888,0.0,11961.75656921331,0.0,20909.00370420434,0.0
38,912,0.0,8016.407594709174,0.0,30967.53836232655,0.0
39,936,0.0,17365.99924168898,17614.239760106175,0.0,0.0
40,960,0.0,14375.126130397846,4494.946970926469,0.0,0.0
41,984,0.0,10839.359943519694,0.0,0.0,0.0
42,1008,0.0,16712.036151141754,4261.893014516235,0.0,0.0
43,1032,0.0,22096.0268399635,2519.306805436825,0.0,0.0
44,1056,0.0,25716.443963728685,5732.218496686182,0.0,0.0
45,1080,0.0,23019.80422358874,7158.0381685968205,0.0,0.0
46,1104,0.0,15232.308075059243,3862.0838992687936,0.0,0.0
47,1128,0.0,12610.81467702776,3636.231371195992,0.0,0.0
48,1152,0.0,20523.085197797904,4068.055130943044,0.0,0.0
49,1176,0.0,20618.13020158421,0.0,0.0,0.0
50,1200,0.0,24454.825891741224,3264.77390965724,0.0,0.0
51,1224,0.0,21511.31007231558,4418.8645191954165,0.0,0.0
52,1248,0.0,23075.046920249537,1932.0320081526693,0.0,0.0
53,1272,0.0,23412.254975538763,0.0,0.0,0.0
54,1296,0.0,17610.217907186132,6362.886438823312,0.0,0.0
55,1320,0.0,18849.47843437174,3283.2886422632587,0.0,0.0
56,1344,0.0,22582.494730811122,2148.721066260742,0.0,0.0
57,1368,0.0,18106.04694364124,2009.0675062374357,0.0,0.0
58,1392,0.0,21841.662784173168,9918.853418663975,0.0,0.0
59,1416,0.0,32744.375206875913,10960.733877722045,0.0,0.0
60,1440,0.0,23361.025477934618,10890.302504722578,0.0,0.0
61,1464,0.0,18361.020182357803,11047.065342372338,0.0,0.0
62,1488,0.0,28267.06701636615,13645.279761559546,0.0,0.0
