,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,730,1121.5050866538713,2418.202468388283,1708.3168908888654,281.6812123639677,0.0,0.0
1,731,1277.8489173137102,2546.8401642820513,1416.3206405640315,220.48510301696143,0.0,0.0
2,732,1497.6100498230962,2487.9337075402573,1088.9086275868224,194.80061584144408,0.0,0.0
3,733,1747.3959840098585,2414.6671819316916,1163.2811927713476,192.3467855853796,0.0,11.945374259391933
4,734,2088.73510682465,2554.741812246914,1366.5742709830506,228.8698657385923,0.0,34.19116893845218
5,735,1742.0268605282754,2720.8825832391044,1414.4000557340385,181.14532290193475,0.0,6.920768318264757
6,736,2213.2244649659838,2842.603821058109,1508.1572648893546,337.30405835084,0.0,58.15031944701032
7,737,2010.1102801604573,2785.9813239451178,1194.5604668587976,305.65688980231084,0.0,20.90527528209168
8,738,1875.4456767953118,2327.408595471674,1434.2258328231867,244.0952933659883,0.0,63.193626193506276
9,739,2003.7853360797994,2593.584822669423,1472.3691079916118,381.4357305595668,0.0,0.0
10,740,1574.0351997612245,2690.1727781074424,1162.8946603121767,333.900281127433,0.0,144.63499025924386
11,741,1776.8761871034112,2701.947581535228,950.6769570251037,343.81848607176687,0.0,48.600113708726475
12,742,1616.186466561255,2461.869967952539,1249.5310423755745,372.9447145729751,0.0,50.98288663167448
13,743,1354.0588709221015,2270.98415293027,1462.7401992985147,226.99187615779329,0.0,35.24472104255836
14,744,1218.1584287395413,2437.2898263391216,1488.45740175427,361.8244876322483,0.0,0.0
15,745,1565.2348528150885,2395.364092991862,1491.5524699678604,385.80098113120454,0.0,0.0
16,746,1113.306078421991,2538.989962159541,1598.04637497758,237.16925048734922,0.0,0.0
17,747,901.5098090423693,2579.030872018761,1072.551577970765,393.04717845521867,0.0,0.0
18,748,2191.3288985403547,2458.4479752927105,779.7142939226402,169.95488617452455,0.0,103.06834641904902
19,749,2027.6785290102732,2741.192154152809,864.4226415283565,196.7190257828099,0.0,0.0
20,750,2432.1031158973683,2526.3581832554423,803.8989210485554,375.3112759132047,0.0,0.0
21,751,2882.7397980812193,2612.1927578550376,544.9348188211652,241.6683396818655,0.0,0.0
22,752,2980.2798012913213,2740.4852528189454,297.8251781421715,185.45161291019016,0.0,1.6237608203097302
