,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,788.102651740306,3035.9412421381844,1436.9418179318154,283.07992226720944,0.0,0.0
1,1,560.3720373515977,2730.5071315475243,1232.2494532423061,301.72654604276335,0.0,0.0
2,2,1420.6817112248868,2456.644856928686,1299.1628059207276,374.8921086444754,0.0,70.42738030609527
3,3,1697.0271458038085,2252.7840721396287,1231.1878292172987,293.46781699312373,0.0,0.0
4,4,1061.5599503779754,2180.5360082703523,1573.5095331728241,333.80518236663414,0.0,93.89781534387731
5,5,1272.2302598885526,2161.1432918117143,1419.0519719855633,195.09701893550303,0.0,123.05982689666777
6,6,1582.229547624685,2492.054598318098,1247.8373806338002,209.45539106369338,0.0,113.53309644955627
7,7,2090.9146185140357,2166.2822031711016,1318.7492170429134,372.0108242892105,0.0,47.13741320322018
8,8,1398.3769568523978,2724.5975003636936,1366.4175750500133,356.5440690074594,0.0,0.0
9,9,1469.8437158935908,2429.8140998528706,1377.6038816550586,323.3862937029993,0.0,0.0
10,10,1177.7170370223012,2231.530413591351,1461.198576080883,360.2196609421376,0.0,0.0
11,11,1568.1557697793094,1995.5713267343224,1734.8224877949015,356.21572519687925,0.16358990964717535,102.74875026008586
12,12,2468.2251335727397,1966.391296095367,1622.5895104106294,220.5340601108271,0.0,149.4859666591774
13,13,1913.29049783678,2355.5618595351116,1309.3453310367704,357.1528038129323,0.0,125.62412158050327
14,14,1972.159401894132,2235.148120329387,1508.1632073281653,241.31873776981925,0.0,0.0
15,15,2132.939154782537,2530.9822750822227,1174.3401483326525,206.78824804376046,0.0,34.99881524892449
16,16,2235.913617452889,2049.386479124497,1253.9657789506782,208.5772669316869,0.0,25.174253271529473
17,17,1942.1025083117333,2139.462794326803,1193.3927627364135,348.8117849238122,0.0,0.0
18,18,2674.03051034123,2114.9055106476217,1155.1090466590842,363.2431592262558,0.0,0.0
19,19,1948.58626054168,2263.331744129732,1165.91007294245,378.8146286448672,0.0,30.48482905675405
20,20,2183.6772067441893,2256.7603597091584,1109.067707264502,360.71433364963065,0.0,0.0
21,21,1044.1573158919364,2282.231179178768,1334.7255809622702,354.9706066076167,0.0,0.0
22,22,1473.6476384858056,2289.4651690531105,1085.5770702478458,203.64450182192783,0.0,0.0
23,23,2558.174623894221,2705.3871733344745,1104.484406145415,220.18811285991882,0.0,161.52242693680947
24,24,2351.819307092858,2553.4769260942317,702.7066487662065,229.70859609866642,0.0,83.00728235422761
25,25,2094.902177244768,2346.0792022865257,1171.6306136675614,406.02396039557294,0.0,52.951857817303924
26,26,1835.9225033583414,2417.4685477748335,1087.371877789766,373.99029445675126,0.0,43.56817057136207
27,27,1885.173392530824,2582.718828811544,1255.84497514375,342.8998673652303,0.0,71.6209575759702
28,28,1053.8173625865527,2491.137539764763,1427.1327220619105,258.3953658766119,0.0,0.0
29,29,1049.9057668237378,2362.598049506086,1370.4455908013065,279.1657753355072,0.0,0.0
30,30,1333.5696209990097,2395.9347515708964,1310.1999003066885,334.5821543496187,0.0,0.0
31,31,1794.0254380063886,2673.3203547308894,1247.0790515743927,275.256295858783,38.140023107845934,72.79578258422163
32,32,2041.0232155418719,2094.6579488523457,1793.4757419913751,321.72713126270236,10.163273329791037,4.882339314193938
33,33,1840.8405855104095,1939.0983810312844,1239.3230319143665,235.72672864367647,15.00119087773104,66.68900942715672
34,34,3243.291979913241,2445.3395095076376,1445.8424988951615,340.8736023353539,0.0,33.1864342176813
35,35,2655.7207261643507,2564.8330491505735,1408.3930659416687,280.1759674468335,13.273673157445344,132.46926457873175
36,36,2763.2596266204114,2382.5444352362047,1373.399172707071,313.15886484127043,32.632562975810245,125.70887322694527
37,37,4143.929888911925,2495.6274289017642,1030.1580260205137,123.99716600788722,42.073933760839424,253.7551425003717
38,38,3754.063359037055,2701.7708367959585,879.1018187495074,98.18554291797192,41.41323925789117,172.58886586739533
39,39,2833.4191806768413,2347.9384014845937,1277.3681373736665,157.38854942244353,30.50894144198439,42.86560490076517
40,40,2824.1462663600423,2085.7858177723965,1157.7484244032025,220.72686063645475,35.406632876642455,30.17083730196424
41,41,2009.4709844530398,2413.0855314066453,999.891499949946,243.01593363124604,32.152592099803904,64.49930482598751
42,42,1947.6038735297077,2446.4352935096804,1242.4196752675318,202.64017840659852,23.771221542554112,10.740823917765468
43,43,2584.7970414410347,2537.053419975864,1461.0192873017713,168.76346063462674,49.27197621525762,70.30336566258879
44,44,1410.6803829780106,2318.410166248923,1621.3366674586537,240.85349310492748,32.172334676281515,56.56284913049658
45,45,2457.4792391113933,2436.3547891449557,1518.4100116194898,239.1583650212692,26.798450920027147,0.0
46,46,2298.177291341161,2229.9078405544033,1180.5643387640935,281.84444855901256,38.358909950043774,55.65773564771926
47,47,1918.2686999002995,1696.862345741157,1090.4687805127828,195.4386266451594,25.88568386057413,57.126975226615954
48,48,2175.849171464893,2051.290126397109,1416.9467188782041,168.57636418325026,27.42953182919341,96.84013230327055
49,49,2123.006889822249,2349.802097039982,1405.106927369301,162.0200842085641,29.49023734631457,94.31029947812002
50,50,2924.259194935087,2353.6243090728763,1545.5359144591764,219.7553653374699,32.22841933694518,137.6993159152097
51,51,2780.965702921417,2138.0828070903653,1404.2227553164416,246.1198623950993,44.57770149791703,102.30232419012164
52,52,2660.638078654959,2043.9098544294343,1446.4117906470226,215.00603798289143,44.11262058838298,92.78471461951322
53,53,2213.151339973953,2086.2994678672135,1451.9621262840742,248.1325602269144,50.90624185732874,9.927271332653381
54,54,2383.5514705792616,2505.9474210701146,1190.043915102714,220.7965406391981,36.32306586166678,0.0
55,55,2232.4134161354878,2958.6834834505494,1227.8797704021147,225.31528524692303,26.89948332126308,31.463431396950305
56,56,2240.3235241252937,3203.2638077374318,1363.4887827537555,219.4424348200172,21.402201516077106,0.0
57,57,2924.2584689790833,3125.936676186067,1177.4701249550105,281.5568822344972,26.41898659406024,24.08213145130886
58,58,2120.679673824888,2620.8320158287247,1342.4541183105073,119.18906170839556,35.717804185858434,18.01595723045434
59,59,1289.0502429582418,2383.4875686610203,1804.6671359231207,0.0,0.0,19.60901995764025
60,60,1528.2743359994024,2145.881155135784,1420.9942305505679,4.477501051116494,0.0,56.536156425699176
61,61,1293.9635279696668,2205.117464954001,1215.494009901534,28.16221323307701,0.0,115.7792248500907
62,62,765.9423938830985,2204.5764193388786,1619.9126279852155,0.0,0.0,178.61109869873908
63,63,1590.7404068471826,2502.7907737003707,1463.9566744054355,102.69509540182509,0.0,83.25862245622258
64,64,1934.0109164342002,2564.4265075550534,1508.7972027548144,25.48558845432584,0.0,129.71665992435555
65,65,940.3104042937132,2376.0146284793736,1480.0035472136665,189.3557588385996,0.0,51.27905330600552
66,66,1393.3274723952509,2389.657379754297,1544.8625535953104,178.7860991226949,0.0,48.147702698724004
67,67,1368.2373351577676,2533.5410359466846,1155.80186687311,35.498670894491845,0.0,54.17584365825138
68,68,1931.3909669103632,2380.878294680464,1417.0941099205338,0.0,0.0,161.0455425898077
69,69,1580.300087056968,2381.5370390982957,1216.9127245094562,0.0,0.0,123.05311943315016
70,70,1465.7999886710988,2402.7099094128225,1822.477278893225,0.0,0.0,146.97496145799275
71,71,2186.4755706915535,2120.1076417676295,1829.1289610014928,0.0,0.0,98.80971699012863
72,72,2203.41862343526,2186.673915498166,1656.5574694594213,0.0,0.0,144.00947650971682
73,73,2222.1706809795537,2100.761541017683,1228.525443717099,44.66754038773207,0.0,180.27411153906488
74,74,1703.759848309489,3294.2630942152045,1229.4384813591846,0.0,0.0,105.60191129995123
75,75,0.0,3487.8270854176367,1709.2852156583772,192.5461568956854,0.0,256.78791685446896
76,76,1727.3323932744493,2932.9128078181875,1705.7987847067166,73.44458136025506,0.0,166.0046530604948
77,77,4324.269134282082,1026.6442387820357,1117.7189575503437,104.46978547712641,0.0,143.69723181415972
78,78,1650.3883725235596,2679.13950908346,1681.7198062301786,54.910667565300166,0.0,52.20073803719313
79,79,1971.1975298828809,2544.746600371182,1670.2482243480874,222.0469452237844,0.0,75.64310351027103
80,80,2182.5341570464498,2324.26476024165,1663.9795975282018,230.7979103579908,0.0,34.25728132816767
81,81,2703.073914256385,2320.1317657238897,1708.6537628415872,0.0,0.0,137.70297004625868
82,82,2557.315022606926,2308.8886919608644,1842.4634982417942,117.81901143670713,0.0,223.77702204875405
83,83,1579.8792019542382,2615.068595931148,1552.7375660551438,0.0,0.0,117.04659222874531
84,84,2542.55166077585,2505.677335665091,1823.1527966838157,18.209314989131602,0.0,79.35410934026766
85,85,2154.2205974468193,2568.8645620108227,1175.9272029949595,76.96994711596204,0.0,65.93931386585274
86,86,1506.862069812066,2607.8275162451146,1146.5181874698194,0.0,0.0,86.80559467161763
87,87,2025.5878737562446,2328.930129716843,1580.9062178757786,0.0,8.90289705232449,165.88385932369022
88,88,1800.9481161637484,2132.573860435259,1188.6304059933063,195.66115629703773,0.0,0.0
89,89,534.0296860378719,3253.1211314807406,1405.5570837702805,0.0,0.0,240.01310505157542
90,90,1215.6555838008328,2228.7099129252074,1197.2608852804146,222.68053255959111,17.136598639893947,0.0
91,91,345.81430451678324,2294.797881183329,1167.999487747913,257.4426505182904,0.0,0.0
92,92,1251.2392098430162,2509.0713499734234,1266.3372598776489,265.35766576912874,0.0,0.0
93,93,990.2252075261844,2094.4329293304863,1243.922026358893,0.0,0.0,0.0
94,94,923.3468945055993,2187.18338158151,1169.5682653357214,0.0,0.0,0.0
95,95,356.3059951410849,2405.561399704871,1240.6378225338133,0.0,0.0,0.0
96,96,726.6576591076786,2317.888048415269,1118.5645899532035,0.0,0.0,0.0
97,97,1176.4489724140171,1986.2642925207526,1206.9815019351665,0.0,1.3036409731916834,84.08110906242065
98,98,1234.6893335800332,2109.2705914217872,1260.3835603022105,207.91567513618725,0.0,2.7370053458244503
99,99,1834.0923331134775,2012.5416058034473,1064.8799807706262,194.51493344046744,36.70464504326303,0.0
100,100,1749.1346200726334,2213.1427496811075,1305.3525229761312,228.09805848103406,47.75819168658391,0.0
101,101,2092.981527272602,2180.553671010203,1266.1382948171054,227.5217551995513,57.12571746850193,0.0
102,102,2026.1313386772515,2581.71095986954,1312.8777101223939,228.48058511342057,46.09711667822321,0.0
103,103,2138.6506569352828,1988.163573541258,1253.856538421611,180.0365069227945,64.67203748549537,0.0
104,104,1786.5623042239765,2117.5457906035213,1213.078344120289,261.6176313089803,36.431417099138656,4.032067202796044
105,105,1121.7660142703855,2336.3621902749837,1082.9446015416895,0.0,0.3241827206918089,0.0
106,106,1697.2783230110529,2539.3168822667285,1198.8842751954812,192.96349470503688,30.08750126412416,4.9980172639696745
107,107,2548.0615228068327,2274.728327776897,1295.9941279614964,183.67560696788968,51.95407345770644,0.0
108,108,1750.5437616249897,2521.7256663672874,1026.2855311139465,219.77786503195682,55.43921567449738,0.0
109,109,2078.7984049055217,2250.2754304643295,1040.1814550511508,204.6306148705869,32.65069289675035,0.0
110,110,2048.1244428604,2486.4902645913935,1254.988047126082,197.629426508177,34.00039427203725,0.0
111,111,3187.442751855198,2259.371643506891,1254.3871663538478,239.0065124011657,40.52521766349153,48.076228008622415
112,112,1811.2055838471294,2458.8743640591356,1151.2647886539419,215.52097634571754,2.9614152757408974,0.0
113,113,1761.7459801602936,2615.7966677003415,1113.822922695103,200.39979657375432,31.95208327785161,0.0
114,114,2258.5656541957064,2392.0363097817753,1067.5327702072418,184.55019903266282,0.0,77.680245074861
115,115,2611.5729596380866,2485.508134698776,1215.9748386735612,216.7453956543202,64.19513023727778,0.0
116,116,2393.319049111585,2540.9028164956608,1229.9217043776605,214.4077348073296,62.441084538002755,40.894968234812936
117,117,2415.8349690343885,2084.963316244731,1310.8008646991514,275.12330089410113,0.0,0.0
118,118,2100.4692727952333,1954.6056859794728,1146.1623007351125,202.13279375131515,77.37155582951883,0.0
119,119,2267.2328370615505,2770.934584238215,1208.8169924945987,204.85521821717631,41.10048423538178,33.42917759305904
120,120,145.23692350157057,2037.547445150847,1069.972090256218,352.65796646886224,0.0,0.0
121,121,0.0,2206.4100821560305,925.5806728478533,277.89682119829797,0.0,0.0
122,122,0.0,1996.6537000039582,1158.6993070857739,243.4982911531173,0.0,0.0
123,123,0.0,2220.912108711369,1005.5441026893308,155.77600930520447,12.313466667413394,0.0
124,124,420.2681195845949,3354.172577191972,1388.1901609342585,239.26754827124168,54.70866239530258,0.0
125,125,394.29473292000097,2725.3265779826293,1103.590111590414,211.52846362753758,34.112183668945946,0.0
126,126,0.0,1410.942603715219,537.2617515011351,337.4337361921297,18.149192817307178,0.0
127,127,1341.7598160503564,2507.837875355832,211.18531737605846,179.13102270556968,0.0,0.0
128,128,887.1026207420883,2595.1695622284146,1284.3313652957206,235.2234448468341,5.691716027151141,0.0
129,129,628.8477003619398,2630.5134075493784,473.1285507626807,300.75447781538037,21.657452970012265,0.0
130,130,877.5282251823044,2354.6508045782434,1247.355969844873,271.5264303432482,0.0,0.0
131,131,1372.7355827149092,2596.639626842972,1328.2240335582585,205.763019644228,18.694863431007462,0.0
132,132,921.2535027579773,2597.9952076756585,506.7614980872857,270.7556070565157,12.740559563063984,0.0
133,133,938.2309516101467,2418.087832577813,589.5609683832607,293.28621563858894,0.0,0.0
134,134,1178.6944073100585,2100.252435943783,582.1740765163395,303.57914463049195,0.0,0.0
135,135,1199.4268547039965,2067.377673214486,1224.9414099441376,274.76124960216856,0.0,0.0
136,136,1247.7594244204488,2023.4514374636328,263.7461356523515,253.8289588257801,12.667176179906368,0.0
137,137,2020.439413277306,2569.5615069467103,1097.0666263245384,252.44367971152158,7.524461153182465,6.045043732540264
138,138,2295.804313963782,2216.4592336208816,1276.8477997543366,252.12056062453914,47.65840033582699,23.555585142644034
139,139,654.3071151340373,2598.1459455056765,1403.0255274132987,289.7292443652907,0.0,157.04559190089358
140,140,1363.9590900127694,2685.0732108692764,952.6158145600923,190.07061928214586,46.88171727718008,70.38880715796597
141,141,2288.630775423332,2267.5712795094146,1183.8841633477773,186.62552001618985,0.0,21.158794921543453
142,142,926.5176937628612,2600.555067578567,1299.7492357851165,193.80514058321964,0.0,155.27421880819563
143,143,3148.5480020120726,2816.970286992303,436.524950678213,216.59591575586242,63.213345533294785,23.62678851349727
144,144,2530.338095324695,2349.6244845751594,529.5404875041064,299.5702829033585,46.045947533611916,0.0
145,145,4024.5997424237844,2794.8355265282607,1349.2951742168832,215.116153261385,0.0,205.14678909939167
146,146,3769.479009508114,2578.1870736259852,1246.5463117350725,291.62949171688695,53.188723054272,83.30546938227118
147,147,3577.7562311049564,2136.1768632184703,875.9751756353169,311.83070283744263,66.22321602028222,79.74437568548592
148,148,2333.713681244349,2270.695874475008,374.2735641675748,219.86324894759392,35.783458881994726,86.82799047487728
149,149,3767.4503327496527,2332.016986861915,1380.490193804132,187.19117376567692,48.30216455703489,95.70022041330044
150,150,3870.1223835882015,2552.0375105909034,1211.5070997118826,307.58457545452814,67.24977715338068,98.46939036025684
151,151,3188.0966501758776,1939.3237728183335,1348.8306127921844,192.9993846606592,0.0,0.0
152,152,3577.809641299746,2109.60700449479,1379.168321752886,220.19803760191357,40.29094592539532,0.0
153,153,3435.9482981586884,2321.360178104537,1330.5581196558758,277.53981226141764,57.434595634602175,0.0
154,154,1855.173005947084,2127.281902622482,1211.0144344735083,276.99568631667626,0.0,18.584245730622555
155,155,3866.1361158487957,2011.3626502426332,1242.9265327783796,207.3924187437875,41.819863021236735,0.0
156,156,3551.1023659511084,1691.1139792654385,148.96923206209394,335.82183170266603,0.0,116.87154305011231
157,157,3943.935228747673,1990.7048669271696,1280.4860921156885,255.9132200223639,0.0,0.0
158,158,3805.70866468194,2251.217183524027,1350.532128679717,245.4169242397963,41.96425926408767,0.0
159,159,3567.329365858527,2098.4850441357203,1381.502951707719,271.0358469751596,0.0,0.0
160,160,4409.870598154525,2360.435501489341,1516.1934937066655,273.3741426554193,0.0,0.0
161,161,4159.864588371844,2030.3136112593243,1458.4311929706616,327.88853720665236,41.843237218749046,0.0
162,162,3394.8788554624653,1963.1834804729715,989.6979123653481,303.98890453099057,63.1745281749425,0.0
163,163,3394.676423867312,2320.694679985143,1104.790495716227,258.5406579084356,62.90418929406248,0.0
164,164,2684.5614511445788,2284.62031686779,1220.1248991860725,190.9028313344349,0.0,0.0
165,165,3042.832690782977,1959.7430678389962,1263.7606313304825,241.01892984404418,0.0,0.0
166,166,3130.1652182221055,1872.835093877813,1306.7010031001614,303.8434477102545,0.0,0.0
167,167,3346.954338666349,1885.6180430490917,1182.9648168403985,264.85332531612846,0.0,62.828597025912806
168,168,3072.944339443949,1827.6567692189228,1223.9316585658376,210.41332504380853,49.37708917414566,0.0
169,169,3350.158669197729,1868.4483546503327,1354.5726634005584,180.45577642654584,50.09399591372654,0.0
170,170,3222.0120698252313,1867.6552726976386,1283.4872780219991,191.03955429493053,5.499683032903555,128.0809310070693
171,171,2986.56771083865,2215.0538465680957,1172.629353662114,400.92985328759386,0.0,210.47507670450176
172,172,3205.980375895632,2089.728001869642,1060.1350751217797,247.7904065196201,14.331252676484239,100.25238243541702
173,173,3065.875772139958,2248.5940767503616,1224.6830352211346,177.13435129387634,0.0,0.0
174,174,2688.756596210252,2265.8608445376603,1189.8697875572004,156.32213475044503,56.41069379430544,0.0
175,175,2888.1129923751178,2422.060973667426,1269.0605511889094,180.11152086487334,0.0,0.0
176,176,3009.1078922117517,2149.0802756832027,1085.5478070583445,289.33366653276687,63.000653696462706,44.44457986882592
177,177,4017.720848488462,2002.101775285838,1317.0147388605794,241.71160875908316,31.33383543846311,83.052024832689
178,178,2874.548185546162,2112.9404592313913,1154.986883814596,202.13240241555042,62.43867678919864,27.012314635127602
179,179,2499.677238200364,2049.7948131850844,1291.3906588261882,189.27963589277408,8.02143119774232,53.82092682551095
180,180,2987.097996102857,2045.320950392813,1253.0861052395578,253.03012202663638,74.99043232762753,45.86945151748458
181,181,3598.3039273647796,2113.3073661007115,1258.680511036746,244.01769484959405,0.0,0.0
182,182,3820.9110387217797,1751.0701694081035,1375.6435980683696,230.92527861312104,0.0,0.0
183,183,4398.581726760563,1629.2933358745158,1239.7285871024164,320.69202772904134,0.0,0.0
184,184,4303.225859677392,2128.212377467433,1311.8951067747935,308.76980175105007,0.0,0.0
185,185,3905.3245743875427,2010.220705564796,1302.2589973541885,240.8743778551465,0.0,0.0
186,186,3586.6145106657973,2235.5457354151094,1237.3460966014673,294.5652770440744,0.0,0.0
