,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,1463.879726499576
1,0.0,0.0,0.0,0.0,1355.3525777149212
2,0.0,0.0,0.0,0.0,1209.9965448069806
3,0.0,0.0,0.0,0.0,906.9558202999053
4,0.0,0.0,0.0,0.0,621.7745588619981
5,0.0,0.0,0.0,0.0,601.081823537694
6,0.0,0.0,0.0,0.0,705.148966343716
7,0.0,0.0,0.0,0.0,842.4494152277359
8,0.0,0.0,0.0,0.0,764.6122021124116
9,0.0,0.0,0.0,0.0,672.0980955970358
10,0.0,0.0,0.0,0.0,928.4025807280291
11,0.0,0.0,0.0,0.0,1110.9680867279299
12,0.0,0.0,0.0,0.0,1195.2347379170278
13,0.0,0.0,0.0,0.0,1155.7321877342024
14,0.0,0.0,0.0,0.0,886.2936317555833
15,0.0,0.0,0.0,0.0,780.1109362087958
16,0.0,0.0,0.0,0.0,615.6573843046589
17,0.0,0.0,0.0,0.0,1027.4781122549684
18,0.0,0.0,0.0,0.0,1477.4101791287176
19,0.0,0.0,0.0,0.0,1980.2058634141085
20,0.0,0.0,0.0,0.0,1940.2714738177513
21,0.0,0.0,0.0,0.0,1706.336313412442
22,0.0,0.0,0.0,0.0,1534.2059537454015
23,0.0,0.0,0.0,0.0,1434.4649075412851
24,0.0,0.0,0.0,0.0,1056.2626919581282
25,0.0,0.0,0.0,0.0,896.131068086931
26,0.0,0.0,0.0,0.0,1023.6840102618613
27,0.0,0.0,0.0,0.0,879.7142182822581
28,0.0,0.0,0.0,0.0,708.6877892637826
29,0.0,0.0,0.0,0.0,713.8795077556381
30,0.0,0.0,0.0,0.0,775.4312065033351
31,0.0,0.0,0.0,0.0,795.7856843598356
32,0.0,0.0,0.0,0.0,900.2223521203737
33,0.0,0.0,0.0,0.0,1123.5986690075606
34,0.0,0.0,0.0,0.0,1352.1412481374741
35,0.0,0.0,0.0,0.0,1582.4896346763694
36,0.0,0.0,0.0,0.0,1667.185939990473
37,0.0,0.0,0.0,0.0,1540.1939940929483
38,0.0,0.0,0.0,0.0,1405.9561012325871
39,0.0,0.0,0.0,0.0,1403.9189909440345
40,0.0,0.0,0.0,0.0,1494.0119078372534
41,0.0,0.0,0.0,0.0,1332.7997592487122
42,0.0,0.0,0.0,0.0,1685.8216589518502
43,0.0,0.0,0.0,0.0,1907.397574183497
44,0.0,0.0,0.0,0.0,1858.2017640047836
45,0.0,0.0,0.0,0.0,1802.9879631895226
46,0.0,0.0,0.0,0.0,1608.9813396248571
47,0.0,0.0,0.0,0.0,1152.8889418149447
48,447.1473835528918,0.0,0.0,0.0,1232.587380749711
49,184.92576911974152,0.0,0.0,0.0,1201.7491447633386
50,151.50779974540717,0.0,0.0,0.0,1024.958414610892
51,177.1184934689246,0.0,0.0,0.0,938.2185066973072
52,260.85803379919156,0.0,0.0,0.0,844.738300690285
53,444.0259492276939,0.0,0.0,0.0,932.5927995967495
54,355.50466384018046,0.0,0.0,0.0,1353.5466844025498
55,715.2313855233193,0.0,0.0,0.0,1336.478789319804
56,1112.887981916266,0.0,0.0,0.0,1353.9942677930317
57,911.7210825380996,0.0,0.0,0.0,1450.2360126951917
58,918.8724535259148,0.0,0.0,0.0,1554.2707294782442
59,751.8902583812217,0.0,0.0,0.0,1687.176086287272
60,580.2139779143024,0.0,0.0,0.0,1734.1298658892688
61,731.2522879815106,0.0,0.0,0.0,1623.5133136390787
62,974.9091556134413,0.0,0.0,0.0,1549.1896769154819
