,Path3,Path8,Path14,Path65,Path66
0,0.0,0.0,0.0,0.0,262.0931377312483
1,0.0,0.0,0.0,0.0,242.66242874669814
2,0.0,0.0,0.0,0.0,216.63787354358337
3,0.0,0.0,0.0,0.0,162.38143914625033
4,0.0,0.0,0.0,0.0,111.3225643771159
5,0.0,0.0,0.0,0.0,107.61773546855687
6,0.0,0.0,0.0,0.0,126.2499246429891
7,0.0,0.0,0.0,0.0,150.83220746889452
8,0.0,0.0,0.0,0.0,136.89622690412978
9,0.0,0.0,0.0,0.0,120.33249422713052
10,0.0,0.0,0.0,0.0,166.2212687668287
11,0.0,0.0,0.0,0.0,198.90781086644768
12,0.0,0.0,0.0,0.0,213.99491851364934
13,0.0,0.0,0.0,0.0,206.92237892014077
14,0.0,0.0,0.0,0.0,158.6820793355059
15,0.0,0.0,0.0,0.0,139.67112143723253
16,0.0,0.0,0.0,0.0,110.22734497844539
17,0.0,0.0,0.0,0.0,183.95975947765982
18,0.0,0.0,0.0,0.0,264.51563100053863
19,0.0,0.0,0.0,0.0,354.53620861124057
20,0.0,0.0,0.0,0.0,347.3863524562415
21,0.0,0.0,0.0,0.0,305.50258351922554
22,0.0,0.0,0.0,0.0,274.68435081385167
23,0.0,0.0,0.0,0.0,256.8267063045288
24,0.0,0.0,0.0,0.0,301.82758119043774
25,0.0,0.0,0.0,0.0,256.0698912965147
26,0.0,0.0,0.0,0.0,292.5182069508454
27,0.0,0.0,0.0,0.0,251.378768429981
28,0.0,0.0,0.0,0.0,202.50788263301223
29,0.0,0.0,0.0,0.0,203.99141873302676
30,0.0,0.0,0.0,0.0,221.5798467752399
31,0.0,0.0,0.0,0.0,227.39614878476442
32,0.0,0.0,0.0,0.0,257.23897771145545
33,0.0,0.0,0.0,0.0,321.0688695883533
34,0.0,0.0,0.0,0.0,386.37502342961807
35,0.0,0.0,0.0,0.0,452.19718762181014
36,0.0,0.0,0.0,0.0,476.39919831796766
37,0.0,0.0,0.0,0.0,440.1111876244723
38,0.0,0.0,0.0,0.0,401.7526440399848
39,0.0,0.0,0.0,0.0,401.1705387780142
40,0.0,0.0,0.0,0.0,426.9146338741509
41,0.0,0.0,0.0,0.0,380.84818351340897
42,0.0,0.0,0.0,0.0,481.7243641320039
43,0.0,0.0,0.0,0.0,545.039790354666
44,0.0,0.0,0.0,0.0,530.9820635183446
45,0.0,0.0,0.0,0.0,515.2046929122629
46,0.0,0.0,0.0,0.0,459.7672052765943
47,0.0,0.0,0.0,0.0,329.4385793785116
48,0.0,0.0,0.0,0.0,348.04681716492695
49,0.0,0.0,0.0,0.0,339.3389964865184
50,0.0,0.0,0.0,0.0,289.4184375916217
51,0.0,0.0,0.0,0.0,264.92561108536654
52,0.0,0.0,0.0,0.0,238.52952049025077
53,0.0,0.0,0.0,0.0,263.33707506655685
54,0.0,0.0,0.0,0.0,382.20220549711144
55,0.0,0.0,0.0,0.0,377.3827284750107
56,0.0,0.0,0.0,0.0,382.32859002522366
57,0.0,0.0,0.0,0.0,409.5044588640086
58,0.0,0.0,0.0,0.0,438.88083624422507
59,0.0,0.0,0.0,0.0,476.4094424460957
60,0.0,0.0,0.0,0.0,489.6678237986603
61,0.0,0.0,0.0,0.0,458.4329275651621
62,0.0,0.0,0.0,0.0,437.4460948214778
63,0.0,0.0,0.0,0.0,423.03687269341015
64,0.0,0.0,0.0,0.0,358.96785880515665
65,0.0,0.0,0.0,0.0,330.88194718778794
66,0.0,0.0,0.0,0.0,508.327780054389
67,0.0,0.0,0.0,0.0,626.1875163103082
68,0.0,0.0,0.0,0.0,687.776374982026
69,0.0,0.0,0.0,0.0,625.9620589630165
70,0.0,0.0,0.0,0.0,553.9535696388067
