,Path3,Path8,Path14,Path65,Path66
0,831.515930178659,0.0,0.0,0.0,1028.6957304182524
1,914.7522004664615,0.0,0.0,0.0,952.4316681675939
2,1072.1044158534569,0.0,0.0,0.0,850.2872585305518
3,972.4928461585994,0.0,0.0,0.0,637.3348596413988
4,1109.4774775462179,0.0,0.0,0.0,436.9326403020003
5,921.7190069825436,0.0,0.0,0.0,422.39146721690895
6,770.6706160965234,0.0,0.0,0.0,495.52139964473696
7,1094.0151053385682,0.0,0.0,0.0,592.0049993522309
8,1500.5975182357256,0.0,0.0,0.0,537.3073303088495
9,961.9016868076884,0.0,0.0,0.0,472.2959330929087
10,1317.5726951265924,0.0,0.0,0.0,652.4059003043288
11,1384.8379455395261,0.0,0.0,0.0,780.6981043317888
12,1720.8053720597509,0.0,0.0,0.0,839.9138600565773
13,2076.28993055164,0.0,0.0,0.0,812.1546774009953
14,2022.5846327483216,0.0,0.0,0.0,622.8151523513291
15,2105.770682430041,0.0,0.0,0.0,548.1985813475957
16,2097.9145491230897,0.0,0.0,0.0,432.63398704829
17,1278.5431975539982,0.0,0.0,0.0,722.0281338975138
18,444.85310848129245,0.0,0.0,0.0,1038.20383316622
19,754.7266967330866,0.0,0.0,0.0,1391.5277875418224
20,499.06244153662345,0.0,0.0,0.0,1363.465143233698
21,529.0347316610926,0.0,0.0,0.0,1199.074519914467
22,1069.4636868301475,0.0,0.0,0.0,1078.1152888659906
23,1594.4894573106628,0.0,0.0,0.0,1008.0253856312703
24,1110.9943357282252,0.0,0.0,0.0,463.20035854891967
25,1222.2069072023799,0.0,0.0,0.0,392.97821953286166
26,1432.4463189376165,0.0,0.0,0.0,448.91370698236005
27,1299.3545937072822,0.0,0.0,0.0,385.7789775510482
28,1482.3807319085836,0.0,0.0,0.0,310.7791656237331
29,1231.5153068331826,0.0,0.0,0.0,313.05587754892133
30,1029.6984797530629,0.0,0.0,0.0,340.04799716679247
31,1461.7213466627359,0.0,0.0,0.0,348.97399778480997
32,2004.9589941223608,0.0,0.0,0.0,394.7723605601311
33,1285.2036705311873,0.0,0.0,0.0,492.72904393183126
34,1760.41822900651,0.0,0.0,0.0,592.9512759605161
35,1850.2918074766824,0.0,0.0,0.0,693.9654044044383
36,2299.180270470964,0.0,0.0,0.0,731.1070731275221
37,2774.1457120091445,0.0,0.0,0.0,675.4175980372761
38,2702.3896824580756,0.0,0.0,0.0,616.550575110904
39,2813.535153824018,0.0,0.0,0.0,615.6572459956702
40,2803.038518356224,0.0,0.0,0.0,655.165477920718
41,1708.2706403004777,0.0,0.0,0.0,584.4694989779966
42,594.3713954435243,0.0,0.0,0.0,739.2793505074271
43,1008.395695934742,0.0,0.0,0.0,836.4465080360509
44,666.8008700720347,0.0,0.0,0.0,814.8727867568866
45,706.8470596260142,0.0,0.0,0.0,790.6600104000261
46,1428.9180221478491,0.0,0.0,0.0,705.5827485785126
47,2130.4086802881834,0.0,0.0,0.0,505.57363739297557
48,1156.6872196366273,0.0,0.0,1304.8745776295314,1169.272568332824
49,478.36861310176255,0.0,0.0,517.5940773785728,1140.0184124345972
50,391.92253401623327,0.0,0.0,51.19253030331687,972.3089629211252
51,458.17264126418615,0.0,0.0,77.14930523092957,890.0246587922117
52,674.7912767320785,0.0,0.0,103.10608523417885,801.3462881767108
53,1148.6126488716072,0.0,0.0,129.06286016179155,884.6879296540662
54,919.624527192412,0.0,0.0,155.01963508940426,1284.0185067180432
55,1850.1707337396556,0.0,0.0,180.9764100170163,1267.8273450761817
56,2878.8344803486393,0.0,0.0,207.89801269882372,1284.44309891224
57,2358.4530802031354,0.0,0.0,222.42489059207557,1375.7411553422305
58,2376.9523485176674,0.0,0.0,244.41011187595993,1474.431878927854
59,1945.0004281104466,0.0,0.0,247.6260352020596,1600.5102327454636
60,1500.9057809428427,0.0,0.0,248.11329631207525,1645.0521186398062
61,1891.6138323734706,0.0,0.0,249.55558919772008,1540.1176513803478
62,2521.908887500882,0.0,0.0,249.59944269762116,1469.6118268384992
63,2658.738229931713,0.0,0.0,236.80883855972272,1421.2036606538331
64,2823.453541551371,0.0,0.0,224.91966747535366,1205.9620991021573
65,2459.9847164399507,0.0,0.0,249.55558919772008,1111.6067296771075
66,176.68821745592487,0.0,0.0,2003.4205730898525,1707.7407395381115
67,1347.470273585823,0.0,0.0,2896.8784015752794,2103.6936680479694
68,837.0571774214397,0.0,0.0,2568.199142098043,2310.603081977883
69,760.084198849934,0.0,0.0,1873.9363929348958,2102.936238074425
70,1386.4952940710536,0.0,0.0,1340.2899712920025,1861.0217969663859
71,1753.8954905157716,0.0,0.0,956.4987405677557,1472.1804204671723
72,1156.7721913514688,0.0,0.0,0.0,1351.806827397262
73,346.9731171426298,0.0,0.0,0.0,1359.6835843950844
74,528.4104320396503,0.0,0.0,0.0,986.6445253557827
75,728.515986615307,0.0,0.0,0.0,729.2172861015144
76,891.9523256970549,0.0,0.0,0.0,833.9821747038807
77,1019.1395780056805,0.0,0.0,0.0,833.7517197113252
78,576.4267620538253,0.0,0.0,0.0,1223.349037597603
79,1077.2570424480284,0.0,0.0,0.0,1555.5178025510406
80,1900.7215468896516,0.0,0.0,0.0,1876.5529456974068
81,2009.4353896876632,0.0,0.0,0.0,2041.5385687480673
82,2427.4259030155604,0.0,0.0,0.0,1833.0068576608746
83,2089.2966900253123,0.0,0.0,0.0,1857.1850252013026
84,1659.99679012845,0.0,0.0,0.0,1871.8831693587972
85,1923.2701994226343,0.0,0.0,0.0,1904.1136128863013
86,2008.819226479429,0.0,0.0,0.0,1909.4967741723733
87,2108.8116814455016,0.0,0.0,0.0,1776.2919516464692
88,2162.0354930996955,0.0,0.0,0.0,1676.8644779119882
89,1794.8006283437471,0.0,0.0,0.0,1707.0175267242507
90,494.14921471203513,0.0,0.0,0.0,1868.1881561890496
91,886.7774700808944,0.0,0.0,0.0,2431.0164990093153
92,860.7074860023783,0.0,0.0,0.0,2475.0320165346666
93,754.3635757176266,0.0,0.0,0.0,2301.764519968099
94,977.9788731291011,0.0,0.0,0.0,2313.1159617500807
95,684.1122346552304,0.0,0.0,0.0,2011.6304780188193
96,520.8785346320211,0.0,0.0,50.82722409177008,728.6269429160915
97,336.6482742470986,0.0,0.0,103.25644932326757,735.6065229230716
98,434.6188825122034,0.0,0.0,155.685679710535,683.974598701514
99,516.496839510882,0.0,0.0,208.11489978626247,511.73972020614235
100,554.479331679068,0.0,0.0,260.54414048507203,447.4391863713664
101,562.2761761923502,0.0,0.0,312.9733605607994,544.8072203418757
102,273.1859146142214,0.0,0.0,365.402601259609,787.9088600125003
103,449.91298918358564,0.0,0.0,498.9135164814673,979.276184364815
104,753.1418148731458,0.0,0.0,591.5688655618653,1245.4212460264107
105,816.6045690579494,0.0,0.0,557.5952224421246,1244.4640690700862
106,938.3644587976596,0.0,0.0,596.9143688499362,1204.9448183969328
107,781.7668014109199,0.0,0.0,603.1507893526858,1170.9429764767497
108,548.7700508036409,0.0,0.0,571.6915125943713,1170.0517418738266
109,638.3612628702721,0.0,0.0,707.5860850733342,1205.648846290067
110,712.1164605505616,0.0,0.0,651.3897494184582,1142.428621398656
111,741.141681617869,0.0,0.0,506.04085419889446,1137.2928708695104
112,762.0706015335023,0.0,0.0,480.30324577484964,1142.2695011731591
113,711.3837199623493,0.0,0.0,471.1960920248017,1187.400521420269
114,206.9395418785516,0.0,0.0,1007.9240122369564,1316.6816876222779
115,261.8230937648881,0.0,0.0,1443.2855578098515,1540.6633646668001
116,262.3003496319629,0.0,0.0,1341.5229312409049,1510.3352250017585
117,262.54416789229526,0.0,0.0,1034.0575838675259,1380.9147731856224
118,380.60064171295414,0.0,0.0,546.8250232246771,1300.8134329787788
119,268.5667236240734,0.0,0.0,275.0812284277488,1157.7858767831024
120,126.55193760475362,0.0,0.0,186.0741273436452,1079.0174548158673
121,92.5107576095218,0.0,0.0,56.377592810591416,1005.1666106718461
122,87.1246959872042,0.0,0.0,71.31991443828231,917.7637457244723
123,80.80414480179371,0.0,0.0,96.49504018142203,850.181197565614
124,78.17171186069586,0.0,0.0,102.08311890358476,826.1684310895286
125,71.26771637157329,0.0,0.0,77.65690412214614,911.1145303907704
126,37.9316373419051,0.0,0.0,59.78985652497765,936.0042652760867
127,82.48940594595288,0.0,0.0,254.36006963834944,1206.7304069027873
128,147.96077332046076,0.0,0.0,348.81993592118005,1641.2769085091531
129,152.15881140248763,0.0,0.0,339.38865336302314,1611.7881079202666
130,205.18416065559762,0.0,0.0,301.8187038090639,1524.1764151564605
131,143.36895079798327,0.0,0.0,311.63894567034504,1481.5824274806437
132,114.87525343169071,0.0,0.0,291.4028966064466,1365.787294253769
133,155.4901571242892,0.0,0.0,303.66427925496805,1326.6350751080931
134,180.55215033882888,0.0,0.0,383.57856367512244,1315.1381015283605
135,171.995065465706,0.0,0.0,346.6321205330303,1338.9264432465388
136,185.5217439591582,0.0,0.0,351.33750104726687,1227.976978661062
137,164.73384968785285,0.0,0.0,399.65424176325746,1255.9169560145056
138,11.737404828006778,0.0,0.0,696.3973860988086,1319.2985780022582
