,Path3,Path8,Path14,Path65,Path66
0,392.7522039624545,0.0,0.0,1119.0555266962708,2334.804754052835
1,432.06742020626723,0.0,0.0,443.8867327218287,2161.710135458645
2,506.3900244386826,0.0,0.0,43.902521317843906,1929.8755451434695
3,459.34021803339937,0.0,0.0,66.16295380379503,1446.5428563695061
4,524.0425453537094,0.0,0.0,88.42339064259299,991.6949935849241
5,435.35807106990524,0.0,0.0,110.68382312854413,958.6912597842864
6,364.01296958433267,0.0,0.0,132.94425561449526,1124.6724229671388
7,516.7391606046795,0.0,0.0,155.20468810044582,1343.6588157594915
8,708.7813488083633,0.0,0.0,178.29255323712954,1219.512895890483
9,454.337666637067,0.0,0.0,190.75074904443628,1071.9581673161933
10,622.332731232864,0.0,0.0,209.60519207302613,1480.7492172474945
11,654.1043117774361,0.0,0.0,212.3631558139099,1771.930797003291
12,812.792729444986,0.0,0.0,212.78102910798373,1906.331304260042
13,980.6997276817021,0.0,0.0,214.0179340584408,1843.3269875156516
14,955.3329568103596,0.0,0.0,214.05554265490713,1413.587842942429
15,994.6244522173156,0.0,0.0,203.08636868548126,1244.2324936791395
16,990.9137431870449,0.0,0.0,192.89026031009223,981.9384487135783
17,603.8978214075164,0.0,0.0,214.0179340584408,1638.7690448548794
18,210.11869100094918,0.0,0.0,1718.1259433270384,2356.3850550510233
19,356.48213434411775,0.0,0.0,2484.352014382067,3158.315522927559
20,235.72353422775475,0.0,0.0,2202.4779184849635,3094.6224469241592
21,249.88042837367698,0.0,0.0,1607.080797758053,2721.509195359098
22,505.1427216434739,0.0,0.0,1149.4276350103955,2446.971079424922
23,753.1295863677651,0.0,0.0,820.2897199935034,2287.889793827487
24,624.1144397387765,0.0,0.0,0.0,1293.6750777772472
25,686.5894402904262,0.0,0.0,0.0,1097.551241781362
26,804.6939602204404,0.0,0.0,0.0,1253.7738023670872
27,729.9280817143626,0.0,0.0,0.0,1077.4444353878257
28,832.7452177046944,0.0,0.0,0.0,867.9770078748111
29,691.818545816545,0.0,0.0,0.0,874.3356503554023
30,578.4455141886158,0.0,0.0,0.0,949.7221041902267
31,821.1395593917666,0.0,0.0,0.0,974.6515852034283
32,1126.3098461214843,0.0,0.0,0.0,1102.562109087828
33,721.9786303033022,0.0,0.0,0.0,1376.1459214507493
