,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,53690.65431059253,0.0,17957.44664886739,4363.534652200638,0.0,873.0614328371058
1,24,47834.53968765665,0.0,33945.18768658512,1800.6026379543391,0.0,657.2852419707274
2,48,44427.076279961555,845.9996548568779,33910.37049969622,1894.0163562135108,0.0,0.0
3,72,38460.03431987012,1989.0651230934673,33070.820604321685,1206.6996982271962,0.0,1244.6490892359516
4,96,31474.99354531811,8347.58848046064,25482.995029788744,3727.5181933401636,0.0,0.0
5,120,20876.359024012756,14805.75554691306,30386.485256230026,2671.539580413365,0.0,0.0
6,144,22377.82493510206,13228.3856933114,26535.363587075437,3947.0955659431716,0.0,1040.974637227761
7,168,26527.875178555874,10216.35493914767,29562.933619454354,1969.096755094471,0.0,873.2778931124856
8,192,48170.034836040875,15916.97704569844,20985.28285068476,2931.554408098557,0.0,0.0
9,216,42289.705898448985,12806.617256725916,19385.305158913558,3406.9319270831497,0.0,0.0
10,240,58436.20874856523,12695.552241331709,24145.846018186407,552.2880027711699,0.0,666.1173388308596
11,264,55453.044216384194,13796.636935924173,21458.55504080244,0.0,0.0,0.0
12,288,18621.55496268149,9780.16635233867,26619.490471642228,3144.044182640211,0.0,0.0
13,312,40587.65917954678,4671.011731374347,24464.67203531905,3586.707771413367,0.0,1771.8062429420625
14,336,35344.563058303625,629.3335590646639,25521.3770359422,415.24974792093485,0.0,173.8524797578714
15,360,44664.789886086946,1910.872241958954,26493.989607346335,3516.96748670168,0.0,0.0
16,384,46542.08903483606,5419.666318642154,23915.55513612041,4051.92142192117,0.0,0.0
17,408,40448.39082272432,6137.363797932092,24871.262526675157,4158.97515094408,0.0,501.2005565615605
18,432,35929.01123101925,10760.489928833958,24247.020298398373,2604.837970335393,0.0,816.7033796414453
19,456,25409.866860195427,7346.089924776812,22560.88001046056,2928.249801125119,0.0,2449.038284345801
20,480,25456.960180015838,2520.4665595709794,11726.268874864823,1290.373076498786,0.0,0.0
21,504,38362.233888054434,4294.630275085183,20769.402029578097,3512.931713746628,0.0,40.27106352192908
22,528,46573.25286210893,12445.58724808672,20167.666728778586,2170.0303781964312,0.0,0.0
23,552,50610.90730276167,13582.508997733996,14587.080729613803,3554.556734168812,0.0,0.0
24,576,45861.799294092576,14431.94999715484,22471.31579161116,82.14301868573716,0.0,0.0
25,600,71451.94219023854,7674.118826138916,23861.17954786143,0.0,0.0,884.3761979337191
26,624,58786.11558956914,12168.7196254098,7911.034434064291,114.16033685224511,0.0,2825.182264931172
27,648,44292.12008285148,5653.3605039173435,12889.412903479551,625.7319665901509,0.0,2033.6901356527287
28,672,54198.832756479416,5995.9886303408,20358.368116874703,0.0,0.0,2125.8939246248297
29,696,45030.57712221486,13853.058012999894,15683.909106262689,3297.944427564201,0.0,0.0
30,720,27816.336786555876,12949.22909126764,24365.628089415146,0.0,0.0,0.0
31,744,45486.26831945949,11916.775625723598,31447.74020875522,1056.6741088824674,1218.633954828727,0.0
32,768,31066.14309124597,9080.411013876688,28148.48897946036,912.2798949654741,802.4684201055428,0.0
33,792,43709.63468806325,8499.484432613373,27141.53841596667,984.8377687741672,923.8524931843381,478.37971914767616
34,816,47979.17915575584,13969.841121830224,26868.075277182303,1176.396650697597,486.23232263121247,108.892980402138
35,840,38478.41967102736,4346.141226588921,37193.98092869931,1127.155046198205,858.1031701690382,1525.9803395613571
36,864,49672.166300966084,805.3778506124963,34748.81722735638,0.0,574.4328767395291,1556.9757005043746
37,888,46920.61442725518,11300.536552796384,26166.159105985265,1030.3351306372172,551.3263026705321,416.72174064434256
38,912,53159.50701218115,16083.249176488536,29150.389101320034,1576.1175855978463,808.7143405581699,0.0
39,936,49702.26270853492,9677.500597784261,21836.426664449507,0.0,0.0,0.0
40,960,35801.31475403229,4670.698680278703,26272.847557089633,2314.2694073340863,524.6463603160303,133.1667618182343
41,984,58457.00560147382,0.0,25733.42970466424,0.0,632.4344446715652,2169.282742838003
42,1008,59253.584581937306,0.0,27905.539223250402,1043.3729196977242,1122.1049152840192,488.524843489819
43,1032,45427.756120678234,4836.849610085394,23744.2248617608,2011.641374635193,1168.905696510221,552.0623314610066
44,1056,45678.43063089648,6203.196190904202,19355.439171027494,2338.7136771089686,403.1051002306116,621.5285563955637
45,1080,46932.81031483607,5053.2423686376915,23485.583349794986,1347.2219080663108,935.756266651571,0.0
46,1104,60090.71726260873,8063.7935286368065,21171.37046629461,1043.0357502686848,260.6813691550047,830.4707656924334
47,1128,34819.72819022391,13909.310398446127,22029.302068316443,0.0,414.78803301879486,2557.3045300920858
48,1152,32515.56814686732,21402.420356685107,22797.360595566322,667.0739907685047,317.3051775411075,1332.6983299663445
49,1176,55537.039289821696,12048.40381565693,28832.96371977355,324.07467363252067,123.6624584268572,0.0
50,1200,67531.13280216778,13936.968852471631,26608.659340993992,272.52570062644804,261.91227393405165,767.4716652045721
51,1224,47859.30605701096,24647.394951970746,27254.43816779094,1681.1054716583155,660.9449429703637,0.0
52,1248,47248.32878422816,17916.170607477146,28215.603534911897,1924.97690831609,530.8328796120514,0.0
53,1272,62013.14164909392,13413.943672992164,27985.300274947454,2411.3444525982222,295.89706312395595,0.0
54,1296,53346.95130259941,21747.529034624833,21348.985180889,3660.7695591986726,363.6616852564341,0.0
55,1320,37694.96986819815,22419.678003790912,26146.80089808644,2425.395903968745,959.7526492300415,187.18611941961152
56,1344,51377.46931203065,20042.973276210047,22836.851782781545,1194.0369526170018,899.7010466771587,0.0
57,1368,51840.15684565724,5317.050548711213,23393.660496855147,1764.644137243647,1017.7959628159902,1956.9586557281868
58,1392,48660.20167955062,7897.1083469204095,18800.885047479813,984.1112264057258,532.9143524804963,1134.761301838888
59,1416,50672.11880359922,4224.312760900846,23526.633369357376,0.0,71.52829392059373,3266.168611373373
60,1440,47257.31959105137,8583.42589116651,18974.899945129007,425.4375648813091,285.2336882532282,2290.919263049047
61,1464,31496.93861284336,9023.213260548975,23840.23311146751,0.0,87.47501636381406,4962.0423602780165
62,1488,41462.02644375148,16377.634534916786,29540.526571825365,0.0,0.0,3915.8387654004264
63,1512,59992.35734456021,15600.90612937982,20787.065054328283,0.0,0.0,2701.6466386328766
64,1536,60965.6066057653,16163.092966689172,31151.930055427787,0.0,0.0,4084.3848724965537
65,1560,69826.9216728505,8809.708482040707,19333.294639822045,0.0,0.0,3373.4341254147434
66,1584,68591.99630587985,15363.974951091493,18968.267270380784,0.0,0.0,1905.1377896001093
67,1608,54527.8490398397,12559.429033436396,17435.801064250038,0.0,0.0,2969.7721553053816
68,1632,37307.24688494908,10969.867461158046,23518.17731898453,0.0,0.0,1997.3387369080765
69,1656,34297.538435979164,9240.383001215116,15026.927072390841,0.0,0.0,1591.5161018355914
70,1680,37101.6356223591,18303.49728808858,20986.722822355205,1987.609542934747,0.0,1069.769054962751
71,1704,31313.186770100707,2274.508768869282,17573.911965482836,1386.293183968535,285.3985552541175,1136.5717783015098
72,1728,38818.408445323126,12140.343667875799,33386.06324042131,0.0,0.0,2967.2085300001036
73,1752,45196.60188009354,15118.622860250987,31236.54362384425,0.0,0.0,849.0401624077957
74,1776,65799.89768049057,11698.428518178527,27537.85904714693,0.0,0.0,3851.0542822453654
75,1800,42372.5712604818,12490.477006082654,20321.817851421776,1448.3787161044897,0.0,4532.534307669766
76,1824,39800.29718102962,21371.07695854186,31528.352964621416,0.0,0.0,2872.541055265598
77,1848,0.0,41157.70306559532,33361.54431591637,0.0,0.0,2484.9719173948665
78,1872,22316.363500063533,41689.957674160134,24216.039733684207,0.0,0.0,3350.6986533984486
79,1896,84631.12981959079,0.0,29258.50984986824,0.0,0.0,2816.1828819223574
80,1920,62122.83251563923,24938.328414709424,28553.177971182336,0.0,0.0,2265.182238603106
81,1944,69298.99433673402,23643.74143011498,22648.999285506972,400.64769291006155,191.343570365567,4975.0325411189015
82,1968,96536.40162776338,0.0,25555.734011456967,6479.993999843449,0.0,648.9786537452935
