,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,17520,4819.06454725814,7346.195322630803,16514.418386949696,3891.8471006546197,0.0,1729.5057387102993
1,17544,8763.502884865451,3312.0866533777407,34821.371268925854,3639.0696604912882,0.0,835.0783204266942
2,17568,10149.156209172237,5337.471783182416,31471.680494332675,2213.889322214009,0.0,0.0
3,17592,25317.015545907037,13917.614419692974,32556.651001233735,3503.3328519552865,0.0,3447.814368918137
4,17616,22410.368519368407,11456.14006550347,26606.76131323318,4258.911823663579,0.0,0.0
5,17640,38304.30923016208,10939.570818976761,29280.23556778542,3024.547353008887,0.0,0.0
6,17664,24381.658526795516,9153.583728459089,25777.82318804504,2257.5826888800875,0.0,1052.8321899380132
7,17688,28047.57583309141,7232.139497646938,33776.75754516143,2872.328523652947,0.0,1200.753171331334
8,17712,47577.66530503045,17472.321267818166,20922.94464206665,2969.138859885237,0.0,2740.1738091510806
9,17736,56351.48678160386,14646.132259240254,12372.306277618129,3434.1190765137467,0.0,0.0
10,17760,34106.85528001329,14244.3879360986,6247.935277369608,0.0,0.0,2806.7681771432967
11,17784,47119.66917193814,13571.51975194526,14406.852670341574,2258.7013521144527,0.0,86.54886336492916
12,17808,34055.56056712531,11496.64552821681,21566.618900530506,2781.779277979084,0.0,0.0
13,17832,30873.226926325235,0.0,27569.47703300739,2892.13559029958,0.0,0.0
14,17856,16338.548326174012,5086.30520962314,33517.5625078817,2655.9413134708725,0.0,1539.7845259673409
15,17880,39032.09643067564,13896.898346017599,27384.03227451517,4297.845773057306,0.0,692.2031938305861
16,17904,26212.9786550997,7990.85493112808,28020.98988850107,3701.6789459697384,0.0,0.0
17,17928,37711.861173845326,9774.772315252725,19946.196533596314,3460.3524010605215,0.0,259.6380368525198
18,17952,38743.30233221756,4459.175947995256,13476.924032266728,361.53847410637377,0.0,2002.8417835822834
19,17976,20753.72015767427,16763.36988876181,24026.294508614774,3536.681427514848,0.0,0.0
20,18000,21934.17653908916,0.0,29965.995970510485,2787.9447215916325,0.0,0.0
21,18024,46791.4885161289,10650.604394602204,28027.650531540057,3886.198725411191,0.0,0.0
22,18048,54617.058684958545,16417.27889229376,17477.847963863434,2970.150648669861,0.0,0.0
23,18072,59597.6021281522,19839.63395223879,12985.964006994425,0.0,0.0,0.0
24,18096,66747.43247871987,14480.709259846491,8507.814286410741,0.0,0.0,1368.310423972392
25,18120,50953.31941937743,21924.86334929344,4728.78437393839,623.1915185408077,0.0,408.9977548863576
26,18144,63001.54540388504,16288.710067009675,14209.3773541093,835.1220072429139,36.39732978066627,2514.2844473297573
27,18168,55626.309289472236,6959.378473279905,20302.798662079193,933.3479824229328,0.0,3217.482743939991
28,18192,52008.06548768866,15211.674408200166,25126.79954312647,84.99306889839181,0.0,1062.7980616513285
29,18216,51924.785361943985,17382.665483576886,13337.173472228627,1493.7174045065806,0.0,2198.8932893347046
30,18240,71815.35242408041,20336.016003404337,11512.941519095384,1124.506140037299,0.0,2050.4128048282573
31,18264,53331.831787136645,14782.983667177266,24763.090346549252,676.1431198679618,678.3515627850675,1758.978470256986
32,18288,45937.45400005711,12674.41789877562,25286.798254732457,147.39383600661472,1114.2189723252156,2855.4621023644904
33,18312,70997.100520404,9393.729929564228,31650.048583365955,2260.7215758154807,660.3725010014698,2270.2951934922835
34,18336,52337.622041815266,7234.37889114851,29743.585843414527,1649.0322935698823,1076.2936909545592,2923.598453589863
35,18360,55122.998996988215,11472.093767511842,25434.52717574392,2003.6479742346107,638.6687558720247,2431.7526226647906
36,18384,53132.0108756653,13324.028842228568,27171.647331027518,1612.3300769320842,824.8603661845953,2424.785076711977
37,18408,58997.95975920265,15027.869799671054,28151.928626781715,2291.3938184554518,549.0746236276386,3995.9233922411254
38,18432,45161.12759958102,20508.074054506193,20442.2992705787,1005.2299536138144,747.9997894541264,2910.149274540768
39,18456,45561.82855826676,12336.354815375367,19332.83169490958,2190.417183892313,671.048838281875,1535.6261655376436
40,18480,58801.60101941004,12059.348762274632,24953.02968902781,705.7247813371641,510.2051744373248,0.0
41,18504,47013.84462495408,14585.508482470448,28195.1991443648,0.0,814.0887363562113,159.77378562778273
42,18528,54020.85655469264,7484.393835709401,22892.659027693317,2018.7124394906039,1115.4512097711727,696.8920039766638
43,18552,66946.4150369195,15660.553035273502,24315.325710644065,2546.2756260858514,766.7411057429836,0.0
44,18576,50099.191474705505,15023.755296619607,24776.318675831284,1876.5423534579656,359.583685688391,106.46159890759827
45,18600,38449.662485895635,19136.39437242524,20144.928922653595,2969.438232704943,862.3728109282168,974.5106835128702
46,18624,53027.62953430003,4973.706527989374,20655.556742706438,0.0,460.89506972577124,1040.2893640313096
47,18648,45537.54119404512,16163.667165565865,23590.289445438237,1243.1256606214276,479.3106012118011,1761.602589811337
48,18672,41681.3599718538,9558.202285372417,20955.190819336844,50.35508711899979,898.6664320871757,709.0306336345226
49,18696,47650.42713919744,5641.9068461200295,27342.19898454992,0.0,1132.4310316604117,466.9237352488732
50,18720,75761.94674017685,12501.872427705313,27819.205309932993,4684.768510360386,1069.8149351536053,0.0
51,18744,70074.5453954137,7959.89033537109,27878.410982266905,820.5733559915898,620.5640431054242,0.0
52,18768,66266.39438403293,8260.22965860529,17575.044364009547,899.948705428611,346.15822913668404,102.28916082972927
53,18792,52403.7953414622,4490.037492791498,21026.27885972258,1757.8376318408707,740.6092192771748,2163.668748492301
54,18816,66251.95278360722,10508.734248953198,26448.205065080194,172.49372185450238,788.286772193029,1371.5696869918697
55,18840,74004.07720474154,11965.811548275766,26599.832894219624,0.0,776.9967943743573,2062.023795895564
56,18864,60042.079298610624,15382.046895019555,22656.81064530354,247.51244551848185,1047.4722978321506,265.97856562574395
57,18888,68351.00850034071,20927.167133942,20022.210171350052,0.0,1279.0795272724163,1774.429508566499
58,18912,68284.60802158424,9993.431318912,24261.546044985953,346.2789905164134,1121.4557783417251,2686.7342061270433
59,18936,34533.274204701855,10691.548442707974,10465.474422951982,0.0,305.17256019871843,5655.623722614701
60,18960,27654.335311041254,0.0,6241.7264095031005,0.0,330.057661778127,4274.411123893786
61,18984,49132.716721123266,0.0,22952.76692650378,0.0,199.96337080140194,3859.973176556233
62,19008,44001.98661108842,5019.237405337901,16767.79275879992,0.0,227.92174742799028,3992.6273241534304
63,19032,47879.68013326051,16679.189825527406,23000.382093956774,0.0,0.0,4163.821193902359
64,19056,72267.46801028846,9570.613905526789,27157.886367055875,0.0,425.8403664736097,4978.9071372288445
