,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,0,18914.463641767343,23648.900994340187,23426.764978325,1748.2259102919465,0.0,0.0
1,24,13448.928896438345,16318.482340164344,18514.14822577678,2195.7448809052403,0.0,0.0
2,48,34096.36106939729,9745.787749312221,20120.068690058895,3951.7183833463296,0.0,1690.2571273462866
3,72,40728.6514992914,4853.128914374851,18488.6692491766,1997.5353837138896,0.0,0.0
4,96,25477.43880907141,3119.1753815122174,26704.39014410921,2965.6321526781394,0.0,2253.5475682530555
5,120,30533.526237325263,2653.7501865049053,22997.40867561495,0.0,0.0,2953.4358455200263
6,144,37973.509142992436,10595.621542658118,18888.258483172638,0.0,0.0,2724.79431478935
7,168,50181.950844336854,2777.0840591302003,20590.142556991355,3882.5675588199724,0.0,1131.2979168772843
8,192,33561.04696445755,16176.651191752408,21734.183149161752,3511.3654320579462,0.0,0.0
9,216,35276.24918144618,9101.849579492657,22002.654507682837,2715.578824750903,0.0,0.0
10,240,28265.208888535228,4343.0411092161885,24008.927173902623,3599.579638490222,0.0,0.0
11,264,37635.73847470342,0.0,30575.90105503907,3503.485180604022,3.9261578315322083,2465.9700062420607
12,288,59237.40320574575,0.0,27882.30959781654,247.1252185387707,0.0,3587.6631998202574
13,312,45918.97194808272,7319.795811866439,20364.44929284392,3525.975067389295,0.0,3014.9789179320787
14,336,47331.82564545917,4429.866070929049,25136.078323837402,745.957482354582,0.0,0.0
15,360,51190.53971478089,11529.885784997106,17124.32490794509,0.0,0.0,839.9715659741877
16,384,53661.92681886934,0.0,19442.911926932982,0.0,0.0,604.1820785167074
17,408,46610.460199481604,1653.9021913918295,18209.43301191174,3367.1538830933805,0.0,0.0
18,432,64176.732248189524,1418.5650502788449,17203.569626837067,3743.4846861762426,0.0,0.0
19,456,46766.07025300032,5465.028896036934,17371.783075997228,4156.1556284924445,0.0,731.6358973620972
20,480,52408.25296186055,5696.647994839159,15911.279092695238,3730.6793103255277,0.0,0.0
21,504,25059.775581406473,6667.468208984828,21437.864301676036,3628.4669218640565,0.0,0.0
22,528,35367.54332365934,7105.035156594009,15592.838301365804,10.91049978095566,0.0,0.0
23,552,61396.1909734613,17277.74063278427,16067.718415641817,427.92611000524334,0.0,3876.5382464834274
24,576,56443.66337022859,13834.16313808108,6711.275859146292,783.4617598592258,0.0,1992.1747765014627
