,index,Path66,Path46_SCE,Path61,Path42,Path24,Path45
0,17520,26916.122079692912,8823.170424342548,29939.7667292942,1714.6568726141445,0.0,0.0
1,17544,30668.374015529043,11910.475125792993,22931.85672149819,245.95024828599435,0.0,0.0
2,17568,35942.64119575431,10496.720163989936,15073.96841004517,0.0,0.0,0.0
3,17592,41937.5036162366,8738.32354938436,16858.909974473776,0.0,0.0,286.6889822254064
4,17616,50129.642563791596,12100.114676949695,21737.943851554646,447.1845536051351,0.0,820.5880545228523
5,17640,41808.64465267861,16087.493180762267,22885.762685578356,0.0,0.0,166.09843963835417
6,17664,53117.38715918361,19008.80288841838,25135.93570530594,3049.6051762990805,0.0,1395.6076667282478
7,17688,48242.64672385097,17649.862957706588,17609.612552572573,2290.07313113438,0.0,501.7266067702003
8,17712,45010.696243087485,6644.117474343933,23361.581335717914,812.5948166626395,0.0,1516.6470286441506
9,17736,48090.84806591518,13032.346927089911,24277.019939760117,4108.765309308524,0.0,0.0
10,17760,37776.84479426939,15350.457857602378,16849.633195453673,2967.914522937312,0.0,3471.2397662218527
11,17784,42645.02849048187,15633.053139869233,11756.40831656392,3205.951441601325,0.0,1166.4027290094355
12,17808,38788.47519747012,9871.190413884695,18928.90636497522,3904.9809256303224,0.0,1223.5892791601875
13,17832,32497.412902130436,5289.930853350237,24045.926131125783,402.11280366595884,0.0,845.8733050214007
14,17856,29235.80228974899,9281.26701516268,24663.138990063915,3638.095479052879,0.0,0.0
15,17880,37565.63646756212,8275.049414828449,24737.420627190084,4213.531323027829,0.0,0.0
16,17904,26719.345882127785,11461.950759221301,27700.84623157862,653.0719238057573,0.0,0.0
17,17928,21636.235417016862,12203.536055998822,15309.244577536178,4428.803327847137,0.0,0.0
18,17952,52591.893564968515,9663.584201760976,8194.095561162412,0.0,0.0,2473.6403140571765
19,17976,48664.284696246556,16933.67873659078,10136.084722058988,0.0,0.0,0.0
20,18000,58370.47478153684,12166.995759949974,8587.22822351252,4081.0059246513056,0.0,0.0
