,index,Path3,Path8,Path14,Path65,Path66
0,0,174.79190437651042,1270.8548936017944,270.1425985107928,0.0,0.0
1,1,623.487684929889,1937.0107701733664,790.6626702981804,0.0,0.0
2,2,185.31199192235405,1935.5600540529954,778.9246500593006,0.0,0.0
3,3,212.91216719721282,1900.5788084123894,793.5783097609828,0.0,0.0
4,4,9.169136453468523,1584.4194094735174,736.9516429982853,0.0,0.0
5,5,713.2099663632238,1788.731502241904,1049.4372277448483,295.05766357705335,0.0
6,6,542.3963991627409,1628.2680993604629,534.8673264353423,12.763549199745526,0.0
7,7,91.2212813201082,1754.4168507095844,682.2816735473377,176.06457083392058,0.0
8,8,264.22719847086114,1397.0147353441846,918.9326572024428,0.0,0.0
9,9,319.5263059857236,1330.3489981870516,380.59809877215537,182.58637647783814,0.0
10,10,0.0,1528.70486732342,391.77720553883387,0.0,0.0
11,11,314.2552874127424,1416.7344099324216,987.962735302742,0.0,0.0
12,12,293.42945927141915,1631.7733862174125,698.2419226362879,17.558559386552957,0.0
13,13,7.483507169569691,1541.989284703947,598.6012555210677,0.0,0.0
14,14,0.0,1586.0186597299114,587.4594587033621,0.0,0.0
15,15,94.3010299632845,1626.5441835384174,603.5720105460251,0.0,0.0
16,16,0.0,1502.1272520642005,164.864112632614,63.60168169693179,0.0
17,17,0.0,1532.7703319156021,721.6688433551727,0.0,0.0
18,18,575.2818341456186,1510.3874973715178,804.4588941771973,0.0,0.0
19,19,412.2159968550754,1443.9237846091346,1254.1820019575596,0.0,0.0
20,20,394.5221240778523,996.4936209189475,1003.5324488382305,299.98876267901727,0.0
21,21,484.8254963787665,1368.6743256889022,505.0294422860716,0.0,0.0
22,22,0.0,1337.9962607874245,544.0449100700658,0.0,0.0
23,23,0.0,1104.5925086249608,610.4010206691062,0.0,0.0
24,24,0.0,1421.1763186829555,320.5281972292397,0.0,0.0
25,25,0.0,1475.9546781149324,324.67220712650453,0.0,0.0
26,26,0.0,808.0128325530733,631.6010140887273,0.0,0.0
27,27,0.0,1009.2899210817693,390.6653202721942,0.0,0.0
28,28,542.0152986237126,1312.0877447111889,305.37406987370633,0.0,0.0
29,29,1096.4593726908515,1119.571916184712,471.23236012995926,0.0,0.0
30,30,855.7335457492876,1471.5276021689285,0.0,0.9100100127536166,0.0
31,31,696.564603647322,1761.3945561160415,1453.9738354740825,302.20831168907796,0.0
32,32,0.0,1627.1133454309033,989.4497585840263,220.83757727446687,0.0
33,33,0.0,1579.0017242550591,878.5048631300442,0.0,0.0
34,34,0.0,1558.484322964565,941.2203548010077,0.0,0.0
35,35,0.0,1985.1031334769928,1179.7225801349,0.0,0.0
36,36,0.0,1880.4184317283289,1233.8856102541274,0.0,0.0
37,37,0.0,1523.796930414689,981.0402339600207,0.0,0.0
38,38,423.0873364908349,1648.9092652219324,1073.3497803065686,0.0,0.0
39,39,0.0,1351.030637277783,781.1499597486537,0.0,0.0
40,40,0.0,1542.5864384278268,601.4459587583299,71.87303217232409,0.0
41,41,0.0,1523.518118486274,943.478496724828,0.0,0.0
42,42,0.0,1627.652377907344,800.5232886801663,0.0,0.0
43,43,0.0,1472.8402350300312,647.314865679153,110.93384393813619,0.0
44,44,12.913379701438489,1316.4091791803846,590.4036553570922,0.0,0.0
45,45,0.0,1511.965777907107,190.46991107381572,0.0,0.0
46,46,0.0,1423.6740915737173,271.46640454234927,0.0,0.0
47,47,0.0,1460.9051202386895,0.0,0.0,0.0
48,48,0.0,1482.1906602738395,783.1282501658726,0.0,0.0
49,49,0.0,1728.2881964550006,613.5309577278782,0.0,0.0
50,50,0.0,1636.3233065677014,640.3447911370183,0.0,0.0
51,51,0.0,1668.0121439960901,789.1571574899311,0.0,0.0
52,52,0.0,1699.0475148225821,681.6033466663625,0.0,0.0
53,53,0.0,1684.7800775584385,270.8093081543673,0.0,0.0
54,54,0.0,1417.499968150241,320.13342155360283,0.0,0.0
55,55,0.0,1616.0899530709028,254.64579198914242,0.0,0.0
56,56,0.0,1478.6700334716104,508.54860575622916,0.0,0.0
57,57,0.0,1505.4426957523453,438.4915127184827,0.0,0.0
58,58,0.0,1316.9898500833865,221.64096018827684,0.0,0.0
59,59,0.0,1512.4671096700818,392.423306327798,0.0,0.0
60,60,0.0,1331.2751509945515,0.0,0.0,0.0
61,61,0.0,1535.646119106963,701.7920256833914,0.0,0.0
62,62,0.0,1773.8178477611964,305.4583212577755,0.0,0.0
63,63,0.0,1414.4212547876853,444.98105780711677,0.0,0.0
64,64,0.0,1842.9381650304379,771.9753527828653,0.0,0.0
65,65,0.0,1344.229759855459,302.2450531381067,0.0,0.0
66,66,0.0,1331.328541133623,549.8754234371753,0.0,0.0
67,67,0.0,1259.5068067147636,26.219781254611235,0.0,0.0
68,68,0.0,1512.5544420031792,272.40599648409494,0.0,0.0
69,69,0.0,1155.8395493228438,663.7682663601879,0.0,0.0
70,70,0.0,1412.7928502246787,604.0707440732876,0.0,0.0
71,71,0.0,1273.6151131056488,565.2134182443983,0.0,0.0
72,72,0.0,1934.0485443205325,800.8716371357242,0.0,0.0
73,73,0.0,1851.6298273863322,305.6097607601108,0.0,0.0
74,74,0.0,1700.2658927941254,241.64049271947158,0.0,0.0
75,75,0.0,1399.7074278518014,115.3762132460256,0.0,0.0
76,76,0.0,1882.4744243490532,589.8831945577464,0.0,0.0
77,77,0.0,1970.6185052094868,501.3722614625679,0.0,702.782404655997
78,78,0.0,1595.1615760018967,621.4654574427008,0.0,0.0
79,79,0.0,1809.5512559324168,266.927518181157,1759.4501040434063,0.0
80,80,0.0,1782.5805998543576,611.7236855655118,0.0,0.0
81,81,0.0,1531.4070596471804,76.92228597048265,0.0,0.0
82,82,0.0,1660.3800646875782,0.0,2579.701886107881,0.0
83,83,0.0,1178.5456352704339,137.53511190178472,0.0,701.0005471642647
84,84,0.0,1218.8217926300256,79.75303151253138,0.0,663.1145106578424
85,85,0.0,1834.2239360422848,518.9696744329132,0.0,0.0
86,86,0.0,1722.9249366162799,0.0,0.0,0.0
87,87,0.0,1668.5591975521265,0.0,0.0,0.0
88,88,0.0,1863.100445903557,566.182645429841,0.0,0.0
89,89,0.0,1648.5240329174273,504.86227103112464,0.0,0.0
90,90,0.0,1405.9529450848806,509.75896962278017,0.0,0.0
91,91,0.0,484.94907760201517,499.69513391681176,0.0,0.0
92,92,61.20802202644568,1196.5428923923794,605.0378267928425,0.0,0.0
93,93,0.0,1163.320178549905,776.3697692916493,0.0,0.0
94,94,0.0,1140.4155882943965,1034.7847540879643,0.0,0.0
95,95,0.0,1239.581910171988,412.40438523643184,0.0,0.0
96,96,95.63558741555944,1253.901982373851,0.0,0.0,0.0
97,97,0.0,1304.2103883795676,140.05892146155668,0.0,0.0
98,98,0.0,1282.1379258686527,1422.1363188687287,0.0,0.0
99,99,0.0,666.3351163732458,1058.1586154567676,0.0,0.0
100,100,0.0,1386.0582810084345,1190.6717565682761,0.0,0.0
101,101,0.0,780.4851082092524,637.8248168596052,0.0,0.0
102,102,1631.7238288013418,1055.8260898737744,0.0,0.0,0.0
103,103,0.0,345.28923118739505,0.0,0.0,0.0
104,104,0.0,1218.503960314173,1166.2015925165313,0.0,0.0
105,105,0.0,1264.7989661294828,917.355652544552,0.0,0.0
106,106,0.0,1277.1290419856168,486.6088568493726,0.0,0.0
107,107,0.0,1107.3434987134312,274.33076727285425,0.0,0.0
108,108,0.0,1175.5714096221034,746.3219030791076,0.0,0.0
109,109,0.0,1383.7131894134775,620.9175358746047,0.0,0.0
110,110,1375.1125543005458,1230.1492609607872,207.50391713096428,0.0,0.0
111,111,2667.510385587202,1323.8348692722655,0.0,0.0,0.0
112,112,0.0,1292.3717551410687,952.31552646214,0.0,0.0
113,113,0.0,1286.841421682066,224.755367480065,0.0,0.0
114,114,0.0,1289.88311519745,546.8203690299936,0.0,0.0
115,115,0.0,1149.4427640506315,1396.4592782363547,0.0,0.0
116,116,0.0,1352.614772438002,0.0,0.0,0.0
117,117,0.0,1187.1544839249366,0.0,0.0,0.0
118,118,2516.007540812944,1241.9803910221267,0.0,0.0,0.0
119,119,0.0,1336.7851813039756,698.1878972845094,0.0,0.0
120,120,14.39520010153518,673.5669845952305,502.1675710201375,0.0,0.0
121,121,0.0,932.3761470464664,780.4949685352724,21.583130094772915,0.0
122,122,0.0,626.0628016634882,373.1776098500708,0.0,0.0
123,123,0.0,331.33366546271475,0.0,0.0,0.0
124,124,0.0,1428.4380581424825,0.0,0.0,0.0
125,125,0.0,1315.6208426513838,0.0,0.0,0.0
126,126,513.3460254245176,426.16890733822686,362.34588436809685,0.0,0.0
127,127,0.0,361.3870074245665,258.92745041309706,0.0,0.0
128,128,0.0,396.133164045062,546.7211624705159,0.0,0.0
129,129,0.0,1219.9880536884355,291.2277714950361,1020.477323714107,0.0
130,130,0.0,1439.1869354628313,451.31721178425926,351.4615968118952,0.0
131,131,2630.0205694131632,1354.9176882476281,0.0,0.0,0.0
132,132,0.0,1261.745874182768,948.4873396170917,2440.33534097409,0.0
133,133,0.0,1322.6045009680688,955.2466090887539,1693.9154346051193,0.0
134,134,0.0,547.450151832482,617.8798437341326,2043.608792688852,0.0
135,135,0.0,529.2024370195835,747.8266195018592,1199.8111251696594,0.0
136,136,0.0,567.4718247339063,583.0943520159884,1536.0786716040093,0.0
137,137,0.0,456.106055617254,270.5504434076023,510.3406165234743,0.0
138,138,0.0,1435.116648344021,0.0,0.0,0.0
139,139,2213.585551396916,1158.2064793787038,1271.1038997480625,3327.9559923870784,0.0
140,140,761.7769716743802,1430.8181543582214,0.0,0.0,0.0
141,141,1472.7543681082905,1095.4990446283198,0.0,0.0,0.0
142,142,1167.9501100186196,356.09085547888463,373.7811892859684,0.0,0.0
143,143,1869.6574114034265,1251.765485081926,0.0,0.0,0.0
144,144,2641.676978176675,368.350837820439,0.0,0.0,0.0
145,145,2112.741374132036,1221.8965399030706,0.0,0.0,0.0
146,146,1602.0754645034585,1372.2374262189794,37.607409594449855,0.0,0.0
147,147,2976.380839504397,1380.5688992253486,0.0,0.0,0.0
148,148,2445.765974954365,1245.178638972607,955.0131383639018,0.0,0.0
