,index,Path3,Path8,Path14,Path65,Path66
0,730,582.7648285785588,1222.7377265539776,576.2824603520597,765.9888697366413,0.0
1,731,250.7998632001146,1985.52742996965,765.8385865540738,1072.7448817723696,0.0
2,732,325.45295223858864,1845.956981028268,943.7234924116548,1140.4634770784696,0.0
3,733,1714.6289158039062,1891.1640854824786,864.1081381216768,503.932428096816,0.0
4,734,643.0739460600752,1643.2520151491226,528.7158196551281,759.0340058717894,0.0
5,735,577.3469169567403,1754.6467757554658,735.5625285311983,610.8274898206856,0.0
6,736,223.18677281678725,1608.7129265996166,663.5388132102469,674.9083968828821,0.0
7,737,735.4434916455976,1942.001858146133,681.4867854141925,0.0,0.0
8,738,1308.9954394278716,1406.4263205171835,494.02136684435783,0.0,0.0
9,739,603.3854320346387,1050.1497219984954,927.8913438443072,122.47845004742166,0.0
10,740,0.0,794.9675969881404,1132.0894833268167,462.0718634391457,0.0
11,741,611.6866907189866,1134.9224883619722,1048.0617443259785,138.88114340661943,0.0
12,742,113.79647112224151,1433.2460812865108,899.3038953595508,87.95439488551327,0.0
13,743,0.0,1683.3651701397143,838.3005976601695,0.0,0.0
14,744,0.0,1931.2020649261444,522.2143275622782,323.72462456322404,0.0
15,745,0.0,1675.638305202539,557.7746961256455,668.8143892949745,0.0
16,746,0.0,1685.1960439454813,689.5903532779414,0.0,0.0
17,747,82.15822478163267,1339.5682594027369,735.2969790803343,0.0,0.0
18,748,0.0,1073.6424968147862,270.86943192788607,0.0,0.0
19,749,0.0,1516.991732564314,127.28420188397,1.582242004670405,0.0
20,750,0.0,1768.4912604362705,557.4916516280754,0.0,0.0
21,751,0.0,1683.110357136071,233.30623019595689,0.0,0.0
22,752,0.0,1237.929489448047,195.46346060013332,0.0,0.0
23,753,0.0,1049.8883223812402,410.1331830382627,0.0,0.0
24,754,0.0,851.3727664983583,683.6419883548751,0.0,0.0
25,755,0.0,690.7805564002263,239.6117407423188,0.0,0.0
26,756,0.0,1082.4527980870357,236.35418483105119,0.0,0.0
27,757,0.0,1330.190004888841,0.0,0.0,0.0
28,758,0.0,1522.7813980037665,194.92543495314828,0.0,0.0
29,759,124.83711686006431,1033.8002752987131,496.1259103960108,0.0,0.0
30,760,0.0,948.0080056043588,224.07397766091592,0.0,0.0
31,761,0.0,1494.8764890562134,870.6096231535632,0.0,0.0
32,762,0.0,1519.8852424326612,792.4704954747227,0.0,0.0
33,763,0.0,1778.8653250954505,508.4734654428938,0.0,0.0
34,764,0.0,1690.3062737563282,785.6132097780583,0.0,0.0
35,765,0.0,1507.134904302605,548.6658431126201,0.0,0.0
36,766,0.0,1576.71202991338,345.0729757967291,0.0,0.0
37,767,0.0,1618.5463376466282,492.6262915852071,0.0,0.0
38,768,0.0,1298.0811994731305,575.6220237019526,0.0,0.0
39,769,0.0,1258.7231907457062,630.766792360589,0.0,0.0
40,770,0.0,1499.6030377906714,590.9362906130802,0.0,0.0
41,771,0.0,1638.1008556725506,538.2734413364497,0.0,0.0
42,772,0.0,1430.7913802912192,343.8185708086797,0.0,0.0
43,773,0.0,1508.6451142655874,368.27477806103167,0.0,0.0
44,774,0.0,1554.2881690792965,369.76032711992514,0.0,0.0
45,775,0.0,1384.7808539749692,1163.6179655785393,0.0,0.0
46,776,0.0,1414.1908636229637,760.1639056684695,0.0,0.0
47,777,0.0,1537.9552714841845,769.8957318958376,0.0,0.0
48,778,0.0,1417.4425967963653,458.9169127240382,0.0,0.0
49,779,0.0,1678.1820096861027,325.88268297290335,0.0,0.0
50,780,0.0,1698.7717324722464,311.48160987505963,0.0,0.0
51,781,0.0,1706.0200217980087,277.22295018379435,0.0,0.0
52,782,0.0,1267.6998932337378,635.5527795033889,0.0,0.0
53,783,0.0,1406.8298624561553,264.84629533978773,0.0,0.0
54,784,0.0,1641.9764738569609,959.5116169575928,0.0,0.0
55,785,0.0,1646.9752967752056,760.5581260850505,0.0,0.0
56,786,0.0,1483.177329942114,416.3743036394094,0.0,0.0
57,787,0.0,1376.9746093883869,183.43154583177613,0.0,0.0
58,788,0.0,1556.526402178229,561.7911979004393,0.0,0.0
59,789,0.0,980.2611641019442,657.1741740090878,0.0,0.0
60,790,0.0,812.7352642088921,427.91275061334863,0.0,0.0
61,791,0.0,1510.6773719322275,650.4590133751017,0.0,0.0
62,792,0.0,1253.6296160838895,509.3143748973047,0.0,0.0
63,793,0.0,1518.6518086376261,698.0950377514849,0.0,0.0
64,794,0.0,1688.5286885470284,21.072442693482515,0.0,0.0
65,795,0.0,1585.6143200517472,0.74290627028887,0.0,0.0
66,796,0.0,1706.0080150499743,0.0,0.0,0.0
67,797,301.92712450511283,1710.7022295434876,399.0534439109708,0.0,0.0
68,798,344.93277037327283,1420.9835444539594,214.46576828272592,0.0,0.0
69,799,515.9228270921479,1834.4968921807708,131.17375690958562,0.0,0.0
70,800,0.0,1827.0148161239747,0.0,127.3234104462967,0.0
71,801,206.49191163070068,1308.9885670786819,529.313860553639,0.0,0.0
72,802,0.0,1389.281978680314,0.0,0.0,673.3604258669187
73,803,0.0,1751.1063630946123,251.20500457457373,0.0,0.0
74,804,0.0,1721.5845167812188,255.85153766975884,0.0,0.0
75,805,0.0,1285.8360648782789,287.13580048121435,0.0,0.0
76,806,160.06873923885303,1388.6057893195255,865.3463828132867,0.0,0.0
77,807,0.0,2079.5322633897063,777.8935342457062,0.0,0.0
78,808,0.0,1980.0199475223808,340.391164432134,0.0,0.0
79,809,0.0,1842.9007854119347,288.4912233858525,0.0,0.0
80,810,0.0,1719.4628259774765,420.9639366280514,0.0,0.0
81,811,0.0,1957.6846058659937,658.7987588807432,0.0,0.0
82,812,0.0,1211.0008189733576,659.2136707621768,0.0,0.0
83,813,0.0,2008.430968624037,745.1086343568692,0.0,0.0
84,814,0.0,1937.172428312652,246.7529650322344,0.0,0.0
85,815,0.0,1934.866773223117,506.2449294889057,0.0,0.0
86,816,0.0,1763.6559779269535,628.4473319664812,0.0,0.0
87,817,0.0,1358.89561222983,697.5520943134453,0.0,0.0
88,818,0.0,1568.5763426229032,467.9783485596624,0.0,0.0
89,819,0.0,1291.9862429302316,412.39555018495287,0.0,0.0
90,820,0.0,1018.8312810907072,17.5609776615525,0.0,0.0
91,821,0.0,1478.5879456209625,0.0,0.0,0.0
92,822,0.0,1392.7436782310772,733.0846825165518,0.0,0.0
93,823,0.0,1417.587675501729,838.3414788826798,0.0,0.0
94,824,0.0,1356.5174929719585,677.8998812090746,0.0,0.0
95,825,0.0,1446.3411878085633,1267.8093799422834,0.0,0.0
96,826,0.0,1408.1766416372175,800.37344246725,0.0,0.0
97,827,0.0,1391.573836186922,928.920119087404,0.0,0.0
98,828,0.0,1250.5028578646472,692.222952539651,0.0,0.0
99,829,173.5700581572765,1207.5500404658635,211.1378469886242,0.0,0.0
100,830,0.0,1174.0570506020074,667.0786209879069,0.0,0.0
101,831,0.0,1342.8797090677192,0.0,0.0,0.0
102,832,0.0,1314.384447520406,592.1167326713577,0.0,0.0
103,833,0.0,1394.6104179626088,664.895613174537,0.0,0.0
104,834,0.0,1532.1855880649866,594.6601600499014,0.0,0.0
105,835,358.7466137533657,1570.6833042740627,175.55083239196117,0.0,0.0
106,836,0.0,1221.0644524779545,53.71279317332007,0.0,0.0
107,837,0.0,1437.3203081991019,569.1703867314574,0.0,0.0
108,838,0.0,1380.2978654293775,1002.4899532137352,0.0,0.0
109,839,0.0,1455.0837873533414,1087.7882090219086,0.0,0.0
110,840,0.0,1144.1509802979504,1077.7388524490884,0.0,0.0
111,841,0.0,1303.1421892832589,612.221415305679,0.0,0.0
112,842,0.0,1290.0629857455144,838.316351962433,0.0,0.0
113,843,0.0,1012.4304273073793,1159.8958203059265,1164.6955904481085,0.0
114,844,0.0,1341.948961954229,1269.4817633985267,0.0,0.0
115,845,0.0,1252.7126927202623,645.2085965392563,0.0,0.0
116,846,0.0,1346.9934828545895,1255.9993559002035,0.0,0.0
117,847,0.0,1288.181637461946,440.2182396802602,0.0,0.0
118,848,0.0,1308.997599734517,373.692897392802,0.0,0.0
119,849,0.0,1239.399706365008,402.5183636055571,0.0,0.0
120,850,0.0,571.2215189663984,401.213285970801,911.512468767184,0.0
121,851,0.0,832.0575271890207,1101.4394869947057,313.2634910945121,0.0
122,852,0.0,704.3438370122436,582.1774138888111,0.0,0.0
123,853,0.0,1236.4992097716224,768.0265610057578,0.0,0.0
124,854,0.0,489.0636971610386,753.7084846943179,374.04362400160795,0.0
125,855,0.0,485.27966784721457,0.0,268.049823092677,0.0
126,856,0.0,1292.5040672737289,0.0,0.0,0.0
127,857,0.0,168.7786937200259,1063.8213525692786,1366.8279226999475,0.0
128,858,0.0,1312.6377798907104,447.98707651016434,499.3911712160514,0.0
129,859,0.0,1264.9272261256342,1188.514577338821,1410.087870914412,0.0
130,860,0.0,389.77341005894925,1431.2780287455885,0.0,0.0
131,861,2167.7467929983986,1341.9677707484316,0.0,156.5503744624575,0.0
132,862,2198.115499858432,1343.4782770348695,0.0,0.0,0.0
133,863,0.0,419.2030340103532,209.86767333471366,357.1640332322713,0.0
134,864,0.0,586.4230385962163,881.6301371087151,436.9205500056332,0.0
135,865,0.0,632.4415087293472,1480.7624355056469,1531.517605839414,0.0
136,866,0.0,50.35312053580736,1383.6736528640336,2884.040366312665,0.0
137,867,3221.163315439958,1257.1248384477049,0.0,0.0,0.0
138,868,0.0,685.2697206145427,1408.7073241650512,726.7422978672753,0.0
139,869,0.0,296.94024986585083,1389.8800018555187,2617.427461543558,0.0
140,870,0.0,495.4281942186583,0.0,0.0,0.0
141,871,1014.1024780232837,1180.7591864910664,0.0,0.0,0.0
142,872,1610.314808770907,1470.221938356501,0.0,0.0,0.0
143,873,540.45126515098,596.6302291026149,0.0,0.0,0.0
144,874,0.0,900.6397442157487,115.08094481036908,0.0,0.0
145,875,0.0,1468.4436090297525,2.28488931806487,0.0,0.0
146,876,0.0,266.4795710423408,0.0,0.0,0.0
147,877,372.5746514657215,1229.3054722817262,0.0,0.0,0.0
148,878,891.7742428711304,583.8357343233412,342.6771672970433,0.0,0.0
149,879,1188.906172530659,1154.9928202736614,0.0,0.0,0.0
150,880,0.0,800.6468930013008,1088.0247322273226,0.0,0.0
151,881,331.4950481291552,1473.8256338883625,0.0,0.0,0.0
152,882,0.0,1300.2454153851636,0.0,0.0,0.0
153,883,0.0,1250.5074197605386,0.0,0.0,0.0
154,884,0.0,1425.9009632369737,0.0,0.0,0.0
155,885,0.0,1364.8952568361128,319.6797934752805,0.0,0.0
156,886,1321.9765483610452,1271.017928107808,0.0,0.0,0.0
157,887,222.14133821562038,1227.59596771425,0.0,0.0,0.0
158,888,135.99545634981897,1249.2546191078295,0.0,0.0,0.0
