,index,Path3,Path8,Path14,Path65,Path66
0,730,444.5489499878486,1781.5237082671151,984.3420830099016,208.84972810272842,0.0
1,731,341.63923422511226,1489.5274579422814,192.0387759936981,515.6315643577564,0.0
2,732,0.0,1162.1154449650726,296.88555176126187,479.88021974422895,0.0
3,733,0.0,1236.4880101495976,291.25976212049426,124.2500416755037,0.0
4,734,0.0,1439.7810883613006,486.8037282756347,46.059823594067325,0.0
5,735,0.0,1487.6068731122884,548.8013445404588,0.0,0.0
6,736,402.6398334650386,1581.3640822676043,1012.4200981127922,0.0,0.0
7,737,0.0,1267.7672842370475,550.5317623963429,0.0,0.0
8,738,125.18161558113377,1507.4326502014364,409.24947256213585,0.0,0.0
9,739,0.0,1545.575925369862,877.2950934904911,239.2133503982975,0.0
10,740,0.0,1236.1014776904267,1016.4659439991826,572.7280577514333,0.0
11,741,63.2994690814788,1023.8837744033535,686.5764551312823,269.7020765245201,0.0
12,742,931.021423983542,1322.7378597538245,237.24786839928916,2.8697714458910473,0.0
13,743,495.64749568894615,1535.9470166767646,284.24424101877264,0.0,0.0
14,744,329.37076989071153,1561.6642191325197,97.1989716647246,0.0,0.0
15,745,0.0,1564.7592873461106,281.98584011459013,260.76591993202817,0.0
16,746,217.89246862624242,1671.2531923558302,250.80167272404992,513.1335533930655,0.0
17,747,0.0,1145.758395349015,528.7492096516468,0.0,0.0
18,748,0.0,852.9211113008902,88.55718358673538,0.0,0.0
19,749,0.0,937.6294589066065,336.9765250057455,0.0,0.0
20,750,0.0,877.1057384268054,564.5237737283172,0.0,0.0
21,751,0.0,618.1416361994153,355.480359464164,0.0,0.0
22,752,0.0,371.0319955204215,356.2824523368097,0.0,0.0
23,753,0.0,937.3304326762764,229.37230678279926,0.0,0.0
24,754,0.0,398.2352047361977,187.71365979237441,0.0,0.0
25,755,0.0,288.45113152432987,74.27816613932725,0.0,0.0
26,756,0.0,709.6448133291854,385.8455176219776,0.0,0.0
27,757,0.0,777.9380890799158,255.1098500920084,0.0,0.0
28,758,0.0,841.8180503791863,126.1881315214227,0.0,0.0
29,759,0.0,745.4874426552096,336.27864843349397,0.0,0.0
30,760,0.0,623.978310369145,591.4665443144181,0.0,0.0
31,761,0.0,1636.2614640863205,598.5310785528642,0.0,0.0
32,762,0.0,1043.9367242913715,316.99706123466257,0.0,0.0
33,763,0.0,1586.374927988601,823.4872988876408,0.0,0.0
34,764,0.0,1332.2379368101774,783.4863926253113,35.35069538613595,0.0
35,765,0.0,1380.5923092810986,701.4000332244078,178.27452703550182,0.0
36,766,0.0,1608.0150088122286,910.1547472690364,0.0,0.0
37,767,0.0,1227.5298802733812,1114.9631516815975,0.0,0.0
38,768,0.0,1320.8785067169206,814.0730722654677,0.0,0.0
39,769,0.0,1406.4832718284124,763.1220293930087,0.0,0.0
40,770,0.0,1788.2056128766562,1014.6608563533616,0.0,0.0
41,771,0.0,1321.6562023790675,587.2258948068679,0.0,0.0
42,772,0.0,1416.8098626350807,1249.7187695501204,0.0,0.0
43,773,0.0,1782.0560980919138,0.0,0.0,0.0
44,774,0.0,1626.9757363682363,696.3661063032073,0.0,0.0
45,775,0.0,1481.1388348559306,928.5339215483283,0.0,0.0
46,776,0.0,1493.4353429334424,1209.8650169042432,0.0,0.0
47,777,0.0,1302.7234813069688,186.11072553191917,0.0,0.0
48,778,0.0,1388.3657367982612,478.53110297805665,581.0830896840198,0.0
49,779,0.0,1542.2145143282426,325.582208335978,44.286459466369934,0.0
50,780,118.9522508766958,1407.7145804665986,197.4622466498429,165.83868007076848,0.0
51,781,0.0,1449.3991370874635,319.57323442490053,243.6036432146029,0.0
52,782,0.0,1406.0435782017744,680.5535363529658,0.0,0.0
53,783,0.0,1564.4156144181254,1034.6601746544716,192.31275748792882,0.0
54,784,0.0,1719.566388664387,1029.4118498491775,504.1421571412175,0.0
55,785,0.0,1681.345907492654,583.7002418161703,16.165839236696684,0.0
56,786,0.0,1671.4060065041242,1049.2364636970447,0.0,0.0
57,787,0.0,1750.71660900322,811.3166403255975,0.0,0.0
58,788,0.0,1698.761135966055,1082.6296731025154,0.0,0.0
59,789,51.9565682783109,1975.997163931308,803.5281455524951,0.0,0.0
60,790,0.0,1898.4893683668204,983.3025083328723,0.0,377.30540645674665
61,791,0.0,1610.7940802451333,483.42406522702936,263.91955775432643,0.0
62,792,0.0,1889.991742830248,462.69737552081824,55.32910818500449,0.0
63,793,0.0,1619.1869442938882,669.1185183975268,0.0,0.0
64,794,0.0,1622.5249940225033,529.6305916823544,0.0,0.0
65,795,430.0576613745121,1373.549262740495,805.1643300858008,0.0,0.0
66,796,0.0,1830.8757988820319,675.6531268393793,0.0,0.0
67,797,0.9636608181830582,1952.4883086724797,700.6748066391507,0.0,0.0
68,798,0.0,2189.040373677883,596.8228459481131,0.0,0.0
69,799,0.0,2062.6527945232665,882.1552056574291,0.0,0.0
70,800,447.3165524218387,1826.806645682028,1156.6518166328387,0.0,0.0
71,801,0.0,1473.7284015477294,659.8880356116229,0.0,0.0
72,802,0.0,1649.483356185047,456.83314040331766,0.0,0.0
73,803,0.0,1227.4596550293925,375.52218675997017,0.0,0.0
74,804,0.0,1208.0002436962793,749.1874377185836,0.0,0.0
75,805,0.0,2006.4941913676605,901.013911737722,0.0,0.0
76,806,0.0,1335.8038874580075,625.5782728704397,0.0,0.0
77,807,0.0,1521.8475821717984,406.61604020237917,0.0,0.0
78,808,0.0,1917.2926005759905,470.42235893657227,0.0,0.0
79,809,0.0,1421.5376559466479,262.0912945886924,0.0,0.0
80,810,0.0,1204.2468911748165,313.6066828110093,0.0,0.0
81,811,0.0,1348.915414857133,439.49726055160306,0.0,0.0
82,812,0.0,1861.108334835791,926.4054149478528,0.0,0.0
83,813,0.0,1972.941575281492,702.2091697460819,81.48115786332323,0.0
84,814,0.0,1582.2960202580084,634.7581541219931,0.0,0.0
85,815,0.0,1591.2561921981833,603.1030642261752,0.0,0.0
86,816,0.0,1486.6096684126371,524.1787581417351,0.0,0.0
87,817,0.0,1361.9502070839767,421.61687817568634,0.0,0.0
