,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,169634.18536974868,147295.03074775691,19722.385066002535,35734.704320529505,3594.3968838118944,28875.426232198053,12508.561466538888,11694.722819828039,4603.150619686311,2208.4406152956967,5503.767045277111,18903.95644572965
1,100528.53009280542,85240.6656484011,19084.144752758984,32975.101957199004,3035.126741066581,12508.561466538888,12508.561466538888,27462.013288862436,4603.150619686311,2112.270685592235,5503.767045277111,16604.837853308436
2,80938.6878218714,78075.90385566896,18573.552502164148,29569.1342712953,2731.476539034023,12508.561466538888,12508.561466538888,10056.96438919126,4603.150619686311,1789.9299103792036,5503.767045277111,6371.837919026418
3,79054.10846852577,67687.021519362,14860.9483253963,26318.643863399997,2387.2622257031917,12508.561466538888,12508.561466538888,9191.610406001597,4603.150619686311,1509.8488203561585,5121.867690338457,4753.253357284777
4,79054.10846852577,57651.19188992208,11890.864983982023,23396.097933430694,2109.099203928535,12508.561466538888,10307.414849621888,8085.998156885505,4603.150619686311,1275.6125974117958,4252.569505041803,4753.253357284777
5,79054.10846852577,48899.76497157102,9514.798310850607,20807.764094873895,1864.6350135018718,12508.561466538888,9014.694100861863,7265.687305575179,4603.150619686311,1083.075976496043,3531.740071256345,4753.253357284777
6,79054.10846852577,41564.53760209418,7613.94497234547,18570.47858911156,1669.0636611605498,12508.561466538888,9086.369855934787,6481.645864207916,4603.150619686311,921.0738634041988,2937.9752536688006,4753.253357284777
7,79054.10846852577,35345.68697658645,6093.262301541364,16497.28801248118,1633.6411266985283,12508.561466538888,9415.733789508322,5856.824439980042,4603.150619686311,785.1810127179575,2451.4870985382927,4753.253357284777
8,79054.10846852577,30142.079336442657,4876.716164898073,14763.184620044949,1615.8711897595183,12508.561466538888,9065.97441475025,5385.311033532616,3975.0370627201805,671.9528155322532,2054.6181529623573,4753.253357284777
9,79054.10846852577,25553.61335586933,3903.4792555834406,13276.15251046943,1737.0464390420877,12508.561466538888,8302.585545220145,4978.8595411372835,3295.6312324521805,576.1252046633613,1730.1691666055565,4753.253357284777
10,78072.08608650815,21960.290457043044,3338.4502250288033,12193.480341453014,2433.9750291762366,12508.561466538888,7154.8750270816145,4618.178319864653,2776.2672504419884,496.38653499869594,1469.4767607963138,4753.253357284777
11,66082.88604818958,18641.317169456895,2886.427000585098,11007.959819132002,2350.45353567155,12508.561466538888,6080.539851377614,4296.4892507077475,2455.475076161359,427.1848497703948,1276.118242218072,4753.253357284777
12,56169.30506511969,15954.09478261495,2524.808421030134,10268.832410987872,2327.9026827545576,12508.561466538888,5114.517494693422,4067.8200145363444,2226.330372068144,376.3422973998375,1098.355014070802,4753.253357284777
13,47483.03918756958,14469.4374248228,2235.513557386165,9973.084249291878,3604.752199576292,12508.561466538888,4302.939808508421,3949.034107492309,2040.8845081546394,345.8445766006493,981.7963373917563,4753.253357284777
14,40850.18374929381,12505.701748382022,2004.0776664709826,9441.3013973218,3747.684505137397,10811.34899898261,3629.4351659456,3735.7019231548643,4603.150619686311,309.1295771176316,855.0705497203328,4753.253357284777
15,35282.742449986814,8991.735502570455,1818.9289537388395,8902.825800702345,3579.4834736695607,8904.499503466413,3085.6983863341793,3593.869421123159,4603.150619686311,275.32512955339274,720.3121321070802,4753.253357284777
16,31266.60327618121,6202.623292880673,1670.8099835531293,8849.100274311737,3598.658457480338,7381.220728619565,2636.191655422215,3689.488035128469,4603.150619686311,253.12888981562625,582.7201259568565,4753.253357284777
17,27833.63102029588,4008.6057308099817,4462.187476623019,8796.475176185306,3518.885628853394,6164.867921931373,2275.0358786591373,3696.346149392315,4603.150619686311,240.7770912475584,441.77597920440223,4753.253357284777
18,25196.267608517544,4280.250535386038,6695.289471078929,8546.501481890287,3140.417422270425,5307.209415737018,1984.8427546758119,3887.0817735384385,4603.150619686311,220.95692285248725,317.77802694215796,4753.253357284777
19,24481.3884675936,5808.612986614515,8481.771066643652,8088.589491744132,2838.4404487497554,4732.708262541192,1754.9433711742467,4149.906790396375,4356.4694412908075,200.30427384303192,184.30516933127788,4753.253357284777
20,24371.910942729573,19985.2795318931,9910.956343095439,7604.04532424451,2484.797229661367,4529.792713480522,1563.5537936661028,4371.775725200738,3703.5217007121864,182.83350132974263,66.59032618701114,4753.253357284777
21,23564.042587080698,18235.6252405882,11054.30456425686,7431.91417835454,2270.276146585052,4973.837938483722,1405.9319002893792,5319.3338264084605,3166.586327877278,164.09115677741198,69.25345882272303,4753.253357284777
22,22885.12331881707,18307.77755651806,11968.983141186001,7285.45141409923,2071.34176283353,4798.386695081744,1287.3044562949076,5356.5260928916905,2732.5615027440417,144.10982823821325,6.649593009868646,4753.253357284777
23,23353.847470982455,27417.4428228635,12700.726002729309,7048.771456271923,1923.7593361450633,5364.4784148044555,1192.402501099326,6251.224724609771,2385.240390902066,126.53725618827717,169.38685040499368,4753.253357284777
24,33281.02812367178,32944.68175162875,13486.245063465742,6594.417485705925,1747.4691973576757,6507.362380717853,1308.3067149066821,7294.016707132771,2102.1925364948415,105.70037468922709,409.7572907327127,4753.253357284777
25,37086.39387336277,31710.19099696287,14114.660312054892,6468.344633213098,1598.461168870708,6400.036396324662,1344.9340832857015,8127.632652891587,1869.7041417246255,88.30761649600963,445.73664196758006,4753.253357284777
26,39847.404964619906,30768.223082708908,14617.392510926205,6193.356725983776,1444.7589030792928,5960.089866298268,1509.5429190949105,7639.378424835555,1672.6869935344425,73.40603940608439,417.18109186732096,4753.253357284777
27,40143.00463113317,28157.035279151758,15019.578270023256,6154.023638946115,1570.8451130431604,5330.555889214945,1535.5214400032257,7174.140522908996,1497.675280996772,59.23891181385123,359.47096605472507,4753.253357284777
28,39631.21432767823,25378.849571646202,15341.326877300895,6227.615243408216,1525.9541894862982,4802.7906831954015,1486.113781031135,6659.73563662719,1387.5866070808893,46.07910984921572,280.12670278774635,4753.253357284777
29,38736.84374933897,22774.649568360124,15598.725763123013,6797.487069201713,1463.5215250960625,4286.2892534070415,1400.9215612301832,6189.595677807934,1251.419210028454,35.50238641049747,187.2214645453258,4753.253357284777
30,32639.69009748631,5987.199936651012,15590.955514894136,4844.259889752544,1500.2513700918232,3921.0858804428676,1395.808147009685,5705.596647550764,15.010273759846665,0.0,368.19499622779847,4753.253357284777
31,27836.57698729921,11765.072629473641,13806.554510229593,7126.998017538625,1606.098904501379,3482.4216823022084,1364.052232222076,6187.608497303824,15.010273759846665,0.0,671.8496116565365,4753.253357284777
32,23709.28184694777,23490.448212747186,12379.033706497956,8644.207198009191,1709.9096658322796,3118.89442216954,1322.9258602066386,8482.778793983169,15.010273759846665,0.0,796.6955686182101,4753.253357284777
33,20487.935864244544,23738.018217334757,11237.017063512647,9419.507913095627,1738.9463980541364,2828.0726140633924,1282.860470864253,9189.226261743403,15.010273759846665,0.0,896.6143177843687,4753.253357284777
34,18301.048705353885,23998.850936700623,10323.403749124403,9771.987281487618,1815.1717633044068,2581.535434220744,1248.5315435127682,8602.890964256301,15.010273759846665,0.0,976.9349879961923,4753.253357284777
35,18578.671630002405,28794.73172282449,9592.513097613797,9936.025217851346,1899.348378788222,2318.473675110702,1220.3095928748414,8083.336414662152,15.010273759846665,0.0,1038.0366469562673,4753.253357284777
36,22179.506914689082,29740.61414258649,9007.800576405316,9577.78908605844,1982.2667641832434,3431.927230737971,1176.7516806886642,8687.140801416583,15.010273759846665,0.0,1081.2851274054508,4753.253357284777
37,22455.467801165792,27657.98128302374,8540.03055943853,9101.396224118018,1985.6158355539826,4461.422400126434,1101.3076978028691,8858.831855196217,15.010273759846665,0.0,1117.165066841075,4753.253357284777
38,25632.002295042344,24698.26710103408,7764.639539816661,8733.072711402585,1996.591587839614,6257.741473429473,1040.3554871834037,8562.795609065839,15.010273759846665,0.0,1126.1240767266597,4753.253357284777
39,25607.318075833755,23032.219668109625,7144.3267241191625,8412.051987054452,1983.1917637545996,6384.604092074474,998.9656538357121,8320.119716149826,15.010273759846665,0.0,1119.2520409329825,4753.253357284777
40,24518.96008125413,20652.703304784507,6648.076471561168,8131.581930513191,1923.8781469508592,6107.194678277805,969.5234597604132,8214.22742163382,15.010273759846665,0.0,1100.3579393018495,4753.253357284777
41,23245.255632738434,20462.48145705968,6251.076269514771,7856.013946803425,1862.8819552400694,5841.555038762493,969.2403835929813,8240.120915427307,15.010273759846665,0.0,1079.6034844503665,4753.253357284777
42,21774.16170294409,18058.520939302987,5933.476107877651,7534.160143237436,1869.7900409977585,5571.555441441604,976.3416066092706,8207.998656542277,15.010273759846665,0.0,1052.2966222671648,4753.253357284777
43,20554.75501857076,20165.04581916727,5679.395978567956,7331.396277981901,1846.3634345564928,5267.639826404274,974.1111457910156,10135.110427441537,15.010273759846665,0.0,1020.2634053933257,4753.253357284777
44,19233.589758835475,18313.670996651017,5476.1318751202025,7068.645415286337,1821.018816497925,4917.530874135715,972.3267771364115,11640.897592359199,15.010273759846665,0.0,986.3439688306345,4753.253357284777
45,18773.974254014796,17159.951267830802,5333.459125040921,6967.112330198792,1813.6111554054855,4824.743590755295,1590.5229901225557,11652.60602295307,15.010273759846665,0.0,951.4628494416249,4753.253357284777
46,18487.399525729536,15282.02171121945,5219.320924977486,6692.931632485634,1766.3718668147535,5085.322878124769,1799.7898666697595,9730.915480410316,15.010273759846665,0.0,932.3918246927184,4753.253357284777
47,18646.291128864123,13716.281514772436,5128.0103649267385,6437.723886252268,1717.5748810995872,5194.0335585423545,2125.4906757614003,8876.571585916285,15.010273759846665,0.0,899.6719196077619,4753.253357284777
48,18528.96272974506,15954.507102080388,5054.96191688615,6240.252019681761,1682.399929936493,5175.217513186014,2317.6684008745806,7805.668864617896,15.010273759846665,0.0,857.6851880671938,4753.253357284777
49,18860.912658396654,14441.69180997624,4996.523158453671,6076.149248875526,1633.296392533871,5181.112704673506,2676.9487283385524,9503.970662509708,15.010273759846665,0.0,817.7891762895898,4753.253357284777
50,19177.929163811652,17178.240682320295,4949.772151707692,5914.75936351632,1598.0771520921162,5278.975563651699,2837.44143608869,9370.20016670729,15.010273759846665,0.0,771.9350788450425,4753.253357284777
51,17745.372552090437,15687.29780596805,4912.37134631091,5732.277691000045,1593.775347935703,5147.917517423598,2875.2512992619654,13504.465911733045,15.010273759846665,0.0,720.7118560039082,4753.253357284777
52,16870.130056963888,16327.124774824655,4580.616502880571,5584.121735017131,1569.6773247521865,5022.569827988043,2750.9187782072922,11844.772286020438,15.010273759846665,0.0,670.1196858621341,4753.253357284777
53,16092.995566373662,14733.291467147588,4315.212628136303,5505.981468145836,1572.748648347239,4875.456211260464,2588.367192518555,10153.810897741203,15.010273759846665,0.0,611.4385705380901,4753.253357284777
