,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,34869.34610648074,6802.553676427505,41241.89129031965,8005.479338584888,1320.0558310028468,12508.561466538888,6095.425671311646,4219.923952392551,820.3252020398531,2569.221392507151,4753.253357284777
1,78372.43783912757,33033.92458574814,8116.303587606993,39971.653313058414,8005.479338584888,1705.8730213944882,12508.561466538888,10804.29046795571,4603.150619686311,1563.119806076229,4551.264750738799,23578.42996889519
2,71917.31146121761,30388.685481483357,9167.303516550579,35560.02862020002,8005.479338584888,1765.0321944845039,12508.561466538888,9134.045824849505,4603.150619686311,1566.8483959604837,4492.297774976419,17025.669544383556
3,64633.78545434435,27193.114753775084,7335.546520203144,30686.028232779234,8005.479338584888,1727.892315232882,12508.561466538888,8487.89674947802,4603.150619686311,1506.7139338531103,4193.670097510575,11619.326432000042
4,57443.910996857936,23985.91191213619,5870.140923125199,25951.622872063323,8005.479338584888,1605.1630858674164,12508.561466538888,7541.210036594395,4603.150619686311,1388.2309389660006,3802.1800162911363,8509.162767689584
5,50704.46115218805,21179.46163658371,4697.816445462834,21741.329010360387,8005.479338584888,1689.9574711162568,12508.561466538888,6850.468265951713,4603.150619686311,1266.601340457705,3415.5258150865416,7150.556066749358
6,43973.402907747004,18821.381650966916,3759.9568633329477,18202.879000629666,8005.479338584888,2873.128344695808,12508.561466538888,6165.180245881249,4603.150619686311,1148.1595650427919,3057.008134643683,6379.445321718449
7,38701.57822491416,18356.810038543666,3009.66919762904,14948.119086739862,8005.479338584888,4490.508934796366,11179.736857428787,5619.323655821142,4603.150619686311,1041.344336057279,2736.3769478951654,5865.354499012066
8,33988.49756085109,19502.2499585687,2409.4390650659075,12707.179555375851,8005.479338584888,5634.035808778864,9521.45493087695,5212.248179520173,4603.150619686311,942.5746767468801,2458.090176317316,5396.585118131397
9,29876.033464911176,17260.21647818095,1929.2549590154078,10855.267955133922,8005.479338584888,6391.878422187384,8170.344703651492,4856.045147098093,4603.150619686311,858.4007719273683,2215.457044808985,4897.199111825688
10,26385.52451878883,17757.675865365734,1717.8467985392,9331.249215127731,8005.479338584888,6174.6901656789905,7078.038193621452,4534.010063885894,4603.150619686311,807.5678156595754,2018.3210430455508,4861.70353784803
11,23177.591190330557,16205.389428744433,1548.7202701582291,8153.297603219827,8005.479338584888,5441.435504721815,6154.841328792415,4242.182776755541,4603.150619686311,822.2346260817727,1904.4392456474727,4942.486568279851
12,20415.557677948436,14914.157415658978,1413.4190474534546,7107.326325597565,8005.479338584888,4881.259282103307,5388.609768677127,4038.414116619994,4603.150619686311,762.086989367229,1746.7207435772991,4753.253357284777
13,17784.037718711887,13302.96115354562,1305.1780692896373,6202.337752529778,8005.479338584888,4259.718641192566,4842.888171754166,3942.1774634911403,4603.150619686311,762.3411010144661,1694.2222371464147,4908.920467561201
14,15858.215481574607,11690.747335202108,1218.5852867585836,5538.7097974492235,7427.1160061872815,3776.2539128506587,4286.345557890959,3742.026251641532,4603.150619686311,735.8365142723933,1605.811458415517,4753.253357284777
15,14162.474766022988,10541.373308199632,1149.3110607337383,4991.496323601218,6446.38395360652,3369.436883704921,3936.4009747227265,3611.889927546273,4603.150619686311,694.7921577669181,1511.5558969863462,4753.253357284777
16,12367.500528574741,10004.797563030052,1093.891679913862,4450.523481768557,5494.333423525227,2959.4595217619335,3592.6276689324413,3725.281977169289,4603.150619686311,655.8085821715616,1428.1169704770227,4753.253357284777
17,9636.660296150616,9400.309045551547,3403.216445745024,4073.5996040370555,4762.006140312355,2775.6672659868736,3309.725222714399,3743.645137263566,4603.150619686311,618.3350566125375,1352.0307626214064,4753.253357284777
18,7603.915584446986,8646.98710983557,5250.676258409958,3820.3838697684064,4366.001184354188,2670.963623602081,3612.4034985824333,3951.0494673870935,4603.150619686311,608.0996948782176,1339.911588832849,4753.253357284777
19,7178.671652931395,9775.646492339863,6728.644108541905,3716.7936851623763,4064.8037529117682,2529.896958463208,3780.582335569342,4231.410217630396,4603.150619686311,596.5810023322621,1303.001110028048,4753.253357284777
20,7221.3378054007935,11384.039921512993,7911.0183886474615,5465.518779897809,4303.71278022707,2408.188558168811,5733.63993481765,4467.8384221136275,4603.150619686311,598.0819025355911,1318.9956653971844,5685.505325628281
21,6623.3940238413525,11682.308727722097,8856.917812731903,7654.904212344562,4370.123444472057,2402.979540311361,6542.794158283551,5457.92912582525,4603.150619686311,883.6832024971849,1677.8474616537958,12717.84479957234
22,6035.102125525009,10208.17157990995,9613.63735199946,7655.94894850001,4269.086568423169,2159.2267339278887,6322.156092635754,5500.227343458916,4603.150619686311,941.2007384657846,1777.7170553775497,7443.708996161381
23,6513.590011244899,8909.746043031459,10219.012983413504,8557.803729420199,4904.393383681402,1964.2244888211155,7677.890888678775,6433.617743688765,4603.150619686311,1138.8860431809594,2508.1698658411033,18568.511474869552
24,15513.54623990502,7911.200545165495,10865.185081349031,11818.95301935362,6075.712938683468,2291.9556576727878,9153.220228011896,7520.4225750772775,4603.150619686311,1440.6921117743684,3329.7943392715893,19871.435389140544
25,18926.842980206646,7316.680268333725,11382.122759697444,12438.74099733102,6064.434192522485,2687.871330202576,8687.044905441979,8389.358341914158,4603.150619686311,1488.4499913943578,3399.2480788366233,11403.284577091086
26,21409.465654426742,6987.475382290555,11795.672902376176,11846.781481577815,5800.414011976684,3140.429444905557,7946.932123319195,7883.097201559381,4603.150619686311,1438.6494627427917,3268.439080515221,8905.113567567008
27,21613.18600235774,6771.990792191109,12126.513016519159,10959.763353692671,5483.751985863394,3174.879910963945,7184.9675916267215,7400.540487592093,4603.150619686311,1358.2156972609018,3079.92445768576,7690.333588271007
28,21075.126889639385,6867.902365813068,12391.185107833555,9980.188818961276,5141.9401064744725,3142.6695910682406,6465.368484330537,6866.400174085793,4603.150619686311,1267.160828389126,2866.994165761322,6776.603114219739
29,20177.583424908717,6952.412557430899,12602.922780885065,9240.407525305201,4805.385924739856,2980.2997656564658,5827.341605396595,6378.198257921956,4603.150619686311,1177.00842277033,2658.9803226394106,6388.599771085115
30,24256.58907460494,9086.20644761261,15660.849579198737,10305.901320014786,4438.85641037836,3733.689237207327,5213.761538147417,12879.230149267842,2882.327426767527,942.6381660258489,2447.820777999867,7963.951896946881
31,28241.213646853517,12044.775093920016,18107.191017849673,10564.350825496256,4969.74826134957,7453.123123685615,4719.022795660873,59459.178357495635,3528.5696100085447,908.9653205269835,2817.1670311509274,24181.23066091118
32,41241.487840557595,28110.916337976672,20064.264168770427,17476.03835385096,7999.130599928134,12508.561466538888,12508.561466538888,123654.5274895681,3715.5532303112695,953.9443266779209,3477.912010043364,42929.20709002449
33,42827.489398109625,31101.777865555785,22079.869659535143,18599.822769032715,8005.479338584888,12508.561466538888,12508.561466538888,85672.09903662649,3854.505101729094,975.3650599915078,3784.639197243353,24138.956672683158
34,44085.3780624574,31871.761275374505,27892.556772453485,17768.146386971704,8005.479338584888,12508.561466538888,12508.561466538888,46955.36950194928,3854.2949508201095,877.0750442856038,3687.8457198837696,15051.832823242019
35,46500.45927354759,34058.90790401323,27892.556772453485,17622.263541249995,8005.479338584888,12508.561466538888,12508.561466538888,45367.12783090459,3872.229650810045,810.5784247268498,3707.1698612306395,21694.052144072848
36,49713.24554487184,36512.56877619367,27892.556772453485,19378.568817502506,8005.479338584888,12508.561466538888,12508.561466538888,79567.4771354435,4151.987439921025,874.3397537123759,4257.07843640368,27683.113345446898
37,49786.53878221204,36561.535982202906,20713.3321429989,20786.855608063193,8005.479338584888,12508.561466538888,12508.561466538888,69079.55812592845,4426.861086702305,972.3659157239224,4569.233163854669,27111.69467631911
38,46338.307588499556,34752.14043637918,20070.04909979802,19975.1026535004,8005.479338584888,12508.561466538888,12508.561466538888,54476.17398957629,4412.6298672214525,966.7416996918186,4491.899847182199,18700.269962864455
39,42157.70151081588,37260.21289711121,19555.42266523731,18532.678462732085,8005.479338584888,12508.561466538888,12508.561466538888,54363.9348055558,4220.989398289107,912.0208338517781,4278.593108176486,16094.011346652791
40,37957.79488812604,38894.271132693844,19143.721517588747,17272.229753226016,8005.479338584888,12508.561466538888,12508.561466538888,57308.53945605111,4068.397315763121,867.8003683941823,4107.706787643751,16088.578964890963
41,34919.59898771405,36589.363576515454,18814.360599469896,16193.690303692652,8005.479338584888,12508.561466538888,12508.561466538888,61035.33197924707,3989.615876698711,786.3095026054234,3837.2717299448855,15755.006796237438
42,33323.59826462407,40486.3892147883,18550.871864974815,15387.81769956726,8005.479338584888,12508.561466538888,12508.561466538888,59183.94605244759,3803.811130964344,706.546808452595,3579.6349954133607,15014.991120516808
43,33532.54492771793,38538.73559737396,18340.080877378747,15812.184727800553,8005.479338584888,12508.561466538888,12508.561466538888,72224.62037700546,4603.150619686311,992.5242564613474,4100.007971600517,21934.20832061405
44,32141.961096144078,34978.58326250926,17660.05042599979,16307.263221485095,8005.479338584888,12508.561466538888,12508.561466538888,78341.17519207914,4603.150619686311,1324.331767524716,4771.516319939175,23820.68298660426
45,30463.966131675792,33242.45467148178,17116.026064896625,15765.926879391154,8005.479338584888,13328.643729912337,12508.561466538888,78339.66419815016,4603.150619686311,1316.7541001264676,4762.513520704735,20234.252229353482
46,28734.91837943781,29516.858596429047,16680.806576014096,14936.95217260294,7520.0954664152305,14495.899321992842,12508.561466538888,65515.91356557587,4603.150619686311,1531.8595037416558,4984.284380789752,20648.75130000361
47,26883.34565763078,26243.249284228426,16332.630984908063,13914.227193289127,6939.978176672085,12508.561466538888,12508.561466538888,59660.99191446576,4603.150619686311,1470.9518299942044,4884.910185113411,17564.1764047631
48,28328.486254540898,24762.538295931907,16054.090512023236,13117.206476782167,6719.324373365507,16067.89707209768,12172.027608871653,52482.63907525958,4603.150619686311,1431.740793075918,4835.032669792733,20182.611279150053
49,28006.596407699013,24672.389476663888,15831.258133715386,13121.796203900478,6664.046380693373,14814.182378760719,11411.549890848823,63985.980507595596,4603.150619686311,1572.9979290511988,5174.5138920220725,21446.838489104914
50,29430.251522061357,24338.007471236244,15652.992231069104,12963.448411638852,6694.883092144101,19781.708324135103,12230.454488080188,63078.264580595445,4603.150619686311,1524.314605016548,5157.427305587286,24852.496077846805
51,28861.823750148,29198.05043697812,14993.249608051694,13260.874874698591,6661.391478963901,20941.208698342947,12508.561466538888,90767.1875510259,4603.150619686311,2061.8066626473637,5503.767045277111,35341.034630354116
52,27818.52369609935,27865.252932196378,14465.455509637774,13306.78947160415,6945.445060254555,21155.534480769118,12508.561466538888,79667.62856375758,4603.150619686311,3137.084733694413,5503.767045277111,38632.04632006896
53,26718.093990941794,25767.556130368186,14043.220230906634,13124.786830687077,6895.637299947573,16873.06555845055,12508.561466538888,68307.94711286765,8628.884163978766,3202.1917354339553,8954.099616400334,32430.80234044536
54,25158.432756103215,23541.86915644909,13705.432007921716,12514.647895640937,6422.727561029473,14557.919595534877,11850.393086303973,64258.03578724549,8674.387479584258,3202.1917354339553,7807.283971243285,25894.674601257575
55,23238.62402836158,27592.72515972698,13435.201429533787,11696.45373886091,6047.543606778288,13212.67358132283,10774.422582276598,64561.66680399904,7047.196244818574,3051.9730380380997,6203.710270995864,21365.91197214473
56,21391.804292197376,25537.25988234463,13219.016966823443,10698.80248741916,5712.814237661223,12508.561466538888,9657.987457205238,60951.64644661016,6458.032546633131,2742.2435782981624,5503.767045277111,21117.70003950236
57,19733.816340767604,35279.08881822631,13046.06939665517,9786.379828441535,5359.361187298038,12508.561466538888,8672.847366725502,27160.968525314056,5640.383049443892,2441.337488965426,5503.767045277111,20409.59301610054
58,13010.090545114881,1708.024663654551,14607.217889119847,10951.659375387822,6428.102354582541,25927.788581354045,8554.14799992571,103573.56894536216,6175.5943268185365,2490.304869798975,5503.767045277111,19569.194293215114
59,8654.845698746061,1708.514685383498,15856.136683091581,11364.439984957275,7533.57842013525,30457.41880884755,8858.204194361819,80235.45531602313,5878.340660277223,2477.8148952989145,5503.767045277111,21335.601563627275
60,7034.275801207692,2359.935956975381,16855.271718268967,13346.842169046146,8005.479338584888,43875.13107751107,9477.211869096487,91725.1067712462,5727.634545317368,2428.5140696764124,5503.767045277111,25251.04879187562
61,6189.4617981491,3052.1137948442433,17654.57974641088,14913.939383078488,8005.479338584888,36773.94417508966,9611.391082607683,92610.8612757339,6046.149288153411,2355.7819683016996,5503.767045277111,22827.56459223983
62,19614.554819662397,14599.18877393792,18294.026168924407,15525.95807591783,8005.479338584888,33596.064953564106,9591.375100415295,112121.87796051873,6051.288316061778,2296.3913627597094,5503.767045277111,20424.267131974608
63,36439.34417104269,30757.190733900687,28412.758317418706,16184.813657364093,8005.479338584888,37134.88848173227,10245.840892032096,105180.75316377527,5681.285970114566,2404.4557930668157,5503.767045277111,20886.02793183198
64,39357.58462730317,33651.2164890955,41306.39742972102,20059.486609021307,8005.479338584888,71016.57361394804,11951.434627974364,138219.2443172089,5641.146569019672,2321.6154531804686,5503.767045277111,31631.37417433622
65,38759.28145601568,32341.72944535677,41306.39742972102,21286.227537735776,8005.479338584888,44157.60923053569,12187.568902534458,143971.60863775155,5128.598186341855,2223.866305568727,5503.767045277111,25771.36640109092
66,37080.60429075282,30460.54619213017,41306.39742972102,21250.9127385507,8005.479338584888,43608.34615521015,12078.602794088487,129842.81645870331,5250.936433912456,2128.195583067131,5503.767045277111,24060.978706111197
67,40212.4547866145,31369.073438193474,41306.39742972102,21342.40388462331,8005.479338584888,37338.90048113889,11906.172819785354,138750.14628573033,5315.3411096226155,2045.9392032206626,5503.767045277111,24023.486025943188
68,46484.97531502809,36085.36325217485,41306.39742972102,21241.43693283679,8005.479338584888,35377.24664069096,11769.281396979219,134282.21284119904,5706.390595295362,1984.6489767464598,5973.90673481439,24026.31416570164
69,53566.2776178059,38534.16293827974,41306.39742972102,20957.987339442876,8005.479338584888,38460.966477875045,11553.460038460464,114957.48524816186,6190.684507437343,1934.263050197276,5852.542251463342,23918.077207487546
