,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,522632.3927857946,557126.4918700618,97680.03278281835,688476.0411695177,8005.479338584888,12508.561466538888,230378.91105084517,7636.2973981560635,4603.150619686311,3202.1917354339553,40357.5838887862,126695.26131893035
1,309681.73003492405,306113.45707146224,97680.03278281848,298055.93102323357,21043.140867091588,12508.561466538888,97450.77489676427,84884.42118151215,30953.699289505512,43351.465335316876,69225.86168881597,181709.29330313273
2,249365.0198686228,215056.94813098508,97680.03278281848,157698.96795051757,25166.36406462675,12508.561466538888,44834.18925498085,11762.919294214453,42295.309370891475,16458.025246249574,23620.538642375654,69737.99810104343
3,192154.9481773232,126051.39935288674,17226.394676227035,105817.14940707042,17656.293654980018,12508.561466538888,29886.814781056022,19083.264271264907,27335.00560826889,13178.799404390626,16645.37404086048,47599.068060707345
4,155405.02700011947,92434.01949729881,13793.561659608653,76803.94211963292,13084.03111455029,12508.561466538888,22515.924057286607,13948.30206863183,20196.870342955503,9653.051777514414,12419.820517748862,34851.517397359654
5,128576.97025358012,79049.1501787339,11047.295246313948,72584.37918266277,10557.707735158372,12508.561466538888,19435.835939761135,15103.611706483933,16692.22931125766,8133.53996763833,10386.553702814554,29303.81906729146
6,92347.05222872227,76127.03839079011,8850.282115678176,67541.41780110131,9619.905874626576,12508.561466538888,16949.68323179556,12798.89813446399,14522.330907167778,7027.471221572986,9023.028980807205,26146.59237538273
7,95204.46445516561,72362.06321668201,7092.671611169564,59080.18218476696,8421.81615076345,12508.561466538888,15282.095351107977,12833.95129601209,13074.715483865803,6410.82809036082,8082.102916779501,24025.108761122272
8,81707.97881274634,68377.88487029792,5686.583207562673,54649.09739109049,8005.479338584888,12508.561466538888,13416.529000567209,13356.702189055204,12006.50786722084,5718.202501830754,7478.102342927648,22124.0127044964
9,79054.10846852577,63537.951341094325,4561.712484677161,50781.35717296728,8005.479338584888,12508.561466538888,12902.546434601923,12817.682011086497,9589.02355032215,5450.212277013161,6920.344796065922,20076.069660766592
