,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,34359.33727247943,12042.336649651998,44513.23836927475,8005.479338584888,3190.7753821838214,12468.19907375635,4825.147751188267,1708.991310397638,568.596810436198,1310.2491235333744,4753.253357284777
1,79054.10846852577,32485.520586455998,12559.382586940872,43256.577410952006,8005.479338584888,3728.3767323901766,12508.561466538888,6779.700526057792,1528.3109109724319,946.8250035333944,2357.8592046082963,4753.253357284777
2,79054.10846852577,29837.066115392307,12973.01933677198,38495.76975766689,8005.479338584888,3720.85063018778,11266.755652316371,5644.0754284075465,1307.0956488923996,929.7063909620043,2332.6112837571955,4753.253357284777
3,79054.10846852577,26664.186506553047,10380.27924336549,33244.14349206957,8005.479338584888,3611.381792049903,9808.054535846431,5078.116604570797,1087.2485611923737,881.5534070051455,2180.571776297394,4753.253357284777
4,72928.36689397373,23490.7636293244,8306.087168640288,28143.964707916395,8005.479338584888,3525.256301742277,8443.884420774595,4411.854741674462,834.5980795480747,805.8709326794759,1979.167188047974,4753.253357284777
5,63655.974370234784,20717.45468805783,6646.733508860137,23610.097342717294,8005.479338584888,3339.444235372056,7271.556794919027,3912.2233182803525,599.1434351588006,729.2083860683008,1779.3057751900476,4753.253357284777
6,54739.66973341517,18389.03196868488,5319.2505810360135,19796.068874626813,8005.479338584888,3175.918324767023,6268.893427333544,3446.177401873823,357.58656471744683,656.2557821891041,1593.5993479566794,4753.253357284777
7,47732.22337361105,17948.002275385305,4257.264238776707,16275.847708127294,8005.479338584888,3028.0784271201655,5420.6821025578465,3074.83289469731,116.11280758420212,590.9596463562134,1427.471577977629,4753.253357284777
8,41571.50126070893,19109.076193399993,3407.6751649692715,13843.585802668562,7846.90893155183,2904.6561386703265,4692.312740420064,2792.141830297462,62.71604243559087,529.7298622367583,1283.0156665976526,4753.253357284777
9,36261.534931479204,16889.24791187431,2728.0039059233136,11834.145976965248,6623.920881889565,2728.4591591224043,4093.548852052739,2551.1413650569316,15.010273759846665,476.2337208525332,1156.9529402411163,4753.253357284777
10,31790.631765226954,17401.43121521892,2373.2352405582756,10180.689934299899,5592.297784239935,2601.269828670798,3607.9317383782386,2340.251854157741,15.010273759846665,441.2603376602418,1054.1468887527476,4753.253357284777
11,27747.736881970737,15867.972391482428,2089.42030826625,8894.05000631515,4876.526240504417,2544.975627312186,3188.9480664280923,2153.935955325725,15.010273759846665,442.6481817115748,991.953859463955,4753.253357284777
12,24296.254287838514,14583.42608763389,1862.368362432629,7756.406201892061,4295.71176876768,2427.3389711804225,2836.0361022825196,2019.9368676024353,30.91024922160215,404.5711687166577,894.9224954108003,4753.253357284777
13,21060.929958618133,12986.352258066318,1680.7268057657327,6772.844604504815,3768.6426778248187,2341.6022326723455,2595.935198478258,1945.729605775339,76.69002529881199,399.457908329091,836.739083239514,4753.253357284777
14,18673.66563817209,11393.560615322773,1535.4135604322132,6046.069218533909,3305.013602443571,2338.3190157651297,2329.2454728091357,1825.5397106488242,4603.150619686311,380.58908414444215,754.0150279867023,4753.253357284777
15,16590.157391326808,10257.133387403772,1419.1629641654,5443.714005185324,3009.9594725326806,2488.386390640304,2175.2577043942765,1744.2722638820587,4017.4449128489714,353.6299867534869,658.881348802589,4753.253357284777
16,15235.927170752466,9722.675290971207,1326.1624871519539,4854.079339939689,2652.043998153035,2511.602464389665,2014.2094595301705,1787.0695990057334,3380.763564921917,327.8004361684731,559.5253728466165,4753.253357284777
17,13991.458098041825,9124.150337092036,3826.5538921752755,4439.175663663226,2387.0441865726675,2426.1691945866855,1878.1240350633698,1785.2355377443546,2893.7759215912165,303.6582157156177,455.39232771737915,4753.253357284777
18,13040.484054376882,8381.92814331634,5826.867016193926,4162.502914704099,2313.2122193674277,2438.453045146631,2097.8261645351863,1879.275086622523,2495.146484152737,295.03843022496636,377.210372690137,4753.253357284777
19,13170.420423679636,9512.105439998413,7427.117515408849,4050.973516429585,2265.504262784618,2505.585828047477,2227.578414176557,2011.784515421546,2161.6568962426336,286.272842474569,283.6403782574415,4753.253357284777
20,13578.392445127005,11122.943282193452,8707.317914780784,5929.1598653067185,2576.5599353745724,2450.854763542721,3448.511620595902,2123.661274356126,1897.909775641917,284.3000212714416,213.05035660091943,4753.253357284777
21,12387.074976628053,11427.833437143112,9731.478234278335,8287.42639493684,2734.6422978837923,2451.5626701751653,3964.484212563525,2610.441927324219,1678.5656591272957,436.6704991478812,322.7991246444644,4753.253357284777
