,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,47552.77903522391,23875.655419341412,13850.637821988668,19544.925598623642,6964.770916674268,3044.073945627286,5096.360062089387,5364.302897275283,3327.9084916594734,1468.0528264392474,3152.6074899564082,19071.6328440932
1,38963.165417167285,22620.956782863796,11158.498770875794,15954.897633048247,6764.944354856695,2513.9790660326557,4454.514381435768,5012.544133543604,2888.8316398226243,1554.1522479758712,3321.317605755574,16963.711878489372
2,32217.48952449759,19793.423109308285,9004.787529985491,12847.562341315404,5967.190523241594,2089.9031623569604,3800.5939477767606,4453.990222222936,2492.967286967681,1353.116830648084,2929.2918639954714,6508.645269078274
3,26607.325665217566,15913.233131876772,7281.818537273256,10155.558416925609,5224.030691236124,1959.4594104827647,3203.9711346250274,3979.153223149465,2175.5305727828486,1167.877070748706,2535.339560535437,4753.253357284777
4,22220.992593225095,12951.29475702724,5903.443343103468,8025.319171023637,4668.394572520693,2065.2719304821903,2709.7251546529933,3575.7175397698584,1875.6776081633282,1011.1994306872186,2171.3195633753903,4753.253357284777
5,18411.456987008787,10747.583595992719,4800.743187767628,6407.551412503202,4143.724522388608,2045.010780530708,2924.0298834531777,3243.749845191964,1595.3695693170437,877.3715059524935,1856.234543330788,4753.253357284777
6,14274.850941436345,8639.443685533506,3918.5830634989557,6279.055043799382,3608.3322393511853,1666.3567657446106,4185.407152311212,2962.1927672209604,1314.909371959572,761.3781566389275,1588.890540377171,4753.253357284777
7,10895.359634076945,7523.8235128822835,3449.5585636535734,6370.3610507882795,3252.367252112048,1624.2255441315997,5462.616490674288,2730.9999677511496,1031.4974184877365,661.9858071189493,1364.142143305072,4753.253357284777
8,8651.801322264248,8409.46612581093,3074.3389637772675,6207.165838025019,2922.7593619771287,1537.464442042568,5879.961249563364,2546.357735589565,784.6505117166745,577.0733636543725,1177.1198036304597,4753.253357284777
9,8346.227226968436,10803.282078630087,2774.163283876218,6800.256916811451,2658.3937180458142,1362.911810623373,5737.216894828943,2375.609645354373,518.8787597383032,501.3424537625839,1020.9700271066861,4753.253357284777
