,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,79054.10846852577,331963.7700817912,45353.76433918018,465104.81988238567,8005.479338584888,22066.295444644427,35569.61580534519,39496.67056223132,1177.3699101826533,1327.2565914355775,5503.767045277111,4753.253357284777
1,79054.10846852577,182397.67586911606,67987.96831596024,201352.81872831567,8005.479338584888,12508.561466538888,53283.716570376055,117495.60974442144,4603.150619686311,3202.1917354339553,22735.924076925938,15730.714007300192
2,79054.10846852577,128141.66320508884,67987.96831596024,106532.07852554176,8005.479338584888,42761.51054371325,24515.074321791522,11930.187038578695,4603.150619686311,3202.1917354339553,10822.0856298423,23425.718069990093
3,79054.10846852577,81188.13948376596,17222.611456589453,74159.28419376223,8005.479338584888,29377.36316973544,16339.815427362664,22839.583443086787,4603.150619686311,3202.1917354339553,7627.096380462913,15987.334300503035
4,79054.10846852577,74583.90207624876,13786.751864261005,68992.56849259858,8005.479338584888,21189.200489958104,12508.561466538888,15726.689114123501,4603.150619686311,3202.1917354339553,5680.0386399831705,11700.572533610364
5,79054.10846852577,67627.9504004536,11038.064190398241,62647.10822333277,8005.479338584888,13969.075628285711,12508.561466538888,17025.237521216946,4603.150619686311,2971.423154887779,5503.767045277111,9834.989994990987
6,78152.20920695449,61253.53361394927,8839.114051308028,56450.70988532224,8005.479338584888,12508.561466538888,12508.561466538888,14432.426991502649,4603.150619686311,2709.0905884479844,5503.767045277111,8776.114606717001
7,68932.51889022168,55321.766433765515,7079.953940035868,48522.96507495017,8005.479338584888,12508.561466538888,12508.561466538888,14469.10648485633,4603.150619686311,2469.635739979698,5503.767045277111,8067.558774822809
8,60642.18155783701,50008.03523336811,5672.625851018138,43781.70484032331,8005.479338584888,12508.561466538888,12508.561466538888,15061.218306136274,4603.150619686311,2245.789477050134,5503.767045277111,7424.163129862975
9,53415.26096123805,44796.067514443435,4546.763379803946,39671.73803517868,8005.479338584888,12508.561466538888,12508.561466538888,14447.905808731663,4603.150619686311,2053.8779506004125,5503.767045277111,6737.243824064213
10,47279.8566635696,40533.411878258084,4524.385853769199,36145.07830821374,8005.479338584888,12508.561466538888,12508.561466538888,13707.168727738615,4603.150619686311,1941.5415739652071,5503.767045277111,6692.0365374757
11,41593.409649091875,36264.30156168505,4506.483832941402,33099.81934004372,8005.479338584888,12508.561466538888,12508.561466538888,13050.98316620915,4603.150619686311,1987.7106220110509,5503.767045277111,6803.155836943175
12,36721.22528635124,32729.538519474478,4492.162216279162,30275.892022528493,8005.479338584888,12508.561466538888,12508.561466538888,13625.708883961574,4603.150619686311,1849.1042927934618,5503.767045277111,5796.097030089845
13,32021.7742183848,30686.603827826497,4480.704922949364,27646.878108049685,8005.479338584888,12508.561466538888,12508.561466538888,14948.318896627618,4603.150619686311,1857.8866862240181,5503.767045277111,7490.075142741995
14,28576.8536783983,27954.41124750283,4471.539088285533,25605.689191269383,8005.479338584888,12508.561466538888,12508.561466538888,12507.456048551541,4603.150619686311,1798.5075382329476,5324.629714869057,6291.083000444845
15,25532.994139451497,21353.15314836493,4464.20642055447,23702.543278921035,8005.479338584888,12508.561466538888,12508.561466538888,13109.34526696119,4603.150619686311,1700.7392765194572,4837.619889722698,6038.413929853034
16,23600.97274762736,16104.716213620977,4458.340286369618,21802.170041184803,8005.479338584888,12508.561466538888,12508.561466538888,17389.412490942264,4603.150619686311,1605.9234014647861,4427.759916295645,5993.457059596158
17,21806.120692011817,11929.187470230268,16421.11061847331,20404.904730189897,8005.479338584888,12508.561466538888,12508.561466538888,15970.104782907163,4603.150619686311,1517.697331583975,4075.6916723811414,5291.385122051831
18,20470.532025150394,10624.90405641216,43886.890632781346,19722.58100039768,8005.479338584888,12508.561466538888,12508.561466538888,19763.812381196498,4603.150619686311,1498.6872783811148,3917.806095116917,7203.733461001701
19,20869.21095408082,13545.26134232921,64272.19194688797,19887.544041198165,8005.479338584888,12508.561466538888,12508.561466538888,22001.50244140456,4603.150619686311,1476.0987303718714,3721.574633430057,6833.461100434304
20,21668.83496899834,31467.79522958877,64272.19194688797,29694.852125151774,8005.479338584888,12508.561466538888,12508.561466538888,22245.159075825042,4603.150619686311,1485.3152664041224,3680.336546688303,9392.321631036462
21,21551.852952086916,31683.188386203987,64272.19194688797,42077.22704812496,8005.479338584888,12508.561466538888,12508.561466538888,37997.80686242149,4603.150619686311,2190.788512390169,4527.562054747093,17494.054041987558
22,21422.086449072034,32307.76370217035,64272.19194688797,42491.36828988188,8005.479338584888,12508.561466538888,12508.561466538888,23249.317892940286,4603.150619686311,2328.6822444577806,4729.241239500975,10240.743800622125
23,22371.068853628847,45981.7874857905,64272.19194688797,47711.58302394321,8005.479338584888,12508.561466538888,12508.561466538888,40938.35990148276,4603.150619686311,2811.142269192157,5503.767045277111,25543.21823788988
24,33036.58735465734,59975.52079388896,68387.46797182581,65732.2376722586,8005.479338584888,12508.561466538888,21520.36102594939,47619.739331340286,4603.150619686311,3202.1917354339553,5503.767045277111,27331.10367185863
25,37269.48364029163,61510.58287174503,68387.46797182581,69201.50770829397,8005.479338584888,19032.66002681936,17264.110291524674,47614.971115593864,4603.150619686311,3202.1917354339553,7524.765213712584,15684.031056943559
26,40378.57655971097,62072.64758154625,68387.46797182581,66160.09010682993,8005.479338584888,17126.82344542234,12625.24960489965,23997.914865366238,4603.150619686311,3202.1917354339553,6983.203438042328,12240.891191036268
27,40873.70857235052,59492.830535593384,68387.46797182581,61652.135642365734,8005.479338584888,12508.561466538888,12508.561466538888,22478.335855001733,4603.150619686311,3202.1917354339553,5915.8622745348985,10581.08671451242
