,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,323118.74044229294,355710.02043201285,55923.560133159874,330757.5681639127,8005.479338584888,12508.561466538888,34844.62500600414,7414.983538875844,4128.336657353291,1719.722778247766,6514.6422616384625,20971.80379637727
1,191457.3166315456,195445.0661714356,67695.4712453603,155886.5881885403,8005.479338584888,11952.312755913343,48720.15379119138,33299.81399191891,4603.150619686311,3202.1917354339553,35814.684493584835,91136.11793333573
2,154170.18233575125,137307.9767880804,67695.4712453603,82476.54614178899,8005.479338584888,12508.561466538888,22410.87324312617,10847.669775209803,4603.150619686311,3202.1917354339553,12220.00873710337,34976.52347554089
3,118800.98752746715,82263.18308151198,17222.57418802354,72281.36776863842,8005.479338584888,12500.698747399072,14937.707978654531,10831.889764398024,4603.150619686311,3152.9514348286507,8612.373351255337,23871.039355070006
4,96080.73225623307,76232.02313008535,13786.684780842364,65297.43022577463,8005.479338584888,11469.654741992128,12508.561466538888,10049.563252832226,4603.150619686311,2906.9711824040337,6415.011193784488,17478.27393513134
5,79493.2586064509,69611.89253712275,11037.973255097424,58004.33589498952,8005.479338584888,10143.200223639433,12508.561466538888,9542.618773169206,4603.150619686311,2649.6191486260363,5503.767045277111,14695.806448008723
6,79054.10846852577,63445.35787285632,8839.004034501471,51303.5084669523,8005.479338584888,8688.921531752607,12508.561466538888,8899.95867261746,4603.150619686311,2399.670541387948,5503.767045277111,13112.288365906548
7,79054.10846852577,57617.53488530465,7079.828658024713,43649.76008509025,8005.479338584888,7681.217970824717,12508.561466538888,8389.675835833,4603.150619686311,2175.0574419966297,5503.767045277111,12047.437675373161
8,79054.10846852577,52343.641269524254,5672.488356843308,38751.03966588479,8005.479338584888,6664.0904754426,12508.561466538888,8034.901328192156,4603.150619686311,1967.800833890501,5503.767045277111,11095.562684979754
9,79054.10846852577,47092.151025644824,4546.616115898185,34764.36232852516,8005.479338584888,5823.357316264863,12508.561466538888,7695.958797633977,4603.150619686311,1791.318525767435,5503.767045277111,10066.783312362728
10,79054.10846852577,42779.174292005075,4520.452108156855,31175.47530212735,8005.479338584888,5273.528578235935,12508.561466538888,7357.983693844833,4603.150619686311,1683.9971548488168,5503.767045277111,9993.891210170726
11,79054.10846852577,38415.800508905726,4499.5209019637805,28107.68370504818,8005.479338584888,4575.238502345406,12508.561466538888,7027.152147272633,4603.150619686311,1712.5243833323768,5503.767045277111,10159.783580676687
12,79054.10846852577,34794.68610019786,4482.77593700933,25455.018677144908,8005.479338584888,4013.5081220720945,12508.561466538888,6815.273345821598,4603.150619686311,1587.6581420373245,5503.767045277111,8663.356611428719
13,79054.10846852577,32697.89045264741,4469.379965045763,22980.379886953862,8005.479338584888,3618.0317730649904,12508.561466538888,6765.6038112572505,4603.150619686311,1588.3663903638985,5503.767045277111,11185.300052895274
14,79023.15121608396,29881.40544902709,4458.66318747491,20985.454099710645,8005.479338584888,3269.0324745827434,12508.561466538888,6504.822680896316,4603.150619686311,1532.8732233653077,5503.767045277111,9400.700309573682
15,68146.84568346216,22894.620329082296,4450.089765418227,19214.74987317567,8005.479338584888,2976.2788617278143,12508.561466538888,6349.913719211018,4603.150619686311,1446.3098563551891,5503.767045277111,9022.922728428042
16,60342.96934751565,17337.954048445863,4443.231027772884,17519.023654044493,8005.479338584888,2744.0795642012067,12508.561466538888,6615.832210898178,4603.150619686311,1362.628977357085,5330.792745570081,8951.52947222856
17,53742.352626229884,12915.777738090212,16353.720991714488,16173.509169588575,8005.479338584888,2560.663950319565,12508.561466538888,6699.158537164451,4603.150619686311,1285.3955078527358,4867.074453613194,7896.865425599775
18,48613.346540397564,11414.240360951138,43340.82102633886,15495.398736038478,8005.479338584888,2584.6809321965893,12508.561466538888,7111.260079994044,4603.150619686311,1266.5972061821362,4635.867840456135,10757.252056444795
19,47152.04403607147,14520.32265558268,63995.68084748089,15554.618478770684,8005.479338584888,2753.8992626346844,12508.561466538888,7645.338790471636,4603.150619686311,1245.1092220057187,4371.934984463262,10205.026954451008
20,46847.50061007533,32928.35586948912,63995.68084748089,22953.583496745545,8005.479338584888,3250.7017191337886,12508.561466538888,8094.552897436276,4603.150619686311,1251.4082822685425,4291.51243818217,14032.236965984994
21,45231.116462132515,33400.22976417658,63995.68084748089,32429.378487460315,8005.479338584888,4502.456531206777,12508.561466538888,9889.188726077673,4603.150619686311,1844.9132246696631,5221.046490053405,26124.785367562683
22,43861.653902900536,34096.66914309063,63995.68084748089,32556.757958865124,8005.479338584888,4758.447119195759,12508.561466538888,9981.30805463096,4603.150619686311,1960.5378663589577,5427.054621886265,15301.564952432005
23,44684.306270890556,48360.27094768832,63995.68084748089,36496.87853214941,8005.479338584888,5959.462508269933,12508.561466538888,13999.95457716125,4603.150619686311,2367.114639522841,5503.767045277111,38145.323780877545
24,63575.37181026166,63443.06230147164,68093.25217831145,50408.11030622477,8005.479338584888,7890.5203539979475,12508.561466538888,21696.275277341923,4603.150619686311,2990.2110297385802,10426.316660075392,40817.19635432945
25,70728.1482327831,65334.37110606539,68093.25217831145,53017.24724897479,8005.479338584888,7997.43682613488,12508.561466538888,21693.760767073432,4603.150619686311,3088.396894313148,10556.98501258276,23423.632658856965
26,75907.0400322425,66093.3514120263,68093.25217831145,50689.298574971486,8005.479338584888,7585.129472142753,12508.561466538888,10930.40669200078,4603.150619686311,2984.465579793296,7885.3189600001615,18287.627621539068
27,76422.39633558654,63519.439680196425,68093.25217831145,47209.137996432495,8005.479338584888,6868.155663334038,12508.561466538888,10720.736860176841,4603.150619686311,2817.9318914476776,6680.332045017889,15802.637698644266
28,75461.55111461261,59779.380385996694,68093.25217831145,43415.05183451954,8005.479338584888,6257.445593336644,12508.561466538888,10309.700630910278,4603.150619686311,2628.947170729549,5788.61366876595,13911.720616823137
29,73754.49377343761,55778.765049687776,68093.25217831145,39741.872501381346,8005.479338584888,5629.816943606274,12508.561466538888,9871.994623649904,4603.150619686311,2440.530012111591,5503.767045277111,13114.93453424153
30,73206.62399394021,40933.24882632562,43066.254325329486,29358.32315493017,8005.479338584888,5577.267078262764,12508.561466538888,12863.279786908624,2605.6346183960977,1917.1887692390992,5503.767045277111,4967.6469994286945
31,73828.05493696606,48249.447722623576,43066.254325329486,26161.341397946017,8005.479338584888,8014.752207193869,12508.561466538888,31958.644312312885,2672.6483457596432,1586.682488655415,5503.767045277111,15104.681373649546
32,79054.10846852577,81373.74371178186,43066.254325329486,31400.294027176056,8005.479338584888,12508.561466538888,12508.561466538888,66465.60374385837,2584.1495900260684,1364.7982311033309,5503.767045277111,26816.920456558924
33,79054.10846852577,99340.56638790452,43066.254325329486,30471.945587400813,8005.479338584888,12508.561466538888,12508.561466538888,46049.791748427364,2508.3472911661524,1177.8357844453697,5503.767045277111,15082.892694620708
34,79054.10846852577,75378.90185885192,43066.254325329486,27716.227809542925,8005.479338584888,12508.561466538888,12508.561466538888,25240.07615412454,2393.355075766987,961.4790345609354,5503.767045277111,9397.59410034506
35,79054.10846852577,98061.68024392017,43066.254325329486,26122.650040027624,8005.479338584888,12508.561466538888,12508.561466538888,24371.72682394584,2310.412993052788,795.4111943708689,5503.767045277111,13549.286258293798
36,79054.10846852577,105598.81302542087,43066.254325329486,27028.641069394867,8005.479338584888,12508.561466538888,12508.561466538888,42765.16745038752,2377.124318580866,731.1626161973088,5503.767045277111,17289.17856654231
37,79054.10846852577,85259.88930533991,27015.331740089394,27780.391524686533,14345.003562618855,12508.561466538888,12508.561466538888,37132.79868608802,2455.2593795882954,707.076791938743,5503.767045277111,16931.123825312083
38,79054.10846852577,74755.90523264118,27015.331740089394,26130.21363192687,9445.975047096532,12508.561466538888,12508.561466538888,29285.526748782842,2401.8805483628903,638.1498306575489,5396.107586159937,11676.507218057317
39,79054.10846852577,70504.26587012678,27015.331740089394,23885.09896065162,8005.479338584888,12508.561466538888,12508.561466538888,29215.887819560186,2269.0623964195943,553.1621240677765,4838.367347042662,10042.819455286575
40,79054.10846852577,65985.61223606687,27015.331740089394,21964.971652863216,8005.479338584888,12508.561466538888,12508.561466538888,30802.405418260092,2163.6721340074205,482.6499244644609,4392.1751557488415,10041.076707615024
41,79054.10846852577,63822.28700089123,27015.331740089394,20330.003871687706,8005.479338584888,12508.561466538888,12508.561466538888,32803.12402369401,2101.1811784181464,399.3602890046548,3933.1231628451574,9832.199019268852
42,79054.10846852577,59333.927063759846,27015.331740089394,19087.685843873238,8005.479338584888,12508.561466538888,12508.561466538888,31817.764170102273,1989.3019060264273,321.4676667159088,3534.6702994637344,9363.604890514438
43,79054.10846852577,62264.59584530072,27015.331740089394,19365.887402268327,8005.479338584888,12508.561466538888,12508.561466538888,38819.04739746374,2493.4725447309115,459.0012036139882,3769.564701675151,13694.25099510755
44,79054.10846852577,59762.51947758344,23067.328349312727,19757.90892237161,8005.479338584888,12508.561466538888,12508.561466538888,42100.25312743742,3039.317297966974,633.056869161882,4152.349472767574,14873.725436807004
45,79054.10846852577,56860.91955015318,23067.328349312727,18975.307404899148,8005.479338584888,12508.561466538888,12508.561466538888,42111.71054446022,3073.9167993697256,619.5202485611446,4041.719956465805,12628.221648789804
46,74556.56943744415,53032.97480719654,23067.328349312727,17895.392762118638,8005.479338584888,12508.561466538888,12508.561466538888,35201.96593794879,3036.142237940803,735.1926110089906,4127.946459846039,12896.362906638678
47,67927.40464561606,49422.08436275727,23067.328349312727,16621.747052988158,8005.479338584888,12508.561466538888,12508.561466538888,32074.052551960584,2930.7978484330215,694.0036264472501,3986.1322551945696,10966.353077288957
48,68696.40784889575,51889.86800780964,23067.328349312727,15632.828091558898,8005.479338584888,12508.561466538888,12508.561466538888,28212.54069855152,2844.356773150958,666.0569739666225,3895.066244466916,12604.253434080068
49,66259.97711524594,49728.142234616425,23067.328349312727,15582.619673280571,8005.479338584888,12508.561466538888,12508.561466538888,34382.00334437875,2778.0489579622968,743.5244389632846,4111.478099393695,13392.700500213603
50,67865.24917037306,53591.390580273335,23067.328349312727,15362.434347468168,8005.479338584888,12508.561466538888,12508.561466538888,33893.543127531826,2772.976279328985,711.8971843586548,4064.2439042136516,15523.452677286297
51,65483.40040087461,52076.71217681089,21028.96314122541,15682.524494426863,8005.479338584888,12508.561466538888,12508.561466538888,48794.858381625236,3547.3287798988454,1020.548027600628,4838.667930121606,22073.748237438922
52,62324.943197538974,52870.54060578034,20638.184896605733,15703.732240821048,8005.479338584888,12508.561466538888,12508.561466538888,42821.43939308349,4603.150619686311,1639.5380457310832,5503.767045277111,24125.917919679025
53,59244.71991871863,50606.43299462793,20325.56230090999,15463.544199081145,8005.479338584888,12508.561466538888,12508.561466538888,36711.91418609065,4603.150619686311,1826.9823156153989,5503.767045277111,20256.457238644132
54,55347.62002754834,47368.40157903761,20075.464224353404,14742.584671022638,8005.479338584888,12508.561466538888,12062.75661754152,34550.97281533591,4603.150619686311,1711.378579100189,5503.767045277111,16165.192073634445
