,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,387887.64931370417,393547.0542061895,55385.406066422096,393612.22690110543,8005.479338584888,12508.561466538888,139452.40122628212,17702.425796928488,4603.150619686311,1834.9765279797382,8443.474986891111,114484.49532505847
1,229836.9772119454,216234.64516823614,59621.7953446947,170402.3680890887,55705.84059569459,12508.561466538888,72758.21688616082,70541.73081351117,4603.150619686311,3202.1917354339553,34720.32495311174,99089.18627173132
2,185073.66029213695,151913.48761649258,59621.7953446947,90156.90859817414,26507.05028567085,12508.561466538888,33471.57675318524,11154.73684013911,4603.150619686311,3202.1917354339553,11846.579604477074,38028.86631448057
3,142614.17493034102,89041.10218737632,17221.54547918286,73529.88757577316,18592.762018945825,12508.561466538888,22310.98708878141,11777.39537806029,4603.150619686311,3185.5777470549788,8349.171729434469,25954.55506555357
4,115339.41352939302,77843.65958036491,13784.833104929156,67005.84006923158,13774.404559922743,12508.561466538888,16807.446184480315,11261.334243458354,4603.150619686311,2925.5793099661987,6218.609921599862,19003.78733300604
5,95427.49874190842,71961.8098113678,11035.463205526192,59921.41568384209,11112.105754602419,12508.561466538888,14507.671085523914,11005.026883598855,4603.150619686311,2658.192185468158,5503.767045277111,15978.509877307304
6,79054.10846852577,66289.06194730656,8835.967286003817,53305.591927022346,10123.828167778951,12508.561466538888,12651.363125550535,10487.778555401781,4603.150619686311,2401.073636235967,5503.767045277111,14256.807260243051
7,79054.10846852577,60755.87198080056,7076.370550385917,45501.40740927944,8861.253128286313,12508.561466538888,12508.561466538888,10078.887127338261,4603.150619686311,2171.204682737935,5503.767045277111,13099.175524806664
8,79054.10846852577,55650.28162315417,5668.693161891598,40596.007918093695,8005.479338584888,10732.287969033137,12508.561466538888,9822.369313046207,4603.150619686311,1960.2801954990084,5503.767045277111,12063.95113237254
9,79054.10846852577,50418.353171971125,4542.551251096146,36575.3028433156,8005.479338584888,9209.599615574001,12508.561466538888,9544.357575376422,4603.150619686311,1781.0715011710533,5503.767045277111,10945.680822827757
10,79054.10846852577,46092.10763428663,4411.870551819778,32949.08494342255,8005.479338584888,8147.01686496968,12508.561466538888,9233.735576177125,4603.150619686311,1670.9029946807082,5503.767045277111,10866.427845216847
11,79054.10846852577,41631.6237314439,4307.3259923986825,29833.353710818912,8005.479338584888,6969.614448451383,12508.561466538888,8905.898247672209,4603.150619686311,1694.921785312063,5503.767045277111,11046.796690814064
