,SHA_otf,ORO_otf,YRS_otf,FOL_otf,NML_otf,DNP_otf,EXC_otf,MIL_otf,ISB_otf,SUC_otf,KWH_otf,PFT_otf
0,65016.108532154445,27142.349944910464,9382.102062956492,16970.645000241027,5261.406952694336,2051.5394176223913,3259.040868727277,355.93296814464713,2831.4983753897704,649.5183134219618,2354.3208456379693,4753.253357284777
1,52886.45825726647,25024.231402439895,8246.17617897354,13381.412816566368,5581.887633012096,1640.2712842056787,2683.6843527160117,749.8615823534313,4603.150619686311,878.876493019355,2757.145605101174,4753.253357284777
2,43325.54150816303,21216.209813558133,7337.435471787172,10873.754819086675,5104.766780571913,1375.8892939185437,2143.0785387329056,899.2526286913095,4603.150619686311,807.1475349402612,2503.365313520699,4753.253357284777
3,36222.39859720825,16758.59031857907,6498.969696558721,8703.027903171132,4602.381510984761,1106.8732256223518,1762.8105930716076,1022.9851123055591,4603.150619686311,726.6215587799848,2212.508249857329,4753.253357284777
4,30918.23419118968,13742.631248552794,5828.197076375952,6940.3684327834335,4245.19447099208,919.0382295405786,1456.7669888967782,1125.0483229694455,4393.0684912634915,654.1473678035983,1926.4173135832295,4753.253357284777
5,26281.167249834205,11446.292291530614,5291.57898022974,5488.324242374395,3867.2684419692573,744.7714077134443,1204.2825244927158,1245.5332431384938,3964.397321882592,587.5112728420844,1671.4913125078092,4753.253357284777
6,22222.24068717388,9091.724121904237,4862.284503312768,4234.80621397011,3431.935825580367,678.9249506974775,1015.2659817305062,1327.3133650831094,3564.3512503014003,523.9870114575928,1450.8032023766978,4753.253357284777
7,19018.864801021948,7611.321579794716,4518.848921779188,3389.929930953408,3166.8628365671693,542.1797106657383,868.7090142554742,1370.606207118656,3199.1349292204136,465.22272905415383,1262.3675730243451,4753.253357284777
8,16314.302716972847,8551.99148369517,4244.100456552331,2844.634395496084,2903.248155493123,489.51179582409264,839.2673272732136,1403.583062047003,2881.042349637279,411.9078575773844,1103.7479678003149,4753.253357284777
9,14181.491850110348,10571.96433789128,4024.301684370843,3211.2100199634506,2691.575254726878,408.45428771640854,946.2557415003666,1406.1420920320968,2563.5027768516197,362.5117326443429,969.724871672641,4753.253357284777
10,11301.480828222077,12009.634666016793,3760.82917115646,5853.011077528969,2502.70803643832,394.8869719644605,1404.0152211794427,1403.249088810513,2378.8144624903525,321.3435762618024,842.2521553511122,4753.253357284777
11,10349.894362462326,9441.352647842174,3550.051160584945,6973.173520942184,2313.5329113400917,382.3606654326788,1354.8172940885752,1384.7926934060652,2181.1096487213395,283.99557939705346,729.726797789912,4753.253357284777
12,9975.925116546334,12139.734325721329,3381.428752127742,6627.772646313001,2289.9118020597302,307.3090048351922,1505.8670028182264,1359.2037989224254,1981.9563970916718,260.06930195598335,593.7078371191374,4753.253357284777
13,9430.283086985017,15105.076005844703,3246.530825361979,8723.148884893213,2217.701023981153,296.2027355276408,3438.493415333508,1345.1607174546311,1881.7421479700329,252.48807359950186,483.53461910276593,4753.253357284777
14,8744.529493072097,13003.469768766276,3138.61248394936,10336.326609964744,2139.817636912452,371.94988647176984,3327.9613592250066,1322.678050488404,1751.7333717108368,234.0866182437158,356.9433099571411,4753.253357284777
15,12838.734434672055,12420.17394682955,3052.277810819267,11629.836128397095,2062.6689650240364,296.0235093498363,2976.955529547532,1312.9548416310008,1641.5034168644236,214.50823724196383,222.1512255191828,4753.253357284777
16,16372.539102663115,17624.505432343984,2983.2100723151925,11775.613393447684,2158.7435207319413,606.1346624897811,2927.3012501367944,1324.3775885752766,1546.8788196024796,203.8481768672904,84.86674734394016,4753.253357284777
17,22268.10911965723,17022.347632016947,3171.5259502781587,11979.82372207924,2122.335558779929,854.2235850017279,2826.214882854082,1338.1750322580267,1459.4582567773791,201.92900593144074,0.0,4753.253357284777
18,23882.065482742397,15258.616232209266,3322.1786526485294,11058.916639596271,2107.66057349826,851.9931739919064,2515.0268808993055,1358.8167395338735,1419.8394128910854,190.50700660511322,0.0,4753.253357284777
