,BPA,PNW,CAISO
0,2122.9455525438016,2771.469389743866,521.3531316046807
1,2054.66675150628,2682.3325737679893,639.7389955498485
2,2161.572485058323,2821.8961945931105,503.8988055102009
3,2265.016973588688,2956.9412187841876,479.6145257265768
4,2360.456741438292,3081.5362159768824,452.2947109699997
5,2299.47831447449,3001.929914457559,409.03833760541903
6,2301.700164084225,3004.8305014154375,428.0104311863755
7,2264.3156713088265,2956.0256805598256,626.0790881715598
8,2179.93374112455,2845.866502773564,740.6705334005362
9,2190.589550477389,2859.7774810409774,757.3659757517779
10,2773.8926460278894,3621.2697728823623,1141.3611498303344
11,3289.1264013212476,4293.898696241838,1635.3944666784382
12,3242.509892269903,4233.041634817106,1734.8082370426496
13,2892.2435995764267,3775.774934172881,1758.3336330830352
14,2871.385419566599,3748.5449341600506,1529.1507426250828
15,3264.6770001245072,4261.9804179171115,1699.8995848536897
16,2879.8163681933656,3759.5513945083103,1472.2344618822135
17,2207.267016855108,2881.549630359149,1274.1658048970291
18,1738.9782036997346,2270.2065322450844,1331.8409693831366
19,1255.1183101564461,1638.5356529457522,1593.6558608003343
20,793.1912441181282,1035.497707726016,1885.8261019470622
21,490.16723023089605,639.9050003014308,1973.0977324194616
22,254.07077062102093,331.685079139714,2184.8262967829346
23,178.99168575213332,233.67060803150562,1860.7829384201998
24,330.6331517594214,431.63596835433606,604.9133145722238
25,234.77479571486947,306.4945113771142,715.2434159721892
26,177.59979601434472,231.85351960097222,811.8773668535382
27,165.95107602725818,216.646313351512,933.6209270190171
28,212.9135651329108,277.9550458654188,1006.6670631183047
29,136.8664732856326,178.67685807523839,930.5773380148803
30,99.13292129530466,129.41634633851783,861.335688170764
31,88.40052672223116,115.40538736583703,864.379277174901
32,48.972941194017004,63.933343595322455,703.8299572066757
33,47.70766323615305,62.28154469471678,690.133806688059
34,51.41688611469101,67.12387221239035,1078.1914047155235
35,35.73725568383645,46.65438078829824,1482.9887422657412
36,37.42722477415371,48.860606754769854,1676.2566440284393
37,50.73067648683613,66.2280371890811,1883.2206963097535
38,119.85000012807532,156.46214115936726,2030.8347630103967
39,207.52355895549735,270.9184842761062,1861.1546760297606
40,247.34193796877994,322.9007023091122,2010.2905372324724
41,352.8132542170102,460.59171568800286,1565.9265426284737
42,278.244005374728,363.2428268599582,1470.053488998159
43,190.17397196840443,248.26889290914417,1616.1457611967342
44,181.88746597408817,237.45099996617253,1643.5380622339667
45,214.1909616773991,279.62266537519463,1487.5541257719467
46,228.0824340368778,297.75774678443577,1400.811839154043
47,198.79448665567824,259.52282853221703,1422.1169621830018
48,322.10676381202245,420.5049135927186,1490.348917073549
49,228.7204089182518,298.59061216481956,1799.4701862784868
50,173.01984160826308,225.87446685151838,2159.844722916368
51,161.67151952493177,211.05942496727386,2310.4011960006387
52,207.4229370881226,270.7871241359303,2225.5129718148264
53,133.33695229835195,174.06912832683022,1730.5986081654698
54,96.57647545548225,126.07894968078624,1604.0671041903915
55,86.12084853032196,112.42930617535504,1415.8715128350539
56,47.71002399009071,62.28462661891737,1273.3233627871803
57,46.477375097620325,60.67542440942601,1088.3311006464012
58,50.09094430961733,65.39287768879547,1090.7335975573203
59,34.815661147673616,45.451254761976,1272.5225304835405
60,36.46204921168883,47.600586438236064,1237.2859091233922
61,49.422430697631384,64.52014451387909,1758.62773879286
62,116.7593009917366,152.42728588999555,1929.2050194681242
63,202.1719287198004,263.93202182741567,2005.2840883138995
64,240.9634689387964,314.57371924124857,1893.9683981079756
65,343.7148844303428,448.71394834248406,1656.121203926974
66,271.06863193973334,353.87549861583983,1940.4166717190806
67,185.26975394346712,241.8665195084427,2181.4671951146406
68,177.19694087274306,231.32759905057839,2144.6289091472136
69,208.66739205236397,272.4117389717545,1917.9933672171678
70,222.20063027268506,290.07915179201706,1765.8352295256182
71,193.66796227053828,252.83023795109438,1863.5367705696658
72,605.6595570863985,790.6782729587447,1679.9397466052305
73,684.4597214429449,893.5505501866121,1748.0021290940028
74,849.7564443362514,1109.34261662696,1836.0828593735907
75,910.6460677063792,1188.8329865618527,1581.4494754744185
76,837.5225074263046,1093.3714196165856,1574.2428702697248
77,925.9952963130726,1208.871144011844,1380.4652636546318
78,1089.3282458974033,1422.0995377250697,1210.709674388517
79,1007.3910156657997,1315.1318742373364,1244.3404986770868
80,890.4325184371949,1162.4445410407243,1226.7243526211694
81,760.5709713782213,992.9124952718294,1240.3368291189233
82,929.6365361352354,1213.6247208031793,1244.3404986770868
83,816.1125465537673,1065.4210790519155,1370.8564567150402
84,688.0075961414631,898.1822403935549,1536.6083764229918
85,630.8681404706017,823.5876507449109,1633.4971797305384
86,459.6365037053093,600.0476549677667,1654.3162614329867
87,397.8101176877481,519.3343572947103,1659.9213988144147
88,463.8379342693432,605.532551265461,1702.3602961309439
89,437.4342755929142,571.063022967251,1640.7037849352323
90,424.2511218437785,553.8526394827395,1152.256098839336
91,387.06690564658766,505.30927630102826,897.6227149401636
92,313.29600947368084,409.00262333378697,367.5368654393712
93,324.219728940169,423.26335370779236,128.91815977285134
94,235.28011158589868,307.154192670886,128.91815977285134
95,158.72693444343665,207.21531911675802,140.9291684473406
96,3294.5048409779474,4300.920157934657,399.6095626181778
97,3057.0946017867464,3990.9851198260394,622.1281822649087
98,3424.0791854420454,4470.077265590137,658.3163314808131
99,3323.263847938032,4338.464553443906,819.2381013983453
100,2613.2905636145815,3411.6064799145975,813.8483770470401
101,1922.2284968761512,2509.4366799949753,739.9321573720016
102,1594.9816232420033,2082.221440263712,805.3788102092753
103,1300.283707499646,1697.4983126627233,792.2894796418205
104,810.9919384708041,1058.7362121028775,897.7740848030737
105,437.9925595030742,571.7918531371726,879.2950298843141
106,163.41632477700887,213.33723861228313,730.6926299126217
107,289.3527242086474,377.74507076846913,905.4736910192237
108,352.9921481657746,460.82525870205563,788.4396765337458
109,719.544905221966,939.3536621696684,657.546370859198
110,1072.0444692031604,1399.5358605785382,696.8143625615623
111,1137.0116130045772,1484.3493642357403,568.2309387518598
112,999.6467039366382,1305.021806705794,555.9115688060199
113,564.366819641924,736.7713050155667,542.0522776169502
114,359.28945323487414,469.0462835964414,529.7329076711104
115,253.0766151439648,330.38722603650757,608.268891075839
116,279.24007575422485,364.5431798358027,760.7210941556062
117,374.8618957217898,489.37584297883785,803.0689283444306
118,501.1740498420397,654.2742165039683,1000.1788474778667
119,772.1531335425793,1008.032811413289,1318.942544826471
120,177.43782835667815,231.64207357268688,207.2358683886832
121,224.06329706279953,292.510831674673,244.37491290278408
122,161.70263833334647,211.10005004353326,254.03106447645033
123,130.25038749160308,170.0396703545732,134.44334114104535
124,128.16565616779837,167.31808899190386,80.22033615045798
125,106.68385948337982,139.27396799396843,77.99199347961195
126,145.98557751493368,190.58169388372542,60.165252112843504
127,165.76333266676139,216.40121758062844,53.48022410030533
128,115.7116530736011,151.05959931279517,59.422471222561484
129,145.38734971226884,189.80071764003765,77.99199347961195
130,183.90955895648025,240.0908080371805,93.59039217553433
131,215.1442731698357,280.867197349655,170.09682387458224
132,197.2337113303603,257.48526283336855,297.85513700308945
133,244.02233043317625,318.56701100936846,424.1278883510326
134,224.42585903215638,292.9841501725279,575.6551899685644
135,260.1925978624771,339.6770207081946,613.5370153729473
136,256.82077044100373,335.27515723368634,748.7231374042747
137,634.7009857697576,828.5913652346704,778.4343730155554
138,1592.9160123712127,2079.524820327954,602.3953020187171
139,2031.0449557659763,2651.4947203211177,518.4610614168489
140,2256.2231353103543,2945.4610121545093,387.73162472721367
141,2745.718063417029,3584.4883334425967,273.3433676237828
142,3973.2259816940923,5186.979088373489,236.9471039999639
143,4275.992422680936,5582.235538747958,184.20966078994059
144,428.0169800248252,558.7689034266648,1492.4244300640323
145,364.02066435601364,475.22279942038335,1725.0692979191488
146,187.39978982883125,244.6472452073515,1753.9598370645554
147,169.91063557313618,221.81545113986445,1823.145075544345
148,463.3086945297137,604.8416377672503,1599.6235358404094
149,470.52821758272285,614.266602588411,1506.8696996367355
150,332.1820083808805,433.6579743875725,1402.7117032440854
151,419.9747655984108,548.2699289796485,1356.3347851422484
152,327.11155316765564,427.0385811588194,1259.7795622089154
153,561.4270486718971,732.9334839058708,940.4630769175792
154,681.7412408544684,890.0016199144496,776.2431701963204
155,437.704569512388,571.4158870918903,650.0371307716492
156,170.1624794005667,222.14422898246306,681.968779300783
157,106.52993900311789,139.07302741921396,938.1822448797839
158,30.47310311909519,39.78211895443236,764.8390100073442
