,BPA,PNW,CAISO
0,81.59805031126086,106.5248698580429,982.3240669645683
1,38.675655755735654,50.49041221375412,957.4042256585931
2,42.55164740010128,55.550453524936394,701.7748858102029
3,53.16849407814637,69.41056668165322,774.1228121823889
4,65.5548152025323,85.58069869782284,644.7004105610341
5,32.44036484958215,42.35034575663467,508.8470821510407
6,45.702997256917975,59.66448728057177,435.69528993027495
7,72.29567023621175,94.38077054335737,245.982949665432
8,87.86142832767403,114.70160356093216,206.59352308501968
9,30.620334119060345,39.97432652618844,218.65151081371732
10,18.992359025248767,24.794202382831287,242.7674862711126
11,40.10808745039246,52.360427480930106,274.9221202143063
12,46.59616042030893,60.83049663225709,235.532693633894
13,62.18438768569262,81.18066277505564,164.7924989588678
14,50.101404909250626,65.40653382408698,124.59920652987567
15,41.20347639336543,53.79043915582954,107.71802370969897
16,41.11921570544437,53.68043825776027,106.11029201253929
17,38.08583094028864,49.72040592726976,106.11029201253929
18,11.206671493491998,14.63011944320104,78.77885316082462
19,4.213034396049628,5.500044903459044,69.93632882644634
20,1.6852137584198477,2.200017961383613,69.1324629778665
21,11.408897152538115,14.894121609057592,69.1324629778665
22,23.71095754882439,30.95425267470547,73.95565806934556
23,7.330679849126366,9.570078132018754,89.22910919236257
24,99.96978917295114,130.50886315006676,493.9612544803196
25,36.35778018976578,47.464464999694236,631.5104653433009
26,47.962928013363225,62.61478852919481,680.9065907913329
27,6.8652818528931645,8.962508946335724,611.7520151640881
28,1.373056372820831,1.7925017921942963,515.999525834057
29,0.6583146982226322,0.8594186660869872,454.44435412189404
30,5.3605625426700065,6.998123423851183,449.1247713813367
31,4.137978103113682,5.402060186832483,480.2823274331722
32,2.25707896533474,2.9465782837268146,414.1675133719602
33,3.949888189335795,5.1565119965219255,389.8494208436984
34,2.7273037497794697,3.560448759503224,471.9229831265823
35,9.02831586133896,11.786313134907259,493.9612544803196
36,4.551775922393874,5.942266217224379,429.3663212021239
37,8.181911249338434,10.681346278509704,446.085009815304
38,9.310450732005801,12.15463542037311,351.09246087678093
39,25.862363144460492,33.76287616770299,338.1734742211419
40,60.94113206403797,79.55761366062399,436.2057847256976
41,78.33944908849318,102.27082126435141,393.6491228012393
42,18.714946420900514,24.432044935901455,332.85389148058454
43,4.890337758225267,6.384252948074761,275.85836211747073
44,7.203843688724544,9.40449567718609,262.9393754618317
45,9.02831586133896,11.786313134907259,238.62128293356977
46,2.821348706668425,3.6832228546585184,174.78629004688233
