,BPA,PNW,CAISO
0,10.502239460475673,13.71049537921106,474.6474859298483
1,38.769283838627594,50.61264208698119,292.0907605722143
2,49.04011815866177,64.02104198258716,167.95218732902325
3,54.914252094182054,71.6896241438408,158.21582864328278
4,76.00773304445947,99.22680554106981,133.8749319289316
5,54.77184864355087,71.50371885581053,84.38177527641746
6,49.66313236394429,64.83437645423537,81.94768560498235
7,61.464801316774164,80.24125498273389,79.51359593354725
8,66.66251996522264,87.0267884663481,73.8340533668653
9,85.08594003571812,111.07825069937091,67.34314757637165
10,113.68525901883754,148.41417626480097,81.94768560498235
11,64.97148140802746,84.81916632901756,69.77723724780677
12,70.1335991089392,91.55822337981617,52.73860954776092
13,32.841748821318,42.87434571973629,54.36133599538434
14,31.862726498731252,41.59624869286064,49.4931566525141
15,109.43689512352317,142.8680092996386,35.69998184771509
16,268.9641326233682,351.128110474371,23.52953349053949
17,363.3151844551551,474.30180738270894,29.209076057221434
18,272.3106094692529,355.49687920267996,18.66135414766925
19,185.56923114484567,242.25748191233114,10.547721909552182
20,185.69383344267646,242.42014809748883,14.604538028610717
21,184.43000489785916,240.77024138101717,19.47271737148096
22,225.9761524588788,295.00803193065116,24.340896714351192
23,215.21284028850894,280.95671055941114,20.284080595292664
24,117.93155216589929,153.9576399032628,9.511859989549519
25,113.15975525745216,147.7281400227835,2.3779649973873798
26,148.26654679816863,193.55946057202172,2.3779649973873798
27,161.46851833155205,210.7944103545066,3.170619996516506
28,303.65670261503686,396.41867182119694,7.133894992162139
29,512.413081376077,668.9465814309099,15.060444983453406
30,776.6184658352871,1013.8622269390171,23.7796499738738
31,940.8932630938041,1228.3201868065328,11.8898249869369
32,1169.757729532817,1527.0988636198654,2.3779649973873798
33,1367.2760372788762,1784.9556622439636,2.3779649973873798
34,1474.3659581087013,1924.7597364343358,3.170619996516506
35,1570.628435510035,2050.4287669843798,4.7559299947747595
36,1591.3090583079306,2077.4269690704054,5.548584993903886
37,1766.306184698626,2305.882747648337,14.267789984324278
38,1666.6097135757198,2175.7306965740468,17.438409980840785
39,1435.5411338489102,1874.0745872701177,19.023719979099038
40,1321.872954298845,1725.6827079619386,18.23106497996991
41,1247.645951255103,1628.780615215539,14.267789984324278
42,891.4440884375728,1163.7651285085806,4.7559299947747595
43,851.45615220355,1111.5615564015013,14.267789984324278
44,1013.9045944147277,1323.6352407502973,26.157614971261175
45,775.7748834309078,1012.7609444267727,18.23106497996991
46,534.1998226785096,697.3888024523624,19.816374978228165
47,406.2844224906135,530.3974183950568,23.7796499738738
48,3249.933507382377,4242.733038358194,9.511859989549519
49,2947.473456110778,3847.8765745571513,2.3779649973873798
50,2383.2755185274004,3111.325742202873,2.3779649973873798
51,2233.126959678855,2915.3093468392367,3.170619996516506
52,2122.733583375797,2771.192667592424,7.133894992162139
53,2060.9591017191865,2690.5471301817056,15.060444983453406
54,2082.91236290588,2719.206740086005,23.7796499738738
55,1742.086358696039,2274.264175843393,11.8898249869369
56,1538.3767255066894,2008.324706927793,2.3779649973873798
57,1256.0162245837337,1639.7078649918194,2.3779649973873798
58,970.0452155896719,1266.377566043958,3.170619996516506
59,799.2316476047657,1043.383351964446,4.7559299947747595
60,394.36263012651847,514.8337207917996,5.548584993903886
61,204.1620105735442,266.53003991324306,14.267789984324278
62,108.31528354898826,141.40376442426665,17.438409980840785
63,52.842930032122176,68.98554834480701,19.023719979099038
64,96.81367643546741,126.38861153455277,18.23106497996991
65,107.2974422000549,140.07498981730404,14.267789984324278
66,96.15207929981025,125.52490770210215,4.7559299947747595
67,127.9935496283667,167.09340682554398,14.267789984324278
68,153.99939661131393,201.04359870928712,26.157614971261175
69,170.53931853148063,222.636186072429,18.23106497996991
70,128.33283007801083,167.5363316945311,19.816374978228165
71,115.8303453791877,151.2145501033782,23.7796499738738
72,567.8274645612408,741.2891182261629,9.511859989549519
73,641.7054328192468,837.7355519833509,2.3779649973873798
74,796.67701373892,1040.0483208079895,2.3779649973873798
75,853.7632101867645,1114.5733814448622,3.170619996516506
76,785.2072609778216,1025.074753234754,7.133894992162139
77,868.1536601693216,1133.3598696727436,15.060444983453406
78,1021.2841334800057,1333.2691037597986,23.7796499738738
79,944.465053930758,1232.983099126316,11.8898249869369
80,834.8122858646581,1089.8332713637833,2.3779649973873798
81,713.0624477786752,930.8909239930485,2.3779649973873798
82,871.5674525414332,1137.8165176781113,3.170619996516506
83,765.1346580503755,998.8703107707252,4.7559299947747595
84,645.0316920536125,842.0779269629405,5.548584993903886
85,591.4614117527831,772.1428351864009,14.267789984324278
86,430.9256371257886,562.5661059083402,17.438409980840785
87,372.96119224156746,486.89450684277733,19.023719979099038
88,434.86462832437894,567.7083920683798,18.23106497996991
89,410.11025536690187,535.3919782857727,14.267789984324278
90,397.75057791988206,519.2566291382273,4.7559299947747595
91,362.889047282901,473.74549253642425,14.267789984324278
92,293.72619755625715,383.4545660003357,26.157614971261175
93,303.96757467259215,396.82451001643886,18.23106497996991
94,220.58350712106173,287.9680249622216,19.816374978228165
95,148.81216962244318,194.27176190919474,23.7796499738738
96,1417.8811003518676,1851.019713253091,227.5115575546333
97,1653.1028901851193,2158.097767865691,314.14675331219235
98,1903.946975091517,2485.570463565949,327.7070448220711
99,1932.7727281009854,2523.2019949099026,400.0285995414248
100,1670.1519999361285,2180.3550913004287,201.8976735915289
101,1486.7311729020594,1940.90231449355,232.03165472459287
102,1155.2509210863627,1508.1604713921186,494.95064011057644
103,1373.6788016806497,1793.3143625073756,1004.9682707876847
104,1566.7217121480385,2045.328605937387,766.1564703081524
105,1514.2317755484596,1976.803884528015,885.1856957837552
106,1445.4483181818475,1887.0082482791743,1367.3293939127798
107,1581.4759615764583,2064.5900281677,1563.953620806022
108,1680.7431279049379,2194.181629118718,1578.2672618442275
109,1820.1203391040035,2376.1362129295085,1429.8574047638872
110,1805.5739826981257,2357.1461915119135,1123.244146734961
111,1928.3989271557045,2517.4920720048362,948.4670561631898
112,2008.1774040817181,2621.641519688927,1187.278856642722
113,2108.7704797725273,2752.9640728100876,1365.8226948561262
114,1816.509717135509,2371.422607226513,1431.3641038205408
115,1505.2920636615231,1965.1332423779675,1268.640605701995
116,1216.1492804726552,1587.6622460478527,1326.6485193831431
117,984.9171911603122,1285.7926777549767,1246.0401198521968
118,900.7756692446007,1175.9473488832907,1203.8525462659072
119,749.2320530598334,978.1097298431246,937.9201627666173
120,4078.0749342669837,5323.857616536532,713.5296390498215
121,3791.173101025123,4949.312142330447,886.7241934948007
122,3825.019063553372,4993.497472001791,1052.735563654043
123,3766.2534246120845,4916.779927692016,1164.4739858766104
124,3634.188567375437,4744.37149787916,1132.5487223844484
125,3555.4678945313267,4641.602995471706,1131.7505907971442
126,3783.212226476961,4938.919355714048,1008.8383263523203
127,3635.0127945401587,4745.447512454515,935.4102203203478
128,3076.0016669446295,4015.667972512571,923.4382465107869
129,2328.991791957329,3040.4592584299335,759.0231395261526
130,1822.8920091338684,2379.7545811147106,678.4118492084433
131,1479.3318461088184,1931.2426189410162,715.9240338117338
132,1242.6837429076695,1622.3025364329887,480.4752155570387
133,1099.9306986011582,1435.9408597926347,327.23395079466087
134,802.1025607355291,1047.1312803335888,312.0694506358839
135,487.6295509169958,636.5921030247987,273.7591344452895
136,184.6128434772285,241.0089340433792,150.04873841316157
137,28.53499186888584,37.25194760951154,154.03939634968182
138,95.76661834102853,125.02169496217824,329.6283455565731
139,129.93360740652875,169.626119329672,506.8135579380724
140,161.26697949909683,210.53130482910814,503.62103158885617
141,183.39786092896753,239.42279494643282,494.8415841285116
142,170.46682281622344,222.5415441465058,714.3277706371256
143,149.64167626581275,195.35466875432473,681.6043755576596
144,180.88130890300357,236.13747898564435,315.77452065165915
145,151.9381590473044,198.35268805131122,360.885166459039
146,201.7460560961193,263.37605234480327,330.0595584906627
147,399.21980494869103,521.174680089675,560.8756962050898
148,874.0382255666472,1141.0420699303488,354.118569587932
149,1924.327100633447,2512.1763715841344,269.91203074748955
150,2830.15286859886,3694.7165386408096,481.1802219453853
151,3454.3312817179494,4509.570863861552,630.7971972065284
152,3621.5672817360705,4727.894623676332,682.6744398850155
153,3754.5399249321385,4901.4881526529225,857.8541144370073
154,3812.970116216336,4977.767775739342,907.4758248251252
155,3678.4430399502016,4802.144960770498,1478.8773383852704
156,3469.165465993822,4528.936639678619,1542.7840866123918
157,3356.4334108867943,4381.766854943596,1696.1602823574833
158,3674.9328851338473,4797.562513229565,1701.4231910350109
159,3645.9511090117426,4759.727296359977,1468.3515210302148
160,3237.8164270842844,4226.91439567139,1302.193975639699
161,2789.723698423129,3641.9369431111345,1071.377837925272
162,2592.534004330923,3384.509144035147,924.7682390512873
163,2557.7594256757297,3339.111521769882,742.0701235313988
164,2599.266006096227,3393.297658089069,599.9715892381523
165,2294.512900326017,2995.4476505561584,635.3082617872666
166,2255.8358252134144,2944.9553853961024,545.0869701725068
167,2338.394254625654,3052.734013871611,399.98105949210156
168,4557.4284180187,5949.645454332506,1003.252968446295
169,4755.781828585585,6208.592465516429,1324.8189239908147
170,4805.5232414767315,6273.529035870406,1334.6627797727895
171,4761.907372669803,6216.5892593600565,1315.7953895240041
172,4721.739702938603,6164.151048222719,1505.2896133270247
173,4367.343326895293,5701.4925938580855,1521.6960396303164
174,3635.951959704277,4746.673576637438,1578.2982103766733
175,3640.3240844521247,4752.381311295202,1482.320616502416
176,3321.8845690612316,4336.66392827837,1494.6254362298853
177,2884.5232469021435,3765.696144780866,1569.2746759098627
178,2580.5117522635255,3368.8142979941586,1257.5525761473182
179,2340.993730683577,3056.1275857487944,759.6175378424115
180,1716.2760231565196,2240.5692208309656,716.1405081386881
181,1705.7301958172989,2226.801822215795,940.908548493786
182,1723.0291153989497,2249.385268144843,2071.3113207905926
183,2178.2018517740994,2843.6055506189286,1643.103594274676
184,2226.3310958995967,2906.4374620099175,1612.7517056135862
185,1686.6075893109132,2201.8375839568057,1689.8619092390575
186,1452.9314751277234,1896.7773826732682,1639.8223090140175
187,2016.8332435481404,2632.9415712116715,1869.5122772601032
188,2927.6956622733014,3822.05700035679,2116.4289931246453
189,3823.078907996806,4990.964631849616,2319.048357970299
190,3560.4909515771114,4648.160511197273,1795.68335889529
191,3508.9712054696806,4580.902357010027,1849.0042443809882
192,1060.5464229828897,1384.5253563745296,1192.8283664071516
193,846.2002577194493,1104.7000753517614,1442.2311860168613
194,885.9059295469423,1156.5351560665042,1414.0249147514774
195,631.5441395019062,824.4701560077104,1351.6742098490497
196,536.4465887422663,700.3219174181022,1286.3544237607928
197,660.0375242634658,861.6677862447334,1241.0759356768874
198,1046.5695106978699,1366.2787345925194,1321.2411276942937
199,1465.8539721269703,1913.6474831944784,1529.0768107023848
200,1747.8834132612803,2281.832132194883,1747.3042778608806
201,1847.2773656928844,2411.5892502518072,1759.1806026042002
202,1819.8343820167324,2375.7629008051335,1546.8912978173641
203,2190.053276622686,2859.0773846249162,1431.097131569999
204,2330.204142788358,3042.041961864697,1460.0456731318402
205,2503.8421829653626,3268.7234764560867,1570.6439473040034
206,1812.7512205087362,2366.5159536667575,1613.6956244985363
207,941.5474955767677,1229.1742762098795,1777.7373600156368
208,390.72219239425436,510.08119111521455,1681.9844917726232
209,121.65942218005341,158.8243109400175,1670.108167029304
210,16.87561694783469,22.03083152458837,1590.6852453083548
211,121.83162235298984,159.04911534332876,1762.14968379003
212,474.2823263119768,619.1675278224241,1989.2843945060154
213,761.3400145981049,993.91646814374,2158.522022098318
214,932.9805369731483,1217.9902571451023,2099.140398381721
215,928.210590080738,1211.7631724291618,2059.0578023730172
216,295.1425245258594,385.30355682227076,518.3990083941943
217,444.2879938992559,580.0104358998119,636.1140670688585
218,536.1942228126986,699.9924579800243,501.04358307677586
