,BPA,PNW,CAISO
0,0.01786302055017236,0.023319870169937806,19.517486631104855
1,0.3679782216300016,0.4803893232767645,15.274554754777716
2,0.3751234315536211,0.48971727356869593,18.66890025583943
3,0.5430358264287914,0.7089240553900672,17.820313880574002
4,0.0,0.0,22.911832132166573
5,0.0,0.0,15.274554754777716
6,0.0,0.0,27.154764008493718
7,0.008931510275086213,0.011659935084968947,29.700523134290005
8,0.06252057192560348,0.08161954559478261,33.94345501061715
9,0.06252057192560348,0.08161954559478261,59.40104626858001
10,0.0,0.0,56.006700767518296
11,0.08931510275086213,0.11659935084968946,91.64732852866629
12,0.11968223773939105,0.1562431302080823,36.48921413641343
13,0.2858083288027582,0.37311792271900546,25.45759125796286
14,0.08931510275086213,0.11659935084968946,19.517486631104855
15,0.01786302055017236,0.023319870169937806,13.577382004246859
16,0.36619192127853417,0.47805733848372606,12.72879562898143
17,0.6341372295311206,0.8278553910327945,25.45759125796286
18,0.12504114385120632,0.1632390911895644,32.24628226008629
19,0.0,0.0,57.70387351804915
20,0.0,0.0,49.218009765394875
21,0.0,0.0,174.80879330467832
22,0.0,0.0,205.35790281423374
23,0.01786302055017236,0.023319870169937806,309.73402697188146
24,633.4666924460929,826.980016248163,9.511859989549519
25,347.5122431895983,453.6713357566557,2.3779649973873798
26,222.9457364658321,291.05187528176515,2.3779649973873798
27,101.95343997791821,133.09848561085929,3.170619996516506
28,55.82490464680157,72.8784655963467,7.133894992162139
29,84.22394488709212,109.95293066200014,15.060444983453406
30,122.07163803806759,159.36245174682452,23.7796499738738
31,193.39657933107432,252.47595212933984,11.8898249869369
32,299.1188630916581,390.49459933636825,2.3779649973873798
33,234.52947934543442,306.17425502014936,2.3779649973873798
34,167.65165500109129,218.86639034085024,3.170619996516506
35,141.72978961042185,185.02583500055073,4.7559299947747595
36,161.98954105910227,211.47459668290114,5.548584993903886
37,240.3744309435175,313.8047401351403,14.267789984324278
38,380.9541036594731,497.32911704892047,17.438409980840785
39,457.97654791657834,597.8806108571519,19.023719979099038
40,648.6836236651901,846.8454617039035,18.23106497996991
41,628.246931155822,820.1657064697415,14.267789984324278
42,497.96522763187886,650.0851535664215,4.7559299947747595
43,414.5729051900354,541.2178918929966,14.267789984324278
44,390.49122575054923,509.77966808165695,26.157614971261175
45,287.79463520767894,375.71101202046856,18.23106497996991
46,188.93766514173862,246.6549153286405,19.816374978228165
47,141.28743695870355,184.4483511210229,23.7796499738738
48,33.60618147545815,43.872299576316124,9.511859989549519
49,28.056206334414515,36.62690121986229,2.3779649973873798
50,21.893571309748904,28.581685782962015,2.3779649973873798
51,19.623126808888223,25.617659019436324,3.170619996516506
52,38.165089946172955,49.823877214325,7.133894992162139
53,88.94976575851685,116.12240960641886,15.060444983453406
54,162.15658316913508,211.69266732263065,23.7796499738738
55,231.3150405227218,301.9778596902373,11.8898249869369
56,319.5740635213139,417.1985163463628,2.3779649973873798
57,269.4981499378885,351.82526101552025,2.3779649973873798
58,193.90676586842594,253.1419919953341,3.170619996516506
59,257.8936558987551,336.67579099054194,4.7559299947747595
60,291.53587837435606,380.5951414808826,5.548584993903886
61,365.55957242200554,477.23181778329706,14.267789984324278
62,576.4290303338407,752.5183163627164,17.438409980840785
63,996.4428035973056,1300.839169187083,19.023719979099038
64,999.0225781342929,1304.2070210630454,18.23106497996991
65,1119.3651438367058,1461.3121982202426,14.267789984324278
66,1254.0481397435356,1637.1385636338584,4.7559299947747595
67,1682.6786293056975,2196.7083933494746,14.267789984324278
68,2045.448199937897,2670.2979111460795,26.157614971261175
69,2157.9222850305136,2817.13092040537,18.23106497996991
70,2103.5127037610905,2746.1001354583427,19.816374978228165
71,2093.5874500486557,2733.142885181013,23.7796499738738
72,3309.3151485360895,4320.254763101944,117.35186759530804
73,3313.1072305724842,4325.205261843974,137.30966820675496
74,3277.0484114609458,4278.131085458153,151.67928464699676
