,BPA,PNW,CAISO
0,40.5502332799213,52.93764135759961,9.511859989549519
1,42.26099924587157,55.17101729226053,2.3779649973873798
2,48.13858091107347,62.844100406101134,2.3779649973873798
3,68.3459446721811,89.22447085141137,3.170619996516506
4,147.39687941798445,192.42412456655933,7.133894992162139
5,428.1911565510316,558.9962879256287,15.060444983453406
6,466.44625191283086,608.9376656825468,23.7796499738738
7,574.5030439526082,750.0039738284703,11.8898249869369
8,894.397448688784,1167.620690194235,2.3779649973873798
9,1161.7540223551975,1516.6501597326337,2.3779649973873798
10,1038.1469514146174,1355.28322638984,3.170619996516506
11,827.7058083078821,1080.5558855194283,4.7559299947747595
12,1035.62777050867,1351.9944784708484,5.548584993903886
13,945.3844825606651,1234.1833975987795,14.267789984324278
14,926.5914629926858,1209.649429494368,17.438409980840785
15,1142.4669662837957,1491.4712353574357,19.023719979099038
16,1207.6482839245286,1576.564339327061,18.23106497996991
17,993.6783315424917,1297.230197836151,14.267789984324278
18,939.0096417490398,1225.861151108407,4.7559299947747595
19,1035.8764170431623,1352.3190823017783,14.267789984324278
20,1015.153241404088,1325.2653282037702,26.157614971261175
21,748.7226282178281,977.4446843574779,18.23106497996991
22,369.41816031740245,482.2691387955646,19.816374978228165
23,165.28934617864374,215.78243626454795,23.7796499738738
24,76.93834820509628,100.44170783955127,9.511859989549519
25,63.86197386539466,83.37072306187292,2.3779649973873798
26,82.90307583526038,108.22855853167151,2.3779649973873798
27,101.4365851225861,132.42374036891135,3.170619996516506
28,114.68622099634769,149.7209151388351,7.133894992162139
29,120.95457145394279,157.90414027929867,15.060444983453406
30,152.90226208366204,199.61130820321415,23.7796499738738
31,190.75647396739257,249.029339383019,11.8898249869369
32,178.0012325864199,232.37758823292413,2.3779649973873798
33,216.33009582737924,282.41526870415044,2.3779649973873798
34,205.2706987046771,267.97741345258106,3.170619996516506
35,135.06516519939828,176.32528093916224,4.7559299947747595
36,87.90937083197669,114.76419168665363,5.548584993903886
37,112.56056402910856,146.94590604322266,14.267789984324278
38,77.38322112252621,101.02248188319348,17.438409980840785
39,96.20910795931589,125.59935764923745,19.023719979099038
40,188.86043223881504,246.55408908461493,18.23106497996991
41,207.45439895624318,270.82819707081353,14.267789984324278
42,198.48395153698465,259.1174302049408,4.7559299947747595
43,188.33135011339485,245.86338134907942,14.267789984324278
44,364.0872479206328,475.3097231339854,26.157614971261175
45,605.8911211800574,790.9805759530776,18.23106497996991
46,676.8901853688147,883.6686493065466,19.816374978228165
47,765.805774738704,999.7464422176292,23.7796499738738
48,123.13743500418288,160.75383159814996,9.511859989549519
49,105.49956709612944,137.72789438137002,2.3779649973873798
50,79.2156863381623,103.41473412292729,2.3779649973873798
51,67.71193765196753,88.3967854464328,3.170619996516506
52,71.35236440744961,93.14930079301516,7.133894992162139
53,48.2356545101381,62.970828342216834,15.060444983453406
54,63.343425545388975,82.6937670305339,23.7796499738738
55,61.14096728888661,79.81849515520445,11.8898249869369
56,74.99279116293171,97.90181613959753,2.3779649973873798
57,56.444816566007745,73.68775008617199,2.3779649973873798
58,80.59904822750298,105.22068959204043,3.170619996516506
59,102.66003450459591,134.0209327736239,4.7559299947747595
60,149.0390719249222,194.56797901425875,5.548584993903886
61,147.22492583252625,192.199642079016,14.267789984324278
62,195.72754506398041,255.5189883341781,17.438409980840785
63,226.4345455797007,295.60645637036646,19.023719979099038
64,420.71502017514996,549.2363187665143,18.23106497996991
65,762.9333384352175,995.9965253723466,14.267789984324278
66,773.6361908743952,1009.9689175905942,4.7559299947747595
67,578.208982684195,754.8420139480353,14.267789984324278
68,1170.4379467151525,1527.9868756072487,26.157614971261175
69,1478.060945561537,1929.5834798453484,18.23106497996991
70,1693.6175373191718,2210.988952113801,19.816374978228165
71,2151.796440536415,2809.133734381743,23.7796499738738
72,2662.747776277963,3476.172031694469,212.03953747218497
73,2659.714146607454,3472.211679644196,267.6443112848209
74,2870.7057209263835,3747.657599120605,240.95401985475567
75,2347.4557511967187,3064.563643859946,215.74652239302733
76,1704.4654502862536,2225.150718389365,271.3512962056633
77,1353.3106576039208,1766.7240960886695,315.0937182716036
78,897.4199407534676,1171.5665022891221,369.2156981159025
79,701.1697908776546,915.3652622423689,346.23239160667964
80,473.44905102221526,618.079701073388,289.8862208098752
81,252.5270377711466,329.66976210332456,312.12813033492966
82,158.16914680294502,206.48713681846607,450.7693663744352
83,303.18675700919283,395.80516580834575,516.0123009812614
84,641.4004398209241,837.337388800162,504.8913462187342
85,1070.201902429603,1397.1304209263747,484.13223066201675
86,1612.7115632966222,2105.367576105251,472.269878915321
87,1747.9093595106694,2281.8660045831193,485.6150246303538
88,1825.0825719789905,2382.6143237323636,465.5973060578048
89,2176.5267027475493,2841.4186719941895,441.8726025644134
90,2335.9291807026166,3049.515901700544,493.0289944720385
91,2421.671334207234,3161.4508279467805,532.323034632968
92,2464.5979582210616,3217.490807077104,538.2542105063156
93,2340.9588942584937,3056.0821073870675,433.71723573856013
94,2378.762262699944,3105.433763315854,414.4409141501797
95,1920.3289261435425,2506.9568226417005,438.90701462773956
96,2462.1416241450547,3214.2841046280087,2213.9383373334267
97,2345.478558755654,3061.9824526836214,2157.3471673981335
98,2063.1203570738467,2693.368612367946,1783.3865985013992
99,1931.331922934008,2521.3210482167206,1311.5386005274013
100,1660.5798603742874,2167.8588255539,723.4492805241525
101,1412.3815532414324,1843.840147834768,860.3387321243885
102,1081.2121868489683,1411.5041603772431,1141.7650907215218
103,937.1368710501977,1223.4162807443834,925.342102996009
104,928.9466312353802,1212.7240616649872,685.9767490805124
105,890.1075631319085,1162.0203174045803,429.7869932923613
106,809.4541992454252,1056.7287196415473,203.42231355118878
107,622.3489581042675,812.4660027470854,136.88945160023604
108,390.3964545048479,509.65594582878316,143.77216145723114
109,236.60833198028595,308.8881618541592,146.06639807622952
110,116.97306191726231,152.706347150473,173.59723750421
111,74.87005341831626,97.74158409701862,209.54027786851773
112,80.68679641214167,105.33524335788731,175.1267285835422
113,43.48881569332382,56.7739108267935,256.95450132781735
114,27.989657060483015,36.540022272171036,272.24941212113987
115,47.59153415495814,62.1299401500759,304.368724787117
116,38.56555353936264,50.34667563885462,382.37276983306157
117,17.596103624342724,22.971414653188937,359.4304036430779
118,17.140246017494434,22.376300283935294,398.4324261660501
119,19.784220137214366,25.82796362560622,415.2568280387048
120,0.04261298877851812,0.05563053365341791,418.3366648659737
121,0.04971515357493778,0.06490228926232086,258.47797734114346
122,0.21306494389259065,0.2781526682670896,360.27853457088605
123,0.3053930862460462,0.398685491182828,366.641069397745
124,0.2698822622639475,0.3523267131383127,267.22646272807447
125,0.4261298877851813,0.5563053365341792,249.72949195421245
126,0.24147360307826912,0.3152396907027012,223.4840357934194
127,0.25709836596904945,0.3356375534843988,192.46667851248216
128,0.3551082398209837,0.4635877804451485,173.37907403190542
129,0.6178883372885128,0.8066427379745598,189.2854110990527
130,0.17755411991049186,0.23179389022257424,196.44326277926902
131,0.028408659185678718,0.037087022435611905,164.6305886449744
132,0.0,0.0,132.81791451067986
133,0.0,0.0,120.88816171031938
134,0.0,0.0,93.847388696169
135,0.0,0.0,77.14573477566434
136,0.0,0.0,70.78319994880543
137,0.0,0.0,68.39724938873334
138,0.0,0.0,56.46749658837287
139,0.0,0.0,46.9236943480845
140,0.10653247194629532,0.1390763341335448,49.309644908156585
141,0.028408659185678718,0.037087022435611905,31.81267413429458
142,0.028408659185678718,0.037087022435611905,36.58457525443876
143,0.03551082398209838,0.04635877804451485,39.76584266786822
144,119.25879173033788,155.6903286296839,1514.3105641183688
145,234.88796751453725,306.64225524091023,1630.9731113793882
146,346.67296935240665,452.5756780057528,1234.934464098558
147,366.44811641878357,478.3917968913624,946.3481629791933
148,354.7725550035807,463.1495496130296,676.1822640589369
149,335.033169877447,437.3801173334817,414.4590494799387
150,350.98202123936153,458.201072114049,349.2201250247631
151,532.0157942932863,694.5375904612092,415.22656623823485
152,556.2072681543345,726.1191490265464,366.10549370727915
153,430.4640410994253,561.963500129798,251.74549672114796
154,615.6578706878086,803.7309016812122,189.57663929915714
155,880.9773914085756,1150.1010331704642,181.1339549578991
156,1121.3366002051248,1463.8859010510769,132.78039918523962
157,1157.4181934815576,1510.98980872266,85.96187692917249
158,1163.0324797962935,1518.3191642249262,59.09879038880607
159,1269.989917080972,1657.9502833955246,56.02872335562134
160,1354.1773221404003,1767.8555119326375,50.656106047548064
161,1392.4492114853201,1817.818813949504,78.28670934621063
162,1204.9250336892756,1573.0091823619784,147.36321759286707
163,998.8594302871606,1303.9940343174421,162.71355275879077
164,817.9508185675795,1067.8209119681194,124.3377148439816
165,662.5389096803137,864.9333024547177,100.54469533679993
166,596.5212930606534,778.7484243611663,137.38549973501674
167,537.147318969016,701.2367088368355,138.92053325160907
168,3232.1427678003934,4219.507529765527,125.74556718346804
169,2999.226495206354,3915.4392887811405,113.17101046512124
170,3359.2643841182467,4385.462642452019,139.9967314642611
171,3260.3573921041675,4256.341242955832,202.86951505599512
172,2563.8232763502624,3347.027775914181,217.12067933678816
173,1885.8424054990362,2461.9352552206738,224.66541336779625
174,1564.7900267786192,2042.806823470782,211.2525528682263
175,1275.670482862646,1665.3661656170311,226.34202093024248
176,795.64057580645,1038.6952686768277,178.55870540052462
177,429.7017463565234,560.9683372800566,119.87744071490623
178,160.32299776853324,209.29895270043502,128.2604785271374
179,283.8755321472546,370.59468948727755,281.6700704909684
180,346.31031789458837,452.1022426822302,365.50044861328047
181,705.9245543043244,921.5725252014678,733.5158085702303
182,1051.7516121988297,1373.0438801551302,1032.7902584668843
183,1115.4889852239262,1456.2519389346296,1061.2925870284703
184,980.7242728243218,1280.3188940265297,1147.6378764944518
185,553.6838531251574,722.824873531537,808.9631488803111
186,352.48842052857356,460.1676508205921,398.19429608098216
187,248.28609785686595,324.13328701940725,565.0167485443831
188,273.95430721575104,357.6426987150797,977.4622089061583
189,367.76609040327645,480.11238956041313,947.283272782126
190,491.6872667655083,641.8893822004025,947.283272782126
191,757.5369552267002,988.9516386771544,954.828006813134
192,3935.7933055955455,5138.111365007239,1655.4252596795457
193,3658.901308063045,4776.633561440006,1986.96656111284
194,3691.5664049254856,4819.277291025438,1931.4562055976326
195,3634.851064459154,4745.236376578529,1802.1855146718067
196,3507.393872182264,4578.843175172668,1939.0603638873872
197,3431.4197171738756,4479.660205187827,1509.4254205162601
198,3651.2181837314974,4766.6033730176205,1256.9673652964123
199,3508.189342547447,4579.8816482342645,1370.2693238137535
200,2968.681783415415,3875.563685920907,1494.2171039367513
201,2247.734642281716,2934.3794285662084,1593.8315775325348
202,1759.2923823167273,2296.7263476719677,1670.6335762590547
203,1427.718830702636,1863.8627032671488,1733.7480900640169
204,1199.3272402159887,1565.7013579843194,1580.9045084399525
205,1061.5547654108045,1385.8417303013114,1643.2586064159386
206,774.1176755770872,1010.5974876985473,1386.2380562222381
207,470.61644355356697,614.3817800960404,1179.4049507409168
208,178.17181027725206,232.60027451338388,1110.207110304151
209,27.539422836272884,35.952249133515515,990.8218251550061
210,92.42537752286128,120.65976177919228,952.8010337062336
211,125.40030049605161,163.70796409406216,875.2386191507383
212,155.6404697208553,203.18599180268313,836.4574118729905
213,176.99921775334334,231.06947487381638,790.8324621344636
214,164.51933593192535,214.77720095551612,795.3949571083165
215,144.42076645924715,188.53885960737225,732.2804433033544
216,0.08603216924578266,0.1123135368743899,17.32344656762132
217,0.0,0.0,27.560028630306647
218,0.0,0.0,40.15889886130397
219,0.0,0.0,26.77259924086932
220,0.0,0.0,46.458333976802635
221,0.0,0.0,56.69491603948796
222,0.0,0.0,103.94067940572793
223,0.0,0.0,93.70409734304258
224,0.17206433849156474,0.22462707374877902,101.57839123741591
225,0.4301608462289129,0.5615676843719489,116.53954963672524
226,1.2904825386867407,1.6847030531158496,212.60593514807985
227,0.6022251847204786,0.7861947581207293,303.1603149333731
228,0.0,0.0,403.1638473919143
229,0.3441286769831305,0.4492541474975594,286.6242977551891
230,0.25809650773734816,0.3369406106231699,178.74647140227455
231,0.0,0.0,98.4286736796666
232,0.0,0.0,48.0331927556773
233,0.0,0.0,49.60805153455197
234,0.0,0.0,55.120057260613294
235,0.0,0.0,88.9795210064186
236,0.0,0.0,101.57839123741591
237,0.0,0.0,87.40466222754395
238,0.0,0.0,94.49152673247993
239,0.0,0.0,89.76695039585593
240,2257.4795442487757,2947.1012327007516,175.34356696153145
241,2136.779686239602,2789.529616500786,205.87213442358376
242,2381.3393211990006,3108.798069450392,219.1794587019143
243,2851.9660160855196,3723.1932324876234,333.46589073934103
244,2987.746351867589,3900.452156485103,436.01056606059376
245,3860.760874718678,5040.1577998938355,471.2358362091158
246,4321.14506429201,5641.1815460731195,609.7885654599687
247,3395.7193384416255,4433.0539666339755,655.1900247625081
248,3952.678942559621,5160.155277492978,655.9728085435863
249,3901.56909323653,5093.432236601214,805.4845107295351
250,4093.69262545217,5344.246247326592,852.451537594231
251,4171.196431896637,5445.426151301092,659.8867274489777
252,4208.555169335532,5494.197349002,636.4032140166298
253,3996.1240485735916,5216.8721260751845,593.3501060573251
254,3729.7562506342506,4869.13348646769,536.2068900386117
255,3959.185596930883,5168.649604348411,497.06770098469855
256,4143.36417250465,5409.0916090139035,385.91240407158483
257,4447.962404155824,5806.739431012825,336.5970258636541
258,4251.0351594310205,5549.654255131881,391.3918905391327
259,4195.899897028102,5477.676105780812,414.8754039714806
260,4065.471204944547,5307.403661807502,380.43291760403696
261,3994.8631683830667,5215.226068385205,553.4281332223336
262,4006.070812416698,5229.857457463052,820.357402570022
263,4022.975641107806,5251.926424422723,892.3735104292226
264,873.4885432498438,1140.324468994574,254.6405755490493
265,1081.6135088095186,1412.0280793857944,237.76680247049785
266,2069.0973379810307,2701.171459505262,233.16486435816563
267,2449.8259102732227,3198.2061491817526,236.23282309972043
268,3543.1878458490296,4625.571600325104,250.8056271221058
269,3834.091902922419,5005.34190982039,260.00950334677026
270,4016.3920165873888,5243.33161434385,282.25220422304267
271,4075.1124603371863,5319.990157098155,259.2425136613815
272,3727.885890490176,4866.691763042005,234.69884372894305
273,4000.941261326452,5223.160915569781,228.56292624583344
274,3905.872031842434,5099.049649924848,229.32991593122213
275,3967.758743326831,5179.8417014710585,211.68915316728194
276,4340.676733208328,5666.679808365963,203.25226662800623
277,4368.970200712229,5703.616450015965,174.10665858323554
278,4265.355006972905,5568.348573071678,174.87364826862418
