,BPA,PNW,CAISO
0,180.6374546932183,235.8191314532876,452.91091824223867
1,281.7298708997447,367.79356514326986,469.40767354245276
2,301.2804181354318,393.31647276166024,515.8985293885104
3,435.20196453464075,568.1487787658496,544.3929249070618
4,518.9577896297998,677.4905869840728,778.346909164642
5,653.6793916226637,853.3673519878116,708.6106253955556
6,800.0214685971016,1044.4144498656678,655.3710969266832
7,1371.566784475362,1790.5571598895065,758.8507438098437
8,1588.0737467784122,2073.203324775995,866.0796532612347
9,1654.1779517324665,2159.501242470583,869.8289158294651
10,1291.1537022314344,1685.579245732943,915.5699191618767
11,1716.629324692857,2241.0304499906747,797.0932220057944
12,1978.215240324294,2582.5264233998614,731.8560533185845
13,2670.6916017209514,3486.542560993409,809.0908622241317
14,3357.74398854468,4383.477791833786,732.6059058322306
15,3961.9757033374362,5172.292040910491,586.3846656712429
16,4190.97046517387,5471.240816153877,563.1392377482141
17,4237.885029168528,5532.48698324873,563.8890902618601
18,3756.284908740195,4903.766199399733,452.91091824223867
19,3406.0043099052605,4446.480822330627,419.1675551281647
20,3658.4567753422007,4776.053231517233,407.9197674234733
21,3881.0549984589015,5066.6514340194535,304.4401205403128
22,3751.6351464156905,4897.696013597507,270.6967574262387
23,3773.768792814221,4926.591113334492,254.2000021260247
24,451.0365894343345,588.8206128385567,1460.4471311308628
25,304.6346671791388,397.6953879623222,1168.1953428000622
26,145.75068383530214,190.27504417141273,1141.4055955364054
27,70.82213313576788,92.4570928665377,1143.0292165826877
28,46.41879793015201,60.5989529114256,1141.4055955364054
29,17.63769599166633,23.025712782854217,1178.7488796008965
30,16.371399869187687,21.37258468562361,1121.9221429810186
31,11.125315933204915,14.523911139954198,1091.8851536247976
32,16.371399869187687,21.37258468562361,1186.8669848323077
33,7.0550783966665325,9.210285113141687,1210.4094900034
34,12.934310393888572,16.885522707426333,1099.1914483330675
35,24.05962632709349,31.409433847380534,1112.1804167033251
36,25.054573280469565,32.708320209490296,1483.9896363019552
37,18.813542391110715,24.560760301711117,1939.4153397841196
38,11.848913717478332,15.468555766942993,1760.0052141699337
39,8.321374519145133,10.863413210372235,1282.6606265629594
40,21.61748380517046,28.221258231293024,1254.2472582530202
41,8.773623134316068,11.453816102240298,1089.449722055374
42,8.411824242179327,10.981493788745857,1038.3056590974838
43,1.0853966764102358,1.4169669404833365,1009.892290787545
44,8.683173411281887,11.335735523866692,758.2310286137998
45,94.7913097398272,123.74844613554464,471.6619139449869
46,108.76880620329433,141.99583055260356,270.33290420599076
47,27.13491691025589,35.42417351208341,428.6359562185079
48,119.04785449364522,155.41495364705642,994.1913473945967
49,114.23088928291932,149.12648731451608,840.9933227559429
50,149.6699904761151,195.39163247534606,758.8089657883316
51,162.9969276466235,212.78972277627088,734.871774438542
52,306.5310197739255,400.17104409128655,734.871774438542
53,517.2634196019566,675.2786156683505,799.502191082974
54,783.9696876691423,1023.4591222834756,785.9377826514266
55,949.7994575808784,1239.9470725598935,715.7220213587102
56,1180.830281809067,1541.5538927011319,822.6414760544374
57,1380.2182346387353,1801.8514812516128,919.9860542102487
58,1488.321834384041,1942.9788960627168,995.7871601512493
59,1585.4955015867815,2069.8374694344407,1000.5745984212072
60,1606.3718805410626,2097.091227860395,797.9063783263215
61,1783.0254737207647,2327.709495719014,603.217222014699
62,1682.3853077109634,2196.325466985592,570.5030605033198
63,1449.129506764042,1891.8139774987492,467.57313769922433
64,1334.3853806068814,1742.0174681551975,216.2326285264331
65,1259.4557685093484,1644.1981312132486,165.16662031354855
66,899.8822128640054,1174.7809567415213,237.77610074124377
67,859.5157636240909,1122.0832423291004,389.3783126232449
68,1023.5018907961512,1336.1643482978475,515.4475203988037
69,783.1181201837194,1022.3474153834457,518.6391459121089
70,539.2563872245149,703.9900616508028,533.0014607219828
71,410.1301807989173,535.4179905991087,418.10294224299247
72,905.7765121223205,1182.4758643894522,116.10647892676451
73,624.5614749004892,815.3544058753123,135.85247874424147
74,804.457020589344,1050.2049877145482,150.06959861282488
75,928.3214687162781,1211.9079226061071,120.05567889025991
76,918.5211513537754,1199.1137746132838,101.88935905818111
77,975.7336600658117,1273.8037337673782,114.52679894136635
78,1075.7518406883255,1404.3757711335843,83.72303922610229
79,779.5399719882518,1017.6762036400153,83.72303922610229
80,848.5041401628895,1107.70775478184,90.831599160394
81,1032.4563419730068,1347.85423234074,129.53375880264886
82,1098.1635968429885,1433.6339384373216,101.88935905818111
83,1157.2824240924472,1510.8125640893566,168.2359184449037
84,1156.0943422186726,1509.2615433664132,306.45791716724244
85,1109.532803181071,1448.4762443617112,466.7954356851553
86,1366.7194402295534,1784.2290342422368,499.1788753858175
87,1467.6840992050359,1916.0366830352948,477.0633555902433
88,1425.2443947116344,1860.6323690752408,402.81839627652994
89,1537.4907099621814,2007.1680286712551,458.1071957654654
90,1624.5788674072421,2120.8601402183317,429.6729560282987
91,1687.4072387295219,2202.8815127017256,406.7675962400254
92,1803.6558862554818,2354.6421491585925,573.423834699531
93,2106.418558471593,2749.893679466831,480.22271556103965
94,2381.351868479914,3108.814449712682,478.6430355756415
95,2645.1793867460524,3453.236797318606,368.0654365977705
96,0.04261298877851812,0.05563053365341791,9.511859989549519
97,0.04971515357493778,0.06490228926232086,2.3779649973873798
98,0.21306494389259065,0.2781526682670896,2.3779649973873798
99,0.3053930862460462,0.398685491182828,3.170619996516506
100,0.2698822622639475,0.3523267131383127,7.133894992162139
101,0.4261298877851813,0.5563053365341792,15.060444983453406
102,0.24147360307826912,0.3152396907027012,23.7796499738738
103,0.25709836596904945,0.3356375534843988,11.8898249869369
104,0.3551082398209837,0.4635877804451485,2.3779649973873798
105,0.6178883372885128,0.8066427379745598,2.3779649973873798
106,0.17755411991049186,0.23179389022257424,3.170619996516506
107,0.028408659185678718,0.037087022435611905,4.7559299947747595
108,0.0,0.0,5.548584993903886
109,0.0,0.0,14.267789984324278
110,0.0,0.0,17.438409980840785
111,0.0,0.0,19.023719979099038
112,0.0,0.0,18.23106497996991
113,0.0,0.0,14.267789984324278
114,0.0,0.0,4.7559299947747595
115,0.0,0.0,14.267789984324278
116,0.10653247194629532,0.1390763341335448,26.157614971261175
117,0.028408659185678718,0.037087022435611905,18.23106497996991
118,0.028408659185678718,0.037087022435611905,19.816374978228165
119,0.03551082398209838,0.04635877804451485,23.7796499738738
120,0.04261298877851812,0.05563053365341791,198.11360102782328
121,0.04971515357493778,0.06490228926232086,271.3782534833957
122,0.21306494389259065,0.2781526682670896,129.33453953891862
123,0.3053930862460462,0.398685491182828,119.6157591111386
124,0.2698822622639475,0.3523267131383127,176.43324468892942
125,0.4261298877851813,0.5563053365341792,189.8900175889325
126,0.24147360307826912,0.3152396907027012,160.7336763055925
127,0.25709836596904945,0.3356375534843988,159.98607781114785
128,0.3551082398209837,0.4635877804451485,335.67172400563265
129,0.6178883372885128,0.8066427379745598,319.9721556222957
130,0.17755411991049186,0.23179389022257424,170.45245673337254
131,0.028408659185678718,0.037087022435611905,109.89697868335857
132,0.0,0.0,115.13016814447091
133,0.0,0.0,225.7747453222741
134,0.0,0.0,213.06557091671564
135,0.0,0.0,265.39746552783873
136,0.0,0.0,266.14506402228335
137,0.0,0.0,236.24112424449874
138,0.0,0.0,214.56076790560488
139,0.0,0.0,183.161631138931
140,0.10653247194629532,0.1390763341335448,189.8900175889325
141,0.028408659185678718,0.037087022435611905,192.1328130722664
