,BPA,PNW,CAISO
0,2465.2968536366307,3218.4032031809797,100.09521267701794
1,2348.484284765836,3065.906376978898,91.07023448482778
2,2065.764241621946,2696.8201587753865,76.30208835215302
3,1933.8069208713744,2524.552116020071,104.1974754916498
4,1662.7078900932886,2170.636932236669,107.47928574335532
5,1414.1915173338484,1846.203025240011,99.27476011409155
6,1082.5977580708438,1413.3130000924853,96.81340242531242
7,938.3378100474446,1224.984086223818,77.94299347800576
8,930.1370744569359,1214.2781650873837,72.19982553752114
9,891.2482341665585,1163.509444081669,110.76109599506083
10,810.4915131580341,1058.082915349914,131.27241006822024
11,623.1464970303006,813.5071762797658,132.09286263114663
12,390.89674676853434,510.30906888842605,160.8087023335698
13,236.9115450772482,309.28400140632925,159.98824977064342
14,117.12296265857707,152.90204002425205,178.85865871795008
15,74.9659992397364,97.86683973855928,139.476935697484
16,80.7901963778966,105.47023025835065,101.73611780287068
17,43.54454652232393,56.846666478229665,105.83838061750255
18,28.02552574916862,36.58684823651256,123.06788443895647
19,47.65252260933563,62.20955954221361,86.14751910726953
20,38.61497521790991,50.411194801448964,55.7907742789936
21,17.618652995405665,23.000852474419926,36.92036533168694
22,17.16221120795989,22.404975467310557,24.613576887791297
23,19.809573575145237,25.861062108544694,37.74081789461332
24,0.01786302055017236,0.023319870169937806,103.54381637719644
25,0.3679782216300016,0.4803893232767645,139.1370032568577
26,0.3751234315536211,0.48971727356869593,312.24932126248297
27,0.5430358264287914,0.7089240553900672,309.82251306614245
28,0.0,0.0,298.4974081498866
29,0.0,0.0,335.7084671604415
30,0.0,0.0,468.3739818937245
31,0.008931510275086213,0.011659935084968947,603.466304823348
32,0.06252057192560348,0.08161954559478261,721.5709703785876
33,0.06252057192560348,0.08161954559478261,614.7914097396038
34,0.0,0.0,602.6573687579012
35,0.08931510275086213,0.11659935084968946,499.1135523807046
36,0.11968223773939105,0.1562431302080823,530.6620589331318
37,0.2858083288027582,0.37311792271900546,500.7314245115984
38,0.08931510275086213,0.11659935084968946,354.313996665719
39,0.01786302055017236,0.023319870169937806,237.01826717592624
40,0.36619192127853417,0.47805733848372606,148.03529997677302
41,0.6341372295311206,0.8278553910327945,215.1769934088613
42,0.12504114385120632,0.1632390911895644,427.1182425559353
43,0.0,0.0,656.8560851428399
44,0.0,0.0,798.419896596038
45,0.0,0.0,811.3628736431875
46,0.0,0.0,827.5415949521245
47,0.01786302055017236,0.023319870169937806,645.530980226584
48,0.01786302055017236,0.023319870169937806,697.2151994151471
49,0.3679782216300016,0.4803893232767645,883.7409485574949
50,0.3751234315536211,0.48971727356869593,755.1284360440212
51,0.5430358264287914,0.7089240553900672,716.0181983206257
52,0.0,0.0,703.2321590649004
53,0.0,0.0,668.6346410788195
54,0.0,0.0,738.5817970072002
55,0.008931510275086213,0.011659935084968947,675.4037206847919
56,0.06252057192560348,0.08161954559478261,560.3293673832628
57,0.06252057192560348,0.08161954559478261,452.02409368770594
58,0.0,0.0,342.21458007971086
59,0.08931510275086213,0.11659935084968946,279.7886237135219
60,0.11968223773939105,0.1562431302080823,318.8988614369174
61,0.2858083288027582,0.37311792271900546,393.3587371026127
62,0.08931510275086213,0.11659935084968946,433.9732147384464
63,0.01786302055017236,0.023319870169937806,707.7448788022151
64,0.36619192127853417,0.47805733848372606,910.0651470251651
65,0.6341372295311206,0.8278553910327945,976.2517031724498
66,0.12504114385120632,0.1632390911895644,1010.8492211585303
67,0.0,0.0,1001.8237816839006
68,0.0,0.0,1059.7370183127748
69,0.0,0.0,1083.0527369555682
70,0.0,0.0,1045.4467391446112
71,0.01786302055017236,0.023319870169937806,973.9953433037923
72,0.04261298877851812,0.05563053365341791,509.76003740834017
73,0.04971515357493778,0.06490228926232086,620.2343489209836
74,0.21306494389259065,0.2781526682670896,661.2676646256797
75,0.3053930862460462,0.398685491182828,635.2272911976994
76,0.2698822622639475,0.3523267131383127,547.6369442126751
77,0.4261298877851813,0.5563053365341792,439.52993937530255
78,0.24147360307826912,0.3152396907027012,476.61774395454717
79,0.25709836596904945,0.3356375534843988,374.8235569178972
80,0.3551082398209837,0.4635877804451485,344.83767236446545
81,0.6178883372885128,0.8066427379745598,385.87098806916146
82,0.17755411991049186,0.23179389022257424,416.6459748476836
83,0.028408659185678718,0.037087022435611905,523.1747752348755
84,0.0,0.0,405.5985436964193
85,0.0,0.0,284.8659032576019
86,0.0,0.0,304.59345888485956
87,0.0,0.0,239.8870764274542
88,0.0,0.0,178.33710287041
89,0.0,0.0,93.90316478574687
90,0.0,0.0,59.182666881773244
91,0.0,0.0,44.97882683014767
92,0.10653247194629532,0.1390763341335448,47.34613350541859
93,0.028408659185678718,0.037087022435611905,37.08780457924456
94,0.028408659185678718,0.037087022435611905,24.462168977799603
95,0.03551082398209838,0.04635877804451485,26.829475653070535
96,331.0742886641008,432.2118650967373,90.62831406725124
97,266.7216240420768,348.2005535797348,125.30349510167778
98,232.16056182102318,303.0816733955916,157.61445924739343
99,251.53649994883557,328.3766317869916,181.25662813450248
100,265.4547360474339,346.5466528034385,186.77313420816122
101,325.0773898361023,424.3830154518307,187.56120650439817
102,313.2414095317827,408.9313440362699,265.58036383185794
103,220.7278821214518,288.1565040750024,461.02229329862575
104,240.62986248054682,314.13820167173213,416.10217241311864
105,213.44509990534291,278.6489554900038,221.44831524258777
106,190.23488963283728,248.34841988621054,115.05855525059721
107,192.70729413995795,251.57610201038895,121.36313362049296
108,259.0063183622245,338.12835295329563,386.155425156114
109,443.38458798727106,578.8310548136698,696.655909873479
110,479.8910399050329,626.4896082311135,911.799646746171
111,462.7429929348047,604.1031239357764,1223.87627605601
112,495.4278322901244,646.7726270106062,1531.2244715884274
113,494.55693650988337,645.6356873497172,1498.9135074427115
114,474.0529296700435,618.8680543995346,1323.9614576781048
115,457.5088610278077,597.2700535611067,1167.1350707269485
116,470.75638943535034,614.564477069648,889.7336224515359
117,694.1320199068899,906.1775716800129,801.4695252729956
118,780.2336662325448,1018.581809703061,591.8422944739623
119,707.5549068731771,923.700922810936,391.6719312297727
120,0.04261298877851812,0.05563053365341791,916.9426635164956
121,0.04971515357493778,0.06490228926232086,785.7378596312084
122,0.21306494389259065,0.2781526682670896,655.2785375861785
123,0.3053930862460462,0.398685491182828,684.3523293562138
124,0.2698822622639475,0.3523267131383127,614.2770363720263
125,0.4261298877851813,0.5563053365341792,637.3869734200028
126,0.24147360307826912,0.3152396907027012,638.1324552602604
127,0.25709836596904945,0.3356375534843988,512.8915060970317
128,0.3551082398209837,0.4635877804451485,371.2499564481421
129,0.6178883372885128,0.8066427379745598,231.8448523200245
130,0.17755411991049186,0.23179389022257424,172.2063050994394
131,0.028408659185678718,0.037087022435611905,214.6987699941063
132,0.0,0.0,233.3358160005391
133,0.0,0.0,161.76955933583702
134,0.0,0.0,114.05872155936898
135,0.0,0.0,108.84034867756777
136,0.0,0.0,214.6987699941063
137,0.0,0.0,455.4894043972185
138,0.0,0.0,510.6550605762597
139,0.0,0.0,459.2168135985051
140,0.10653247194629532,0.1390763341335448,497.9818692918854
141,0.028408659185678718,0.037087022435611905,507.67313321523045
142,0.028408659185678718,0.037087022435611905,687.3342567172429
143,0.03551082398209838,0.04635877804451485,559.8568620332424
144,0.04261298877851812,0.05563053365341791,256.70621591492085
145,0.04971515357493778,0.06490228926232086,288.4169837632346
146,0.21306494389259065,0.2781526682670896,260.48130732543444
147,0.3053930862460462,0.398685491182828,265.7664353001534
148,0.2698822622639475,0.3523267131383127,284.6418923527211
149,0.4261298877851813,0.5563053365341792,258.2162524791263
150,0.24147360307826912,0.3152396907027012,326.9229161504727
151,0.25709836596904945,0.3356375534843988,409.9749271817706
152,0.3551082398209837,0.4635877804451485,543.61316311395
153,0.6178883372885128,0.8066427379745598,540.5930899855391
154,0.17755411991049186,0.23179389022257424,646.2956494799182
155,0.028408659185678718,0.037087022435611905,899.2267739843257
156,0.0,0.0,998.8891872218833
157,0.0,0.0,839.5803296982118
158,0.0,0.0,773.8937391552761
159,0.0,0.0,701.4119840734161
160,0.0,0.0,634.9703752483779
161,0.0,0.0,567.7737481412366
162,0.0,0.0,757.2833369490164
163,0.0,0.0,739.9179164606542
164,0.10653247194629532,0.1390763341335448,682.5365270208483
165,0.028408659185678718,0.037087022435611905,654.6008505830482
166,0.028408659185678718,0.037087022435611905,523.2276694971769
167,0.03551082398209838,0.04635877804451485,400.9147077965382
168,171.18249686866278,223.47584447606107,101.37715014171698
169,208.55498146930196,272.2649888633185,92.23658742402118
170,209.03691147346476,272.8941403047843,77.27930297688262
171,195.25028628609573,254.89593509934167,105.53195137703324
172,148.6236089397584,194.02559913806581,108.85579236528626
173,96.11050776924506,125.47063677447136,100.54618989465371
174,66.69559752652766,87.06997066126327,98.05330915346396
175,71.42883348002313,93.24912986948189,78.94122347100912
176,69.10524492103443,90.21572443999273,73.12450174156635
177,53.95888986984887,70.44241497369303,112.17963335353927
178,34.07929886516771,44.48994629917455,132.95363953012063
179,22.048273725394875,28.783647161089913,133.78459977718387
180,13.167001834269337,17.18929743377198,162.86820842439778
181,15.490590393258046,20.222702863261155,162.0372481773345
182,39.07071132521747,51.00615055511419,181.14933385978935
183,60.3272436981882,78.75619281747807,141.26324200075317
184,94.83683674094644,123.80788086285436,103.03907063584349
185,126.48927670713397,165.12960405631065,107.19387187115974
186,100.83226872984847,131.6348155742147,124.64403705948808
187,107.33257939554372,140.12086082969154,87.25082594164166
188,94.1483660568016,122.9090940689316,56.50529680030126
189,42.20325306939168,55.09563063889253,37.39321111784643
190,48.88141857428091,63.81386236851293,24.92880741189762
191,74.8711869007472,97.74306383909557,38.22417136490968
192,653.0859000482777,852.592558809762,9.511859989549519
193,393.6011888762959,513.8396721622662,2.3779649973873798
194,290.2371652641059,378.89969355627403,2.3779649973873798
195,242.84213903166963,317.02629116405956,3.170619996516506
196,147.51766823846995,192.58181232176233,7.133894992162139
197,97.34597667207957,127.0835204596339,15.060444983453406
198,22.776797816084006,29.7347229974987,23.7796499738738
199,14.812760543732919,19.337807498345846,11.8898249869369
200,55.33001732512021,72.23239859676268,2.3779649973873798
201,73.80240106201079,96.34778206528823,2.3779649973873798
202,72.58252666429158,94.75525674189501,3.170619996516506
203,90.88064263007938,118.64313659279293,4.7559299947747595
204,117.97928103655534,154.01994913388424,5.548584993903886
205,150.53830938265756,196.5252080713545,14.267789984324278
206,216.44057170960437,282.5594930934783,17.438409980840785
207,200.285949860203,261.46990843368536,19.023719979099038
208,219.5773915894537,286.65455821077506,18.23106497996991
209,391.6842433941661,511.3371323683631,14.267789984324278
210,518.8764782917867,677.3844364122542,4.7559299947747595
211,415.5066471720878,542.43687620377,14.267789984324278
212,343.1158134605403,447.93187135840776,26.157614971261175
