,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,676.8042262755642
8,3472.8641640305136
9,5258.708943981818
10,5227.763618001667
11,5899.57666266753
12,5971.449677847236
13,5889.5942994481275
14,5456.35973572601
15,3499.8165447229035
16,1.9964726438807205
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,968.5468678178232
32,4067.7107647449793
33,6181.580585765243
34,6628.172801473749
35,6530.480754287513
36,6544.436761028404
37,6315.558250477795
38,4917.166375040534
39,2345.5395329190515
40,334.9441617813798
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,811.5666957889734
56,3393.7013995575576
57,5206.200353486264
58,5685.024704001759
59,5948.783880133176
60,6075.929329140115
61,5793.233596773623
62,4636.751055274336
63,2599.7186488440116
64,440.9512380453423
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,741.7986359900273
80,2360.0186233904938
81,3463.1006691312195
82,3445.242553820349
83,3968.622702546645
84,3623.823706929059
85,3175.9971229795237
86,1986.3719030399618
87,997.3070550532586
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,816.6809475575068
104,3415.087495702974
105,5239.008278581406
106,5720.850037640334
107,5986.271345596524
108,6114.218027380534
109,5829.740830648003
110,4665.970480378555
111,2616.101302009213
112,443.72998150624534
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,531.7664077937419
128,2276.27769783948
129,3989.041739658726
130,4496.997711282598
131,5087.496528295352
132,5604.976674387171
133,5257.3443063070845
134,4420.804315539018
135,2662.0067637913585
136,442.8741127595641
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,722.1708072877229
152,2297.573049852422
153,3371.4677873562027
154,3354.0821938474246
155,3863.6138189893177
156,3527.9381289352095
157,3091.960937868917
158,1933.8129395149024
159,970.9185297979385
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,479.08228335411684
176,2656.2815642134083
177,4226.42452712399
178,4022.9786259736115
179,4144.389889563354
180,3911.4115188911464
181,3827.736188579297
182,2823.6322248371066
183,1371.6191400138416
184,229.69698516978207
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,440.8625653179574
200,2501.870178802133
201,4363.842774084071
202,5322.196386727846
203,5193.818799987403
204,5354.0419896402045
205,5106.243391978418
206,4863.420669771687
207,2956.665195394247
208,473.70334332132666
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,460.3449934955515
224,2552.3922755797876
225,4061.1256960429473
226,3865.6367262023714
227,3982.299498526587
228,3758.43309758012
229,3678.0303761134305
230,2713.197718513165
231,1317.9740224735656
232,220.7133530458124
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,526.4290204358662
248,2366.5304596493797
249,4213.032251694941
250,5408.298143079719
251,5784.31887196248
252,6089.935719692726
253,5797.119577626575
254,5318.693203431062
255,3539.395116121994
256,678.4374001969825
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,871.814172724829
272,3800.0078718210484
273,5997.368500473219
274,6486.75117735593
275,6888.628342478157
276,6734.683460677304
277,6830.291334637834
278,6094.596846873758
279,3744.9118088607433
280,1.620472440008976
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,892.6168952166574
296,3519.9728294948845
297,5358.9590971948965
298,6507.307475165232
299,6763.038957918909
300,6919.409800876572
301,6966.646826353365
302,6243.431677674175
303,4191.064363854854
304,956.142550168208
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,719.1392129841696
320,3299.0108290708763
321,5383.869578820945
322,6606.083756942024
323,6685.092325184679
324,6525.462768939315
325,5864.370667317095
326,5175.867429773955
327,2824.9594196149437
328,6.449679040216767
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,958.8732654767579
344,3734.5590339621094
345,5675.097119612865
346,6303.492841979637
347,6371.867506071359
348,6362.099696915398
349,6181.395227530135
350,5497.648586612923
351,4413.421770301342
352,1344.7017271371851
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,1102.549028803672
368,3948.547520956293
369,5409.600230333729
370,4965.976960796919
371,5307.456723578075
372,5804.154560350665
373,5836.199582077928
374,5123.197848646308
375,3847.405421129616
376,780.0959976730795
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,769.8991606041069
392,2720.635219434344
393,3909.5934168229646
394,4736.341671564505
395,5239.862219638922
396,5754.752586540824
397,5809.97742084576
398,5135.909590359042
399,3743.9189139081573
400,1049.2718517937828
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,1069.602065847836
416,4079.6326582337815
417,5914.588414688286
418,6018.708969770819
419,6034.9355497836805
420,6697.520900308889
421,7004.4737055522
422,6429.782330096662
423,4005.2608331748293
424,1175.0748359314405
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,857.5628690497158
440,2859.9106207064688
441,4564.09456781324
442,5431.231503981534
