,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,822.0943189995194
8,3439.1455030264897
9,5430.712285732884
10,5841.250093114305
11,6076.570771787029
12,6067.402433656924
13,5267.71960786433
14,4325.418188936752
15,2513.1433518857666
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,723.5072025010819
32,2228.48212925057
33,3371.703454749517
34,4437.977191032188
35,4289.078609301993
36,4054.2385642912827
37,3922.328411349097
38,3671.4992568908488
39,2171.5209268437166
40,18.98706746895104
41,7.99455472376886
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,282.59375853453406
56,985.2849500583251
57,1802.7205871615745
58,1984.7944181636906
59,2774.7293203759955
60,2488.3423570289174
61,1776.1681534737659
62,1222.36025084233
63,796.573010634257
64,21.810927672128468
65,21.810927672128468
66,23.707530078400506
67,23.707530078400506
68,23.707530078400506
69,9.483012031360202
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,698.4588365504219
80,2631.166621532012
81,4129.752247551403
82,4609.624985326947
83,5056.963978168556
84,4898.361971615623
85,4829.22776363101
86,3201.523837405063
87,1684.6379798603339
88,251.11984370881257
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,763.2287342824131
104,3289.4083477523723
105,5272.728086838362
106,6220.045441889596
107,6523.724480530134
108,6444.445439469109
109,6332.91729695953
110,5486.3783839350235
111,3494.996369486896
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,665.0525589319253
128,2254.9225822272642
129,3813.512014816193
130,4953.2135370758115
131,5716.187945175627
132,5388.421755599771
133,5267.379469822795
134,4523.445421283402
135,2755.412033529817
136,618.8116857137546
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,693.9512422975558
152,3031.1549934122672
153,4799.579082730425
154,5590.6634714967595
155,5825.986042838644
156,5747.878976606018
157,5498.537188248021
158,4615.32651623295
159,2857.91752599888
160,594.8153505407621
161,5.006863220040085
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,777.81348542026
176,2689.9383037450657
177,4237.463050779124
178,4788.414269618475
179,5259.693621027626
180,5265.095103565268
181,4661.4794299839195
182,4334.689736456658
183,1817.5988739160935
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,1205.7327637662277
200,4820.873490621623
201,6856.833507254188
202,7286.864475901186
203,7160.324262639031
204,6992.632760511134
205,6806.423178393654
206,6195.326538737392
207,4441.252850835158
208,1001.0051016591633
209,5.1439111082176945
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,908.5770041880405
224,3462.0197118435176
225,5796.038634945532
226,6556.707754730867
227,6327.531801975029
228,6135.739160661632
229,5565.237320822631
230,4463.242313954131
231,2558.3187917566643
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,695.8812063138595
248,2390.3793405859933
249,4142.410960419509
250,4705.4172119844625
251,4987.605260214098
252,4543.7755144548655
253,4064.3298014433476
254,2932.837918736167
255,1649.2932527596197
256,267.1197543921311
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,823.3344459772785
272,3618.7664186827424
273,5758.459692319346
274,6700.575589988998
275,6876.307052766757
276,6632.235576686538
277,6555.759847514733
278,5612.016806671213
279,3612.2578459872693
280,11.390002217076974
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,878.537238838059
296,3472.160043201888
297,5214.699897441346
298,5994.72468854205
299,6107.771759716064
300,6490.5168435480855
301,6421.0736426840485
302,5828.383998100284
303,3904.968829982402
304,949.5953978617255
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,168.86291522699375
320,657.2508676499756
321,1520.7773922239435
322,2411.6051066849104
323,2731.1301438808982
324,2813.033713541896
325,2451.0401587439087
326,2180.050570235919
327,1758.3988597589348
328,622.8715914959769
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,706.5016604681986
344,2934.3261184205494
345,4812.941517651778
346,5394.9566155203165
347,5501.659383462882
348,5774.883137740057
349,5879.969197077432
350,5406.27357575665
351,3815.4323082493097
352,1118.7623547917467
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,1184.719819348282
368,4736.857571216767
369,6737.335832727219
370,7159.872423586931
371,7035.537493740651
372,6870.768440367128
373,6687.804031406344
374,6087.357297026753
375,4363.852781677931
376,983.5600548002376
377,5.054265440905641
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,884.9312780244401
392,3489.6651310416323
393,5312.817344343809
394,6451.278203846055
395,6704.807785323859
396,6859.832242787995
397,6906.662547646953
398,6189.674431875325
399,4154.978427658547
400,947.9099638692451
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,1022.9639002119579
416,4284.587929873273
417,6729.458173594606
418,7507.126382319639
419,7574.515308552311
420,7462.649691006076
421,7096.05393230034
422,5969.311085690069
423,4029.857788713774
424,1254.781806452349
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,638.2933411614404
