,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,765.6419744766127
8,3299.809073096387
9,5289.399837757444
10,6239.71249973986
11,6544.351736063301
12,6464.822023925765
13,6352.941242444147
14,5503.72567216199
15,3506.047140164912
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,343.1723443891154
32,2690.2093591484604
33,4635.164335522738
34,5590.810482568177
35,5588.00525904456
36,5189.663518690981
37,5308.417981190757
38,4778.230735227192
39,2871.6138136756767
40,310.4447366135867
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,714.0096042447033
56,3275.479036512697
57,5345.466521464269
58,6558.9626650012315
59,6637.407666364439
60,6478.916745242857
61,5822.540203224183
62,5138.948048487662
63,2804.8090283334527
64,6.4036735806699845
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,901.7406270246455
80,3788.6081020316037
81,6185.6812076834485
82,7058.228792826003
83,7132.833233191351
84,7110.127533949723
85,6823.062622109143
86,6023.497641671824
87,3653.9957422419534
88,8.109178300581345
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,529.0489173760229
104,2378.308051061209
105,4233.9993904287785
106,5435.213801613852
107,5813.10588545387
108,6120.243706787669
109,5825.970296818635
110,5345.162922060487
111,3557.009742357941
112,681.8138023326252
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,715.1653017047324
128,3280.780733829333
129,5354.118704915025
130,6569.5790158840555
131,6648.150988492871
132,6489.403533630161
133,5831.964579148233
134,5147.26596069998
135,2809.348898176437
136,6.414038580311502
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,815.24373104167
152,3583.2056478985655
153,5701.872656435712
154,6634.73060163952
155,6808.735192454738
156,6567.062149655824
157,6491.337929578831
158,5556.868830756364
159,3576.7610334239275
160,11.278075330615987
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,699.1456563910095
176,3053.8440142793443
177,4835.505239656723
178,5632.511110578654
179,5869.5951354731515
180,5790.903416571999
181,5539.695237002934
182,4649.873492505286
183,2879.309817229352
184,599.2677054780082
185,5.044340955202088
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,545.0616040718231
200,2333.1890753402813
201,4088.7755553208694
202,4609.431415926791
203,5214.693853881174
204,5745.112011873454
205,5388.788157271279
206,4531.333036835902
207,2728.5621194879022
208,453.94682846578695
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,670.1874970074189
224,3159.221257286805
225,4810.930296366213
226,5010.839525302412
227,5371.331577482441
228,5402.464981988899
229,4961.681518186952
230,4719.168683084024
231,2887.2136179146005
232,966.7741399373522
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,192.78844527551846
248,1247.7696596998833
249,3330.95591559368
250,4250.717456595632
251,4612.195791487229
252,4704.573588181749
253,4203.8591539245
254,3683.0625899510505
255,2597.2887766285126
256,784.5418675795403
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,191.95216016546345
272,1242.3570366264717
273,3316.506767303285
274,4232.278531426017
275,4592.188831736261
276,4684.165908482212
277,4185.623492496911
278,3667.086059827708
279,2586.022157784716
280,781.1386517844554
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,687.7868912393666
296,2362.575049631289
297,4094.2274785587488
298,4650.684983085087
299,4929.59069094987
300,4490.923461104289
301,4017.054539974805
302,2898.72388610922
303,1630.109088685428
304,264.0126846292844
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,935.7157530082907
320,3680.0266256997593
321,5625.222585238163
322,6477.611825934767
323,6443.461615970959
324,6455.75569155793
325,6394.285313623078
326,6148.4038018836745
327,3876.7318350912833
328,732.1805016240057
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,1190.229331968695
344,4758.886219799748
345,6768.667660043816
346,7193.169247725484
347,7068.256101111021
348,6902.720792995921
349,6718.905512205534
350,6115.666413921059
351,4384.146779956362
352,988.1340785030206
353,5.077770187579756
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,1103.4183845171317
368,4072.796072851627
369,6462.879109314628
370,7011.632716614664
371,6998.8251817943765
372,6790.949039711239
373,6384.063510420547
374,5547.632967157113
375,4195.945446123628
376,1149.722548867404
377,1.9703899723520204
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,1068.17887959739
392,4074.204399172347
393,5906.71860854486
394,6010.700623372925
395,6026.905612696779
396,6688.609343420826
397,6995.153724797068
398,6421.227019577232
399,3999.9315314380146
400,1173.5113102024425
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,791.7641228536573
416,3002.0212586459
417,4663.510933329853
418,5553.486206972264
419,5958.480643214544
420,6402.962036990446
421,6407.011981352869
422,6239.951776402928
423,4509.6130475577875
424,1095.5099500353674
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,475.7160266293449
440,2966.9919899838605
441,3939.367516113024
