,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,254.46269104032245
8,1207.0940259853953
9,2039.9782122056104
10,2772.360327174606
11,3079.212395782053
12,3071.7281989867497
13,2598.0854589411074
14,1865.7033439721122
15,1044.5800384302313
16,5.345854853788287
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.9953133964122063
29,34.83596887442722
30,72.65787793809106
31,409.0738059254168
32,1438.2278578156381
33,2709.243065034026
34,3797.1206073125677
35,3715.5049088067663
36,3070.541827931657
37,2467.3819097058595
38,1615.393642377011
39,971.4258748983135
40,246.83772231022718
41,231.90802136404406
42,203.0439328680901
43,195.08142569679242
44,136.35793530847226
45,70.66725114526665
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,121.73149455231676
56,1228.3814450279237
57,1453.7356167611383
58,2836.0420094461238
59,3606.672793140956
60,3976.897503845522
61,3750.537286702784
62,3003.045547426988
63,1437.6388902087656
64,240.44485287606372
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,734.314760916203
80,2336.2088134334012
81,3428.162059758792
82,3410.4841118108093
83,3928.583970901686
84,3587.263591290636
85,3143.955050441224
86,1966.33174867561
87,987.2454007873395
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,778.3290087203957
104,2691.721155158035
105,4240.271578757988
106,4791.5879599349355
107,5263.179668343648
108,5268.5847309042065
109,4664.568989761816
110,4337.562704848038
111,1818.803551627869
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,866.3282706557746
128,3249.071018205095
129,4625.404157771256
130,5415.571701336413
131,5261.8902341714165
132,5204.769688853452
133,5563.813116566364
134,4924.607014198682
135,2827.4669932391766
136,539.925154553128
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,728.7892234959286
152,2244.7513375634267
153,3396.31883988296
154,4470.376991084832
155,4320.391363597411
156,4083.836850446108
157,3950.9636771015466
158,3698.303324756964
159,2187.374285437366
160,19.125684042020225
161,8.052919596640095
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,736.868609233125
176,2344.3338345602006
177,3440.0847479198287
178,3422.345318438291
179,3942.2470593972175
180,3599.739613253673
181,3154.889304716638
182,1973.1703869464789
183,990.6789079689788
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,377.4206295386435
200,1697.701586349649
201,3297.246159156281
202,4641.02949949167
203,4811.076156756335
204,5789.881305889519
205,5535.502566566771
206,4078.3547880549386
207,2523.0499960000893
208,535.0248484668682
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,733.9936869706136
224,2335.187322621322
225,3426.663120097993
226,3408.9929017079608
227,3926.8662252927816
228,3585.695085608293
229,3142.5803782889966
230,1965.4719839990871
231,986.8137347049359
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,924.1102192108783
248,3521.2070964564773
249,5895.128876039341
250,6668.802547936821
251,6435.708557044631
252,6240.636990198685
253,5660.381736275576
254,4539.546801347176
255,2602.056323860326
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,988.7365364285149
272,4284.524991190232
273,6214.771827043054
274,6900.054670380702
275,6723.207485003245
276,6972.401246216936
277,6895.030602614299
278,6138.405996993696
279,3910.734349369695
280,27.1299659385873
281,4.019254213124045
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,900.8129454298238
296,3585.49382042946
297,5563.084964070203
298,6357.350141761015
299,6533.315394542109
300,6596.275439115161
301,6581.746198059842
302,5858.51286552837
303,3992.3125699784127
304,942.7863084785253
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,1151.0394000915182
320,4602.193369307895
321,6545.800001373692
322,6956.324292532614
323,6835.524082454749
324,6675.439251213352
325,6497.676340448365
326,5914.2997161698995
327,4239.792739074303
328,955.5984098029412
329,4.91057764544163
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,902.3871678798546
344,3591.759677170532
345,5572.806775114656
346,6368.459976901196
347,6544.732739085612
348,6607.802809958935
349,6593.248178218937
350,5868.750953827942
351,3999.2893658904663
352,944.4338817954033
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,1090.3567838147574
368,4158.794458620889
369,6029.355970171616
370,6135.49689602969
371,6152.038339020559
372,6827.480594481028
373,7140.3895577249605
374,6554.546785131695
375,4082.9795115794077
376,1197.8761632554035
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,262.8685690488441
392,1484.1121294215993
393,2840.8972957101646
394,3543.249253637545
395,4001.900142342559
396,3922.491928775721
397,2847.7428313624782
398,2215.2153370886967
399,1433.4551655944779
400,153.33999861182573
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,889.2035834377717
416,3514.315633072076
417,5278.011711251037
418,6067.506804634208
419,6181.92638338539
420,6569.318385728684
421,6499.032073067244
422,5899.146567328893
423,3952.3791631480362
424,961.1244615099442
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,527.7832716224876
