,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,735.1507660918986
8,2338.8685484182997
9,3432.064965403104
10,3414.3668914045957
11,3933.0565985916573
12,3591.3476313896826
13,3147.5343911193877
14,1968.5703847571951
15,988.3693633013303
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,711.9440861250458
32,3266.003587918932
33,5330.002922806117
34,6539.988611780969
35,6618.206684023407
36,6460.174252349911
37,5805.6965050152285
38,5124.081875473985
39,2796.6951544643052
40,6.385148754484716
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,782.652747035416
56,2489.9952211237865
57,3653.8288431042292
58,3634.987202897821
59,4187.192196639476
60,3823.4036049619026
61,3350.9132428627436
62,2095.7701337281696
63,1052.2331376809482
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,668.7833798678441
80,2267.572277752322
81,3834.905106645061
82,4981.000142083207
83,5748.2546944469295
84,5418.649797620446
85,5296.928487174152
86,4548.821107240183
87,2770.869381620147
88,622.2831039670124
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,712.9042349003731
104,3270.408216605747
105,5337.191121821403
106,6548.808633154324
107,6627.132192594051
108,6468.886633726031
109,5813.526238414028
110,5130.992363296406
111,2800.4668599673846
112,6.393759954263436
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,793.3580387628172
128,2743.6965507214095
129,4322.14848200993
130,4884.110426133593
131,5364.8082655923145
132,5370.317696417056
133,4754.638801752161
134,4421.318236855283
135,1853.9234725256108
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,477.7068813060251
152,2648.655619296078
153,4214.290843302468
154,4011.42901699443
155,4132.491719791163
156,3900.1822090190544
157,3816.7471030375223
158,2815.5258312591413
159,1367.6813451090309
160,229.03754583165588
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,371.5008629163389
176,1671.0734786126893
177,3245.5295166866963
178,4568.235885751464
179,4735.615395417068
180,5699.068182760539
181,5448.6793227729695
182,4014.386613931135
183,2483.4764645506175
184,526.633091386898
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,793.9562525846349
200,2745.765373521862
201,4325.407501060042
202,4887.793179974158
203,5368.853478849223
204,5374.367063936617
205,4758.223930420416
206,4424.652032633121
207,1855.3213819078446
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,573.8746420464082
224,2197.1585473654736
225,3142.839295526456
226,3123.979565506152
227,3078.177364028269
228,2812.7940201711276
229,2690.205775039148
230,1814.5754526678681
231,1401.0085157940482
232,431.0795433212456
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,706.0097345184942
248,2932.282993480702
249,4809.590342474959
250,5391.200192421545
251,5497.828664911751
252,5770.862177803342
253,5875.875067377032
254,5402.509272837172
255,3812.7756829831715
256,1117.983378230659
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,877.111960416317
272,3823.0995300674035
273,6033.812947027489
274,6526.169474993525
275,6930.4887429921255
276,6775.608378234596
277,6871.797236347168
278,6131.632124769086
279,3767.6686626804994
280,1.6303196290266115
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,1198.0205202978423
296,4790.037677573114
297,6812.975057837133
298,7240.255414052574
299,7114.524591529848
300,6947.905696642009
301,6762.887169189868
302,6155.699294567924
303,4412.845210004936
304,994.6023602813997
305,5.111009045639259
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,525.8904937981013
320,2364.10954506806
321,4208.72240173374
322,5402.765559384748
323,5778.401626383393
324,6083.705834029099
325,5791.189237174835
326,5313.252283844646
327,3535.7743838340425
328,677.7433719464891
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,882.6880025473444
344,3480.8189297533054
345,5299.349504344458
346,6434.924398132557
347,6687.8112893733105
348,6842.442764272116
349,6889.1543556477955
350,6173.983784240823
351,4144.445676194009
352,945.5070392249839
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,1121.826913635298
368,4140.743268721716
369,6570.7004941496025
370,7128.609057448584
371,7115.5878522010335
372,6904.243674721525
373,6490.570000318509
374,5640.185134536037
375,4265.947165332798
376,1168.9035787610649
377,2.0032623457773178
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,419.13306058775476
392,1355.3783387837786
393,2800.570904836362
394,4335.577698157749
395,4415.86617404956
396,4602.298736713593
397,4112.402951611023
398,3025.1064730083726
399,2167.7888490788746
400,838.2661211755095
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,442.0706493926237
416,2508.7259877495617
417,4375.800897486805
418,5336.780661290634
419,5208.051284830932
420,5368.713529869785
421,5120.235896238266
422,4876.747773322239
423,2964.767267145564
424,475.0014201148732
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,443.8019229964795
440,2518.5508677497733
441,4392.9377705182
442,5357.681002675333
