,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,160.39668659972924
8,660.2375239105132
9,1404.4035466232106
10,2238.0933013915705
11,2458.1724760284087
12,2252.081384525268
13,1854.8198235282644
14,1545.2169168357636
15,566.9836363525312
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,717.8252984392528
32,2283.7478939234
33,3351.1806988247336
34,3333.899719417863
35,3840.365346650002
36,3506.7095134865713
37,3073.3557222065783
38,1922.1766324873322
39,965.0762345683286
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,247.27149150846407
56,1022.6660451275983
57,1926.2754461955656
58,2648.2471467110195
59,3022.207118436783
60,3023.733485668317
61,2712.354570435436
62,2030.0684179398595
63,1021.1396778960645
64,213.691412414722
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,779.0278433787934
80,2478.462657268087
81,3636.9059132554407
82,3618.1515392481733
83,4167.798962076544
84,3805.6952793208457
85,3335.3932849847592
86,2086.06344726988
87,1047.3596560981553
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,681.2796675073479
104,2340.222479921894
105,4055.491564059488
106,4606.684365920748
107,4882.951317705224
108,4448.434364413136
109,3979.048766721065
110,2871.298756167779
111,1614.6864560607223
112,261.5148329998678
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,534.3226934862524
128,2307.2562783492085
129,2723.519100512784
130,2962.692115692345
131,3245.628703862208
132,3199.8296158491003
133,2903.6621800310063
134,2315.3983384404273
135,967.8873933436688
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,298.30252843216124
152,1040.05478872824
153,1902.9298877501292
154,2095.1248053976965
155,2928.9704637332343
156,2626.6638745167484
157,1874.901462259859
158,1290.3085877485094
159,840.8527647081054
160,23.023349509864794
161,23.023349509864794
162,25.02537990202695
163,25.02537990202695
164,25.02537990202695
165,10.01015196081078
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,529.7636683391136
176,2287.5699735709914
177,2700.28109804851
178,2937.4134067336367
179,3217.9358825398726
180,3172.5275681108055
181,2878.88713480284
182,2295.642562802825
183,959.6290449342799
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,723.9325673368506
200,2229.7922999463767
201,3373.6857488874775
202,4440.586369534466
203,4291.600247251054
204,4056.622134924866
205,3924.634429277816
206,3673.6578071762283
207,2172.797608871514
208,18.998230358287515
209,7.9992548877000065
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,122.78335490124297
224,631.6521479919498
225,849.9336678163819
226,1570.2626832370072
227,1871.7640324945037
228,1667.1251076590988
229,1143.2494600804623
230,837.6553323262576
231,477.49082461594486
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,661.3857490513611
248,3117.730376946269
249,4747.747088544733
250,4945.03085721042
251,5300.788472837069
252,5331.5129941866435
253,4896.518455079514
254,4657.19060456704
255,2849.295085155252
256,954.0772419078313
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,1106.7879620877156
272,3963.728369220584
273,5430.3983389626155
274,4985.069485915515
275,5327.862124491275
276,5826.469598783288
277,5858.63782293116
278,5142.894835641011
279,3862.1974117538634
280,783.0952065997553
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,1160.2575384766305
296,4639.050192236767
297,6598.222264459678
298,7012.0342534385445
299,6890.26661074859
300,6728.899734663531
301,6549.713203550673
302,5961.664587633335
303,4273.7472641669065
304,963.251352335974
305,4.949904174388355
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,1161.6696217318447
320,4644.696115559235
321,6606.252584336813
322,7020.568200278716
323,6898.652361137917
324,6737.089094634256
325,6557.684485817307
326,5968.920189478813
327,4278.948598136838
328,964.4236706016083
329,4.955928420357699
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,980.3548003410453
344,4248.204134811196
345,6162.0878456395985
346,6841.561396282476
347,6666.213383213348
348,6913.2946743562115
349,6836.5799186384675
350,6086.3693854506555
351,3877.582198096898
352,26.899979277650633
353,3.985182115207501
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,777.0353314221194
368,2946.176160698956
369,4576.757975102662
370,5450.177484463331
371,5847.6380120449785
372,6283.850941065835
373,6287.825546341652
374,6123.873078714222
375,4425.722974621636
376,1075.1307271083544
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,442.95294161863706
392,2513.73294634143
393,4384.534196383123
394,5347.43190017262
395,5218.445603403311
396,5379.4285009215955
397,5130.454951343626
398,4886.480870632684
399,2970.684400787744
400,475.94943614101857
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,922.8796145287836
416,3629.5440606431284
417,5548.05584325479
418,6388.752017657653
419,6355.070279901127
420,6367.1957054934755
421,6306.5685775317315
422,6064.060065684753
423,3823.5508701207127
424,722.136457499895
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,526.8613833705556
