,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,726.7359483537865
8,3333.8604267530204
9,5440.7428958594
10,6675.868117501038
11,6755.711304652014
12,6594.395477551063
13,5926.319829961259
14,5230.543484788463
15,2854.801303847161
16,6.517811195998085
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,125.07963134622948
32,643.4652145922694
33,865.829003652233
34,1599.6295075501125
35,1906.7694911891872
36,1698.3034389454713
37,1164.6303452015588
38,853.3210405176102
39,486.42078856867016
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,260.23197769110016
56,907.318875238433
57,1660.070434868394
58,1827.7366755284315
59,2555.1636467253657
60,2291.438622353848
61,1635.6191081054717
62,1125.6342927645235
63,733.5398028876648
64,20.08501841240035
65,20.08501841240035
66,21.83154175260907
67,21.83154175260907
68,21.83154175260907
69,8.732616701043629
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,824.4021151387519
80,3448.799926528409
81,5445.957466920305
82,5857.64774251004
83,6093.629017103661
84,6084.434941470144
85,5282.5072334355455
86,4337.560571101784
87,2520.198287543123
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,812.13322717121
104,3396.070444954277
105,5209.834652303312
106,5688.993256334327
107,5952.93655516497
108,6080.170760755126
109,5797.277686623823
110,4639.987837904848
111,2601.5334377051095
112,441.2590534296908
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,929.8784145121655
128,3657.0692681690125
129,5590.130380965105
130,6437.2021045499105
131,6403.264936137058
132,6415.482316765683
133,6354.395413622549
134,6110.04780105001
135,3852.5473582270442
136,727.6128907715631
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,906.7497401769717
152,3609.1239658298464
153,5599.748395429829
154,6399.248166338558
155,6576.373115584596
156,6639.748097424922
157,6625.123101615616
158,5897.123310219051
159,4018.6238484904143
160,948.9997280705225
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,683.0758667895842
176,2346.392495172883
177,4066.1838999442966
178,4618.8299260279955
179,4895.825257836371
180,4460.162697128053
181,3989.539560560426
182,2878.8689582608263
183,1618.9435897926367
184,262.2043189448207
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,883.0428633181419
200,3489.967198775745
201,5241.443760393898
202,6025.468949700263
203,6139.095788730171
204,6523.803800874287
205,6454.004456898773
206,5858.275172270541
207,3924.9956682045354
208,954.4654478512269
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,635.5650544577611
224,2202.1177259997057
225,3704.9783771588886
226,4684.751371557527
227,4719.985255173523
228,4535.68494087447
229,3963.8119067994694
230,2513.802081064279
231,1605.8520032674776
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,703.7826494056485
248,2923.0332006207136
249,4794.418643662736
250,5374.193823951142
251,5480.48594033735
252,5752.658177750518
253,5857.339807524813
254,5385.467230234527
255,3800.748404112884
256,1114.4567354432693
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,819.3098918987441
272,3426.0808646232485
273,5255.872956530444
274,5739.2657927507025
275,6005.541507617795
276,6133.900057348599
277,5848.507111670536
278,4680.990515714826
279,2624.5226870489773
280,445.15837459831766
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,524.9868299812467
296,2247.257057292859
297,3938.184787292157
298,4439.664744289169
299,5022.635194298196
300,5533.5179004889005
301,5190.317554919072
302,4364.442750739618
303,2628.068399637464
304,437.2278375067696
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,723.2804935271316
320,2301.103496073355
321,3376.6483781146267
322,3359.236069937122
323,3869.550640370153
324,3533.3591517121718
325,3096.7120389531997
326,1936.7844326670966
327,972.4104412975878
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,416.776164044931
344,1347.7566863271147
345,2784.8225506638573
346,4311.197593010228
347,4391.0345854733805
348,4576.418788311547
349,4089.2778173499405
350,3008.0954956879273
351,2155.598796505114
352,833.552328089862
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,490.4268021423101
368,3058.7415856884118
369,4061.1863070484796
370,4330.561196275493
371,4214.380423440941
372,4455.995304999521
373,4824.072443714295
374,4497.121242286088
375,3241.752006613635
376,891.4046906863372
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,858.2557851357755
392,2862.2214461226577
393,4567.782384366958
394,5435.619972526579
395,5024.971271504675
396,5817.523264476947
397,5291.892927168912
398,4251.582884580093
399,3030.587413541638
400,772.019557921176
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,1079.3380814371994
416,4116.767372561353
417,5968.425749944766
418,6073.494058757236
419,6089.868340650089
420,6758.484851274902
421,7068.231683748031
422,6488.309200042835
423,4041.7185805524455
424,1185.770913740741
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,1015.9650089092221
440,4461.5299855048415
441,6620.115158589449
