,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,671.8751886238617
8,2368.1001725617402
9,3657.9871380632467
10,4849.597001431304
11,5061.270759872577
12,4924.249800167289
13,4795.733589685088
14,4041.6458252380535
15,2153.591497712772
16,278.7667800900691
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,138.18980904303334
32,710.9097954102715
33,956.5805670423309
34,1767.2941134281264
35,2106.626866744908
36,1876.3105183398527
37,1286.7006664229104
38,942.7615861380275
39,537.4048129451296
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,177.3127131224098
56,913.4593142317404
57,1474.285479894194
58,2141.6985011976467
59,2521.2273983866253
60,2801.1424117989686
61,2441.536291365317
62,2097.868392335927
63,1104.717971082879
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,820.8634229075815
80,3433.996178111518
81,5422.581050211049
82,5832.504172183484
83,6067.472512569669
84,6058.317901905272
85,5259.832416177327
86,4318.941875669877
87,2509.380501007439
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,922.9964015537954
104,3516.963032754176
105,5888.023556244784
106,6660.764729638659
107,6427.951683808453
108,6233.115234106578
109,5653.5593540611735
110,4534.075346452098
111,2598.920100260597
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,972.3481902329165
128,4083.6755885670623
129,6205.841859661381
130,6654.186846512294
131,6556.111380638657
132,6570.122161477747
133,6340.345355716655
134,4936.465115639735
135,2354.74523302323
136,336.2587401381844
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,790.7123018953322
152,2734.546710721357
153,4307.7347280339445
154,4867.822608543139
155,5346.917388684581
156,5352.408446336633
157,4738.782753719942
158,4406.573765770861
159,1847.7408999151337
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,793.9254673473108
176,2745.6589079094497
177,4325.239785652537
178,4887.603658356882
179,5368.645304371139
180,5374.158675672162
181,4758.039432782842
182,4424.480469070951
183,1855.2494427942368
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,697.6777013165627
200,2628.224004377386
201,4125.133657566052
202,4604.469720188203
203,5051.30842263258
204,4892.8837917659375
205,4823.826901388169
206,3197.9433499939673
207,1682.753931705305
208,250.83899887218482
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,883.1815686479015
224,3490.515390795934
225,5242.267068316311
226,6026.415409597445
227,6140.060096739637
228,6524.828537492492
229,6455.018229676574
230,5859.19536994536
231,3925.6121929974734
232,954.6153719944227
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,669.674006036206
248,3156.8006934909663
249,4807.244209589978
250,5007.000270070215
251,5367.216116837856
252,5398.325667240517
253,4957.8799273291725
254,4715.552903140032
255,2885.0014636572005
256,966.0334072404928
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,532.2499808172453
272,2392.6982420325407
273,4259.617627634671
274,5468.100106876259
275,5848.2786646028635
276,6157.274854074273
277,5861.220913376535
278,5377.504365460558
279,3578.5317859202028
280,685.9391850045957
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,1108.0168476029544
296,3968.1293643037684
297,5436.427802680435
298,4990.60449342693
299,5333.7777405046845
300,5832.938827163237
301,5865.142768237982
302,5148.605079324899
303,3866.4856752866035
304,783.9646905383302
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,128.0770654593568
320,782.4708217907579
321,1992.1987291373387
322,2179.311316956868
323,2184.314327326374
324,2338.4070467071624
325,2206.327572952201
326,2039.2270266106964
327,1906.1469507818333
328,414.2492585951071
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,878.1783195224224
344,3470.7415201713384
345,5212.569473782907
346,5992.275592035352
347,6105.276478738606
348,6487.86519514819
349,6418.450364744764
350,5826.002858743423
351,3903.373486406649
352,949.2074483073242
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,182.96152942801152
368,1741.5736560591172
369,3088.3355907209466
370,4476.367043298868
371,5073.399402485011
372,5139.430631150761
373,4055.4179605547215
374,3254.789312982521
375,2081.3593535682817
376,0.0
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,1170.4691513511548
392,4679.879217774327
393,6656.294277948333
394,7073.748292679377
395,6950.908953416414
396,6788.12186154761
397,6607.358281006178
398,6014.1341548094315
399,4311.36119998544
400,971.7290821370934
401,4.993469075730182
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,5.326376891276997
415,1257.0249463413713
416,4745.801810127804
417,6671.287056324439
418,7349.068515739436
419,7367.710834858905
420,7475.569966907265
421,7584.760693178444
422,7249.198949027993
423,5347.682398842105
424,1673.8139380837963
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,930.5515814012118
440,3659.7167303574665
441,5594.177244102467
442,6441.862188327805
443,6407.900451780315
