,CAISO
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,687.1174872736121
8,2360.2756206544354
9,4090.2426801484316
10,4646.158599970193
11,4924.7928566205155
12,4486.552569461755
13,4013.144851851983
14,2895.90263829292
15,1628.5225485776164
16,263.7557283825874
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,477.76144637433384
32,2648.9581564385153
33,4214.772211850288
34,4011.8872140748854
35,4132.963745005368
36,3900.6276991657946
37,3817.183062983976
38,2815.847428802153
39,1367.8375656470655
40,229.06370716577652
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,247.34184783431851
56,1173.31490002078
57,1982.8917885205033
58,2694.7790396402856
59,2993.044209087552
60,2985.769448857131
61,2525.381051417622
62,1813.4938002978397
63,1015.3486778744925
64,5.196257307443667
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,146.14064751652776
80,751.812442223915
81,1011.6180378088534
82,1868.9765032391495
83,2227.8329821408456
84,1984.265236279966
85,1360.7318068761142
86,997.0039730572006
87,568.3247403420523
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,736.635199709804
104,2343.591246484154
105,3438.9950712378068
106,3421.2612608744234
107,3940.998318447451
108,3598.599364508265
109,3153.889966164938
110,1972.5453681118086
111,990.3651018320697
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,467.2027711636293
128,2590.415364773685
129,4121.624446977771
130,3923.2232701822572
131,4041.623972463451
132,3814.4226248427817
133,3732.8221408381755
134,2753.616332782897
135,1337.607933879432
136,224.00132864009623
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,464.61802252432955
152,2576.0841728318137
153,4098.822006926962
154,3901.5184631152606
155,4019.264126357728
156,3793.319745541102
157,3712.1707073604825
158,2738.3822491930523
159,1330.2077631176012
160,222.76206559385665
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,255.78375163014303
176,1057.8710715567643
177,1992.587003439756
178,2739.4124017178897
179,3126.2458532573037
180,3127.824765304403
181,2805.7267076960748
182,2099.9530226425322
183,1056.2921595096648
184,221.04768659395074
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,777.3494882197739
200,2947.3673050788097
201,4578.6083666755485
202,5452.381001132301
203,5850.002222728094
204,6286.391513429476
205,6290.367725645435
206,6126.348971737169
207,4427.512302469147
208,1075.565404416618
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,180.60504969785782
224,1719.142803890887
225,3048.55892159166
226,4418.713020427288
227,5008.055814178192
228,5073.236583993961
229,4003.1856128517657
230,3212.868778835576
231,2054.5521819011947
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,776.5056836977806
248,3346.6301297397295
249,5364.451237376921
250,6328.2479046426515
251,6637.209673156205
252,6556.551512349569
253,6443.08325223176
254,5581.818145313447
255,3555.794512848463
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,716.2041381289583
272,3285.5463376947278
273,5361.896002718815
274,6579.121869763098
275,6657.8079746248
276,6498.8299260266685
277,5840.435987387939
278,5154.742787878825
279,2813.4297085245175
280,6.423355498914424
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,778.2339484951367
296,2950.7207893709465
297,4583.817860317903
298,5458.584664316912
299,5856.658295260716
300,6293.544105221541
301,6297.524841530978
302,6133.319468766659
303,4432.549880559257
304,1076.7891717029897
305,0.0
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,741.4530242469382
320,2358.9190660300733
321,3461.487174308391
322,3443.6373792802237
323,3966.7736797211182
324,3622.1353295618937
325,3174.517392701705
326,1985.4464315945786
327,996.8423992653278
328,0.0
329,0.0
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,540.7564856503845
344,2314.7605982765717
345,4056.480741610198
346,4573.024250291162
347,5173.506079132784
348,5699.734778601516
349,5346.225314847982
350,4495.542723989019
351,2707.010825181179
352,450.3613716312159
353,0.0
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,889.814880745996
368,3508.9232797301042
369,5342.136784040743
370,6486.880380620902
371,6741.809096455064
372,6897.689075563852
373,6944.777819252964
374,6223.832915874821
375,4177.908190071985
376,953.141122258941
377,0.0
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,673.4681372309519
392,2292.3441697292606
393,3791.448900854134
394,4399.140995527545
395,4232.2465591875125
396,3601.9746290092744
397,3731.563250167417
398,3476.3129357650155
399,2395.4260274686917
400,660.7056215108317
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,819.7689109298299
416,3428.0003292049055
417,5258.817563614859
418,5742.481221063458
419,6008.906117115654
420,6137.336579827994
421,5851.78374252077
422,4683.613044445762
423,2625.9930780118884
424,445.4077749385409
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,471.7124676776022
440,2372.001440031247
441,3625.869623345215
442,4541.072445249623
